date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-06-24 00:00:00,2184,262,0.11996336996337,247.0,10.0,0.0404858299595142
2020-06-23 00:00:00,2435,343,0.1408624229979466,415.0,64.0,0.1542168674698795
2020-06-22 00:00:00,2188,287,0.1311700182815357,288.0,8.0,0.0277777777777778
2020-06-21 00:00:00,1136,186,0.1637323943661972,77.0,0.0,0
2020-06-20 00:00:00,1479,250,0.1690331304935768,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2235,305,0.1364653243847875,358.0,15.0,0.0418994413407821
2020-06-18 00:00:00,2018,267,0.1323092170465808,253.0,11.0,0.0434782608695652
2020-06-17 00:00:00,1898,255,0.1343519494204426,224.0,10.0,0.0446428571428571
2020-06-16 00:00:00,2014,221,0.1097318768619662,306.0,5.0,0.0163398692810458
2020-06-15 00:00:00,2075,238,0.1146987951807229,430.0,12.0,0.027906976744186
2020-06-14 00:00:00,829,102,0.1230398069963812,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,963,164,0.1703011422637591,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1433,165,0.1151430565247732,330.0,8.0,0.0242424242424242
2020-06-11 00:00:00,1368,132,0.0964912280701754,267.0,6.0,0.0224719101123596
2020-06-10 00:00:00,1426,167,0.1171107994389902,460.0,21.0,0.0456521739130435
2020-06-09 00:00:00,1400,163,0.1164285714285714,358.0,12.0,0.0335195530726257
2020-06-08 00:00:00,1373,123,0.0895848506919155,477.0,36.0,0.0754716981132076
2020-06-07 00:00:00,552,71,0.1286231884057971,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,693,88,0.126984126984127,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1536,111,0.072265625,312.0,5.0,0.016025641025641
2020-06-04 00:00:00,1355,115,0.0848708487084871,421.0,42.0,0.0997624703087886
2020-06-03 00:00:00,1182,102,0.0862944162436548,451.0,12.0,0.0266075388026608
2020-06-02 00:00:00,1058,86,0.0812854442344045,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1273,79,0.0620581304006284,461.0,8.0,0.017353579175705
2020-05-31 00:00:00,426,34,0.07981220657277,80.0,1.0,0.0125
2020-05-30 00:00:00,1532,123,0.0802872062663185,117.0,2.0,0.0170940170940171
2020-05-29 00:00:00,1115,65,0.0582959641255605,430.0,18.0,0.0418604651162791
2020-05-28 00:00:00,1057,61,0.0577105014191107,355.0,15.0,0.0422535211267606
2020-05-27 00:00:00,904,66,0.0730088495575221,500.0,29.0,0.058
2020-05-26 00:00:00,950,55,0.0578947368421053,408.0,12.0,0.0294117647058824
2020-05-25 00:00:00,383,37,0.0966057441253264,69.0,1.0,0.0144927536231884
2020-05-24 00:00:00,468,32,0.0683760683760684,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,537,37,0.068901303538175,110.0,1.0,0.0090909090909091
2020-05-22 00:00:00,854,40,0.0468384074941452,350.0,7.0,0.02
2020-05-21 00:00:00,718,25,0.0348189415041783,340.0,4.0,0.0117647058823529
2020-05-20 00:00:00,703,34,0.0483641536273115,373.0,9.0,0.0241286863270777
2020-05-19 00:00:00,801,34,0.0424469413233458,409.0,13.0,0.0317848410757946
2020-05-18 00:00:00,876,38,0.04337899543379,455.0,9.0,0.0197802197802198
2020-05-17 00:00:00,339,15,0.0442477876106195,69.0,0.0,0
2020-05-16 00:00:00,1303,36,0.0276285495011512,96.0,3.0,0.03125
2020-05-15 00:00:00,854,36,0.0421545667447307,421.0,16.0,0.0380047505938242
2020-05-14 00:00:00,854,42,0.0491803278688525,355.0,17.0,0.047887323943662
2020-05-13 00:00:00,651,21,0.032258064516129,385.0,14.0,0.0363636363636364
2020-05-12 00:00:00,770,31,0.0402597402597403,436.0,18.0,0.0412844036697248
2020-05-11 00:00:00,973,34,0.0349434737923947,516.0,15.0,0.0290697674418605
2020-05-10 00:00:00,228,14,0.0614035087719298,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,781,33,0.0422535211267606,87.0,1.0,0.0114942528735632
2020-05-08 00:00:00,720,24,0.0333333333333333,577.0,19.0,0.0329289428076257
2020-05-07 00:00:00,1042,26,0.0249520153550864,478.0,17.0,0.0355648535564854
2020-05-06 00:00:00,669,28,0.0418535127055306,355.0,13.0,0.0366197183098592
2020-05-05 00:00:00,795,37,0.0465408805031447,422.0,17.0,0.0402843601895735
2020-05-04 00:00:00,764,36,0.0471204188481675,417.0,7.0,0.0167865707434053
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,677,26,0.0384047267355982,54.0,0.0,0
2020-05-01 00:00:00,537,17,0.0316573556797021,483.0,28.0,0.0579710144927536
2020-04-30 00:00:00,475,20,0.0421052631578947,478.0,17.0,0.0355648535564854
2020-04-29 00:00:00,361,16,0.0443213296398892,477.0,25.0,0.0524109014675052
2020-04-28 00:00:00,346,15,0.0433526011560694,293.0,17.0,0.0580204778156997
2020-04-27 00:00:00,302,15,0.0496688741721854,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,93,9,0.0967741935483871,2.0,0.0,0
2020-04-25 00:00:00,112,7,0.0625,4.0,0.0,0
2020-04-24 00:00:00,327,24,0.073394495412844,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,295,24,0.0813559322033898,2.0,0.0,0
2020-04-22 00:00:00,256,20,0.078125,1.0,0.0,0
2020-04-21 00:00:00,206,15,0.0728155339805825,,,
2020-04-20 00:00:00,254,40,0.1574803149606299,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,228,28,0.1228070175438597,1.0,0.0,0
2020-04-16 00:00:00,278,58,0.2086330935251799,,,
2020-04-15 00:00:00,215,25,0.1162790697674419,,,
2020-04-14 00:00:00,186,30,0.1612903225806452,,,
2020-04-13 00:00:00,243,43,0.1769547325102881,,,
2020-04-12 00:00:00,68,18,0.2647058823529412,,,
2020-04-11 00:00:00,67,10,0.1492537313432836,,,
2020-04-10 00:00:00,201,43,0.2139303482587065,,,
2020-04-09 00:00:00,157,32,0.2038216560509554,,,
2020-04-08 00:00:00,204,28,0.1372549019607843,,,
2020-04-07 00:00:00,210,26,0.1238095238095238,,,
2020-04-06 00:00:00,236,33,0.1398305084745763,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,249,29,0.1164658634538153,,,
2020-04-02 00:00:00,219,27,0.1232876712328767,,,
2020-04-01 00:00:00,206,21,0.1019417475728155,,,
2020-03-31 00:00:00,194,27,0.1391752577319588,,,
2020-03-30 00:00:00,237,17,0.0717299578059072,,,
2020-03-29 00:00:00,61,9,0.1475409836065574,,,
2020-03-28 00:00:00,130,19,0.1461538461538462,,,
2020-03-27 00:00:00,282,17,0.0602836879432624,,,
2020-03-26 00:00:00,284,19,0.0669014084507042,,,
2020-03-25 00:00:00,344,17,0.0494186046511628,,,
2020-03-24 00:00:00,309,24,0.0776699029126214,,,
2020-03-23 00:00:00,347,25,0.0720461095100865,,,
2020-03-22 00:00:00,100,9,0.09,,,
2020-03-21 00:00:00,99,5,0.0505050505050505,,,
2020-03-20 00:00:00,286,14,0.048951048951049,,,
2020-03-19 00:00:00,228,7,0.0307017543859649,,,
2020-03-18 00:00:00,202,6,0.0297029702970297,,,
2020-03-17 00:00:00,166,7,0.0421686746987952,,,
2020-03-16 00:00:00,134,6,0.0447761194029851,,,
2020-03-15 00:00:00,25,2,0.08,,,
2020-03-14 00:00:00,29,4,0.1379310344827586,,,
2020-03-13 00:00:00,80,2,0.025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
