date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-11-03 00:00:00,9,1,0.1111111111111111
2021-11-02 00:00:00,188,22,0.1170212765957447
2021-11-01 00:00:00,556,72,0.1294964028776979
2021-10-31 00:00:00,156,18,0.1153846153846154
2021-10-30 00:00:00,258,35,0.1356589147286822
2021-10-29 00:00:00,498,73,0.1465863453815261
2021-10-28 00:00:00,551,71,0.1288566243194193
2021-10-27 00:00:00,556,59,0.1061151079136691
2021-10-26 00:00:00,1208,83,0.0687086092715232
2021-10-25 00:00:00,1414,121,0.0855728429985856
2021-10-24 00:00:00,169,24,0.1420118343195266
2021-10-23 00:00:00,398,36,0.0904522613065327
2021-10-22 00:00:00,1025,87,0.0848780487804878
2021-10-21 00:00:00,1165,93,0.0798283261802575
2021-10-20 00:00:00,1231,118,0.0958570268074736
2021-10-19 00:00:00,1248,85,0.0681089743589744
2021-10-18 00:00:00,1447,117,0.0808569454042847
2021-10-17 00:00:00,210,42,0.2
2021-10-16 00:00:00,346,50,0.1445086705202312
2021-10-15 00:00:00,983,94,0.0956256358087487
2021-10-14 00:00:00,1035,69,0.0666666666666667
2021-10-13 00:00:00,1053,78,0.0740740740740741
2021-10-12 00:00:00,921,75,0.0814332247557003
2021-10-11 00:00:00,1211,79,0.0652353426919901
2021-10-10 00:00:00,154,15,0.0974025974025974
2021-10-09 00:00:00,397,35,0.0881612090680101
2021-10-08 00:00:00,1026,67,0.0653021442495127
2021-10-07 00:00:00,1050,69,0.0657142857142857
2021-10-06 00:00:00,1204,80,0.0664451827242525
2021-10-05 00:00:00,1200,81,0.0675
2021-10-04 00:00:00,1350,93,0.0688888888888889
2021-10-03 00:00:00,183,15,0.0819672131147541
2021-10-02 00:00:00,227,33,0.1453744493392071
2021-10-01 00:00:00,1061,72,0.0678605089538172
2021-09-30 00:00:00,1060,65,0.0613207547169811
2021-09-29 00:00:00,1265,84,0.066403162055336
2021-09-28 00:00:00,1226,87,0.0709624796084829
2021-09-27 00:00:00,1392,108,0.0775862068965517
2021-09-26 00:00:00,183,13,0.0710382513661202
2021-09-25 00:00:00,639,44,0.0688575899843505
2021-09-24 00:00:00,1132,76,0.0671378091872792
2021-09-23 00:00:00,1243,74,0.0595333869670153
2021-09-22 00:00:00,1325,77,0.0581132075471698
2021-09-21 00:00:00,1241,80,0.064464141821112
2021-09-20 00:00:00,1203,89,0.0739817123857024
2021-09-19 00:00:00,186,22,0.1182795698924731
2021-09-18 00:00:00,489,43,0.0879345603271984
2021-09-17 00:00:00,973,71,0.0729701952723536
2021-09-16 00:00:00,1047,73,0.0697230181470869
2021-09-15 00:00:00,1139,82,0.0719929762949956
2021-09-14 00:00:00,1086,79,0.072744014732965
2021-09-13 00:00:00,1446,92,0.0636237897648686
2021-09-12 00:00:00,211,14,0.0663507109004739
2021-09-11 00:00:00,494,33,0.0668016194331984
2021-09-10 00:00:00,900,74,0.0822222222222222
2021-09-09 00:00:00,1022,88,0.086105675146771
2021-09-08 00:00:00,1251,64,0.0511590727418066
2021-09-07 00:00:00,1309,65,0.0496562261268144
2021-09-06 00:00:00,671,59,0.0879284649776453
2021-09-05 00:00:00,153,22,0.1437908496732026
2021-09-04 00:00:00,420,41,0.0976190476190476
2021-09-03 00:00:00,877,61,0.0695553021664766
2021-09-02 00:00:00,952,74,0.0777310924369748
2021-09-01 00:00:00,1114,81,0.0727109515260323
2021-08-31 00:00:00,1097,60,0.0546946216955333
2021-08-30 00:00:00,1428,95,0.0665266106442577
2021-08-29 00:00:00,239,24,0.100418410041841
2021-08-28 00:00:00,568,49,0.0862676056338028
2021-08-27 00:00:00,911,47,0.0515916575192097
2021-08-26 00:00:00,901,42,0.04661487236404
2021-08-25 00:00:00,936,50,0.0534188034188034
2021-08-24 00:00:00,1134,57,0.0502645502645503
2021-08-23 00:00:00,1358,76,0.0559646539027982
2021-08-22 00:00:00,233,30,0.128755364806867
2021-08-21 00:00:00,478,30,0.0627615062761506
2021-08-20 00:00:00,838,65,0.0775656324582339
2021-08-19 00:00:00,678,41,0.0604719764011799
2021-08-18 00:00:00,1006,94,0.0934393638170974
2021-08-17 00:00:00,902,47,0.0521064301552106
2021-08-16 00:00:00,1224,89,0.0727124183006536
2021-08-15 00:00:00,193,27,0.1398963730569948
2021-08-14 00:00:00,413,33,0.0799031476997579
2021-08-13 00:00:00,685,72,0.1051094890510949
2021-08-12 00:00:00,749,75,0.1001335113484646
2021-08-11 00:00:00,742,75,0.101078167115903
2021-08-10 00:00:00,624,55,0.0881410256410257
2021-08-09 00:00:00,964,78,0.0809128630705394
2021-08-08 00:00:00,200,17,0.085
2021-08-07 00:00:00,348,33,0.0948275862068966
2021-08-06 00:00:00,677,50,0.0738552437223043
2021-08-05 00:00:00,625,53,0.0848
2021-08-04 00:00:00,637,64,0.1004709576138148
2021-08-03 00:00:00,622,48,0.0771704180064309
2021-08-02 00:00:00,803,79,0.0983810709838107
2021-08-01 00:00:00,190,19,0.1
2021-07-31 00:00:00,279,26,0.0931899641577061
2021-07-30 00:00:00,502,48,0.0956175298804781
2021-07-29 00:00:00,427,53,0.1241217798594848
2021-07-28 00:00:00,573,55,0.0959860383944154
2021-07-27 00:00:00,484,41,0.0847107438016529
2021-07-26 00:00:00,479,42,0.0876826722338205
2021-07-25 00:00:00,147,8,0.054421768707483
2021-07-24 00:00:00,203,23,0.1133004926108375
2021-07-23 00:00:00,324,24,0.0740740740740741
2021-07-22 00:00:00,368,32,0.0869565217391304
2021-07-21 00:00:00,390,22,0.0564102564102564
2021-07-20 00:00:00,444,30,0.0675675675675676
2021-07-19 00:00:00,412,15,0.0364077669902913
2021-07-18 00:00:00,115,7,0.0608695652173913
2021-07-17 00:00:00,178,6,0.0337078651685393
2021-07-16 00:00:00,304,23,0.0756578947368421
2021-07-15 00:00:00,304,17,0.055921052631579
