date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,640,991,939,753,531,5
1/10/2021,1179,1726,1738,1468,2285,15
1/11/2021,1228,1810,1824,1533,2464,19
1/12/2021,1318,1925,1946,1633,2745,19
1/13/2021,1427,2064,2099,1807,3153,22
1/14/2021,1527,2246,2258,1957,3675,23
1/15/2021,1647,2403,2436,2092,4053,25
1/16/2021,1706,2494,2536,2181,4671,28
1/17/2021,1725,2526,2578,2217,4726,28
1/18/2021,1790,2638,2649,2310,4946,29
1/19/2021,1862,2715,2733,2393,5451,32
1/2/2021,722,1111,1064,860,610,6
1/20/2021,1939,2844,2839,2516,6222,37
1/21/2021,2034,2977,3008,2684,6969,41
1/22/2021,2183,3144,3197,2870,7723,43
1/23/2021,2268,3309,3359,3026,8316,46
1/24/2021,2305,3342,3420,3056,8477,48
1/25/2021,2386,3411,3512,3179,9072,50
1/26/2021,2462,3493,3608,3295,9643,51
1/27/2021,2575,3619,3769,3484,10367,53
1/28/2021,2651,3736,3888,3635,11380,54
1/29/2021,2762,3860,4027,3821,12383,63
1/3/2021,750,1157,1110,883,632,6
1/30/2021,2832,3952,4160,3980,13168,66
1/31/2021,2868,3974,4192,4010,13320,68
1/4/2021,814,1257,1203,970,860,7
1/5/2021,910,1366,1293,1065,1094,8
1/6/2021,1022,1492,1427,1186,1361,10
1/7/2021,1085,1582,1542,1287,1695,12
1/8/2021,1137,1666,1678,1420,2128,14
1/9/2021,1169,1710,1723,1457,2264,15
10/1/2021,35806,29793,31440,36837,75209,18307
10/10/2021,36476,30214,31734,37029,75450,18661
10/11/2021,36578,30281,31783,37057,75489,18721
10/12/2021,36635,30313,31808,37073,75510,18745
10/13/2021,36693,30348,31838,37088,75531,18774
10/14/2021,36765,30393,31873,37121,75551,18797
10/15/2021,36850,30447,31916,37164,75585,18840
10/16/2021,36898,30475,31943,37181,75599,18867
10/17/2021,36934,30500,31959,37195,75607,18883
10/18/2021,37012,30555,32003,37228,75646,18906
10/19/2021,37073,30589,32033,37254,75671,18951
10/2/2021,35854,29833,31473,36865,75223,18348
10/20/2021,37128,30628,32071,37285,75705,18973
10/21/2021,37194,30666,32099,37314,75725,19002
10/22/2021,37266,30728,32145,37351,75774,19038
10/23/2021,37326,30777,32172,37368,75803,19064
10/24/2021,37352,30792,32187,37377,75826,19078
10/25/2021,37412,30842,32227,37402,75902,19097
10/26/2021,37493,30895,32273,37424,75957,19142
10/27/2021,37584,30953,32316,37466,76021,19176
10/28/2021,37704,31014,32359,37510,76098,19200
10/29/2021,37790,31066,32413,37550,76142,19231
10/3/2021,35904,29861,31488,36875,75230,18366
10/30/2021,37838,31103,32439,37567,76163,19246
10/31/2021,37861,31122,32452,37576,76170,19257
10/4/2021,35987,29922,31532,36897,75283,18424
10/5/2021,36079,29974,31558,36926,75321,18470
10/6/2021,36187,30037,31605,36954,75362,18537
10/7/2021,36268,30086,31633,36976,75403,18573
10/8/2021,36364,30150,31678,37007,75423,18609
10/9/2021,36441,30192,31714,37021,75435,18644
11/1/2021,37899,31156,32472,37602,76217,19278
11/2/2021,37932,31173,32487,37622,76241,19290
11/3/2021,37958,31190,32498,37634,76264,19298
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,14,16,4,4,
12/18/2020,20,23,24,9,5,
12/19/2020,24,32,29,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,37,30,19,9,
