date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,876,643,479,238,7
1/10/2021,1277,1211,934,708,515,10
1/11/2021,1337,1299,999,746,857,10
1/12/2021,1400,1368,1075,798,1181,11
1/13/2021,1485,1442,1150,860,1517,11
1/14/2021,1504,1460,1177,884,1605,11
1/15/2021,1533,1475,1198,912,1695,11
1/16/2021,1537,1476,1202,913,1700,11
1/17/2021,1539,1479,1203,914,1704,11
1/18/2021,1547,1486,1212,918,1722,11
1/19/2021,1590,1512,1243,947,1836,16
1/2/2021,933,877,643,481,239,7
1/20/2021,1605,1519,1252,959,1866,17
1/21/2021,1725,1708,1428,1059,2386,20
1/22/2021,1831,1804,1511,1139,3049,21
1/23/2021,1860,1843,1536,1170,3084,22
1/24/2021,1861,1845,1539,1173,3095,22
1/25/2021,1895,1918,1604,1222,3252,22
1/26/2021,2026,2059,1745,1358,3407,30
1/27/2021,2165,2213,1862,1454,3611,30
1/28/2021,2319,2365,2049,1674,4310,31
1/29/2021,2475,2495,2217,1814,5396,33
1/3/2021,935,877,643,481,239,7
1/30/2021,2513,2528,2254,1887,6256,33
1/31/2021,2514,2529,2254,1888,6273,33
1/4/2021,990,933,683,512,278,7
1/5/2021,1078,1027,750,557,313,7
1/6/2021,1192,1138,848,622,383,10
1/7/2021,1237,1178,905,661,414,10
1/8/2021,1270,1207,930,702,504,10
1/9/2021,1272,1208,934,706,509,10
10/1/2021,30657,17791,17857,19744,31829,15872
10/10/2021,31067,17964,17968,19811,31909,16070
10/11/2021,31116,17994,17986,19831,31918,16100
10/12/2021,31145,18019,17994,19836,31923,16128
10/13/2021,31180,18037,18006,19843,31929,16149
10/14/2021,31247,18059,18035,19858,31941,16178
10/15/2021,31310,18082,18055,19874,31950,16201
10/16/2021,31337,18094,18065,19886,31953,16214
10/17/2021,31350,18101,18069,19888,31953,16222
10/18/2021,31400,18134,18087,19903,31965,16272
10/19/2021,31436,18151,18099,19925,31980,16300
10/2/2021,30678,17799,17868,19750,31834,15896
10/20/2021,31462,18163,18111,19938,31988,16325
10/21/2021,31512,18186,18129,19955,32005,16337
10/22/2021,31608,18231,18154,19972,32035,16377
10/23/2021,31662,18251,18163,19987,32052,16394
10/24/2021,31672,18267,18172,19994,32059,16400
10/25/2021,31736,18295,18191,20006,32100,16430
10/26/2021,31789,18331,18205,20033,32143,16444
10/27/2021,31830,18355,18236,20050,32183,16463
10/28/2021,31883,18391,18263,20081,32223,16489
10/29/2021,31982,18420,18279,20103,32259,16509
10/3/2021,30685,17802,17873,19751,31836,15904
10/30/2021,32033,18436,18286,20110,32267,16523
10/31/2021,32042,18439,18291,20113,32270,16526
10/4/2021,30726,17820,17892,19760,31845,15927
10/5/2021,30878,17855,17910,19772,31860,15958
10/6/2021,30932,17892,17925,19782,31874,15994
10/7/2021,30970,17902,17939,19791,31880,16025
10/8/2021,31016,17935,17952,19800,31894,16050
10/9/2021,31052,17954,17959,19804,31903,16063
11/1/2021,32095,18461,18308,20132,32312,16593
11/2/2021,32127,18480,18320,20142,32353,16621
11/3/2021,32168,18492,18331,20157,32382,16650
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,11,7,9,
12/18/2020,9,8,12,7,9,
12/19/2020,9,8,13,7,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,13,8,11,
12/21/2020,73,48,51,25,26,
12/22/2020,248,249,174,135,61,1
12/23/2020,435,464,332,252,104,4
12/24/2020,496,518,390,292,111,4
12/25/2020,496,518,390,292,111,4
12/26/2020,520,553,405,311,117,4
12/27/2020,520,553,405,311,118,4
12/28/2020,663,665,483,360,145,6
12/29/2020,759,757,540,408,178,7
12/3/2020,1,1,3,,3,
12/30/2020,894,858,622,461,213,7
12/31/2020,926,873,636,475,221,7
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2558,2555,2275,1913,6878,34
2/10/2021,2893,2860,2650,2357,9992,49
2/11/2021,3020,2976,2779,2511,11008,60
2/12/2021,3075,3027,2837,2567,12092,61
2/13/2021,3102,3050,2854,2600,12741,63
2/14/2021,3107,3054,2854,2601,12747,63
2/15/2021,3113,3058,2858,2608,12785,63
2/16/2021,3138,3062,2867,2612,12830,65
2/17/2021,3176,3098,2917,2671,12884,66
2/18/2021,3204,3121,2933,2689,13014,66
2/19/2021,3273,3193,3017,2783,13163,68
2/2/2021,2589,2590,2309,1968,7574,38
2/20/2021,3313,3215,3041,2818,13213,71
2/21/2021,3314,3216,3044,2818,13224,71
2/22/2021,3317,3219,3045,2820,13233,71
2/23/2021,3356,3275,3081,2874,13411,75
2/24/2021,3378,3308,3105,2916,14415,77
2/25/2021,3450,3364,3173,2992,15411,79
2/26/2021,3510,3422,3216,3092,16414,81
2/27/2021,3539,3447,3232,3128,16779,84
2/28/2021,3559,3472,3268,3159,16898,84
2/3/2021,2713,2723,2477,2137,8275,41
2/4/2021,2762,2765,2534,2199,8599,44
2/5/2021,2799,2795,2566,2230,8730,46
2/6/2021,2808,2798,2567,2235,8753,47
2/7/2021,2809,2799,2568,2236,8771,47
2/8/2021,2829,2822,2586,2265,8874,47
2/9/2021,2850,2842,2620,2305,8916,47
3/1/2021,3587,3498,3287,3190,17054,85
3/10/2021,4544,4307,4289,4987,20091,112
3/11/2021,4764,4416,4407,5217,20414,122
3/12/2021,4817,4474,4521,5839,20767,126
3/13/2021,4893,4529,4569,5962,20920,127
3/14/2021,4905,4534,4578,6028,20988,127
3/15/2021,5027,4637,4705,6231,21096,132
3/16/2021,5266,4854,4942,6573,21279,142
3/17/2021,5844,5084,5147,6848,21837,150
3/18/2021,6219,5320,5487,7781,22629,168
3/19/2021,6564,5609,5881,8718,23251,186
3/2/2021,3616,3515,3315,3223,17180,86
3/20/2021,6647,5667,5968,9051,23566,193
