date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,106,73
2020-12-18,173,67
2020-12-19,175,2
2020-12-20,177,2
2020-12-21,184,7
2020-12-22,261,77
2020-12-23,426,165
2020-12-24,533,107
2020-12-25,537,4
2020-12-26,538,1
2020-12-27,539,1
2020-12-28,881,342
2020-12-29,1257,376
2020-12-30,1625,368
2020-12-31,1971,346
2021-01-01,2064,93
2021-01-02,2066,2
2021-01-03,2070,4
2021-01-04,2318,248
2021-01-05,2735,417
2021-01-06,3220,485
2021-01-07,3918,698
2021-01-08,4308,390
2021-01-09,4319,11
2021-01-10,4321,2
2021-01-11,4721,400
2021-01-12,5167,446
2021-01-13,5495,328
2021-01-14,5915,420
2021-01-15,6381,466
2021-01-16,6398,17
2021-01-17,6407,9
2021-01-18,6586,179
2021-01-19,7039,453
2021-01-20,7560,521
2021-01-21,8245,685
2021-01-22,8700,455
2021-01-23,8932,232
2021-01-24,8954,22
2021-01-25,9530,576
2021-01-26,10086,556
2021-01-27,10829,743
2021-01-28,11914,1085
2021-01-29,12600,686
2021-01-30,12740,140
2021-01-31,12756,16
2021-02-01,13474,718
2021-02-02,14224,750
2021-02-03,15319,1095
2021-02-04,16224,905
2021-02-05,16897,673
2021-02-06,17618,721
2021-02-07,17633,15
2021-02-08,18385,752
2021-02-09,19257,872
2021-02-10,20102,845
2021-02-11,21154,1052
2021-02-12,22052,898
2021-02-13,22687,635
2021-02-14,22746,59
2021-02-15,22967,221
2021-02-16,23861,894
2021-02-17,24885,1024
2021-02-18,25688,803
2021-02-19,26232,544
2021-02-20,26365,133
2021-02-21,26405,40
2021-02-22,26818,413
2021-02-23,27469,651
2021-02-24,28078,609
2021-02-25,29016,938
2021-02-26,29792,776
2021-02-27,30211,419
2021-02-28,30245,34
2021-03-01,30902,657
2021-03-02,31503,601
2021-03-03,32299,796
2021-03-04,33038,739
2021-03-05,33529,491
2021-03-06,34214,685
2021-03-07,34255,41
2021-03-08,34717,462
2021-03-09,35257,540
2021-03-10,36274,1017
2021-03-11,37334,1060
2021-03-12,38054,720
2021-03-13,38666,612
2021-03-14,38736,70
2021-03-15,39333,597
2021-03-16,39940,607
2021-03-17,40699,759
2021-03-18,41648,949
2021-03-19,42151,503
2021-03-20,42302,151
2021-03-21,42365,63
2021-03-22,42835,470
2021-03-23,43571,736
2021-03-24,44361,790
2021-03-25,45222,861
2021-03-26,45811,589
2021-03-27,45966,155
2021-03-28,46026,60
2021-03-29,46497,471
2021-03-30,46928,431
2021-03-31,47732,804
2021-04-01,48196,464
2021-04-02,48583,387
2021-04-03,48782,199
2021-04-04,48817,35
2021-04-05,49169,352
2021-04-06,49609,440
2021-04-07,50034,425
2021-04-08,50722,688
2021-04-09,51111,389
2021-04-10,51304,193
2021-04-11,51375,71
2021-04-12,51916,541
2021-04-13,52294,378
2021-04-14,52769,475
2021-04-15,53297,528
2021-04-16,53676,379
2021-04-17,53769,93
2021-04-18,53820,51
2021-04-19,54220,400
2021-04-20,54537,317
2021-04-21,54894,357
2021-04-22,55240,346
2021-04-23,55541,301
2021-04-24,55690,149
2021-04-25,55723,33
2021-04-26,55985,262
2021-04-27,56274,289
2021-04-28,56582,308
2021-04-29,56953,371
2021-04-30,57184,231
2021-05-01,57262,78
2021-05-02,57279,17
2021-05-03,57448,169
2021-05-04,57713,265
2021-05-05,57899,186
2021-05-06,58227,328
2021-05-07,58387,160
2021-05-08,58445,58
2021-05-09,58462,17
2021-05-10,58647,185
2021-05-11,58830,183
2021-05-12,59027,197
2021-05-13,59359,332
2021-05-14,59831,472
2021-05-15,59900,69
2021-05-16,59950,50
2021-05-17,60259,309
2021-05-18,60589,330
2021-05-19,60998,409
2021-05-20,61348,350
2021-05-21,61612,264
2021-05-22,61893,281
2021-05-23,61942,49
2021-05-24,62159,217
2021-05-25,62426,267
2021-05-26,62634,208
2021-05-27,62854,220
2021-05-28,62999,145
2021-05-29,63033,34
2021-05-30,63055,22
2021-05-31,63086,31
2021-06-01,63305,219
2021-06-02,63441,136
2021-06-03,63673,232
2021-06-04,63993,320
2021-06-05,64028,35
2021-06-06,64067,39
2021-06-07,64281,214
2021-06-08,64457,176
2021-06-09,64815,358
2021-06-10,65060,245
