date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,64,50,1
1/10/2021,266,212,158,158,182,5
1/11/2021,283,232,184,175,198,5
1/12/2021,302,248,207,201,243,6
1/13/2021,311,257,213,210,411,6
1/14/2021,322,268,222,221,573,6
1/15/2021,338,282,232,230,739,7
1/16/2021,344,284,232,230,744,7
1/17/2021,345,285,232,232,748,7
1/18/2021,347,290,234,236,755,7
1/19/2021,352,299,236,241,798,7
1/2/2021,111,95,56,65,51,2
1/20/2021,372,314,257,261,1126,9
1/21/2021,388,335,275,278,1442,9
1/22/2021,419,366,313,305,1857,10
1/23/2021,425,371,314,307,1865,10
1/24/2021,425,373,314,309,1867,10
1/25/2021,441,383,331,327,1893,10
1/26/2021,465,400,347,350,2191,12
1/27/2021,485,420,362,374,2257,14
1/28/2021,509,446,403,449,2547,14
1/29/2021,564,509,496,523,2714,15
1/3/2021,113,97,56,66,52,2
1/30/2021,586,523,510,543,2724,15
1/31/2021,598,530,515,556,2733,15
1/4/2021,133,112,66,79,58,2
1/5/2021,160,122,84,91,68,2
1/6/2021,190,155,107,113,77,3
1/7/2021,214,174,124,128,162,4
1/8/2021,263,209,155,156,181,4
1/9/2021,266,210,157,157,182,4
10/1/2021,10207,6375,6418,6260,9604,6352
10/10/2021,10251,6400,6430,6278,9622,6420
10/11/2021,10254,6407,6436,6281,9626,6422
10/12/2021,10266,6408,6438,6282,9628,6455
10/13/2021,10271,6413,6442,6286,9629,6459
10/14/2021,10279,6422,6448,6291,9634,6470
10/15/2021,10298,6428,6455,6294,9637,6476
10/16/2021,10307,6429,6455,6294,9638,6483
10/17/2021,10312,6430,6455,6294,9638,6486
10/18/2021,10320,6436,6459,6297,9643,6490
10/19/2021,10341,6445,6466,6302,9648,6502
10/2/2021,10209,6376,6419,6262,9605,6354
10/20/2021,10345,6446,6469,6303,9649,6510
10/21/2021,10356,6448,6472,6305,9651,6515
10/22/2021,10365,6455,6476,6309,9655,6525
10/23/2021,10369,6460,6483,6312,9657,6533
10/24/2021,10370,6463,6485,6313,9658,6537
10/25/2021,10375,6469,6489,6313,9664,6540
10/26/2021,10385,6474,6494,6315,9670,6544
10/27/2021,10394,6480,6495,6319,9677,6548
10/28/2021,10406,6481,6501,6324,9683,6553
10/29/2021,10409,6485,6503,6325,9685,6557
10/3/2021,10213,6376,6419,6262,9607,6354
10/30/2021,10414,6489,6510,6334,9687,6559
10/31/2021,10414,6492,6512,6334,9687,6562
10/4/2021,10217,6379,6424,6263,9609,6358
10/5/2021,10229,6383,6427,6266,9617,6379
10/6/2021,10233,6391,6428,6268,9620,6384
10/7/2021,10242,6397,6429,6272,9621,6404
10/8/2021,10244,6400,6429,6273,9622,6413
10/9/2021,10249,6400,6429,6275,9622,6416
11/1/2021,10419,6497,6519,6336,9692,6566
11/2/2021,10432,6504,6529,6340,9700,6581
11/3/2021,10435,6510,6529,6341,9702,6641
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,616,544,537,577,2769,15
2/10/2021,888,850,995,1212,3712,23
2/11/2021,923,898,1095,1323,3854,23
2/12/2021,947,984,1235,1404,3962,23
2/13/2021,1007,1082,1373,1484,4052,29
2/14/2021,1076,1154,1484,1557,4146,36
2/15/2021,1093,1161,1494,1573,4187,36
2/16/2021,1104,1165,1503,1584,4216,38
2/17/2021,1109,1167,1506,1585,4232,38
2/18/2021,1112,1167,1506,1586,4246,38
2/19/2021,1114,1168,1506,1590,4252,38
2/2/2021,665,596,626,689,2990,15
2/20/2021,1117,1171,1508,1593,4262,38
2/21/2021,1117,1171,1509,1593,4267,38
2/22/2021,1121,1172,1513,1594,4283,38
2/23/2021,1132,1180,1521,1599,4307,39
2/24/2021,1149,1193,1531,1619,4406,41
2/25/2021,1157,1202,1558,1631,4478,42
2/26/2021,1180,1230,1575,1653,4608,43
2/27/2021,1186,1231,1580,1668,4645,44
2/28/2021,1188,1233,1581,1671,4682,44
2/3/2021,675,606,642,698,3028,17
2/4/2021,722,662,743,811,3177,18
2/5/2021,789,757,853,960,3316,19
2/6/2021,794,758,857,964,3323,19
2/7/2021,796,758,858,965,3328,19
2/8/2021,805,762,863,975,3356,21
2/9/2021,858,819,912,1085,3559,23
3/1/2021,1200,1247,1601,1689,4760,45
3/10/2021,1458,1463,1858,2099,6229,64
3/11/2021,1492,1484,1881,2164,6333,64
3/12/2021,1522,1505,1901,2210,6423,64
3/13/2021,1541,1518,1917,2242,6442,64
3/14/2021,1570,1570,1961,2341,6607,67
3/15/2021,1587,1579,1981,2380,6657,69
3/16/2021,1651,1636,2076,2659,6855,78
3/17/2021,1816,1739,2226,2796,7059,87
