date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,411,433,646,437,6
1/10/2021,565,698,798,1119,972,10
1/11/2021,574,706,807,1135,1000,11
1/12/2021,593,730,837,1181,1091,11
1/13/2021,637,778,924,1274,1282,12
1/14/2021,670,823,979,1346,1398,14
1/15/2021,685,834,991,1366,1447,14
1/16/2021,706,866,1035,1412,1594,16
1/17/2021,708,868,1039,1417,1610,17
1/18/2021,715,871,1052,1437,1760,18
1/19/2021,749,924,1105,1513,1913,19
1/2/2021,331,444,456,678,448,6
1/20/2021,791,973,1170,1605,2194,19
1/21/2021,915,1129,1346,1845,2884,19
1/22/2021,1050,1264,1521,2095,3823,20
1/23/2021,1090,1320,1575,2202,4962,23
1/24/2021,1106,1337,1597,2278,6156,24
1/25/2021,1129,1361,1628,2357,6801,24
1/26/2021,1140,1372,1658,2401,7160,24
1/27/2021,1212,1426,1731,2583,8417,25
1/28/2021,1260,1498,1838,2784,9805,32
1/29/2021,1338,1556,1935,2956,11040,37
1/3/2021,331,446,456,679,450,6
1/30/2021,1385,1583,1994,3042,11674,37
1/31/2021,1423,1609,2043,3128,12377,39
1/4/2021,340,450,466,691,456,6
1/5/2021,347,458,481,710,478,6
1/6/2021,355,465,492,735,515,7
1/7/2021,438,564,634,873,714,8
1/8/2021,531,668,760,1078,925,10
1/9/2021,564,697,797,1119,969,10
10/1/2021,10914,7950,10387,19583,54505,4504
10/10/2021,11059,8020,10464,19660,54630,4546
10/11/2021,11075,8031,10467,19674,54660,4552
10/12/2021,11085,8034,10474,19681,54671,4562
10/13/2021,11100,8039,10481,19690,54684,4576
10/14/2021,11117,8052,10491,19707,54708,4579
10/15/2021,11137,8059,10499,19719,54728,4586
10/16/2021,11148,8064,10504,19725,54736,4596
10/17/2021,11163,8072,10513,19730,54742,4599
10/18/2021,11179,8079,10518,19738,54757,4604
10/19/2021,11199,8088,10523,19748,54768,4613
10/2/2021,10933,7956,10395,19591,54518,4510
10/20/2021,11216,8094,10528,19757,54795,4615
10/21/2021,11238,8103,10538,19773,54809,4621
10/22/2021,11255,8111,10551,19793,54854,4627
10/23/2021,11256,8113,10562,19802,54894,4629
10/24/2021,11260,8118,10566,19806,54913,4633
10/25/2021,11275,8124,10576,19819,54991,4638
10/26/2021,11281,8134,10585,19830,55082,4642
10/27/2021,11297,8138,10596,19846,55167,4645
10/28/2021,11321,8147,10605,19866,55254,4650
10/29/2021,11339,8159,10618,19874,55338,4656
10/3/2021,10942,7957,10396,19593,54521,4512
10/30/2021,11352,8161,10621,19880,55356,4657
10/31/2021,11356,8166,10622,19884,55373,4658
10/4/2021,10960,7966,10413,19605,54537,4515
