date,Yavapai_cume,Yavapai
2020-12-01,2,
2020-12-06,3,1
2020-12-12,4,1
2020-12-16,7,3
2020-12-17,11,4
2020-12-19,14,3
2020-12-20,17,3
2020-12-21,20,3
2020-12-22,386,366
2020-12-23,828,442
2020-12-24,878,50
2020-12-25,894,16
2020-12-26,932,38
2020-12-27,946,14
2020-12-28,1023,77
2020-12-29,1327,304
2020-12-30,2077,750
2020-12-31,2219,142
2021-01-01,2248,29
2021-01-02,2368,120
2021-01-03,2373,5
2021-01-04,2416,43
2021-01-05,2488,72
2021-01-06,2579,91
2021-01-07,3244,665
2021-01-08,3985,741
2021-01-09,4170,185
2021-01-10,4179,9
2021-01-11,4258,79
2021-01-12,4479,221
2021-01-13,4950,471
2021-01-14,5279,329
2021-01-15,5391,112
2021-01-16,5690,299
2021-01-17,5722,32
2021-01-18,5927,205
2021-01-19,6669,742
2021-01-20,7617,948
2021-01-21,9046,1429
2021-01-22,10723,1677
2021-01-23,12142,1419
2021-01-24,13477,1335
2021-01-25,14330,853
2021-01-26,14828,498
2021-01-27,16581,1753
2021-01-28,18545,1964
2021-01-29,20321,1776
2021-01-30,21272,951
2021-01-31,22189,917
2021-02-01,24147,1958
2021-02-02,26363,2216
2021-02-03,28839,2476
2021-02-04,30768,1929
2021-02-05,32632,1864
2021-02-06,33886,1254
2021-02-07,34893,1007
2021-02-08,36435,1542
2021-02-09,37989,1554
2021-02-10,40109,2120
2021-02-11,41759,1650
2021-02-12,43314,1555
2021-02-13,44608,1294
2021-02-14,45612,1004
2021-02-15,46390,778
2021-02-16,47857,1467
2021-02-17,48821,964
2021-02-18,49411,590
2021-02-19,49984,573
2021-02-20,50269,285
2021-02-21,50485,216
2021-02-22,50783,298
2021-02-23,52217,1434
2021-02-24,55211,2994
2021-02-25,58016,2805
2021-02-26,61164,3148
2021-02-27,62341,1177
2021-02-28,63492,1151
2021-03-01,66073,2581
2021-03-02,68354,2281
2021-03-03,71032,2678
2021-03-04,72717,1685
2021-03-05,74717,2000
2021-03-06,76354,1637
2021-03-07,77933,1579
2021-03-08,80467,2534
2021-03-09,83301,2834
2021-03-10,86189,2888
2021-03-11,88208,2019
2021-03-12,90046,1838
2021-03-13,91802,1756
2021-03-14,93490,1688
2021-03-15,95538,2048
2021-03-16,97718,2180
2021-03-17,99543,1825
2021-03-18,100824,1281
2021-03-19,102090,1266
2021-03-20,103067,977
2021-03-21,103353,286
2021-03-22,104477,1124
2021-03-23,105597,1120
2021-03-24,107060,1463
2021-03-25,108524,1464
2021-03-26,110004,1480
2021-03-27,110888,884
2021-03-28,111099,211
2021-03-29,112130,1031
2021-03-30,113220,1090
2021-03-31,114386,1166
2021-04-01,115768,1382
2021-04-02,117107,1339
2021-04-03,117921,814
2021-04-04,118132,211
2021-04-05,119514,1382
2021-04-06,121129,1615
2021-04-07,122665,1536
2021-04-08,124485,1820
2021-04-09,126396,1911
2021-04-10,127204,808
2021-04-11,127873,669
2021-04-12,129137,1264
2021-04-13,129949,812
2021-04-14,131501,1552
2021-04-15,133201,1700
2021-04-16,134705,1504
2021-04-17,136370,1665
2021-04-18,137127,757
2021-04-19,138702,1575
2021-04-20,139575,873
2021-04-21,140871,1296
2021-04-22,142372,1501
2021-04-23,143834,1462
2021-04-24,145063,1229
2021-04-25,145564,501
2021-04-26,146741,1177
2021-04-27,147588,847
2021-04-28,148680,1092
2021-04-29,149528,848
2021-04-30,150510,982
2021-05-01,151120,610
2021-05-02,151337,217
2021-05-03,152069,732
2021-05-04,152954,885
2021-05-05,153594,640
2021-05-06,154193,599
2021-05-07,154796,603
2021-05-08,155257,461
2021-05-09,155416,159
2021-05-10,156015,599
2021-05-11,156537,522
2021-05-12,157242,705
2021-05-13,157793,551
2021-05-14,158525,732
2021-05-15,158990,465
2021-05-16,159172,182
2021-05-17,159604,432
2021-05-18,160107,503
2021-05-19,160689,582
2021-05-20,161364,675
2021-05-21,161875,511
2021-05-22,162148,273
2021-05-23,162333,185
2021-05-24,162723,390
2021-05-25,163107,384
2021-05-26,163520,413
2021-05-27,163886,366
2021-05-28,164318,432
2021-05-29,164513,195
2021-05-30,164657,144
2021-05-31,164756,99
2021-06-01,165162,406
2021-06-02,165561,399
2021-06-03,165980,419
2021-06-04,166420,440
2021-06-05,166624,204
2021-06-06,166764,140
2021-06-07,167054,290
2021-06-08,167391,337
2021-06-09,167714,323
2021-06-10,168021,307
2021-06-11,168374,353
2021-06-12,168587,213
2021-06-13,168705,118
2021-06-14,168955,250
2021-06-15,169250,295
2021-06-16,169549,299
2021-06-17,169797,248
2021-06-18,170127,330
2021-06-19,170262,135
2021-06-20,170339,77
2021-06-21,170519,180
2021-06-22,170765,246
2021-06-23,171038,273
2021-06-24,171248,210
2021-06-25,171520,272
2021-06-26,171640,120
2021-06-27,171721,81
2021-06-28,171916,195
2021-06-29,172105,189
2021-06-30,172366,261
2021-07-01,172600,234
2021-07-02,172860,260
2021-07-03,172986,126
2021-07-04,173001,15
2021-07-05,173150,149
2021-07-06,173346,196
2021-07-07,173591,245
2021-07-08,173778,187
2021-07-09,174006,228
2021-07-10,174136,130
2021-07-11,174195,59
2021-07-12,174347,152
2021-07-13,174512,165
2021-07-14,174682,170
2021-07-15,174861,179
2021-07-16,175164,303
2021-07-17,175332,168
2021-07-18,175432,100
2021-07-19,175665,233
2021-07-20,175915,250
2021-07-21,176236,321
2021-07-22,176519,283
2021-07-23,176822,303
2021-07-24,177067,245
2021-07-25,177213,146
2021-07-26,177480,267
2021-07-27,177782,302
2021-07-28,178073,291
2021-07-29,178322,249
2021-07-30,178801,479
2021-07-31,179025,224
2021-08-01,179167,142
2021-08-02,179430,263
2021-08-03,179714,284
2021-08-04,180019,305
2021-08-05,180325,306
2021-08-06,180732,407
2021-08-07,181004,272
2021-08-08,181159,155
2021-08-09,181467,308
2021-08-10,181716,249
2021-08-11,181984,268
2021-08-12,182358,374
2021-08-13,182861,503
2021-08-14,183183,322
2021-08-15,183362,179
2021-08-16,183731,369
2021-08-17,184120,389
2021-08-18,184508,388
2021-08-19,184884,376
2021-08-20,185380,496
2021-08-21,185636,256
2021-08-22,185793,157
2021-08-23,186109,316
2021-08-24,186441,332
2021-08-25,186858,417
2021-08-26,187211,353
2021-08-27,187709,498
2021-08-28,187951,242
2021-08-29,188127,176
2021-08-30,188443,316
2021-08-31,188737,294
2021-09-01,189088,351
2021-09-02,189331,243
2021-09-03,189767,436
2021-09-04,189998,231
2021-09-05,190140,142
2021-09-06,190199,59
2021-09-07,190489,290
2021-09-08,190797,308
2021-09-09,191041,244
2021-09-10,191528,487
2021-09-11,191721,193
2021-09-12,191871,150
2021-09-13,192126,255
2021-09-14,192372,246
2021-09-15,192569,197
2021-09-16,192811,242
2021-09-17,193169,358
2021-09-18,193342,173
2021-09-19,193439,97
2021-09-20,193608,169
2021-09-21,193818,210
2021-09-22,194079,261
2021-09-23,194320,241
2021-09-24,194698,378
2021-09-25,194908,210
2021-09-26,194991,83
2021-09-27,195244,253
2021-09-28,195456,212
2021-09-29,195713,257
2021-09-30,195971,258
2021-10-01,196280,309
2021-10-02,196416,136
2021-10-03,196470,54
2021-10-04,196678,208
2021-10-05,196894,216
2021-10-06,197122,228
2021-10-07,197280,158
2021-10-08,197541,261
2021-10-09,197661,120
2021-10-10,197732,71
2021-10-11,197931,199
2021-10-12,198069,138
2021-10-13,198267,198
2021-10-14,198490,223
2021-10-15,198735,245
2021-10-16,198838,103
2021-10-17,198924,86
2021-10-18,199109,185
2021-10-19,199290,181
2021-10-20,199496,206
2021-10-21,199696,200
2021-10-22,200477,781
2021-10-23,200928,451
2021-10-24,201225,297
2021-10-25,202220,995
2021-10-26,203206,986
2021-10-27,204277,1071
