date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,305,261
2020-12-23,721,416
2020-12-24,831,110
2020-12-26,853,22
2020-12-28,937,84
2020-12-29,1011,74
2020-12-30,1217,206
2020-12-31,1411,194
2021-01-01,1444,33
2021-01-02,1458,14
2021-01-03,1536,78
2021-01-04,1583,47
2021-01-05,1671,88
2021-01-06,1774,103
2021-01-07,1843,69
2021-01-08,1997,154
2021-01-09,2371,374
2021-01-10,2386,15
2021-01-11,2666,280
2021-01-12,2923,257
2021-01-13,3366,443
2021-01-14,3668,302
2021-01-15,4138,470
2021-01-16,4540,402
2021-01-17,4565,25
2021-01-18,4776,211
2021-01-19,5178,402
2021-01-20,5848,670
2021-01-21,6459,611
2021-01-22,6792,333
2021-01-23,7362,570
2021-01-24,7482,120
2021-01-25,7901,419
2021-01-26,8366,465
2021-01-27,9048,682
2021-01-28,10008,960
2021-01-29,10689,681
2021-01-30,10727,38
2021-01-31,10843,116
2021-02-01,11171,328
2021-02-02,11416,245
2021-02-03,11961,545
2021-02-04,12420,459
2021-02-05,12980,560
2021-02-06,13171,191
2021-02-07,13203,32
2021-02-08,13642,439
2021-02-09,14469,827
2021-02-10,15779,1310
2021-02-11,17752,1973
2021-02-12,19129,1377
2021-02-13,19463,334
2021-02-14,19479,16
2021-02-15,19814,335
2021-02-16,20480,666
2021-02-17,20979,499
2021-02-18,21647,668
2021-02-19,22016,369
2021-02-20,22386,370
2021-02-21,22512,126
2021-02-22,22794,282
2021-02-23,23013,219
2021-02-24,23877,864
2021-02-25,25887,2010
2021-02-26,27379,1492
2021-02-27,28262,883
2021-02-28,28353,91
2021-03-01,28982,629
2021-03-02,29503,521
2021-03-03,30584,1081
2021-03-04,32155,1571
2021-03-05,33235,1080
2021-03-06,34274,1039
2021-03-07,34345,71
2021-03-08,34876,531
2021-03-09,35849,973
2021-03-10,37392,1543
2021-03-11,39515,2123
2021-03-12,40853,1338
2021-03-13,41711,858
2021-03-14,41758,47
2021-03-15,42661,903
2021-03-16,43576,915
2021-03-17,44465,889
2021-03-18,45840,1375
2021-03-19,46857,1017
2021-03-20,47779,922
2021-03-21,47851,72
2021-03-22,48419,568
2021-03-23,48786,367
2021-03-24,49711,925
2021-03-25,52066,2355
2021-03-26,53502,1436
2021-03-27,54573,1071
2021-03-28,54643,70
2021-03-29,55187,544
2021-03-30,55849,662
2021-03-31,57171,1322
2021-04-01,59389,2218
2021-04-02,60750,1361
2021-04-03,62079,1329
2021-04-04,62136,57
2021-04-05,62721,585
2021-04-06,63518,797
2021-04-07,64977,1459
2021-04-08,66577,1600
2021-04-09,67672,1095
2021-04-10,68456,784
2021-04-11,68558,102
2021-04-12,69260,702
2021-04-13,69814,554
2021-04-14,70772,958
2021-04-15,72635,1863
2021-04-16,73699,1064
2021-04-17,75042,1343
2021-04-18,75113,71
2021-04-19,75746,633
2021-04-20,76261,515
2021-04-21,77227,966
2021-04-22,78757,1530
2021-04-23,79756,999
2021-04-24,80629,873
2021-04-25,80686,57
2021-04-26,81153,467
2021-04-27,81652,499
2021-04-28,82598,946
2021-04-29,83615,1017
2021-04-30,84307,692
2021-05-01,84853,546
2021-05-02,84900,47
2021-05-03,85196,296
2021-05-04,85669,473
2021-05-05,86518,849
2021-05-06,87518,1000
2021-05-07,88230,712
2021-05-08,88711,481
2021-05-09,88758,47
2021-05-10,89094,336
2021-05-11,89401,307
2021-05-12,89961,560
2021-05-13,90960,999
2021-05-14,91496,536
2021-05-15,91835,339
2021-05-16,91897,62
2021-05-17,92348,451
2021-05-18,92809,461
2021-05-19,93585,776
2021-05-20,94356,771
2021-05-21,95069,713
2021-05-22,95395,326
2021-05-23,95450,55
2021-05-24,95866,416
2021-05-25,96158,292
2021-05-26,96590,432
2021-05-27,97241,651
2021-05-28,97767,526
2021-05-29,97859,92
2021-05-30,97921,62
2021-05-31,97990,69
2021-06-01,98308,318
2021-06-02,98730,422
2021-06-03,99316,586
2021-06-04,99802,486
2021-06-05,99937,135
2021-06-06,99975,38
