date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,58,67,143,1
1/15/2021,39,43,62,69,148,1
1/16/2021,39,43,62,69,149,1
1/17/2021,39,43,62,69,149,1
1/18/2021,42,44,63,73,156,1
1/19/2021,46,45,65,73,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,67,76,190,1
1/21/2021,64,66,99,103,331,1
1/22/2021,77,89,120,132,420,1
1/23/2021,123,145,155,197,569,1
1/24/2021,125,146,157,199,569,1
1/25/2021,134,158,168,206,573,1
1/26/2021,135,158,168,206,574,1
1/27/2021,152,170,178,222,587,1
1/28/2021,202,210,222,275,626,5
1/29/2021,227,236,243,297,644,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,237,243,297,645,5
1/31/2021,227,237,243,297,645,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,752,679,624,675,1010,278
10/10/2021,763,684,624,677,1012,281
10/11/2021,765,684,624,677,1012,281
10/12/2021,767,685,624,677,1012,281
10/13/2021,769,686,624,677,1012,281
10/14/2021,773,687,625,677,1012,282
10/15/2021,776,688,625,677,1012,284
10/16/2021,777,688,625,677,1012,284
10/17/2021,777,688,625,677,1012,284
10/18/2021,779,689,628,677,1013,284
10/19/2021,779,690,628,678,1013,284
10/2/2021,752,679,624,675,1011,278
10/20/2021,780,690,628,680,1013,284
10/21/2021,781,690,629,680,1013,284
10/22/2021,783,691,631,680,1013,284
10/23/2021,783,691,631,680,1013,284
10/24/2021,783,691,631,680,1013,284
10/25/2021,785,691,631,680,1013,284
10/26/2021,785,691,631,680,1013,286
10/27/2021,786,691,632,680,1013,286
10/28/2021,787,691,633,680,1013,288
10/29/2021,787,692,634,680,1013,289
10/3/2021,752,679,624,675,1011,278
10/30/2021,787,692,634,680,1013,289
10/31/2021,787,692,634,680,1013,289
10/4/2021,754,680,624,675,1011,280
10/5/2021,754,681,624,675,1011,280
10/6/2021,756,682,624,675,1011,280
10/7/2021,759,683,624,677,1012,280
10/8/2021,763,684,624,677,1012,281
10/9/2021,763,684,624,677,1012,281
11/1/2021,787,692,634,680,1014,291
11/10/2021,796,697,639,684,1018,351
11/11/2021,798,697,640,684,1018,352
11/12/2021,803,698,642,684,1018,378
11/13/2021,803,698,642,684,1018,379
11/14/2021,803,698,642,684,1018,379
11/15/2021,803,698,642,684,1019,379
11/16/2021,803,698,643,684,1020,380
11/17/2021,803,698,643,684,1020,385
11/18/2021,803,699,643,684,1020,385
11/19/2021,805,700,643,684,1020,389
11/2/2021,790,694,634,680,1014,291
11/20/2021,805,700,643,684,1020,389
11/21/2021,805,700,643,684,1020,389
11/22/2021,805,701,645,684,1021,389
11/23/2021,805,702,645,684,1021,390
11/24/2021,806,702,645,684,1021,393
11/25/2021,806,702,645,684,1021,393
11/26/2021,806,702,645,685,1021,393
11/27/2021,807,702,646,685,1022,403
11/28/2021,807,702,646,685,1022,403
11/29/2021,807,702,646,685,1022,403
11/3/2021,791,695,634,680,1015,291
11/30/2021,810,704,646,685,1022,407
11/4/2021,796,695,634,682,1015,346
11/5/2021,796,696,635,683,1016,348
11/6/2021,796,696,635,683,1016,348
11/7/2021,796,696,635,683,1016,348
11/8/2021,796,697,635,684,1018,348
11/9/2021,796,697,639,684,1018,351
12/1/2021,811,705,646,685,1024,407
12/10/2021,825,718,652,686,1027,442
12/11/2021,825,718,652,686,1027,442
12/12/2021,825,718,652,686,1027,442
12/13/2021,825,718,652,686,1028,445
12/14/2021,826,718,652,687,1030,445
12/15/2021,826,718,652,687,1030,446
12/16/2021,830,719,653,690,1032,448
12/17/2021,830,719,653,690,1032,451
12/18/2020,,,2,,,
12/18/2021,830,719,653,690,1032,451
12/19/2020,,,2,,,
12/19/2021,830,719,653,690,1032,451
12/2/2021,814,708,647,685,1024,407
12/20/2020,,,2,,,
12/20/2021,831,719,653,690,1033,455
12/21/2020,3,5,6,1,,
12/21/2021,831,719,653,690,1033,455
12/22/2020,6,7,16,10,2,
12/22/2021,831,719,655,690,1033,456
12/23/2020,8,9,16,11,4,
12/23/2021,832,719,655,691,1033,459
12/24/2020,8,10,16,12,6,
12/24/2021,832,719,655,691,1033,459
12/25/2020,8,10,16,12,6,
12/25/2021,832,719,655,691,1033,459
12/26/2020,8,11,16,12,6,
12/26/2021,832,719,655,691,1033,459
12/27/2020,8,11,16,12,6,
12/27/2021,832,719,656,692,1033,460
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
