date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-29 00:00:00,28,1,0.0357142857142857,1.0,1.0,1
2020-10-28 00:00:00,520,42,0.0807692307692308,5.0,0.0,0
2020-10-27 00:00:00,559,25,0.0447227191413238,4.0,1.0,0.25
2020-10-26 00:00:00,669,62,0.0926756352765321,7.0,0.0,0
2020-10-25 00:00:00,61,4,0.0655737704918033,4.0,0.0,0
2020-10-24 00:00:00,316,27,0.0854430379746835,2.0,1.0,0.5
2020-10-23 00:00:00,483,36,0.0745341614906832,3.0,0.0,0
2020-10-22 00:00:00,639,58,0.0907668231611894,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,616,46,0.0746753246753247,3.0,0.0,0
2020-10-20 00:00:00,493,35,0.0709939148073022,3.0,0.0,0
2020-10-19 00:00:00,549,58,0.1056466302367942,10.0,0.0,0
2020-10-18 00:00:00,39,5,0.1282051282051282,1.0,0.0,0
2020-10-17 00:00:00,222,25,0.1126126126126126,1.0,0.0,0
2020-10-16 00:00:00,335,19,0.0567164179104478,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,438,24,0.0547945205479452,2.0,0.0,0
2020-10-14 00:00:00,458,27,0.0589519650655022,4.0,1.0,0.25
2020-10-13 00:00:00,377,15,0.0397877984084881,7.0,0.0,0
2020-10-12 00:00:00,477,29,0.0607966457023061,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,253,18,0.0711462450592885,1.0,0.0,0
2020-10-09 00:00:00,579,30,0.0518134715025907,48.0,0.0,0
2020-10-08 00:00:00,382,31,0.081151832460733,7.0,1.0,0.1428571428571429
2020-10-07 00:00:00,496,14,0.0282258064516129,8.0,1.0,0.125
2020-10-06 00:00:00,550,16,0.0290909090909091,9.0,2.0,0.2222222222222222
2020-10-05 00:00:00,548,19,0.0346715328467153,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,35,0,0,1.0,0.0,0
2020-10-03 00:00:00,232,11,0.0474137931034483,1.0,0.0,0
2020-10-02 00:00:00,397,11,0.0277078085642317,5.0,0.0,0
2020-10-01 00:00:00,320,15,0.046875,4.0,0.0,0
2020-09-30 00:00:00,430,21,0.0488372093023256,6.0,0.0,0
2020-09-29 00:00:00,402,15,0.0373134328358209,9.0,4.0,0.4444444444444444
2020-09-28 00:00:00,522,26,0.0498084291187739,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,246,17,0.0691056910569106,1.0,0.0,0
2020-09-25 00:00:00,354,27,0.076271186440678,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,445,38,0.0853932584269663,6.0,1.0,0.1666666666666667
2020-09-23 00:00:00,472,31,0.0656779661016949,11.0,0.0,0
2020-09-22 00:00:00,412,30,0.0728155339805825,9.0,3.0,0.3333333333333333
2020-09-21 00:00:00,450,20,0.0444444444444444,8.0,1.0,0.125
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
