Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4213938.0,14892.0,108507.0,71200.0,13286.0,7574.0,36881.0,12605.0,1541875.0,87126.0,38764.0,176791.0,578853.0,34306.0,133530.0,113545.0
Total_people_complete,1745928.0,6888.0,48161.0,29305.0,5490.0,3464.0,16362.0,4910.0,665635.0,32449.0,16686.0,76827.0,242638.0,12965.0,56274.0,43105.0
Total_doses_ordered,3967370.0,14900.0,81490.0,70460.0,15930.0,9800.0,32600.0,16200.0,1216545.0,102100.0,36000.0,162510.0,523000.0,39200.0,146200.0,105830.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2611983.0,8693.0,63608.0,45892.0,8138.0,4293.0,22011.0,8035.0,969707.0,57674.0,24139.0,109632.0,363431.0,22713.0,82438.0,74466.0
Male-65 years and older,446371.0,1561.0,6577.0,9347.0,1463.0,513.0,5186.0,2840.0,145241.0,16755.0,5070.0,25476.0,63464.0,3178.0,20912.0,13560.0
Male-55-64 years,219171.0,771.0,4866.0,3971.0,753.0,546.0,2076.0,546.0,82027.0,4837.0,2224.0,9415.0,26311.0,1940.0,6059.0,6202.0
Male-45-54 years,154621.0,432.0,4173.0,2382.0,573.0,438.0,1168.0,218.0,63302.0,1949.0,1394.0,6384.0,19627.0,1832.0,3107.0,4682.0
Male-20-44 years,323878.0,750.0,12043.0,4636.0,1043.0,868.0,1943.0,311.0,125811.0,2748.0,2365.0,10560.0,43374.0,3608.0,5577.0,11222.0
Male-Less than 20 years,31621.0,701.0,1255.0,303.0,64.0,37.0,157.0,34.0,9023.0,139.0,626.0,541.0,3146.0,260.0,638.0,549.0
Female-65 years and older,553853.0,1612.0,7625.0,11081.0,1811.0,498.0,5504.0,2756.0,191424.0,18996.0,5462.0,29048.0,84794.0,3873.0,26065.0,15434.0
Female-55-64 years,267774.0,891.0,5743.0,5059.0,867.0,390.0,2410.0,721.0,103386.0,6341.0,2538.0,10391.0,35482.0,2095.0,8139.0,6749.0
Female-45-54 years,184810.0,506.0,4564.0,3071.0,538.0,335.0,1282.0,249.0,78281.0,2435.0,1521.0,6451.0,26022.0,2021.0,3908.0,5062.0
Female-20-44 years,384629.0,740.0,14747.0,5568.0,939.0,630.0,2042.0,303.0,159080.0,3257.0,2233.0,10203.0,57000.0,3633.0,6156.0,10130.0
Female-Less than 20 years,37559.0,724.0,1958.0,398.0,78.0,36.0,184.0,42.0,10573.0,176.0,683.0,632.0,3863.0,253.0,595.0,683.0
"Black or African American, non-Hispanic",0.0212007505408726,0.0140342804555389,0.0059583700163501,0.0152096225921729,0.0027033669206193,0.008851618914512,0.0025896142837672,0.0021157436216553,0.0302070625456968,0.0052536671637133,0.0051369153651767,0.0175769848219498,0.0142145276544929,0.0007484700391846,0.0040151386496519,0.0029946552789192
"American Indian or Alaska Native, non-Hispanic",0.0243451048494573,0.3888185896698493,0.185982895233304,0.0036825590516866,0.0517326124354878,0.0172373631493128,0.1258461678251783,0.0078406969508401,0.0226563281486057,0.0061032701043798,0.2058494552384109,0.0499033129013427,0.0192278589333326,0.0003962488442742,0.0092069191392319,0.0010877447425671
"Asian or Pacific Islander, non-Hispanic",0.0352977029329823,0.0117335787415162,0.0119481826185385,0.0194151486097795,0.0025804866060457,0.0100163056137899,0.0069965017491254,0.0039825762289981,0.0447836305193218,0.0123105732219024,0.0085339077840838,0.0121771015761821,0.0227911212857461,0.0029058248580108,0.0115359421625949,0.0046464158139285
Hispanic or Latino,0.1186864539317446,0.0904175773610951,0.0546000503081373,0.1664778174845289,0.1599901695748341,0.4495690659212672,0.0430239425741675,0.0782825140012446,0.1165857315663391,0.0456531539341818,0.0501677782841046,0.1259395067133684,0.1883933951699222,0.7482939285871528,0.0468715883451806,0.3669862756157173
Unknown,0.1368718709118704,0.1982054526630622,0.2547792730474155,0.1665431883552689,0.5195379700172034,0.0803633822501747,0.3383308345827087,0.4165525824517735,0.1251738927325471,0.2303984464403371,0.0896474584696963,0.2936095300642148,0.221940340807471,0.055166644652842,0.2792280259103812,0.3745064861816131
Other Race,0.1747094066079297,0.0465892097089612,0.1099232800905547,0.1529678375315959,0.0309658392725485,0.0191008618681575,0.1413384216982418,0.0098319850653391,0.1622314781681477,0.1677532336928252,0.219106011019512,0.0903112230005838,0.1164650236220906,0.037511557257958,0.1568815352143429,0.0765718582977466
"White, non-Hispanic",0.4888887102251432,0.250201311399977,0.3768079486856999,0.4757038263749674,0.2324895551732613,0.414861402282786,0.3418745172868111,0.4813939016801494,0.4983618763193418,0.5325276554426606,0.4215584738390157,0.4104823409223584,0.4169677325269446,0.1549773257605777,0.4922608505786168,0.1732065640695083
