date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-13 00:00:00,2,0,0,,,
2021-04-12 00:00:00,188,6,0.0319148936170213,4.0,1.0,0.25
2021-04-11 00:00:00,63,3,0.0476190476190476,,,
2021-04-10 00:00:00,101,5,0.0495049504950495,2.0,1.0,0.5
2021-04-09 00:00:00,184,13,0.0706521739130435,16.0,6.0,0.375
2021-04-08 00:00:00,157,7,0.0445859872611465,9.0,5.0,0.5555555555555556
2021-04-07 00:00:00,175,7,0.04,32.0,18.0,0.5625
2021-04-06 00:00:00,178,7,0.0393258426966292,32.0,21.0,0.65625
2021-04-05 00:00:00,183,12,0.0655737704918033,20.0,13.0,0.65
2021-04-04 00:00:00,77,8,0.1038961038961039,1.0,1.0,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,216,7,0.0324074074074074,8.0,2.0,0.25
2021-04-01 00:00:00,207,13,0.0628019323671498,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,211,12,0.0568720379146919,14.0,7.0,0.5
2021-03-30 00:00:00,201,21,0.1044776119402985,18.0,5.0,0.2777777777777778
2021-03-29 00:00:00,228,22,0.0964912280701754,24.0,14.0,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1.0,1.0,1
2021-03-26 00:00:00,206,12,0.058252427184466,20.0,7.0,0.35
2021-03-25 00:00:00,189,9,0.0476190476190476,22.0,9.0,0.4090909090909091
2021-03-24 00:00:00,218,15,0.0688073394495413,39.0,13.0,0.3333333333333333
2021-03-23 00:00:00,222,18,0.0810810810810811,25.0,15.0,0.6
2021-03-22 00:00:00,256,8,0.03125,12.0,3.0,0.25
2021-03-21 00:00:00,136,10,0.0735294117647059,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,258,11,0.0426356589147287,28.0,15.0,0.5357142857142858
2021-03-18 00:00:00,240,11,0.0458333333333333,27.0,11.0,0.4074074074074074
2021-03-17 00:00:00,292,7,0.023972602739726,19.0,10.0,0.5263157894736842
2021-03-16 00:00:00,354,19,0.0536723163841808,18.0,5.0,0.2777777777777778
2021-03-15 00:00:00,277,17,0.0613718411552347,11.0,4.0,0.3636363636363637
2021-03-14 00:00:00,199,8,0.0402010050251256,,,
2021-03-13 00:00:00,125,15,0.12,5.0,2.0,0.4
2021-03-12 00:00:00,369,17,0.0460704607046071,18.0,11.0,0.6111111111111112
2021-03-11 00:00:00,373,22,0.0589812332439678,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,380,25,0.0657894736842105,16.0,8.0,0.5
2021-03-09 00:00:00,273,25,0.0915750915750916,22.0,8.0,0.3636363636363637
2021-03-08 00:00:00,311,16,0.0514469453376206,20.0,6.0,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,169,18,0.106508875739645,10.0,3.0,0.3
2021-03-05 00:00:00,341,19,0.0557184750733138,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,381,18,0.047244094488189,19.0,4.0,0.2105263157894737
2021-03-03 00:00:00,450,21,0.0466666666666667,37.0,11.0,0.2972972972972973
2021-03-02 00:00:00,256,26,0.1015625,25.0,11.0,0.44
2021-03-01 00:00:00,316,19,0.060126582278481,40.0,17.0,0.425
2021-02-28 00:00:00,132,10,0.0757575757575758,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1.0,1.0,1
2021-02-26 00:00:00,275,28,0.1018181818181818,25.0,9.0,0.36
2021-02-25 00:00:00,294,25,0.0850340136054422,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,241,17,0.0705394190871369,16.0,8.0,0.5
2021-02-23 00:00:00,316,29,0.0917721518987342,38.0,19.0,0.5
2021-02-22 00:00:00,358,42,0.11731843575419,12.0,6.0,0.5
