date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-12 00:00:00,3,1
2020-12-19 00:00:00,4,1
2020-12-20 00:00:00,6,2
2020-12-21 00:00:00,181,175
2020-12-22 00:00:00,841,660
2020-12-23 00:00:00,1584,743
2020-12-24 00:00:00,1822,238
2020-12-26 00:00:00,1926,104
2020-12-27 00:00:00,1927,1
2020-12-28 00:00:00,2354,427
2020-12-29 00:00:00,2676,322
2020-12-30 00:00:00,3050,374
2020-12-31 00:00:00,3125,75
2021-01-01 00:00:00,3129,4
2021-01-04 00:00:00,3345,216
2021-01-05 00:00:00,3661,316
2021-01-06 00:00:00,4121,460
2021-01-07 00:00:00,4318,197
2021-01-08 00:00:00,4560,242
2021-01-09 00:00:00,4574,14
2021-01-10 00:00:00,4586,12
2021-01-11 00:00:00,5249,663
2021-01-12 00:00:00,5891,642
2021-01-13 00:00:00,6601,710
2021-01-14 00:00:00,6753,152
2021-01-15 00:00:00,6907,154
2021-01-17 00:00:00,6908,1
2021-01-18 00:00:00,6943,35
2021-01-19 00:00:00,7328,385
2021-01-20 00:00:00,7892,564
2021-01-21 00:00:00,9418,1526
2021-01-22 00:00:00,10951,1533
2021-01-23 00:00:00,11092,141
2021-01-24 00:00:00,11104,12
2021-01-25 00:00:00,11529,425
2021-01-26 00:00:00,12318,789
2021-01-27 00:00:00,13655,1337
2021-01-28 00:00:00,15424,1769
2021-01-29 00:00:00,17466,2042
2021-01-30 00:00:00,18669,1203
2021-01-31 00:00:00,18681,12
2021-02-01 00:00:00,19512,831
2021-02-02 00:00:00,20521,1009
2021-02-03 00:00:00,22016,1495
2021-02-04 00:00:00,22819,803
2021-02-05 00:00:00,23517,698
2021-02-06 00:00:00,23551,34
2021-02-07 00:00:00,23572,21
2021-02-08 00:00:00,23834,262
2021-02-09 00:00:00,24595,761
2021-02-10 00:00:00,26934,2339
2021-02-11 00:00:00,29012,2078
2021-02-12 00:00:00,30885,1873
2021-02-13 00:00:00,31749,864
2021-02-14 00:00:00,31751,2
2021-02-15 00:00:00,31853,102
2021-02-16 00:00:00,32101,248
2021-02-17 00:00:00,32414,313
2021-02-18 00:00:00,32697,283
2021-02-19 00:00:00,33245,548
2021-02-20 00:00:00,33416,171
2021-02-21 00:00:00,33419,3
2021-02-22 00:00:00,33445,26
2021-02-23 00:00:00,34636,1191
2021-02-24 00:00:00,37257,2621
2021-02-25 00:00:00,40301,3044
2021-02-26 00:00:00,43034,2733
2021-02-27 00:00:00,43869,835
2021-02-28 00:00:00,44203,334
2021-03-01 00:00:00,46021,1818
2021-03-02 00:00:00,47066,1045
2021-03-03 00:00:00,48314,1248
2021-03-04 00:00:00,50974,2660
2021-03-05 00:00:00,54302,3328
2021-03-06 00:00:00,54522,220
2021-03-07 00:00:00,54694,172
2021-03-08 00:00:00,55701,1007
2021-03-09 00:00:00,57863,2162
2021-03-10 00:00:00,59802,1939
2021-03-11 00:00:00,62804,3002
2021-03-12 00:00:00,65879,3075
2021-03-13 00:00:00,67446,1567
2021-03-14 00:00:00,67582,136
2021-03-15 00:00:00,68403,821
2021-03-16 00:00:00,69649,1246
2021-03-17 00:00:00,71729,2080
2021-03-18 00:00:00,75303,3574
2021-03-19 00:00:00,78444,3141
2021-03-20 00:00:00,79530,1086
2021-03-21 00:00:00,79722,192
2021-03-22 00:00:00,80249,527
2021-03-23 00:00:00,81604,1355
2021-03-24 00:00:00,83935,2331
2021-03-25 00:00:00,86134,2199
2021-03-26 00:00:00,88350,2216
2021-03-27 00:00:00,88941,591
2021-03-28 00:00:00,89179,238
2021-03-29 00:00:00,89771,592
2021-03-30 00:00:00,92514,2743
2021-03-31 00:00:00,95446,2932
2021-04-01 00:00:00,97997,2551
2021-04-02 00:00:00,99871,1874
2021-04-03 00:00:00,100621,750
2021-04-04 00:00:00,101301,680
2021-04-05 00:00:00,102693,1392
2021-04-06 00:00:00,104845,2152
2021-04-07 00:00:00,107155,2310
2021-04-08 00:00:00,109849,2694
2021-04-09 00:00:00,111805,1956
2021-04-10 00:00:00,112235,430
2021-04-11 00:00:00,112432,197
2021-04-12 00:00:00,112907,475
2021-04-13 00:00:00,113545,638
