date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-04-13 00:00:00,1,0,0,,,
2021-04-12 00:00:00,109,3,0.0275229357798165,3.0,2.0,0.6666666666666666
2021-04-11 00:00:00,27,2,0.0740740740740741,2.0,0.0,0
2021-04-10 00:00:00,43,1,0.0232558139534884,1.0,1.0,1
2021-04-09 00:00:00,205,3,0.0146341463414634,7.0,3.0,0.4285714285714286
2021-04-08 00:00:00,191,4,0.0209424083769634,6.0,5.0,0.8333333333333334
2021-04-07 00:00:00,156,5,0.0320512820512821,9.0,5.0,0.5555555555555556
2021-04-06 00:00:00,214,13,0.0607476635514019,8.0,5.0,0.625
2021-04-05 00:00:00,219,7,0.0319634703196347,5.0,1.0,0.2
2021-04-04 00:00:00,41,2,0.0487804878048781,,,
2021-04-03 00:00:00,55,6,0.1090909090909091,,,
2021-04-02 00:00:00,206,7,0.0339805825242718,7.0,4.0,0.5714285714285714
2021-04-01 00:00:00,207,11,0.0531400966183575,11.0,7.0,0.6363636363636364
2021-03-31 00:00:00,211,7,0.033175355450237,10.0,4.0,0.4
2021-03-30 00:00:00,266,10,0.037593984962406,12.0,5.0,0.4166666666666667
2021-03-29 00:00:00,294,7,0.0238095238095238,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1.0,1.0,1
2021-03-27 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-26 00:00:00,182,5,0.0274725274725275,7.0,4.0,0.5714285714285714
2021-03-25 00:00:00,220,12,0.0545454545454545,6.0,5.0,0.8333333333333334
2021-03-24 00:00:00,188,8,0.0425531914893617,16.0,10.0,0.625
2021-03-23 00:00:00,182,7,0.0384615384615385,9.0,7.0,0.7777777777777778
2021-03-22 00:00:00,296,11,0.0371621621621622,13.0,3.0,0.2307692307692308
2021-03-21 00:00:00,33,6,0.1818181818181818,,,
2021-03-20 00:00:00,45,4,0.0888888888888889,1.0,0.0,0
2021-03-19 00:00:00,181,7,0.0386740331491713,12.0,4.0,0.3333333333333333
2021-03-18 00:00:00,129,4,0.0310077519379845,16.0,9.0,0.5625
2021-03-17 00:00:00,154,7,0.0454545454545455,41.0,27.0,0.6585365853658538
2021-03-16 00:00:00,218,10,0.0458715596330275,36.0,19.0,0.5277777777777778
2021-03-15 00:00:00,244,11,0.0450819672131148,10.0,6.0,0.6
2021-03-14 00:00:00,37,1,0.027027027027027,,,
2021-03-13 00:00:00,46,4,0.0869565217391304,3.0,2.0,0.6666666666666666
2021-03-12 00:00:00,164,5,0.0304878048780488,18.0,9.0,0.5
2021-03-11 00:00:00,278,11,0.039568345323741,9.0,5.0,0.5555555555555556
2021-03-10 00:00:00,135,11,0.0814814814814815,17.0,12.0,0.7058823529411766
2021-03-09 00:00:00,219,3,0.0136986301369863,15.0,7.0,0.4666666666666668
2021-03-08 00:00:00,251,8,0.0318725099601594,7.0,5.0,0.7142857142857144
2021-03-07 00:00:00,54,3,0.0555555555555556,1.0,0.0,0
2021-03-06 00:00:00,63,3,0.0476190476190476,1.0,0.0,0
2021-03-05 00:00:00,185,9,0.0486486486486487,12.0,5.0,0.4166666666666667
2021-03-04 00:00:00,178,9,0.050561797752809,8.0,5.0,0.625
2021-03-03 00:00:00,205,15,0.0731707317073171,11.0,5.0,0.4545454545454546
2021-03-02 00:00:00,207,12,0.0579710144927536,7.0,2.0,0.2857142857142857
2021-03-01 00:00:00,319,15,0.0470219435736677,9.0,5.0,0.5555555555555556
2021-02-28 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2021-02-27 00:00:00,150,3,0.02,2.0,1.0,0.5
2021-02-26 00:00:00,236,7,0.0296610169491525,16.0,9.0,0.5625
2021-02-25 00:00:00,219,7,0.0319634703196347,20.0,13.0,0.65
2021-02-24 00:00:00,156,6,0.0384615384615385,15.0,12.0,0.8
2021-02-23 00:00:00,204,13,0.0637254901960784,16.0,12.0,0.75
2021-02-22 00:00:00,275,29,0.1054545454545455,22.0,11.0,0.5
2021-02-21 00:00:00,62,6,0.0967741935483871,1.0,1.0,1
2021-02-20 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-02-19 00:00:00,266,16,0.0601503759398496,16.0,10.0,0.625
2021-02-18 00:00:00,205,13,0.0634146341463415,20.0,11.0,0.55
2021-02-17 00:00:00,228,25,0.1096491228070175,18.0,7.0,0.3888888888888889
2021-02-16 00:00:00,238,26,0.1092436974789916,15.0,10.0,0.6666666666666666
2021-02-15 00:00:00,211,22,0.1042654028436019,13.0,7.0,0.5384615384615384
2021-02-14 00:00:00,63,10,0.1587301587301587,1.0,0.0,0
2021-02-13 00:00:00,118,15,0.1271186440677966,1.0,1.0,1
2021-02-12 00:00:00,247,23,0.0931174089068826,30.0,12.0,0.4
2021-02-11 00:00:00,288,15,0.0520833333333333,71.0,37.0,0.5211267605633804
2021-02-10 00:00:00,248,29,0.1169354838709677,38.0,25.0,0.6578947368421054
2021-02-09 00:00:00,257,26,0.1011673151750973,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,353,39,0.1104815864022663,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,138,17,0.1231884057971015,,,
2021-02-05 00:00:00,310,42,0.135483870967742,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,626,51,0.0814696485623003,29.0,18.0,0.6206896551724138
2021-02-03 00:00:00,711,102,0.1434599156118144,32.0,22.0,0.6875
2021-02-02 00:00:00,964,62,0.0643153526970954,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,467,73,0.1563169164882227,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157,24,0.1528662420382166,,,
2021-01-30 00:00:00,371,35,0.0943396226415094,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,388,65,0.1675257731958763,12.0,9.0,0.75
2021-01-28 00:00:00,492,65,0.1321138211382114,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,460,80,0.1739130434782609,25.0,13.0,0.52
2021-01-26 00:00:00,465,104,0.2236559139784946,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,523,121,0.231357552581262,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,130,19,0.1461538461538462,1.0,0.0,0
2021-01-23 00:00:00,113,34,0.3008849557522124,3.0,0.0,0
2021-01-22 00:00:00,491,113,0.230142566191446,26.0,18.0,0.6923076923076924
2021-01-21 00:00:00,539,117,0.2170686456400742,20.0,13.0,0.65
2021-01-20 00:00:00,509,109,0.2141453831041257,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,861,220,0.2555168408826946,25.0,16.0,0.64
2021-01-18 00:00:00,411,98,0.2384428223844282,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,156,37,0.2371794871794872,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,178,42,0.2359550561797753,20.0,5.0,0.25
2021-01-15 00:00:00,840,188,0.2238095238095238,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1040,197,0.1894230769230769,50.0,16.0,0.32
2021-01-13 00:00:00,816,216,0.2647058823529412,46.0,26.0,0.5652173913043478
2021-01-12 00:00:00,738,197,0.2669376693766938,32.0,19.0,0.59375
2021-01-11 00:00:00,982,265,0.269857433808554,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,255,74,0.2901960784313726,2.0,2.0,1
2021-01-09 00:00:00,235,86,0.3659574468085106,1.0,1.0,1
2021-01-08 00:00:00,814,168,0.2063882063882064,24.0,9.0,0.375
2021-01-07 00:00:00,858,211,0.2459207459207459,20.0,7.0,0.35
2021-01-06 00:00:00,701,219,0.3124108416547789,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,933,261,0.2797427652733119,27.0,12.0,0.4444444444444444
