date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-01-07 00:00:00,12476,144076,,
2021-01-06 00:00:00,11820,131600,,
2021-01-05 00:00:00,8774,119780,1.0,1.0
2021-01-04 00:00:00,8555,111006,,
2021-01-03 00:00:00,3186,102451,,
2021-01-02 00:00:00,7539,99265,,
2021-01-01 00:00:00,615,91726,,
2020-12-31 00:00:00,7756,91111,,
2020-12-30 00:00:00,14754,83355,,
2020-12-29 00:00:00,12723,68601,,
2020-12-28 00:00:00,9146,55878,,
2020-12-27 00:00:00,2639,46732,,
2020-12-26 00:00:00,6505,44093,,
2020-12-25 00:00:00,137,37588,,
2020-12-24 00:00:00,3784,37451,,
2020-12-23 00:00:00,9604,33667,,
2020-12-22 00:00:00,7705,24063,,
2020-12-21 00:00:00,5463,16358,,
2020-12-20 00:00:00,1013,10895,,
2020-12-19 00:00:00,2552,9882,,
2020-12-18 00:00:00,3571,7330,,
2020-12-17 00:00:00,3079,3759,,
2020-12-16 00:00:00,558,680,,
2020-12-15 00:00:00,34,122,,
2020-12-14 00:00:00,8,88,,
2020-12-13 00:00:00,3,80,,
2020-12-12 00:00:00,4,77,,
2020-12-11 00:00:00,6,73,,
2020-12-10 00:00:00,4,67,,
2020-12-09 00:00:00,4,63,,
2020-12-08 00:00:00,3,59,,
2020-12-07 00:00:00,4,56,,
2020-12-05 00:00:00,1,52,,
2020-12-04 00:00:00,3,51,,
2020-12-03 00:00:00,7,48,,
2020-12-02 00:00:00,8,41,,
2020-12-01 00:00:00,33,33,,
