date,cases_PINAL
2020-11-15 00:00:00,101
2020-11-14 00:00:00,128
2020-11-13 00:00:00,176
2020-11-12 00:00:00,153
2020-11-11 00:00:00,163
2020-11-10 00:00:00,140
2020-11-09 00:00:00,129
2020-11-08 00:00:00,91
2020-11-07 00:00:00,92
2020-11-06 00:00:00,130
2020-11-05 00:00:00,101
2020-11-04 00:00:00,131
2020-11-03 00:00:00,134
2020-11-02 00:00:00,125
2020-11-01 00:00:00,64
2020-10-31 00:00:00,86
2020-10-30 00:00:00,97
2020-10-29 00:00:00,399
2020-10-28 00:00:00,93
2020-10-27 00:00:00,80
2020-10-26 00:00:00,89
2020-10-25 00:00:00,49
2020-10-24 00:00:00,57
2020-10-23 00:00:00,69
2020-10-22 00:00:00,73
2020-10-21 00:00:00,55
2020-10-20 00:00:00,70
2020-10-19 00:00:00,69
2020-10-18 00:00:00,30
2020-10-17 00:00:00,34
2020-10-16 00:00:00,59
2020-10-15 00:00:00,62
2020-10-14 00:00:00,74
2020-10-13 00:00:00,59
2020-10-12 00:00:00,65
2020-10-11 00:00:00,37
2020-10-10 00:00:00,23
2020-10-09 00:00:00,70
2020-10-08 00:00:00,73
2020-10-07 00:00:00,32
2020-10-06 00:00:00,51
2020-10-05 00:00:00,31
2020-10-04 00:00:00,21
2020-10-03 00:00:00,29
2020-10-02 00:00:00,43
2020-10-01 00:00:00,36
2020-09-30 00:00:00,34
2020-09-29 00:00:00,29
2020-09-28 00:00:00,47
2020-09-27 00:00:00,17
2020-09-26 00:00:00,13
2020-09-25 00:00:00,41
2020-09-24 00:00:00,29
2020-09-23 00:00:00,33
2020-09-22 00:00:00,44
2020-09-21 00:00:00,34
2020-09-20 00:00:00,17
2020-09-19 00:00:00,28
2020-09-18 00:00:00,14
2020-09-17 00:00:00,30
2020-09-16 00:00:00,9
2020-09-15 00:00:00,15
2020-09-14 00:00:00,23
2020-09-13 00:00:00,12
2020-09-12 00:00:00,10
2020-09-11 00:00:00,21
2020-09-10 00:00:00,20
2020-09-09 00:00:00,27
2020-09-08 00:00:00,25
2020-09-07 00:00:00,7
2020-09-06 00:00:00,15
2020-09-05 00:00:00,4
2020-09-04 00:00:00,12
2020-09-03 00:00:00,24
2020-09-02 00:00:00,15
2020-09-01 00:00:00,76
2020-08-31 00:00:00,22
2020-08-30 00:00:00,13
2020-08-29 00:00:00,7
2020-08-28 00:00:00,19
2020-08-27 00:00:00,83
2020-08-26 00:00:00,24
2020-08-25 00:00:00,73
2020-08-24 00:00:00,202
2020-08-23 00:00:00,9
2020-08-22 00:00:00,11
2020-08-21 00:00:00,28
2020-08-20 00:00:00,28
2020-08-19 00:00:00,374
2020-08-18 00:00:00,64
2020-08-17 00:00:00,42
2020-08-16 00:00:00,17
2020-08-15 00:00:00,22
2020-08-14 00:00:00,29
2020-08-13 00:00:00,52
2020-08-12 00:00:00,30
2020-08-11 00:00:00,30
2020-08-10 00:00:00,37
2020-08-09 00:00:00,16
2020-08-08 00:00:00,31
2020-08-07 00:00:00,189
2020-08-06 00:00:00,45
2020-08-05 00:00:00,54
2020-08-04 00:00:00,60
2020-08-03 00:00:00,81
2020-08-02 00:00:00,30
2020-08-01 00:00:00,27
2020-07-31 00:00:00,50
2020-07-30 00:00:00,91
2020-07-29 00:00:00,73
2020-07-28 00:00:00,81
2020-07-27 00:00:00,109
2020-07-26 00:00:00,42
2020-07-25 00:00:00,58
2020-07-24 00:00:00,64
2020-07-23 00:00:00,73
2020-07-22 00:00:00,81
2020-07-21 00:00:00,74
2020-07-20 00:00:00,102
2020-07-19 00:00:00,32
2020-07-18 00:00:00,89
2020-07-17 00:00:00,124
2020-07-16 00:00:00,122
2020-07-15 00:00:00,128
2020-07-14 00:00:00,169
2020-07-13 00:00:00,181
2020-07-12 00:00:00,73
2020-07-11 00:00:00,99
2020-07-10 00:00:00,179
2020-07-09 00:00:00,190
2020-07-08 00:00:00,309
2020-07-07 00:00:00,238
2020-07-06 00:00:00,239
2020-07-05 00:00:00,86
2020-07-04 00:00:00,91
2020-07-03 00:00:00,164
2020-07-02 00:00:00,256
2020-07-01 00:00:00,236
2020-06-30 00:00:00,259
2020-06-29 00:00:00,250
2020-06-28 00:00:00,90
2020-06-27 00:00:00,113
2020-06-26 00:00:00,160
2020-06-25 00:00:00,177
2020-06-24 00:00:00,179
2020-06-23 00:00:00,212
2020-06-22 00:00:00,192
2020-06-21 00:00:00,75
2020-06-20 00:00:00,92
2020-06-19 00:00:00,164
2020-06-18 00:00:00,151
2020-06-17 00:00:00,160
2020-06-16 00:00:00,168
2020-06-15 00:00:00,146
2020-06-14 00:00:00,50
2020-06-13 00:00:00,52
2020-06-12 00:00:00,156
2020-06-11 00:00:00,82
2020-06-10 00:00:00,91
2020-06-09 00:00:00,174
2020-06-08 00:00:00,90
2020-06-07 00:00:00,15
2020-06-06 00:00:00,26
2020-06-05 00:00:00,65
2020-06-04 00:00:00,53
2020-06-03 00:00:00,52
2020-06-02 00:00:00,59
2020-06-01 00:00:00,40
2020-05-31 00:00:00,20
2020-05-30 00:00:00,18
2020-05-29 00:00:00,41
2020-05-28 00:00:00,31
2020-05-27 00:00:00,22
2020-05-26 00:00:00,37
2020-05-25 00:00:00,5
2020-05-24 00:00:00,9
2020-05-23 00:00:00,14
2020-05-22 00:00:00,10
2020-05-21 00:00:00,13
2020-05-20 00:00:00,14
2020-05-19 00:00:00,22
2020-05-18 00:00:00,20
2020-05-17 00:00:00,1
2020-05-16 00:00:00,8
2020-05-15 00:00:00,20
2020-05-14 00:00:00,21
2020-05-13 00:00:00,18
2020-05-12 00:00:00,13
2020-05-11 00:00:00,28
2020-05-10 00:00:00,2
2020-05-09 00:00:00,8
2020-05-08 00:00:00,22
2020-05-07 00:00:00,14
2020-05-06 00:00:00,18
2020-05-05 00:00:00,23
2020-05-04 00:00:00,30
2020-05-03 00:00:00,3
2020-05-02 00:00:00,7
2020-05-01 00:00:00,12
2020-04-30 00:00:00,20
2020-04-29 00:00:00,27
2020-04-28 00:00:00,15
2020-04-27 00:00:00,27
2020-04-26 00:00:00,5
2020-04-25 00:00:00,11
2020-04-24 00:00:00,20
2020-04-23 00:00:00,10
2020-04-22 00:00:00,14
2020-04-21 00:00:00,13
2020-04-20 00:00:00,29
2020-04-19 00:00:00,3
2020-04-18 00:00:00,6
2020-04-17 00:00:00,18
2020-04-16 00:00:00,19
2020-04-15 00:00:00,17
2020-04-14 00:00:00,22
2020-04-13 00:00:00,9
2020-04-12 00:00:00,5
2020-04-11 00:00:00,7
2020-04-10 00:00:00,12
2020-04-09 00:00:00,17
2020-04-08 00:00:00,9
2020-04-07 00:00:00,4
2020-04-06 00:00:00,6
2020-04-05 00:00:00,8
2020-04-04 00:00:00,7
2020-04-03 00:00:00,11
2020-04-02 00:00:00,11
2020-04-01 00:00:00,6
2020-03-31 00:00:00,10
2020-03-30 00:00:00,12
2020-03-29 00:00:00,1
2020-03-28 00:00:00,2
2020-03-27 00:00:00,2
2020-03-26 00:00:00,6
2020-03-25 00:00:00,5
2020-03-24 00:00:00,8
2020-03-23 00:00:00,8
2020-03-22 00:00:00,2
2020-03-21 00:00:00,2
2020-03-20 00:00:00,7
2020-03-19 00:00:00,4
2020-03-18 00:00:00,4
2020-03-17 00:00:00,6
2020-03-16 00:00:00,4
2020-03-15 00:00:00,1
2020-03-13 00:00:00,3
2020-03-12 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,1
2020-03-05 00:00:00,1
2020-03-03 00:00:00,1
