date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2345,344
2021-01-22 00:00:00,2426,81
2021-01-23 00:00:00,2456,30
2021-01-25 00:00:00,2559,103
2021-01-26 00:00:00,2701,142
2021-01-27 00:00:00,2934,233
2021-01-28 00:00:00,3372,438
2021-01-29 00:00:00,3484,112
2021-01-30 00:00:00,3485,1
2021-01-31 00:00:00,3490,5
2021-02-01 00:00:00,3673,183
2021-02-02 00:00:00,3849,176
2021-02-03 00:00:00,4229,380
2021-02-04 00:00:00,4706,477
2021-02-05 00:00:00,4809,103
2021-02-06 00:00:00,4850,41
2021-02-07 00:00:00,4851,1
2021-02-08 00:00:00,5032,181
2021-02-09 00:00:00,5272,240
2021-02-10 00:00:00,5753,481
2021-02-11 00:00:00,6425,672
2021-02-12 00:00:00,6595,170
2021-02-13 00:00:00,6662,67
2021-02-15 00:00:00,6753,91
2021-02-16 00:00:00,6943,190
2021-02-17 00:00:00,7219,276
2021-02-18 00:00:00,7557,338
2021-02-19 00:00:00,7624,67
2021-02-20 00:00:00,7657,33
2021-02-21 00:00:00,7665,8
2021-02-22 00:00:00,7848,183
2021-02-23 00:00:00,8008,160
2021-02-24 00:00:00,8172,164
2021-02-25 00:00:00,8788,616
2021-02-26 00:00:00,8905,117
2021-02-27 00:00:00,8930,25
2021-02-28 00:00:00,8942,12
2021-03-01 00:00:00,9261,319
2021-03-02 00:00:00,9411,150
2021-03-03 00:00:00,9904,493
2021-03-04 00:00:00,10175,271
2021-03-05 00:00:00,10258,83
2021-03-06 00:00:00,10271,13
2021-03-07 00:00:00,10281,10
2021-03-08 00:00:00,10462,181
2021-03-09 00:00:00,10704,242
2021-03-10 00:00:00,11223,519
2021-03-11 00:00:00,11495,272
2021-03-12 00:00:00,11631,136
2021-03-13 00:00:00,11693,62
2021-03-14 00:00:00,11709,16
2021-03-15 00:00:00,11847,138
2021-03-16 00:00:00,12151,304
2021-03-17 00:00:00,12253,102
2021-03-18 00:00:00,12347,94
2021-03-19 00:00:00,12396,49
2021-03-20 00:00:00,12413,17
2021-03-21 00:00:00,12444,31
2021-03-22 00:00:00,12555,111
2021-03-23 00:00:00,12687,132
2021-03-24 00:00:00,13025,338
2021-03-25 00:00:00,13198,173
2021-03-26 00:00:00,13241,43
2021-03-27 00:00:00,13255,14
2021-03-28 00:00:00,13289,34
2021-03-29 00:00:00,13387,98
2021-03-30 00:00:00,13525,138
2021-03-31 00:00:00,13649,124
2021-04-01 00:00:00,13809,160
2021-04-02 00:00:00,13915,106
2021-04-03 00:00:00,13943,28
2021-04-04 00:00:00,13953,10
2021-04-05 00:00:00,14075,122
2021-04-06 00:00:00,14244,169
2021-04-07 00:00:00,14385,141
2021-04-08 00:00:00,14506,121
2021-04-09 00:00:00,14589,83
2021-04-10 00:00:00,14735,146
2021-04-11 00:00:00,14757,22
2021-04-12 00:00:00,14842,85
2021-04-13 00:00:00,14892,50
