date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,131,98
2020-12-23 00:00:00,363,232
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,562,162
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,906,343
2020-12-29 00:00:00,1441,535
2020-12-30 00:00:00,2178,737
2020-12-31 00:00:00,2848,670
2021-01-01 00:00:00,2868,20
2021-01-02 00:00:00,3166,298
2021-01-03 00:00:00,3196,30
2021-01-04 00:00:00,3761,565
2021-01-05 00:00:00,4457,696
2021-01-06 00:00:00,5151,694
2021-01-07 00:00:00,6027,876
2021-01-08 00:00:00,6975,948
2021-01-09 00:00:00,7945,970
2021-01-10 00:00:00,7967,22
2021-01-11 00:00:00,8413,446
2021-01-12 00:00:00,9025,612
2021-01-13 00:00:00,9827,802
2021-01-14 00:00:00,10806,979
2021-01-15 00:00:00,11703,897
2021-01-16 00:00:00,12776,1073
2021-01-17 00:00:00,12835,59
2021-01-18 00:00:00,13438,603
2021-01-19 00:00:00,14242,804
2021-01-20 00:00:00,15533,1291
2021-01-21 00:00:00,16823,1290
2021-01-22 00:00:00,18233,1410
2021-01-23 00:00:00,20188,1955
2021-01-24 00:00:00,20221,33
2021-01-25 00:00:00,21068,847
2021-01-26 00:00:00,22058,990
2021-01-27 00:00:00,23456,1398
2021-01-28 00:00:00,25030,1574
2021-01-29 00:00:00,26638,1608
2021-01-30 00:00:00,29154,2516
2021-01-31 00:00:00,29270,116
2021-02-01 00:00:00,30719,1449
2021-02-02 00:00:00,32348,1629
2021-02-03 00:00:00,33996,1648
2021-02-04 00:00:00,35691,1695
2021-02-05 00:00:00,37584,1893
2021-02-06 00:00:00,39905,2321
2021-02-07 00:00:00,39979,74
2021-02-08 00:00:00,41614,1635
2021-02-09 00:00:00,43136,1522
2021-02-10 00:00:00,45623,2487
2021-02-11 00:00:00,48330,2707
2021-02-12 00:00:00,51425,3095
2021-02-13 00:00:00,54761,3336
2021-02-14 00:00:00,54879,118
2021-02-15 00:00:00,55927,1048
2021-02-16 00:00:00,57487,1560
2021-02-17 00:00:00,59228,1741
2021-02-18 00:00:00,61061,1833
2021-02-19 00:00:00,62541,1480
2021-02-20 00:00:00,64206,1665
2021-02-21 00:00:00,64257,51
2021-02-22 00:00:00,65167,910
2021-02-23 00:00:00,66384,1217
2021-02-24 00:00:00,68222,1838
2021-02-25 00:00:00,70979,2757
2021-02-26 00:00:00,74138,3159
2021-02-27 00:00:00,77205,3067
2021-02-28 00:00:00,77558,353
2021-03-01 00:00:00,80121,2563
2021-03-02 00:00:00,82962,2841
2021-03-03 00:00:00,86506,3544
2021-03-04 00:00:00,89918,3412
2021-03-05 00:00:00,92561,2643
2021-03-06 00:00:00,95666,3105
2021-03-07 00:00:00,96024,358
2021-03-08 00:00:00,98442,2418
2021-03-09 00:00:00,100856,2414
2021-03-10 00:00:00,103678,2822
2021-03-11 00:00:00,107630,3952
2021-03-12 00:00:00,110690,3060
2021-03-13 00:00:00,113185,2495
2021-03-14 00:00:00,113469,284
2021-03-15 00:00:00,115644,2175
2021-03-16 00:00:00,118268,2624
2021-03-17 00:00:00,121069,2801
2021-03-18 00:00:00,124040,2971
2021-03-19 00:00:00,126205,2165
2021-03-20 00:00:00,126652,447
2021-03-21 00:00:00,127012,360
2021-03-22 00:00:00,128763,1751
2021-03-23 00:00:00,130914,2151
2021-03-24 00:00:00,133942,3028
2021-03-25 00:00:00,136919,2977
2021-03-26 00:00:00,140860,3941
2021-03-27 00:00:00,141965,1105
2021-03-28 00:00:00,143127,1162
2021-03-29 00:00:00,146068,2941
2021-03-30 00:00:00,149089,3021
2021-03-31 00:00:00,152510,3421
2021-04-01 00:00:00,155759,3249
2021-04-02 00:00:00,157546,1787
2021-04-03 00:00:00,159779,2233
2021-04-04 00:00:00,160203,424
2021-04-05 00:00:00,162466,2263
2021-04-06 00:00:00,165156,2690
2021-04-07 00:00:00,168398,3242
2021-04-08 00:00:00,170910,2512
2021-04-09 00:00:00,172798,1888
2021-04-10 00:00:00,173515,717
2021-04-11 00:00:00,173894,379
2021-04-12 00:00:00,175700,1806
2021-04-13 00:00:00,176791,1091
