date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-12 00:00:00,103,8,0.0776699029126214,,,
2021-04-11 00:00:00,59,4,0.0677966101694915,,,
2021-04-10 00:00:00,77,3,0.038961038961039,,,
2021-04-09 00:00:00,184,8,0.0434782608695652,7.0,2.0,0.2857142857142857
2021-04-08 00:00:00,175,12,0.0685714285714286,23.0,18.0,0.782608695652174
2021-04-07 00:00:00,297,12,0.0404040404040404,37.0,19.0,0.5135135135135136
2021-04-06 00:00:00,267,18,0.0674157303370787,9.0,6.0,0.6666666666666666
2021-04-05 00:00:00,321,22,0.0685358255451713,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,23,0,0,,,
2021-04-03 00:00:00,129,5,0.0387596899224806,11.0,8.0,0.7272727272727274
2021-04-02 00:00:00,200,11,0.055,23.0,13.0,0.5652173913043478
2021-04-01 00:00:00,196,8,0.0408163265306122,12.0,5.0,0.4166666666666667
2021-03-31 00:00:00,227,5,0.0220264317180617,4.0,3.0,0.75
2021-03-30 00:00:00,230,9,0.0391304347826087,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,196,4,0.0204081632653061,6.0,4.0,0.6666666666666666
2021-03-28 00:00:00,61,3,0.0491803278688525,,,
2021-03-27 00:00:00,80,7,0.0875,1.0,1.0,1
2021-03-26 00:00:00,230,19,0.0826086956521739,26.0,17.0,0.653846153846154
2021-03-25 00:00:00,193,11,0.0569948186528497,5.0,3.0,0.6
2021-03-24 00:00:00,192,10,0.0520833333333333,7.0,3.0,0.4285714285714286
2021-03-23 00:00:00,202,1,0.004950495049505,42.0,36.0,0.8571428571428572
2021-03-22 00:00:00,249,6,0.0240963855421687,3.0,2.0,0.6666666666666666
2021-03-21 00:00:00,58,2,0.0344827586206897,,,
2021-03-20 00:00:00,88,6,0.0681818181818182,,,
2021-03-19 00:00:00,164,0,0,17.0,14.0,0.8235294117647058
2021-03-18 00:00:00,202,5,0.0247524752475248,3.0,2.0,0.6666666666666666
2021-03-17 00:00:00,192,2,0.0104166666666667,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,225,10,0.0444444444444444,25.0,13.0,0.52
2021-03-15 00:00:00,189,9,0.0476190476190476,5.0,2.0,0.4
2021-03-14 00:00:00,59,3,0.0508474576271187,,,
2021-03-13 00:00:00,92,5,0.0543478260869565,19.0,11.0,0.5789473684210528
2021-03-12 00:00:00,193,10,0.0518134715025907,1.0,1.0,1
2021-03-11 00:00:00,182,12,0.0659340659340659,22.0,11.0,0.5
2021-03-10 00:00:00,250,11,0.044,30.0,16.0,0.5333333333333334
2021-03-09 00:00:00,208,10,0.0480769230769231,4.0,2.0,0.5
2021-03-08 00:00:00,233,12,0.0515021459227468,4.0,2.0,0.5
2021-03-07 00:00:00,64,0,0,,,
2021-03-06 00:00:00,75,4,0.0533333333333333,,,
2021-03-05 00:00:00,213,10,0.0469483568075117,15.0,10.0,0.6666666666666666
2021-03-04 00:00:00,240,8,0.0333333333333333,20.0,7.0,0.35
2021-03-03 00:00:00,290,22,0.0758620689655172,10.0,5.0,0.5
2021-03-02 00:00:00,248,16,0.0645161290322581,18.0,10.0,0.5555555555555556
2021-03-01 00:00:00,335,26,0.0776119402985075,4.0,4.0,1
2021-02-28 00:00:00,51,2,0.0392156862745098,,,
2021-02-27 00:00:00,104,10,0.0961538461538462,9.0,5.0,0.5555555555555556
2021-02-26 00:00:00,243,15,0.0617283950617284,14.0,5.0,0.3571428571428572
2021-02-25 00:00:00,312,27,0.0865384615384615,4.0,1.0,0.25
2021-02-24 00:00:00,247,25,0.1012145748987854,4.0,1.0,0.25
2021-02-23 00:00:00,270,21,0.0777777777777778,8.0,3.0,0.375
2021-02-22 00:00:00,340,37,0.1088235294117647,5.0,1.0,0.2
2021-02-21 00:00:00,37,4,0.1081081081081081,,,
2021-02-20 00:00:00,139,13,0.0935251798561151,1.0,1.0,1
2021-02-19 00:00:00,314,28,0.089171974522293,4.0,3.0,0.75
2021-02-18 00:00:00,308,29,0.0941558441558442,8.0,3.0,0.375
