date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-04-13 00:00:00,68,2,0.0294117647058824,,,
2021-04-12 00:00:00,2600,160,0.0615384615384615,211.0,81.0,0.3838862559241707
2021-04-11 00:00:00,2405,217,0.0902286902286902,74.0,29.0,0.3918918918918919
2021-04-10 00:00:00,3134,210,0.0670070197830249,238.0,146.0,0.6134453781512606
2021-04-09 00:00:00,4977,278,0.0558569419328913,408.0,208.0,0.5098039215686274
2021-04-08 00:00:00,5173,297,0.0574134931374444,619.0,305.0,0.4927302100161552
2021-04-07 00:00:00,5276,261,0.0494692949203942,588.0,295.0,0.5017006802721088
2021-04-06 00:00:00,5736,299,0.0521269177126918,633.0,307.0,0.4849921011058452
2021-04-05 00:00:00,5924,346,0.0584064821066847,509.0,249.0,0.4891944990176818
2021-04-04 00:00:00,1893,106,0.0559957739038563,88.0,34.0,0.3863636363636364
2021-04-03 00:00:00,3555,219,0.0616033755274262,359.0,157.0,0.4373259052924791
2021-04-02 00:00:00,5166,253,0.0489740611691831,476.0,214.0,0.4495798319327731
2021-04-01 00:00:00,5655,297,0.0525198938992042,693.0,355.0,0.5122655122655124
2021-03-31 00:00:00,6006,337,0.0561105561105561,773.0,380.0,0.4915912031047866
2021-03-30 00:00:00,6803,327,0.0480670292518007,636.0,331.0,0.5204402515723272
2021-03-29 00:00:00,7069,337,0.0476729381807894,540.0,274.0,0.5074074074074074
2021-03-28 00:00:00,3161,190,0.0601075608984499,192.0,98.0,0.5104166666666666
2021-03-27 00:00:00,3300,221,0.066969696969697,330.0,196.0,0.593939393939394
2021-03-26 00:00:00,5433,283,0.0520890852199522,586.0,293.0,0.5
2021-03-25 00:00:00,5599,285,0.05090194677621,694.0,337.0,0.4855907780979828
2021-03-24 00:00:00,5986,293,0.0489475442699633,703.0,309.0,0.4395448079658606
2021-03-23 00:00:00,6451,295,0.0457293442877073,732.0,274.0,0.3743169398907104
2021-03-22 00:00:00,6995,319,0.0456040028591851,444.0,137.0,0.3085585585585586
2021-03-21 00:00:00,3182,175,0.0549968573224387,203.0,96.0,0.4729064039408868
2021-03-20 00:00:00,3584,213,0.0594308035714286,322.0,146.0,0.453416149068323
2021-03-19 00:00:00,5592,262,0.0468526466380544,499.0,229.0,0.4589178356713428
2021-03-18 00:00:00,5521,281,0.0508965767071183,573.0,283.0,0.493891797556719
2021-03-17 00:00:00,5536,292,0.0527456647398844,601.0,287.0,0.4775374376039934
2021-03-16 00:00:00,6170,302,0.0489465153970827,685.0,325.0,0.4744525547445256
2021-03-15 00:00:00,6765,354,0.0523281596452328,474.0,242.0,0.510548523206751
2021-03-14 00:00:00,3102,191,0.0615731785944552,142.0,65.0,0.4577464788732394
2021-03-13 00:00:00,3632,232,0.0638766519823789,251.0,125.0,0.49800796812749
2021-03-12 00:00:00,5745,297,0.0516971279373368,570.0,268.0,0.4701754385964912
2021-03-11 00:00:00,6129,282,0.0460107684777288,598.0,298.0,0.4983277591973244
2021-03-10 00:00:00,6797,307,0.0451669854347506,748.0,314.0,0.4197860962566845
2021-03-09 00:00:00,7008,340,0.0485159817351598,594.0,268.0,0.4511784511784512
2021-03-08 00:00:00,7717,418,0.0541661267331865,489.0,217.0,0.4437627811860941
2021-03-07 00:00:00,3583,235,0.0655874965113034,145.0,63.0,0.4344827586206897
2021-03-06 00:00:00,4216,291,0.069022770398482,321.0,134.0,0.4174454828660436
2021-03-05 00:00:00,7189,407,0.0566142718041452,610.0,289.0,0.4737704918032788
2021-03-04 00:00:00,7325,360,0.0491467576791809,699.0,301.0,0.430615164520744
2021-03-03 00:00:00,8356,428,0.0512206797510771,686.0,325.0,0.4737609329446064
