date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2822,630
2021-01-08 00:00:00,3519,697
2021-01-09 00:00:00,3715,196
2021-01-10 00:00:00,3716,1
2021-01-11 00:00:00,3789,73
2021-01-12 00:00:00,3980,191
2021-01-13 00:00:00,4481,501
2021-01-14 00:00:00,4779,298
2021-01-15 00:00:00,4862,83
2021-01-16 00:00:00,5191,329
2021-01-17 00:00:00,5192,1
2021-01-18 00:00:00,5480,288
2021-01-19 00:00:00,6355,875
2021-01-20 00:00:00,7288,933
2021-01-21 00:00:00,8765,1477
2021-01-22 00:00:00,10470,1705
2021-01-23 00:00:00,11968,1498
2021-01-24 00:00:00,13326,1358
2021-01-25 00:00:00,14247,921
2021-01-26 00:00:00,14871,624
2021-01-27 00:00:00,16681,1810
2021-01-28 00:00:00,18842,2161
2021-01-29 00:00:00,20817,1975
2021-01-30 00:00:00,21813,996
2021-01-31 00:00:00,22783,970
2021-02-01 00:00:00,24948,2165
2021-02-02 00:00:00,27207,2259
2021-02-03 00:00:00,29784,2577
2021-02-04 00:00:00,31657,1873
2021-02-05 00:00:00,33637,1980
2021-02-06 00:00:00,34881,1244
2021-02-07 00:00:00,35909,1028
2021-02-08 00:00:00,37599,1690
2021-02-09 00:00:00,39313,1714
2021-02-10 00:00:00,41639,2326
2021-02-11 00:00:00,43342,1703
2021-02-12 00:00:00,44851,1509
2021-02-13 00:00:00,46146,1295
2021-02-14 00:00:00,47155,1009
2021-02-15 00:00:00,48039,884
2021-02-16 00:00:00,49744,1705
2021-02-17 00:00:00,50644,900
2021-02-18 00:00:00,51154,510
2021-02-19 00:00:00,51668,514
2021-02-20 00:00:00,51902,234
2021-02-21 00:00:00,52088,186
2021-02-22 00:00:00,52295,207
2021-02-23 00:00:00,53820,1525
2021-02-24 00:00:00,57025,3205
2021-02-25 00:00:00,59992,2967
2021-02-26 00:00:00,63321,3329
2021-02-27 00:00:00,64466,1145
2021-02-28 00:00:00,65637,1171
2021-03-01 00:00:00,68473,2836
2021-03-02 00:00:00,70814,2341
2021-03-03 00:00:00,73532,2718
2021-03-04 00:00:00,75346,1814
2021-03-05 00:00:00,77242,1896
2021-03-06 00:00:00,78836,1594
2021-03-07 00:00:00,80377,1541
2021-03-08 00:00:00,82961,2584
2021-03-09 00:00:00,85907,2946
2021-03-10 00:00:00,88915,3008
2021-03-11 00:00:00,90886,1971
2021-03-12 00:00:00,92727,1841
2021-03-13 00:00:00,94425,1698
2021-03-14 00:00:00,96086,1661
2021-03-15 00:00:00,98207,2121
2021-03-16 00:00:00,100531,2324
2021-03-17 00:00:00,102342,1811
2021-03-18 00:00:00,103522,1180
2021-03-19 00:00:00,104674,1152
2021-03-20 00:00:00,105638,964
2021-03-21 00:00:00,105885,247
2021-03-22 00:00:00,106999,1114
2021-03-23 00:00:00,108024,1025
2021-03-24 00:00:00,109296,1272
2021-03-25 00:00:00,110718,1422
2021-03-26 00:00:00,112172,1454
2021-03-27 00:00:00,113100,928
2021-03-28 00:00:00,113330,230
2021-03-29 00:00:00,114395,1065
2021-03-30 00:00:00,115521,1126
2021-03-31 00:00:00,116791,1270
2021-04-01 00:00:00,118491,1700
2021-04-02 00:00:00,120251,1760
2021-04-03 00:00:00,121264,1013
2021-04-04 00:00:00,121657,393
2021-04-05 00:00:00,123066,1409
2021-04-06 00:00:00,124738,1672
2021-04-07 00:00:00,126282,1544
2021-04-08 00:00:00,128257,1975
2021-04-09 00:00:00,130439,2182
2021-04-10 00:00:00,131324,885
2021-04-11 00:00:00,132026,702
2021-04-12 00:00:00,133201,1175
2021-04-13 00:00:00,133530,329
