date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,739,157
2020-12-31,896,157
2021-01-01,902,6
2021-01-02,1098,196
2021-01-03,1101,3
2021-01-04,1252,151
2021-01-05,1563,311
2021-01-06,1839,276
2021-01-07,2329,490
2021-01-08,2714,385
2021-01-09,2750,36
2021-01-10,2751,1
2021-01-11,2937,186
2021-01-12,3031,94
2021-01-13,3128,97
2021-01-14,3376,248
2021-01-15,3627,251
2021-01-16,3633,6
2021-01-17,3636,3
2021-01-18,3759,123
2021-01-19,3950,191
2021-01-20,4232,282
2021-01-21,4557,325
2021-01-22,4677,120
2021-01-23,4827,150
2021-01-24,4840,13
2021-01-25,5046,206
2021-01-26,5165,119
2021-01-27,5507,342
2021-01-28,6017,510
2021-01-29,6317,300
2021-01-30,6553,236
2021-01-31,6561,8
2021-02-01,6917,356
2021-02-02,7575,658
2021-02-03,8268,693
2021-02-04,9276,1008
2021-02-05,10053,777
2021-02-06,10501,448
2021-02-07,10520,19
2021-02-08,10852,332
2021-02-09,11293,441
2021-02-10,11699,406
2021-02-11,12038,339
2021-02-12,12369,331
2021-02-13,13164,795
2021-02-14,13609,445
2021-02-15,13791,182
2021-02-16,14183,392
2021-02-17,14507,324
2021-02-18,14798,291
2021-02-19,15115,317
2021-02-20,15318,203
2021-02-21,15322,4
2021-02-22,15463,141
2021-02-23,15728,265
2021-02-24,15937,209
2021-02-25,16326,389
2021-02-26,16704,378
2021-02-27,18453,1749
2021-02-28,19337,884
2021-03-01,19588,251
2021-03-02,19944,356
2021-03-03,20272,328
2021-03-04,20994,722
2021-03-05,21254,260
2021-03-06,21643,389
2021-03-07,21655,12
2021-03-08,21872,217
2021-03-09,22157,285
2021-03-10,22466,309
2021-03-11,23746,1280
2021-03-12,24123,377
2021-03-13,25225,1102
2021-03-14,25644,419
2021-03-15,25821,177
2021-03-16,26121,300
2021-03-17,26267,146
2021-03-18,26588,321
2021-03-19,26838,250
2021-03-20,27171,333
2021-03-21,27185,14
2021-03-22,27359,174
2021-03-23,27526,167
2021-03-24,27653,127
2021-03-25,27910,257
2021-03-26,28082,172
2021-03-27,29748,1666
2021-03-28,30546,798
2021-03-29,30807,261
2021-03-30,30929,122
2021-03-31,31082,153
2021-04-01,31709,627
2021-04-02,31901,192
2021-04-03,31944,43
2021-04-04,31949,5
2021-04-05,32086,137
2021-04-06,32505,419
2021-04-07,32685,180
2021-04-08,32971,286
2021-04-09,33159,188
2021-04-10,33691,532
2021-04-11,33708,17
2021-04-12,33869,161
2021-04-13,33978,109
2021-04-14,34045,67
2021-04-15,34234,189
2021-04-16,34354,120
2021-04-17,34717,363
2021-04-18,34733,16
2021-04-19,34848,115
2021-04-20,34952,104
