date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,6,21,15,16,
1/1/2022,739,564,711,1388,4962,759
1/10/2021,28,20,43,37,33,
1/10/2022,754,568,720,1406,5000,770
1/11/2021,28,20,43,38,36,
1/11/2022,755,569,720,1409,5000,771
1/12/2021,28,20,45,39,42,
1/12/2022,756,570,721,1411,5007,773
1/13/2021,56,48,82,82,66,
1/13/2022,756,570,721,1411,5007,778
1/14/2021,57,48,82,83,71,1
1/14/2022,757,571,721,1411,5008,779
1/15/2021,59,49,82,83,74,1
1/16/2021,59,50,82,84,75,1
1/17/2021,59,50,82,84,77,1
1/18/2021,60,51,82,87,84,1
1/19/2021,60,51,82,87,89,1
1/2/2021,11,6,21,15,16,
1/2/2022,739,564,711,1388,4963,761
1/20/2021,67,55,89,109,105,1
1/21/2021,67,55,90,112,112,1
1/22/2021,67,58,90,112,112,1
1/23/2021,68,59,90,112,115,1
1/24/2021,68,59,90,113,115,1
1/25/2021,69,61,91,115,139,1
1/26/2021,71,61,91,117,160,1
1/27/2021,72,61,94,119,521,1
1/28/2021,75,64,97,125,906,1
1/29/2021,76,64,98,126,926,1
1/3/2021,11,6,21,15,16,
1/3/2022,742,565,712,1390,4969,761
1/30/2021,77,66,98,126,931,1
1/31/2021,77,66,98,127,939,1
1/4/2021,11,8,21,16,16,
1/4/2022,742,565,712,1391,4973,763
1/5/2021,11,8,21,16,18,
1/5/2022,744,565,712,1393,4976,766
1/6/2021,17,12,29,26,21,
1/6/2022,746,565,715,1402,4986,766
1/7/2021,28,20,43,37,33,
1/7/2022,747,566,717,1403,4996,766
1/8/2021,28,20,43,37,33,
1/8/2022,749,566,718,1404,4997,767
1/9/2021,28,20,43,37,33,
1/9/2022,750,566,718,1404,4997,767
10/1/2021,600,475,636,1231,4554,433
10/10/2021,627,485,647,1242,4573,458
10/11/2021,629,486,648,1243,4577,459
10/12/2021,629,488,648,1246,4580,464
