date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,972,12
2021-01-02,975,3
2021-01-04,1117,142
2021-01-05,1232,115
2021-01-06,1354,122
2021-01-07,1596,242
2021-01-08,1867,271
2021-01-09,1869,2
2021-01-11,2007,138
2021-01-12,2174,167
2021-01-13,2385,211
2021-01-14,2680,295
2021-01-15,3295,615
2021-01-16,3354,59
2021-01-17,3357,3
2021-01-18,3511,154
2021-01-19,3807,296
2021-01-20,4095,288
2021-01-21,4357,262
2021-01-22,4639,282
2021-01-23,4883,244
2021-01-24,4886,3
2021-01-25,5068,182
2021-01-26,5244,176
2021-01-27,5530,286
2021-01-28,5831,301
2021-01-29,6241,410
2021-01-30,6343,102
2021-01-31,6344,1
2021-02-01,6538,194
2021-02-02,6742,204
2021-02-03,7012,270
2021-02-04,7288,276
2021-02-05,7636,348
2021-02-06,7903,267
2021-02-07,7904,1
2021-02-08,8120,216
2021-02-09,8335,215
2021-02-10,8606,271
2021-02-11,9011,405
2021-02-12,9746,735
2021-02-13,9970,224
2021-02-14,9971,1
2021-02-15,10149,178
2021-02-16,10357,208
2021-02-17,10591,234
2021-02-18,11003,412
2021-02-19,11361,358
2021-02-20,11691,330
2021-02-21,11692,1
2021-02-22,11850,158
2021-02-23,12089,239
2021-02-24,12427,338
2021-02-25,12775,348
2021-02-26,13094,319
2021-02-27,13132,38
2021-02-28,13145,13
2021-03-01,13370,225
2021-03-02,13639,269
2021-03-03,13971,332
2021-03-04,14248,277
2021-03-05,14463,215
2021-03-06,14732,269
2021-03-07,14735,3
2021-03-08,14919,184
2021-03-09,15166,247
2021-03-10,15514,348
2021-03-11,15844,330
2021-03-12,16290,446
2021-03-13,16558,268
2021-03-14,16561,3
2021-03-15,16823,262
2021-03-16,17014,191
2021-03-17,17316,302
2021-03-18,17580,264
2021-03-19,17777,197
2021-03-20,17797,20
2021-03-21,17802,5
2021-03-22,18000,198
2021-03-23,18269,269
2021-03-24,18583,314
2021-03-25,18855,272
2021-03-26,19109,254
2021-03-27,19230,121
2021-03-28,19234,4
2021-03-29,19468,234
2021-03-30,19672,204
2021-03-31,20038,366
2021-04-01,20351,313
2021-04-02,20474,123
2021-04-03,20495,21
2021-04-04,20505,10
2021-04-05,20674,169
2021-04-06,20914,240
2021-04-07,21304,390
2021-04-08,21640,336
2021-04-09,21786,146
2021-04-10,21926,140
2021-04-11,21934,8
2021-04-12,22047,113
2021-04-13,22209,162
2021-04-14,22476,267
2021-04-15,22648,172
2021-04-16,22836,188
2021-04-17,22864,28
2021-04-18,22867,3
2021-04-19,22983,116
2021-04-20,23188,205
2021-04-21,23444,256
2021-04-22,23687,243
2021-04-23,23871,184
2021-04-24,23985,114
2021-04-25,23990,5
2021-04-26,24154,164
2021-04-27,24321,167
2021-04-28,24523,202
2021-04-29,24763,240
2021-04-30,24836,73
2021-05-01,24864,28
2021-05-02,24869,5
2021-05-03,24940,71
2021-05-04,25069,129
2021-05-05,25301,232
2021-05-06,25515,214
2021-05-07,25592,77
2021-05-08,25643,51
2021-05-09,25644,1
2021-05-10,25689,45
2021-05-11,25766,77
2021-05-12,25929,163
2021-05-13,26086,157
2021-05-14,26206,120
2021-05-15,26228,22
2021-05-16,26234,6
2021-05-17,26325,91
2021-05-18,26415,90
2021-05-19,26575,160
2021-05-20,26725,150
2021-05-21,26835,110
2021-05-22,26898,63
2021-05-23,26902,4
2021-05-24,26969,67
2021-05-25,27052,83
2021-05-26,27118,66
2021-05-27,27211,93
2021-05-28,27298,87
2021-05-29,27307,9
2021-05-30,27311,4
2021-05-31,27319,8
2021-06-01,27403,84
2021-06-02,27485,82
2021-06-03,27558,73
2021-06-04,27649,91
2021-06-05,27666,17
2021-06-06,27676,10
2021-06-07,27712,36
2021-06-08,27767,55
2021-06-09,27802,35
2021-06-10,27936,134
2021-06-11,27979,43
2021-06-12,28014,35
2021-06-13,28017,3
2021-06-14,28096,79
2021-06-15,28151,55
2021-06-16,28198,47
2021-06-17,28259,61
2021-06-18,28334,75
2021-06-19,28352,18
2021-06-20,28359,7
2021-06-21,28401,42
2021-06-22,28447,46
2021-06-23,28479,32
2021-06-24,28526,47
2021-06-25,28593,67
2021-06-26,28607,14
2021-06-27,28609,2
2021-06-28,28668,59
2021-06-29,28718,50
2021-06-30,28792,74
2021-07-01,28841,49
2021-07-02,28883,42
2021-07-03,28906,23
2021-07-05,28934,28
2021-07-06,28969,35
2021-07-07,29026,57
2021-07-08,29104,78
2021-07-09,29161,57
2021-07-10,29186,25
2021-07-11,29192,6
2021-07-12,29238,46
2021-07-13,29283,45
2021-07-14,29343,60
2021-07-15,29405,62
2021-07-16,29467,62
2021-07-17,29483,16
2021-07-18,29491,8
2021-07-19,29560,69
2021-07-20,29630,70
2021-07-21,29707,77
2021-07-22,29812,105
2021-07-23,29930,118
2021-07-24,29975,45
2021-07-25,29981,6
2021-07-26,30110,129
2021-07-27,30211,101
2021-07-28,30298,87
2021-07-29,30396,98
2021-07-30,30494,98
2021-07-31,30534,40
2021-08-01,30547,13
2021-08-02,30621,74
2021-08-03,30678,57
2021-08-04,30815,137
2021-08-05,30918,103
2021-08-06,31025,107
2021-08-07,31051,26
2021-08-08,31062,11
2021-08-09,31156,94
2021-08-10,31218,62
2021-08-11,31318,100
2021-08-12,31465,147
2021-08-13,31624,159
2021-08-14,31647,23
2021-08-15,31657,10
2021-08-16,31764,107
2021-08-17,31897,133
2021-08-18,32023,126
2021-08-19,32204,181
2021-08-20,32425,221
2021-08-21,32624,199
2021-08-22,32639,15
2021-08-23,32831,192
2021-08-24,32979,148
2021-08-25,33165,186
2021-08-26,33378,213
2021-08-27,33625,247
2021-08-28,33670,45
2021-08-29,33734,64
2021-08-30,33909,175
2021-08-31,34015,106
2021-09-01,34129,114
2021-09-02,34265,136
2021-09-03,34431,166
2021-09-04,34466,35
2021-09-05,34475,9
2021-09-06,34489,14
2021-09-07,34568,79
2021-09-08,34678,110
2021-09-09,34827,149
2021-09-10,34998,171
2021-09-11,35062,64
2021-09-12,35081,19
2021-09-13,35178,97
2021-09-14,35284,106
2021-09-15,35369,85
2021-09-16,35488,119
2021-09-17,35630,142
2021-09-18,35700,70
2021-09-19,35706,6
2021-09-20,35801,95
2021-09-21,35861,60
2021-09-22,35963,102
2021-09-23,36111,148
2021-09-24,36216,105
2021-09-25,36243,27
2021-09-26,36248,5
2021-09-27,36306,58
2021-09-28,36363,57
2021-09-29,36450,87
2021-09-30,36573,123
2021-10-01,36656,83
2021-10-02,36680,24
2021-10-03,36689,9
2021-10-04,36739,50
2021-10-05,36798,59
2021-10-06,36848,50
2021-10-07,36940,92
2021-10-08,37010,70
2021-10-09,37040,30
2021-10-10,37053,13
2021-10-11,37111,58
2021-10-12,37173,62
2021-10-13,37243,70
2021-10-14,37324,81
2021-10-15,37395,71
2021-10-16,37434,39
2021-10-17,37440,6
2021-10-18,37482,42
2021-10-19,37518,36
2021-10-20,37566,48
2021-10-21,37649,83
2021-10-22,37727,78
2021-10-23,37770,43
2021-10-24,37782,12
2021-10-25,37852,70
2021-10-26,37933,81
2021-10-27,38008,75
2021-10-28,38180,172
2021-10-29,38290,110
2021-10-30,38418,128
2021-10-31,38430,12
2021-11-01,38560,130
2021-11-02,38636,76
2021-11-03,38765,129
2021-11-04,38941,176
2021-11-05,39105,164
2021-11-06,39131,26
2021-11-07,39146,15
2021-11-08,39279,133
2021-11-09,39394,115
2021-11-10,39487,93
2021-11-11,39593,106
2021-11-12,39732,139
2021-11-13,39835,103
2021-11-14,39843,8
2021-11-15,39979,136
2021-11-16,40085,106
2021-11-17,40191,106
2021-11-18,40451,260
2021-11-19,40642,191
2021-11-20,40682,40
2021-11-21,40710,28
2021-11-22,40894,184
2021-11-23,40980,86
2021-11-24,41071,91
2021-11-26,41128,57
2021-11-27,41156,28
2021-11-28,41166,10
2021-11-29,41330,164
2021-11-30,41526,196
2021-12-01,41709,183
2021-12-02,41940,231
2021-12-03,42236,296
2021-12-04,42345,109
2021-12-05,42360,15
2021-12-06,42539,179
2021-12-07,42666,127
2021-12-08,42742,76
2021-12-09,42947,205
2021-12-10,43136,189
2021-12-11,43164,28
2021-12-12,43184,20
2021-12-13,43331,147
2021-12-14,43436,105
2021-12-15,43513,77
2021-12-16,43787,274
2021-12-17,43953,166
2021-12-18,43980,27
2021-12-19,44007,27
2021-12-20,44194,187
2021-12-21,44311,117
2021-12-22,44464,153
2021-12-23,44531,67
2021-12-24,44559,28
2021-12-25,44561,2
2021-12-26,44576,15
2021-12-27,44762,186
2021-12-28,44922,160
2021-12-29,45049,127
2021-12-30,45205,156
2021-12-31,45316,111
2022-01-01,45320,4
2022-01-02,45324,4
2022-01-03,45567,243
2022-01-04,45662,95
2022-01-05,45758,96
2022-01-06,45991,233
2022-01-07,46161,170
2022-01-08,46300,139
2022-01-09,46314,14
2022-01-10,46505,191
2022-01-11,46600,95
2022-01-12,46806,206
2022-01-13,46979,173
2022-01-14,47028,49
