date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-08-14 00:00:00,114,8,0.0701754385964912,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,165,15,0.0909090909090909,23.0,4.0,0.1739130434782609
2020-08-12 00:00:00,97,5,0.0515463917525773,25.0,9.0,0.36
2020-08-11 00:00:00,99,12,0.1212121212121212,18.0,6.0,0.3333333333333333
2020-08-10 00:00:00,84,10,0.1190476190476191,23.0,6.0,0.2608695652173913
2020-08-09 00:00:00,30,6,0.2,1.0,0.0,0
2020-08-08 00:00:00,39,2,0.0512820512820513,,,
2020-08-07 00:00:00,139,19,0.1366906474820144,29.0,4.0,0.1379310344827586
2020-08-06 00:00:00,181,15,0.0828729281767956,25.0,5.0,0.2
2020-08-05 00:00:00,118,15,0.1271186440677966,17.0,3.0,0.1764705882352941
2020-08-04 00:00:00,96,12,0.125,40.0,7.0,0.175
2020-08-03 00:00:00,126,20,0.1587301587301587,32.0,6.0,0.1875
2020-08-02 00:00:00,38,5,0.1315789473684211,,,
2020-08-01 00:00:00,56,6,0.1071428571428571,1.0,0.0,0
2020-07-31 00:00:00,112,16,0.1428571428571429,23.0,5.0,0.2173913043478261
2020-07-30 00:00:00,164,15,0.0914634146341463,23.0,7.0,0.3043478260869566
2020-07-29 00:00:00,109,7,0.0642201834862385,29.0,3.0,0.103448275862069
2020-07-28 00:00:00,90,19,0.2111111111111111,40.0,3.0,0.075
2020-07-27 00:00:00,137,13,0.0948905109489051,39.0,5.0,0.1282051282051282
2020-07-26 00:00:00,48,5,0.1041666666666667,,,
2020-07-25 00:00:00,64,17,0.265625,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,145,20,0.1379310344827586,30.0,2.0,0.0666666666666667
2020-07-23 00:00:00,361,49,0.1357340720221607,38.0,6.0,0.1578947368421053
2020-07-22 00:00:00,137,14,0.1021897810218978,34.0,4.0,0.1176470588235294
2020-07-21 00:00:00,137,19,0.1386861313868613,34.0,6.0,0.1764705882352941
2020-07-20 00:00:00,137,26,0.1897810218978102,41.0,6.0,0.1463414634146342
2020-07-19 00:00:00,56,4,0.0714285714285714,,,
2020-07-18 00:00:00,68,16,0.2352941176470588,1.0,0.0,0
2020-07-17 00:00:00,187,30,0.160427807486631,43.0,2.0,0.0465116279069767
2020-07-16 00:00:00,189,27,0.1428571428571429,35.0,6.0,0.1714285714285714
2020-07-15 00:00:00,162,36,0.2222222222222222,31.0,5.0,0.1612903225806452
2020-07-14 00:00:00,232,36,0.1551724137931035,39.0,2.0,0.0512820512820513
2020-07-13 00:00:00,250,52,0.208,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,43,11,0.2558139534883721,2.0,0.0,0
2020-07-11 00:00:00,81,17,0.2098765432098765,1.0,0.0,0
2020-07-10 00:00:00,204,37,0.1813725490196078,46.0,2.0,0.0434782608695652
2020-07-09 00:00:00,276,44,0.1594202898550725,42.0,3.0,0.0714285714285714
2020-07-08 00:00:00,255,49,0.1921568627450981,33.0,0.0,0
2020-07-07 00:00:00,320,57,0.178125,46.0,5.0,0.108695652173913
2020-07-06 00:00:00,281,48,0.1708185053380783,39.0,3.0,0.0769230769230769
2020-07-05 00:00:00,54,13,0.2407407407407408,,,
2020-07-04 00:00:00,22,6,0.2727272727272727,,,
2020-07-03 00:00:00,157,40,0.2547770700636943,4.0,0.0,0
2020-07-02 00:00:00,346,57,0.1647398843930636,56.0,3.0,0.0535714285714286
2020-07-01 00:00:00,272,42,0.1544117647058824,31.0,2.0,0.0645161290322581
2020-06-30 00:00:00,369,82,0.2222222222222222,54.0,2.0,0.037037037037037
2020-06-29 00:00:00,276,48,0.1739130434782609,55.0,2.0,0.0363636363636364
2020-06-28 00:00:00,91,14,0.1538461538461539,1.0,0.0,0
2020-06-27 00:00:00,79,21,0.2658227848101266,1.0,0.0,0
2020-06-26 00:00:00,297,74,0.2491582491582492,36.0,1.0,0.0277777777777778
2020-06-25 00:00:00,347,50,0.1440922190201729,53.0,3.0,0.0566037735849057
2020-06-24 00:00:00,220,40,0.1818181818181818,64.0,3.0,0.046875
2020-06-23 00:00:00,171,33,0.1929824561403509,44.0,1.0,0.0227272727272727
2020-06-22 00:00:00,163,21,0.1288343558282209,46.0,4.0,0.0869565217391304
2020-06-21 00:00:00,27,10,0.3703703703703704,,,
2020-06-20 00:00:00,59,15,0.2542372881355932,,,
2020-06-19 00:00:00,139,23,0.1654676258992806,47.0,0.0,0
2020-06-18 00:00:00,199,24,0.1206030150753769,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,96,20,0.2083333333333334,42.0,0.0,0
2020-06-16 00:00:00,110,11,0.1,48.0,3.0,0.0625
2020-06-15 00:00:00,109,12,0.1100917431192661,32.0,0.0,0
2020-06-14 00:00:00,33,7,0.2121212121212121,2.0,0.0,0
2020-06-13 00:00:00,20,0,0,,,
2020-06-12 00:00:00,146,26,0.1780821917808219,62.0,2.0,0.032258064516129
2020-06-11 00:00:00,102,10,0.0980392156862745,69.0,1.0,0.0144927536231884
2020-06-10 00:00:00,103,7,0.0679611650485437,52.0,3.0,0.0576923076923077
2020-06-09 00:00:00,98,6,0.0612244897959184,50.0,1.0,0.02
2020-06-08 00:00:00,210,6,0.0285714285714286,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,10,3,0.3,1.0,0.0,0
2020-06-06 00:00:00,73,17,0.2328767123287671,27.0,13.0,0.4814814814814816
2020-06-05 00:00:00,223,7,0.031390134529148,183.0,9.0,0.0491803278688525
2020-06-04 00:00:00,101,6,0.0594059405940594,49.0,2.0,0.0408163265306122
2020-06-03 00:00:00,294,8,0.0272108843537415,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,257,24,0.0933852140077821,44.0,0.0,0
2020-06-01 00:00:00,94,21,0.2234042553191489,47.0,1.0,0.0212765957446809
2020-05-31 00:00:00,28,5,0.1785714285714286,1.0,0.0,0
2020-05-30 00:00:00,36,4,0.1111111111111111,,,
2020-05-29 00:00:00,98,8,0.0816326530612245,62.0,0.0,0
2020-05-28 00:00:00,102,15,0.1470588235294118,47.0,0.0,0
2020-05-27 00:00:00,85,11,0.1294117647058824,50.0,0.0,0
2020-05-26 00:00:00,98,17,0.1734693877551021,60.0,0.0,0
2020-05-25 00:00:00,46,5,0.108695652173913,1.0,0.0,0
2020-05-24 00:00:00,32,4,0.125,1.0,0.0,0
2020-05-23 00:00:00,192,3,0.015625,3.0,0.0,0
2020-05-22 00:00:00,277,23,0.0830324909747292,89.0,3.0,0.0337078651685393
2020-05-21 00:00:00,91,7,0.0769230769230769,77.0,0.0,0
2020-05-20 00:00:00,47,5,0.1063829787234043,92.0,2.0,0.0217391304347826
2020-05-19 00:00:00,64,3,0.046875,77.0,3.0,0.038961038961039
2020-05-18 00:00:00,61,0,0,108.0,5.0,0.0462962962962963
2020-05-17 00:00:00,35,0,0,,,
2020-05-16 00:00:00,303,3,0.0099009900990099,1.0,0.0,0
2020-05-15 00:00:00,138,8,0.0579710144927536,113.0,3.0,0.0265486725663717
2020-05-14 00:00:00,76,2,0.0263157894736842,97.0,5.0,0.0515463917525773
2020-05-13 00:00:00,86,2,0.0232558139534884,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,98,5,0.0510204081632653,57.0,0.0,0
2020-05-11 00:00:00,90,6,0.0666666666666667,72.0,3.0,0.0416666666666667
2020-05-10 00:00:00,22,1,0.0454545454545455,,,
2020-05-09 00:00:00,427,3,0.0070257611241218,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,92,8,0.0869565217391304,50.0,1.0,0.02
2020-05-07 00:00:00,67,7,0.1044776119402985,41.0,0.0,0
2020-05-06 00:00:00,64,4,0.0625,65.0,3.0,0.0461538461538462
2020-05-05 00:00:00,64,4,0.0625,24.0,0.0,0
2020-05-04 00:00:00,73,7,0.0958904109589041,23.0,0.0,0
2020-05-03 00:00:00,26,0,0,1.0,0.0,0
2020-05-02 00:00:00,226,4,0.0176991150442478,2.0,0.0,0
2020-05-01 00:00:00,77,5,0.0649350649350649,32.0,1.0,0.03125
2020-04-30 00:00:00,26,2,0.0769230769230769,29.0,0.0,0
2020-04-29 00:00:00,26,3,0.1153846153846154,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,30,4,0.1333333333333333,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,22,0,0,8.0,0.0,0
2020-04-26 00:00:00,6,0,0,,,
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,47,5,0.1063829787234043,2.0,0.0,0
2020-04-23 00:00:00,19,0,0,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,32,4,0.125,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-04-17 00:00:00,41,1,0.024390243902439,,,
2020-04-16 00:00:00,26,3,0.1153846153846154,,,
2020-04-15 00:00:00,30,0,0,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,37,6,0.1621621621621622,,,
2020-04-12 00:00:00,13,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,32,5,0.15625,,,
2020-04-09 00:00:00,29,7,0.2413793103448276,,,
2020-04-08 00:00:00,25,0,0,,,
2020-04-07 00:00:00,35,3,0.0857142857142857,,,
2020-04-06 00:00:00,35,3,0.0857142857142857,,,
2020-04-05 00:00:00,15,0,0,,,
2020-04-04 00:00:00,11,1,0.0909090909090909,,,
2020-04-03 00:00:00,44,3,0.0681818181818182,,,
2020-04-02 00:00:00,39,1,0.0256410256410256,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,46,2,0.0434782608695652,,,
2020-03-30 00:00:00,32,3,0.09375,,,
2020-03-29 00:00:00,13,0,0,,,
2020-03-28 00:00:00,12,1,0.0833333333333333,,,
2020-03-27 00:00:00,43,2,0.0465116279069767,,,
2020-03-26 00:00:00,37,2,0.0540540540540541,,,
2020-03-25 00:00:00,30,0,0,,,
2020-03-24 00:00:00,45,1,0.0222222222222222,,,
2020-03-23 00:00:00,40,4,0.1,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,11,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,21,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,3,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-07 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-05 00:00:00,2,0,0,,,
