date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-30 00:00:00,48,4,0.0833333333333333,,,
2020-10-29 00:00:00,489,21,0.0429447852760736,6.0,4.0,0.6666666666666666
2020-10-28 00:00:00,547,44,0.0804387568555759,6.0,0.0,0
2020-10-27 00:00:00,561,25,0.0445632798573975,4.0,1.0,0.25
2020-10-26 00:00:00,667,62,0.0929535232383808,7.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,315,27,0.0857142857142857,2.0,1.0,0.5
2020-10-23 00:00:00,479,36,0.0751565762004175,3.0,0.0,0
2020-10-22 00:00:00,629,55,0.0874403815580286,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,612,46,0.0751633986928105,3.0,0.0,0
2020-10-20 00:00:00,486,35,0.0720164609053498,3.0,0.0,0
2020-10-19 00:00:00,542,56,0.1033210332103321,10.0,0.0,0
2020-10-18 00:00:00,39,5,0.1282051282051282,1.0,0.0,0
2020-10-17 00:00:00,221,25,0.1131221719457014,1.0,0.0,0
2020-10-16 00:00:00,333,19,0.0570570570570571,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,435,23,0.0528735632183908,2.0,0.0,0
2020-10-14 00:00:00,454,26,0.0572687224669604,4.0,1.0,0.25
2020-10-13 00:00:00,376,15,0.0398936170212766,7.0,0.0,0
2020-10-12 00:00:00,475,28,0.0589473684210526,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,253,18,0.0711462450592885,1.0,0.0,0
2020-10-09 00:00:00,579,30,0.0518134715025907,48.0,0.0,0
2020-10-08 00:00:00,380,30,0.0789473684210526,7.0,1.0,0.1428571428571429
2020-10-07 00:00:00,492,14,0.0284552845528455,8.0,1.0,0.125
2020-10-06 00:00:00,548,16,0.0291970802919708,9.0,2.0,0.2222222222222222
2020-10-05 00:00:00,547,19,0.0347349177330896,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,35,0,0,1.0,0.0,0
2020-10-03 00:00:00,229,11,0.0480349344978166,1.0,0.0,0
2020-10-02 00:00:00,397,11,0.0277078085642317,5.0,0.0,0
2020-10-01 00:00:00,320,15,0.046875,4.0,0.0,0
2020-09-30 00:00:00,430,21,0.0488372093023256,6.0,0.0,0
2020-09-29 00:00:00,402,15,0.0373134328358209,9.0,4.0,0.4444444444444444
2020-09-28 00:00:00,522,26,0.0498084291187739,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,245,17,0.0693877551020408,1.0,0.0,0
2020-09-25 00:00:00,353,27,0.0764872521246459,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,441,38,0.0861678004535147,6.0,1.0,0.1666666666666667
2020-09-23 00:00:00,472,31,0.0656779661016949,11.0,0.0,0
2020-09-22 00:00:00,412,30,0.0728155339805825,9.0,3.0,0.3333333333333333
2020-09-21 00:00:00,448,20,0.0446428571428571,8.0,1.0,0.125
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-19 00:00:00,263,14,0.0532319391634981,,,
2020-09-18 00:00:00,367,17,0.0463215258855586,8.0,0.0,0
2020-09-17 00:00:00,373,32,0.0857908847184987,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,423,42,0.099290780141844,8.0,0.0,0
2020-09-15 00:00:00,394,34,0.0862944162436548,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,311,17,0.0546623794212219,10.0,0.0,0
2020-09-13 00:00:00,47,6,0.1276595744680851,,,
2020-09-12 00:00:00,159,14,0.0880503144654088,2.0,0.0,0
2020-09-11 00:00:00,242,10,0.0413223140495868,11.0,0.0,0
2020-09-10 00:00:00,223,14,0.062780269058296,3.0,0.0,0
2020-09-09 00:00:00,288,12,0.0416666666666667,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,323,12,0.0371517027863777,12.0,0.0,0
2020-09-07 00:00:00,29,1,0.0344827586206897,,,
2020-09-06 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,224,7,0.03125,9.0,0.0,0
2020-09-03 00:00:00,201,1,0.0049751243781095,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,190,8,0.0421052631578947,5.0,1.0,0.2
2020-09-01 00:00:00,205,4,0.0195121951219512,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,226,7,0.0309734513274336,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,52,1,0.0192307692307692,,,
2020-08-28 00:00:00,310,9,0.0290322580645161,16.0,2.0,0.125
2020-08-27 00:00:00,311,3,0.0096463022508039,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,355,10,0.028169014084507,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,264,5,0.0189393939393939,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,319,11,0.0344827586206897,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,93,2,0.021505376344086,,,
2020-08-22 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-08-21 00:00:00,230,11,0.0478260869565217,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,218,6,0.0275229357798165,9.0,0.0,0
2020-08-19 00:00:00,313,15,0.0479233226837061,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,250,5,0.02,20.0,0.0,0
2020-08-17 00:00:00,371,12,0.032345013477089,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,214,1,0.0046728971962617,1.0,0.0,0
2020-08-15 00:00:00,225,1,0.0044444444444444,,,
2020-08-14 00:00:00,253,5,0.0197628458498024,14.0,2.0,0.1428571428571429
2020-08-13 00:00:00,270,6,0.0222222222222222,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,266,6,0.0225563909774436,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,323,8,0.0247678018575851,16.0,0.0,0
2020-08-10 00:00:00,488,15,0.0307377049180328,19.0,1.0,0.0526315789473684
2020-08-09 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2020-08-08 00:00:00,55,7,0.1272727272727273,4.0,0.0,0
2020-08-07 00:00:00,132,11,0.0833333333333333,21.0,1.0,0.0476190476190476
2020-08-06 00:00:00,102,14,0.1372549019607843,23.0,0.0,0
2020-08-05 00:00:00,169,7,0.0414201183431953,15.0,0.0,0
2020-08-04 00:00:00,100,5,0.05,23.0,1.0,0.0434782608695652
2020-08-03 00:00:00,146,13,0.089041095890411,24.0,2.0,0.0833333333333333
2020-08-02 00:00:00,31,1,0.032258064516129,,,
2020-08-01 00:00:00,26,0,0,,,
2020-07-31 00:00:00,118,9,0.076271186440678,30.0,3.0,0.1
2020-07-30 00:00:00,192,10,0.0520833333333333,23.0,0.0,0
2020-07-29 00:00:00,156,8,0.0512820512820513,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,110,4,0.0363636363636364,22.0,1.0,0.0454545454545455
2020-07-27 00:00:00,187,13,0.0695187165775401,17.0,1.0,0.0588235294117647
2020-07-26 00:00:00,34,0,0,2.0,0.0,0
2020-07-25 00:00:00,42,8,0.1904761904761905,3.0,0.0,0
2020-07-24 00:00:00,127,9,0.0708661417322835,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,110,9,0.0818181818181818,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,154,11,0.0714285714285714,16.0,0.0,0
2020-07-21 00:00:00,192,19,0.0989583333333333,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,186,15,0.0806451612903226,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,54,9,0.1666666666666667,,,
2020-07-18 00:00:00,38,4,0.1052631578947368,4.0,2.0,0.5
2020-07-17 00:00:00,256,25,0.09765625,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,184,17,0.0923913043478261,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,151,15,0.0993377483443709,25.0,1.0,0.04
2020-07-14 00:00:00,179,12,0.0670391061452514,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,328,28,0.0853658536585366,32.0,2.0,0.0625
2020-07-12 00:00:00,48,5,0.1041666666666667,,,
2020-07-11 00:00:00,58,3,0.0517241379310345,1.0,1.0,1
2020-07-10 00:00:00,283,26,0.0918727915194346,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,256,22,0.0859375,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,264,32,0.1212121212121212,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,382,51,0.1335078534031414,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,468,55,0.1175213675213675,23.0,0.0,0
2020-07-05 00:00:00,82,12,0.1463414634146342,1.0,1.0,1
2020-07-04 00:00:00,28,5,0.1785714285714286,,,
2020-07-03 00:00:00,113,6,0.0530973451327434,1.0,0.0,0
2020-07-02 00:00:00,228,21,0.0921052631578947,25.0,0.0,0
