date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-31 00:00:00,1,0,0,,,
2020-10-30 00:00:00,66,11,0.1666666666666667,1.0,0.0,0
2020-10-29 00:00:00,240,34,0.1416666666666667,5.0,1.0,0.2
2020-10-28 00:00:00,324,65,0.2006172839506173,4.0,1.0,0.25
2020-10-27 00:00:00,342,45,0.1315789473684211,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,341,56,0.1642228739002933,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,86,14,0.1627906976744186,,,
2020-10-24 00:00:00,273,18,0.0659340659340659,2.0,0.0,0
2020-10-23 00:00:00,457,53,0.1159737417943107,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,389,68,0.1748071979434447,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,469,50,0.1066098081023454,11.0,4.0,0.3636363636363637
2020-10-20 00:00:00,464,41,0.0883620689655172,18.0,9.0,0.5
2020-10-19 00:00:00,363,61,0.1680440771349862,10.0,3.0,0.3
2020-10-18 00:00:00,91,13,0.1428571428571429,,,
2020-10-17 00:00:00,351,20,0.056980056980057,,,
2020-10-16 00:00:00,291,35,0.1202749140893471,21.0,6.0,0.2857142857142857
2020-10-15 00:00:00,480,48,0.1,9.0,1.0,0.1111111111111111
2020-10-14 00:00:00,289,26,0.0899653979238754,17.0,8.0,0.4705882352941176
2020-10-13 00:00:00,310,26,0.0838709677419355,12.0,4.0,0.3333333333333333
2020-10-12 00:00:00,353,38,0.1076487252124646,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-10 00:00:00,69,11,0.1594202898550725,5.0,1.0,0.2
2020-10-09 00:00:00,333,36,0.1081081081081081,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,314,20,0.0636942675159236,10.0,4.0,0.4
2020-10-07 00:00:00,251,37,0.1474103585657371,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,319,19,0.0595611285266458,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,315,24,0.0761904761904762,8.0,1.0,0.125
2020-10-04 00:00:00,63,4,0.0634920634920635,1.0,0.0,0
2020-10-03 00:00:00,56,8,0.1428571428571429,3.0,0.0,0
2020-10-02 00:00:00,236,17,0.0720338983050848,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,251,16,0.0637450199203187,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,217,16,0.0737327188940092,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,303,23,0.0759075907590759,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,279,37,0.1326164874551971,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,46,1,0.0217391304347826,1.0,0.0,0
2020-09-25 00:00:00,220,18,0.0818181818181818,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,278,11,0.039568345323741,16.0,6.0,0.375
2020-09-23 00:00:00,202,12,0.0594059405940594,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,250,16,0.064,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,286,14,0.048951048951049,10.0,1.0,0.1
2020-09-20 00:00:00,57,5,0.087719298245614,1.0,0.0,0
2020-09-19 00:00:00,21,1,0.0476190476190476,1.0,0.0,0
2020-09-18 00:00:00,288,18,0.0625,7.0,0.0,0
2020-09-17 00:00:00,336,21,0.0625,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,212,19,0.089622641509434,15.0,3.0,0.2
2020-09-15 00:00:00,448,18,0.0401785714285714,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,220,18,0.0818181818181818,5.0,1.0,0.2
2020-09-13 00:00:00,37,5,0.1351351351351352,,,
2020-09-12 00:00:00,41,4,0.0975609756097561,,,
2020-09-11 00:00:00,356,20,0.0561797752808989,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,325,13,0.04,15.0,5.0,0.3333333333333333
2020-09-09 00:00:00,211,9,0.042654028436019,15.0,6.0,0.4
2020-09-08 00:00:00,322,19,0.0590062111801242,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,49,3,0.0612244897959184,2.0,0.0,0
2020-09-06 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-05 00:00:00,74,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,208,6,0.0288461538461539,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,255,18,0.0705882352941177,18.0,5.0,0.2777777777777778
