date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-02-24 00:00:00,127,6,0.047244094488189,1.0,1.0,1
2021-02-23 00:00:00,301,14,0.0465116279069767,17.0,6.0,0.3529411764705883
2021-02-22 00:00:00,279,14,0.0501792114695341,35.0,18.0,0.5142857142857142
2021-02-21 00:00:00,127,12,0.094488188976378,,,
2021-02-20 00:00:00,125,12,0.096,18.0,8.0,0.4444444444444444
2021-02-19 00:00:00,269,22,0.0817843866171004,48.0,13.0,0.2708333333333333
2021-02-18 00:00:00,326,19,0.0582822085889571,24.0,9.0,0.375
2021-02-17 00:00:00,310,21,0.067741935483871,26.0,11.0,0.4230769230769231
2021-02-16 00:00:00,283,17,0.0600706713780919,22.0,10.0,0.4545454545454546
2021-02-15 00:00:00,297,26,0.0875420875420876,28.0,13.0,0.4642857142857144
2021-02-14 00:00:00,123,14,0.1138211382113821,1.0,1.0,1
2021-02-13 00:00:00,145,10,0.0689655172413793,19.0,4.0,0.2105263157894737
2021-02-12 00:00:00,276,27,0.0978260869565217,34.0,15.0,0.4411764705882353
2021-02-11 00:00:00,287,38,0.132404181184669,77.0,31.0,0.4025974025974026
2021-02-10 00:00:00,311,25,0.0803858520900322,22.0,13.0,0.590909090909091
2021-02-09 00:00:00,284,19,0.0669014084507042,22.0,11.0,0.5
2021-02-08 00:00:00,365,31,0.0849315068493151,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,124,13,0.1048387096774194,18.0,8.0,0.4444444444444444
2021-02-06 00:00:00,160,32,0.2,2.0,1.0,0.5
2021-02-05 00:00:00,247,19,0.0769230769230769,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,299,31,0.1036789297658863,19.0,3.0,0.1578947368421053
2021-02-03 00:00:00,356,32,0.0898876404494382,61.0,24.0,0.3934426229508197
2021-02-02 00:00:00,376,43,0.1143617021276596,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,387,45,0.1162790697674419,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,157,27,0.1719745222929936,,,
2021-01-30 00:00:00,209,37,0.1770334928229665,,,
2021-01-29 00:00:00,373,60,0.160857908847185,27.0,11.0,0.4074074074074074
2021-01-28 00:00:00,481,64,0.1330561330561331,29.0,8.0,0.2758620689655173
2021-01-27 00:00:00,440,59,0.1340909090909091,49.0,12.0,0.2448979591836735
2021-01-26 00:00:00,181,40,0.2209944751381216,4.0,2.0,0.5
2021-01-25 00:00:00,277,48,0.1732851985559567,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,168,44,0.2619047619047619,1.0,0.0,0
2021-01-23 00:00:00,230,53,0.2304347826086957,28.0,6.0,0.2142857142857143
2021-01-22 00:00:00,430,89,0.2069767441860465,27.0,10.0,0.3703703703703704
2021-01-21 00:00:00,503,89,0.1769383697813122,37.0,13.0,0.3513513513513514
2021-01-20 00:00:00,625,107,0.1712,25.0,12.0,0.48
2021-01-19 00:00:00,534,85,0.1591760299625468,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,507,89,0.1755424063116371,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,257,65,0.2529182879377432,24.0,6.0,0.25
2021-01-16 00:00:00,264,61,0.2310606060606061,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,640,135,0.2109375,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,636,132,0.2075471698113208,30.0,12.0,0.4
2021-01-13 00:00:00,676,120,0.1775147928994083,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,790,156,0.1974683544303798,47.0,17.0,0.3617021276595745
2021-01-11 00:00:00,898,182,0.2026726057906459,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,274,75,0.2737226277372263,1.0,1.0,1
2021-01-08 00:00:00,777,161,0.2072072072072072,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,752,183,0.2433510638297873,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,700,146,0.2085714285714286,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1075,259,0.2409302325581396,25.0,12.0,0.48
2021-01-04 00:00:00,1022,268,0.2622309197651664,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,343,96,0.2798833819241983,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,318,103,0.3238993710691824,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,78,24,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,474,145,0.3059071729957806,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,499,119,0.2384769539078156,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,592,163,0.2753378378378379,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,585,207,0.3538461538461539,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,280,89,0.3178571428571429,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,291,87,0.2989690721649485,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,67,22,0.3283582089552239,2.0,0.0,0
2020-12-24 00:00:00,374,100,0.2673796791443851,10.0,2.0,0.2
2020-12-23 00:00:00,523,157,0.3001912045889102,28.0,7.0,0.25
2020-12-22 00:00:00,636,136,0.2138364779874214,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,788,199,0.2525380710659899,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,308,83,0.2694805194805195,50.0,11.0,0.22
2020-12-19 00:00:00,340,94,0.2764705882352942,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,709,162,0.228490832157969,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,765,174,0.2274509803921569,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,658,137,0.2082066869300912,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,778,151,0.1940874035989717,20.0,3.0,0.15
2020-12-14 00:00:00,779,186,0.2387676508344031,23.0,7.0,0.3043478260869566
