date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1601,731
2020-12-24,1822,221
2020-12-26,1921,99
2020-12-27,1922,1
2020-12-28,2336,414
2020-12-29,2665,329
2020-12-30,3075,410
2020-12-31,3159,84
2021-01-01,3207,48
2021-01-02,3214,7
2021-01-03,3216,2
2021-01-04,3440,224
2021-01-05,3773,333
2021-01-06,4240,467
2021-01-07,4454,214
2021-01-08,4727,273
2021-01-09,4743,16
2021-01-10,4760,17
2021-01-11,5367,607
2021-01-12,5958,591
2021-01-13,6598,640
2021-01-14,6781,183
2021-01-15,6970,189
2021-01-16,6986,16
2021-01-17,6997,11
2021-01-18,7046,49
2021-01-19,7458,412
2021-01-20,8011,553
2021-01-21,9588,1577
2021-01-22,11001,1413
2021-01-23,11169,168
2021-01-24,11190,21
2021-01-25,11624,434
2021-01-26,12422,798
2021-01-27,13757,1335
2021-01-28,15642,1885
2021-01-29,17464,1822
2021-01-30,18519,1055
2021-01-31,18544,25
2021-02-01,19350,806
2021-02-02,20370,1020
2021-02-03,21757,1387
2021-02-04,22734,977
2021-02-05,23378,644
2021-02-06,23453,75
2021-02-07,23492,39
2021-02-08,23800,308
2021-02-09,24627,827
2021-02-10,26571,1944
2021-02-11,28676,2105
2021-02-12,30281,1605
2021-02-13,31075,794
2021-02-14,31098,23
2021-02-15,31223,125
2021-02-16,31492,269
2021-02-17,31833,341
2021-02-18,32373,540
2021-02-19,33113,740
2021-02-20,33436,323
2021-02-21,33465,29
2021-02-22,33520,55
2021-02-23,34684,1164
2021-02-24,37035,2351
2021-02-25,39653,2618
2021-02-26,42057,2404
2021-02-27,42897,840
2021-02-28,43194,297
2021-03-01,44845,1651
2021-03-02,46019,1174
2021-03-03,47180,1161
2021-03-04,49664,2484
2021-03-05,52993,3329
2021-03-06,53238,245
2021-03-07,53401,163
2021-03-08,54222,821
2021-03-09,56025,1803
2021-03-10,57849,1824
2021-03-11,60770,2921
2021-03-12,63538,2768
2021-03-13,64980,1442
2021-03-14,65170,190
2021-03-15,65925,755
2021-03-16,67418,1493
2021-03-17,69434,2016
2021-03-18,72976,3542
2021-03-19,75900,2924
2021-03-20,77092,1192
2021-03-21,77399,307
2021-03-22,77847,448
2021-03-23,79223,1376
2021-03-24,81424,2201
2021-03-25,83456,2032
2021-03-26,85650,2194
2021-03-27,86237,587
2021-03-28,86461,224
2021-03-29,87840,1379
2021-03-30,91393,3553
2021-03-31,95049,3656
2021-04-01,98733,3684
2021-04-02,101415,2682
2021-04-03,103027,1612
2021-04-04,104519,1492
2021-04-05,106577,2058
2021-04-06,109227,2650
2021-04-07,112160,2933
2021-04-08,115276,3116
2021-04-09,117988,2712
2021-04-10,119244,1256
2021-04-11,119831,587
2021-04-12,120604,773
2021-04-13,121782,1178
2021-04-14,124366,2584
2021-04-15,127075,2709
2021-04-16,130094,3019
2021-04-17,130991,897
2021-04-18,131623,632
2021-04-19,133648,2025
2021-04-20,136426,2778
2021-04-21,138963,2537
2021-04-22,141218,2255
2021-04-23,144307,3089
2021-04-24,145648,1341
2021-04-25,146664,1016
2021-04-26,148000,1336
2021-04-27,151618,3618
2021-04-28,154167,2549
2021-04-29,156576,2409
2021-04-30,158950,2374
2021-05-01,159944,994
2021-05-02,160554,610
2021-05-03,161651,1097
2021-05-04,163247,1596
2021-05-05,164754,1507
2021-05-06,166397,1643
2021-05-07,168003,1606
2021-05-08,168521,518
2021-05-09,168755,234
2021-05-10,169431,676
2021-05-11,170298,867
2021-05-12,171739,1441
2021-05-13,172906,1167
2021-05-14,174251,1345
2021-05-15,175353,1102
2021-05-16,175502,149
2021-05-17,176193,691
2021-05-18,176880,687
2021-05-19,178071,1191
2021-05-20,178996,925
2021-05-21,179999,1003
2021-05-22,180580,581
2021-05-23,180721,141
2021-05-24,181204,483
2021-05-25,181965,761
2021-05-26,183099,1134
2021-05-27,184135,1036
2021-05-28,185234,1099
2021-05-29,185437,203
2021-05-30,185578,141
2021-05-31,185682,104
2021-06-01,186334,652
2021-06-02,187507,1173
2021-06-03,188425,918
2021-06-04,189381,956
2021-06-05,190203,822
2021-06-06,190309,106
2021-06-07,190833,524
2021-06-08,191485,652
2021-06-09,192476,991
2021-06-10,193401,925
2021-06-11,194406,1005
2021-06-12,194798,392
2021-06-13,194889,91
2021-06-14,195460,571
2021-06-15,196173,713
2021-06-16,196901,728
2021-06-17,197531,630
2021-06-18,198193,662
2021-06-19,198409,216
2021-06-20,198483,74
2021-06-21,198899,416
2021-06-22,199852,953
2021-06-23,201594,1742
2021-06-24,203097,1503
2021-06-25,203795,698
2021-06-26,204063,268
2021-06-27,204167,104
2021-06-28,204665,498
2021-06-29,205435,770
2021-06-30,206083,648
2021-07-01,206898,815
2021-07-02,207424,526
2021-07-03,207589,165
2021-07-04,207604,15
2021-07-05,207799,195
2021-07-06,208302,503
2021-07-07,208892,590
2021-07-08,209336,444
2021-07-09,209804,468
2021-07-10,210007,203
2021-07-11,210092,85
2021-07-12,210602,510
2021-07-13,211062,460
2021-07-14,211507,445
2021-07-15,211951,444
2021-07-16,212480,529
2021-07-17,212669,189
2021-07-18,212787,118
2021-07-19,213222,435
2021-07-20,213706,484
2021-07-21,214191,485
2021-07-22,214731,540
2021-07-23,215281,550
2021-07-24,215531,250
2021-07-25,215623,92
2021-07-26,216187,564
2021-07-27,216801,614
2021-07-28,217437,636
2021-07-29,218061,624
2021-07-30,218628,567
2021-07-31,218856,228
2021-08-01,218979,123
2021-08-02,219473,494
2021-08-03,220028,555
2021-08-04,220617,589
2021-08-05,221114,497
2021-08-06,221741,627
2021-08-07,222054,313
2021-08-08,222219,165
2021-08-09,222893,674
2021-08-10,223991,1098
2021-08-11,224585,594
2021-08-12,225209,624
2021-08-13,226772,1563
2021-08-14,227111,339
2021-08-15,227280,169
2021-08-16,227994,714
2021-08-17,228611,617
2021-08-18,229308,697
2021-08-19,229921,613
2021-08-20,230582,661
2021-08-21,230858,276
2021-08-22,231002,144
2021-08-23,231578,576
2021-08-24,232177,599
2021-08-25,232800,623
2021-08-26,233441,641
2021-08-27,234172,731
2021-08-28,234424,252
2021-08-29,234602,178
2021-08-30,235212,610
2021-08-31,235701,489
2021-09-01,236230,529
2021-09-02,236906,676
2021-09-03,237619,713
2021-09-04,237850,231
2021-09-05,238028,178
2021-09-06,238130,102
2021-09-07,238665,535
2021-09-08,239168,503
2021-09-09,239601,433
2021-09-10,240288,687
2021-09-11,240544,256
2021-09-12,240674,130
2021-09-13,241177,503
2021-09-14,241586,409
2021-09-15,241983,397
2021-09-16,242348,365
2021-09-17,242953,605
2021-09-18,243163,210
2021-09-19,243295,132
2021-09-20,243597,302
2021-09-21,243964,367
2021-09-22,244369,405
2021-09-23,244674,305
2021-09-24,245141,467
2021-09-25,245330,189
2021-09-26,245446,116
2021-09-27,245779,333
2021-09-28,246093,314
2021-09-29,246381,288
