date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,69,58,2
1/10/2021,264,214,161,164,191,5
1/11/2021,280,235,186,182,207,5
1/12/2021,300,251,209,209,252,5
1/13/2021,309,260,216,220,421,5
1/14/2021,320,273,226,231,583,5
1/15/2021,337,286,237,240,749,5
1/16/2021,343,288,237,240,754,5
1/17/2021,344,289,237,242,758,5
1/18/2021,346,294,239,246,765,5
1/19/2021,351,304,241,251,808,5
1/2/2021,110,97,57,70,59,2
1/20/2021,371,320,262,271,1136,7
1/21/2021,387,341,280,288,1452,7
1/22/2021,418,371,318,316,1868,8
1/23/2021,424,376,319,318,1876,8
1/24/2021,424,378,319,320,1878,8
1/25/2021,440,388,335,339,1904,8
1/26/2021,465,405,350,361,2204,9
1/27/2021,485,425,365,385,2270,11
1/28/2021,509,451,406,456,2563,11
1/29/2021,564,514,496,531,2732,12
1/3/2021,112,99,57,71,60,2
1/30/2021,585,529,510,551,2742,12
1/31/2021,597,536,515,563,2752,12
1/4/2021,131,115,67,85,66,2
1/5/2021,158,125,85,97,76,2
1/6/2021,188,158,108,119,85,3
1/7/2021,212,176,126,134,171,4
1/8/2021,261,211,158,162,190,4
1/9/2021,264,212,160,163,191,4
10/1/2021,10237,6383,6420,6288,9723,6271
10/10/2021,10282,6412,6434,6307,9741,6345
10/11/2021,10285,6419,6440,6310,9745,6347
10/12/2021,10297,6420,6442,6311,9747,6380
10/13/2021,10301,6426,6446,6315,9748,6384
10/14/2021,10309,6435,6451,6321,9753,6395
10/15/2021,10328,6441,6458,6324,9756,6401
10/16/2021,10337,6442,6458,6324,9757,6408
10/17/2021,10342,6443,6458,6324,9757,6413
10/18/2021,10350,6449,6462,6327,9762,6417
10/19/2021,10371,6458,6469,6332,9767,6429
10/2/2021,10239,6384,6421,6290,9724,6273
10/20/2021,10375,6459,6472,6333,9768,6437
10/21/2021,10386,6461,6475,6335,9770,6442
10/22/2021,10395,6468,6478,6340,9774,6452
10/23/2021,10399,6473,6485,6343,9776,6460
10/24/2021,10400,6476,6487,6344,9777,6464
10/25/2021,10405,6482,6491,6344,9782,6467
10/26/2021,10416,6487,6496,6346,9788,6470
10/27/2021,10425,6494,6498,6350,9796,6475
10/28/2021,10438,6504,6505,6358,9805,6483
10/29/2021,10442,6509,6508,6361,9807,6492
10/3/2021,10243,6384,6421,6290,9726,6273
10/30/2021,10447,6513,6515,6370,9809,6494
10/31/2021,10447,6516,6517,6370,9809,6497
10/4/2021,10247,6386,6427,6291,9728,6277
10/5/2021,10259,6390,6429,6295,9736,6298
10/6/2021,10263,6398,6430,6297,9739,6303
10/7/2021,10272,6409,6433,6301,9740,6328
10/8/2021,10274,6412,6433,6302,9741,6339
