date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,305,261
2020-12-23,721,416
2020-12-24,831,110
2020-12-26,853,22
2020-12-28,937,84
2020-12-29,1011,74
2020-12-30,1217,206
2020-12-31,1411,194
2021-01-01,1444,33
2021-01-02,1458,14
2021-01-03,1536,78
2021-01-04,1583,47
2021-01-05,1671,88
2021-01-06,1774,103
2021-01-07,1843,69
2021-01-08,1997,154
2021-01-09,2371,374
2021-01-10,2386,15
2021-01-11,2665,279
2021-01-12,2921,256
2021-01-13,3362,441
2021-01-14,3663,301
2021-01-15,4132,469
2021-01-16,4534,402
2021-01-17,4559,25
2021-01-18,4769,210
2021-01-19,5171,402
2021-01-20,5841,670
2021-01-21,6452,611
2021-01-22,6785,333
2021-01-23,7355,570
2021-01-24,7475,120
2021-01-25,7893,418
2021-01-26,8358,465
2021-01-27,9039,681
2021-01-28,9999,960
2021-01-29,10680,681
2021-01-30,10718,38
2021-01-31,10834,116
2021-02-01,11161,327
2021-02-02,11406,245
2021-02-03,11950,544
2021-02-04,12409,459
2021-02-05,12967,558
2021-02-06,13158,191
2021-02-07,13190,32
2021-02-08,13627,437
2021-02-09,14453,826
2021-02-10,15761,1308
2021-02-11,17733,1972
2021-02-12,19109,1376
2021-02-13,19443,334
2021-02-14,19458,15
2021-02-15,19792,334
2021-02-16,20457,665
2021-02-17,20956,499
2021-02-18,21624,668
2021-02-19,21993,369
2021-02-20,22363,370
2021-02-21,22489,126
2021-02-22,22771,282
2021-02-23,22989,218
2021-02-24,23852,863
2021-02-25,25862,2010
2021-02-26,27353,1491
2021-02-27,28236,883
2021-02-28,28326,90
2021-03-01,28952,626
2021-03-02,29473,521
2021-03-03,30552,1079
2021-03-04,32121,1569
2021-03-05,33198,1077
2021-03-06,34236,1038
2021-03-07,34306,70
2021-03-08,34835,529
2021-03-09,35808,973
2021-03-10,37351,1543
2021-03-11,39474,2123
2021-03-12,40811,1337
2021-03-13,41667,856
2021-03-14,41713,46
2021-03-15,42616,903
2021-03-16,43530,914
2021-03-17,44419,889
2021-03-18,45794,1375
2021-03-19,46809,1015
2021-03-20,47731,922
2021-03-21,47802,71
2021-03-22,48369,567
2021-03-23,48736,367
2021-03-24,49660,924
2021-03-25,52011,2351
2021-03-26,53445,1434
2021-03-27,54516,1071
2021-03-28,54586,70
2021-03-29,55128,542
2021-03-30,55790,662
2021-03-31,57110,1320
2021-04-01,59320,2210
2021-04-02,60678,1358
2021-04-03,62007,1329
2021-04-04,62064,57
2021-04-05,62648,584
2021-04-06,63442,794
2021-04-07,64901,1459
2021-04-08,66495,1594
2021-04-09,67589,1094
2021-04-10,68372,783
2021-04-11,68474,102
2021-04-12,69175,701
2021-04-13,69727,552
2021-04-14,70683,956
2021-04-15,72544,1861
2021-04-16,73605,1061
2021-04-17,74948,1343
2021-04-18,75019,71
2021-04-19,75652,633
2021-04-20,76167,515
2021-04-21,77131,964
2021-04-22,78655,1524
2021-04-23,79652,997
2021-04-24,80525,873
2021-04-25,80582,57
2021-04-26,81048,466
2021-04-27,81546,498
2021-04-28,82491,945
2021-04-29,83506,1015
2021-04-30,84196,690
2021-05-01,84738,542
2021-05-02,84785,47
2021-05-03,85080,295
2021-05-04,85549,469
2021-05-05,86398,849
2021-05-06,87396,998
2021-05-07,88108,712
2021-05-08,88589,481
2021-05-09,88636,47
2021-05-10,88970,334
2021-05-11,89277,307
2021-05-12,89836,559
2021-05-13,90833,997
2021-05-14,91368,535
2021-05-15,91707,339
2021-05-16,91769,62
2021-05-17,92220,451
2021-05-18,92681,461
2021-05-19,93457,776
2021-05-20,94228,771
2021-05-21,94939,711
2021-05-22,95265,326
2021-05-23,95320,55
2021-05-24,95736,416
2021-05-25,96028,292
2021-05-26,96459,431
2021-05-27,97110,651
2021-05-28,97636,526
2021-05-29,97728,92
2021-05-30,97790,62
2021-05-31,97859,69
2021-06-01,98175,316
2021-06-02,98597,422
2021-06-03,99181,584
2021-06-04,99667,486
2021-06-05,99802,135
2021-06-06,99840,38
2021-06-07,100156,316
