date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,67,99,103,330,1
1/22/2021,77,90,120,132,419,1
1/23/2021,123,146,155,198,567,1
1/24/2021,125,147,157,200,567,1
1/25/2021,134,159,168,207,571,1
1/26/2021,135,159,168,207,572,1
1/27/2021,152,171,178,223,585,1
1/28/2021,202,211,222,276,624,5
1/29/2021,227,237,243,298,642,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,238,243,298,643,5
1/31/2021,227,238,243,298,643,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,749,679,625,675,1006,279
10/10/2021,760,685,625,677,1008,282
10/11/2021,763,685,625,677,1008,282
10/12/2021,765,686,625,677,1008,282
10/13/2021,767,687,625,677,1008,282
10/14/2021,770,687,625,677,1008,283
10/15/2021,773,688,625,677,1008,285
10/16/2021,774,688,625,677,1008,285
10/17/2021,774,688,625,677,1008,285
10/18/2021,776,689,627,677,1009,285
10/19/2021,776,690,627,678,1009,285
10/2/2021,749,679,625,675,1007,279
10/20/2021,777,690,627,680,1009,285
10/21/2021,778,690,627,680,1009,285
10/22/2021,780,691,629,680,1009,285
10/23/2021,780,691,629,680,1009,285
10/24/2021,780,691,629,680,1009,285
10/25/2021,782,691,629,680,1009,285
10/26/2021,782,691,629,680,1009,287
10/27/2021,783,691,630,680,1009,287
10/28/2021,784,691,631,680,1009,289
10/29/2021,784,692,632,680,1009,290
10/3/2021,749,679,625,675,1007,279
10/30/2021,784,692,632,680,1009,290
10/31/2021,784,692,632,680,1009,290
10/4/2021,751,680,625,675,1007,281
10/5/2021,751,682,625,675,1007,281
10/6/2021,753,683,625,675,1007,281
10/7/2021,756,684,625,677,1008,281
10/8/2021,760,685,625,677,1008,282
10/9/2021,760,685,625,677,1008,282
11/1/2021,784,692,632,680,1010,292
11/10/2021,790,694,636,682,1014,298
11/11/2021,792,695,637,682,1014,299
11/12/2021,797,696,639,682,1014,325
11/13/2021,797,696,639,682,1014,326
11/14/2021,797,696,639,682,1014,326
11/15/2021,797,696,639,682,1015,326
11/16/2021,797,696,640,682,1016,327
11/17/2021,797,696,640,682,1016,329
11/18/2021,797,697,640,682,1016,329
11/19/2021,799,698,640,682,1016,333
11/2/2021,786,693,632,680,1010,292
11/20/2021,799,698,640,682,1016,333
11/21/2021,799,698,640,682,1016,333
11/22/2021,799,699,642,682,1017,333
11/23/2021,799,700,642,682,1017,333
11/24/2021,800,700,642,682,1017,336
11/25/2021,800,700,642,682,1017,336
11/26/2021,800,700,642,683,1017,336
11/27/2021,801,700,643,683,1018,363
11/28/2021,801,700,643,683,1018,363
11/29/2021,801,700,643,683,1018,365
11/3/2021,786,693,632,680,1011,292
11/30/2021,804,702,643,683,1018,374
11/4/2021,790,693,632,681,1011,293
11/5/2021,790,693,632,681,1012,295
11/6/2021,790,693,632,681,1012,295
11/7/2021,790,693,632,681,1012,295
11/8/2021,790,694,632,682,1014,295
11/9/2021,790,694,636,682,1014,298
12/1/2021,805,704,643,683,1020,376
12/10/2021,820,717,649,684,1023,419
12/11/2021,820,717,649,684,1023,419
12/12/2021,820,717,649,684,1023,419
12/13/2021,820,717,649,684,1024,424
12/14/2021,821,717,649,685,1026,424
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/2/2021,808,707,644,683,1020,378
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/3/2021,814,710,645,683,1020,400
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
12/4/2021,814,710,645,683,1020,400
12/5/2021,814,710,645,683,1020,401
12/6/2021,814,712,645,683,1020,403
12/7/2021,816,713,646,683,1020,406
12/8/2021,817,714,647,683,1022,407
12/9/2021,820,717,649,684,1023,409
2/1/2021,228,238,248,298,646,5
2/10/2021,296,292,315,385,741,11
2/11/2021,307,312,324,395,758,13
2/12/2021,332,334,346,426,799,18
