date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,165,154,193,242,280,3
1/10/2021,232,231,312,420,877,10
1/11/2021,244,245,327,445,1390,11
1/12/2021,255,260,349,484,1663,11
1/13/2021,266,284,387,535,1858,13
1/14/2021,305,320,415,606,2210,16
1/15/2021,325,340,448,648,2391,21
1/16/2021,325,340,449,651,2405,21
1/17/2021,325,340,450,651,2405,21
1/18/2021,332,347,462,661,2432,21
1/19/2021,350,367,481,699,2520,22
1/2/2021,170,157,194,243,281,3
1/20/2021,478,440,605,946,2660,61
1/21/2021,592,537,733,1142,2837,113
1/22/2021,649,597,802,1251,2962,126
1/23/2021,651,598,803,1254,2980,128
1/24/2021,651,598,803,1255,2982,128
1/25/2021,657,612,811,1269,3046,128
1/26/2021,670,625,826,1296,3138,134
1/27/2021,712,660,876,1371,3246,150
1/28/2021,819,755,1033,1576,3406,157
1/29/2021,865,804,1088,1651,3467,164
1/3/2021,170,157,194,243,281,3
1/30/2021,867,804,1088,1653,3468,171
1/31/2021,868,805,1088,1682,3477,175
1/4/2021,177,161,205,257,345,3
1/5/2021,185,176,225,281,422,6
1/6/2021,197,194,249,317,626,10
1/7/2021,208,216,283,384,795,10
1/8/2021,232,231,312,419,863,10
1/9/2021,232,231,312,420,876,10
10/1/2021,4100,2653,2887,3798,5695,5404
10/10/2021,4143,2686,2919,3843,5743,5427
10/11/2021,4144,2689,2920,3843,5751,5428
10/12/2021,4151,2696,2921,3846,5753,5431
10/13/2021,4152,2697,2924,3849,5759,5434
10/14/2021,4156,2699,2926,3852,5766,5436
10/15/2021,4159,2700,2928,3857,5768,5438
10/16/2021,4162,2701,2928,3859,5769,5438
10/17/2021,4163,2702,2928,3859,5769,5438
10/18/2021,4166,2707,2935,3864,5774,5445
10/19/2021,4174,2710,2938,3867,5782,5447
10/2/2021,4102,2654,2889,3801,5699,5405
10/20/2021,4180,2716,2938,3875,5793,5449
10/21/2021,4183,2721,2944,3880,5794,5452
10/22/2021,4187,2725,2945,3883,5799,5458
10/23/2021,4189,2727,2952,3891,5813,5459
10/24/2021,4190,2729,2952,3892,5817,5460
10/25/2021,4195,2731,2958,3898,5825,5465
10/26/2021,4205,2732,2963,3903,5832,5470
10/27/2021,4211,2744,2966,3912,5836,5482
10/28/2021,4218,2747,2970,3921,5844,5485
10/29/2021,4223,2750,2973,3929,5847,5486
10/3/2021,4104,2656,2891,3803,5700,5405
10/30/2021,4223,2752,2973,3931,5849,5487
10/31/2021,4229,2754,2975,3933,5852,5487
10/4/2021,4111,2660,2892,3809,5706,5414
10/5/2021,4117,2666,2897,3815,5709,5415
10/6/2021,4120,2669,2905,3821,5715,5419
10/7/2021,4129,2678,2911,3830,5729,5421
10/8/2021,4134,2682,2916,3835,5734,5427
10/9/2021,4140,2685,2919,3843,5742,5427
11/1/2021,4238,2761,2980,3942,5863,5491
11/10/2021,4290,2797,3025,4004,5919,6015
11/11/2021,4294,2803,3030,4007,5920,6104
11/12/2021,4297,2807,3038,4009,5925,6321
11/13/2021,4307,2813,3044,4020,5939,6357
11/14/2021,4319,2816,3050,4021,5944,6404
11/15/2021,4323,2819,3057,4027,5950,6479
11/16/2021,4333,2827,3066,4034,5953,6590
11/17/2021,4340,2838,3075,4046,5963,6676
11/18/2021,4352,2848,3083,4047,5979,6749
11/19/2021,4362,2849,3086,4058,5986,6866
11/2/2021,4240,2767,2992,3954,5874,5494
11/20/2021,4373,2861,3096,4070,5990,6906
11/21/2021,4384,2865,3098,4072,5993,6932
11/22/2021,4391,2873,3103,4083,6002,7083
11/23/2021,4400,2879,3110,4089,6012,7158
11/24/2021,4408,2883,3119,4093,6015,7217
11/25/2021,4408,2883,3119,4093,6015,7217
11/26/2021,4419,2887,3125,4097,6018,7261
11/27/2021,4420,2888,3126,4100,6018,7271
11/28/2021,4422,2891,3127,4103,6020,7296
11/29/2021,4428,2896,3134,4106,6026,7333
11/3/2021,4244,2770,3004,3966,5880,5518
11/30/2021,4442,2911,3142,4117,6033,7379
11/4/2021,4254,2775,3013,3980,5886,5637
11/5/2021,4262,2776,3015,3986,5892,5668
11/6/2021,4269,2781,3016,3987,5893,5732
11/7/2021,4272,2786,3019,3990,5896,5807
11/8/2021,4280,2790,3021,3997,5904,5870
11/9/2021,4288,2792,3021,4000,5910,5904
12/1/2020,,,2,,,
12/1/2021,4452,2917,3146,4128,6040,7423
12/10/2020,2,2,3,3,,1
12/10/2021,4538,2973,3191,4174,6091,7836
12/11/2020,2,2,3,3,,1
12/11/2021,4539,2974,3193,4174,6091,7855
12/12/2020,2,2,3,3,,1
12/12/2021,4544,2977,3193,4177,6091,7866
12/13/2020,2,2,3,3,1,1
12/13/2021,4549,2980,3197,4180,6094,7886
12/14/2020,2,2,3,3,1,1
12/14/2021,4552,2981,3197,4181,6095,7888
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,29,3,1
12/18/2020,21,27,32,38,11,1
12/19/2020,21,27,33,38,11,1
12/2/2020,,1,2,,,
12/2/2021,4462,2926,3149,4131,6053,7448
12/20/2020,21,27,33,38,11,1
12/21/2020,25,28,36,46,12,1
12/22/2020,26,31,40,49,12,1
12/23/2020,62,57,66,98,40,1
12/24/2020,65,58,67,100,42,1
12/25/2020,65,58,67,101,43,1
12/26/2020,65,58,69,101,43,1
12/27/2020,65,58,69,101,43,1
12/28/2020,81,65,77,118,67,1
12/29/2020,123,121,142,178,175,1
12/3/2020,1,1,2,1,,
12/3/2021,4472,2932,3152,4139,6056,7578
12/30/2020,151,137,172,216,217,3
12/31/2020,165,154,193,242,277,3
