date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-07-18 00:00:00,23,2,0.0869565217391304,,,
2021-07-17 00:00:00,1203,176,0.1463009143807149,26,10,0.3846153846153847
2021-07-16 00:00:00,3301,456,0.1381399575886095,231,118,0.5108225108225108
2021-07-15 00:00:00,3668,457,0.1245910577971647,240,119,0.4958333333333334
2021-07-14 00:00:00,3723,457,0.1227504700510341,260,94,0.3615384615384616
2021-07-13 00:00:00,4060,461,0.1135467980295567,299,133,0.4448160535117057
2021-07-12 00:00:00,4328,502,0.1159889094269871,270,128,0.4740740740740742
2021-07-11 00:00:00,2117,271,0.1280113367973548,57,35,0.6140350877192984
2021-07-10 00:00:00,2397,271,0.1130579891531081,68,31,0.4558823529411766
2021-07-09 00:00:00,3511,329,0.093705497009399,239,122,0.5104602510460252
2021-07-08 00:00:00,3628,348,0.0959206174200662,230,119,0.5173913043478262
2021-07-07 00:00:00,3986,344,0.0863020572002007,232,128,0.5517241379310346
2021-07-06 00:00:00,4010,348,0.086783042394015,221,93,0.4208144796380091
2021-07-05 00:00:00,3169,284,0.0896181760807826,162,102,0.6296296296296298
2021-07-04 00:00:00,837,71,0.0848267622461171,22,11,0.5
2021-07-03 00:00:00,2413,138,0.0571902196435972,330,275,0.8333333333333334
2021-07-02 00:00:00,3539,228,0.0644249788075728,381,231,0.6062992125984252
2021-07-01 00:00:00,3382,264,0.07806031933767,444,283,0.6373873873873874
2021-06-30 00:00:00,3673,267,0.0726926218350123,542,365,0.6734317343173432
2021-06-29 00:00:00,3743,228,0.0609137055837564,482,313,0.649377593360996
2021-06-28 00:00:00,3914,249,0.0636177823198774,306,168,0.5490196078431374
2021-06-27 00:00:00,2239,139,0.0620812862885217,144,101,0.7013888888888888
2021-06-26 00:00:00,2391,161,0.0673358427436219,296,223,0.7533783783783784
2021-06-25 00:00:00,3359,194,0.0577552843108068,461,275,0.596529284164859
2021-06-24 00:00:00,3250,224,0.0689230769230769,460,276,0.6
2021-06-23 00:00:00,3287,203,0.0617584423486462,574,346,0.6027874564459932
2021-06-22 00:00:00,3518,228,0.0648095508811825,486,313,0.6440329218106996
2021-06-21 00:00:00,3726,216,0.0579710144927536,330,172,0.5212121212121212
2021-06-20 00:00:00,1961,104,0.0530341662417134,112,72,0.642857142857143
2021-06-19 00:00:00,2330,139,0.059656652360515,285,209,0.7333333333333334
2021-06-18 00:00:00,3145,186,0.0591414944356121,340,201,0.5911764705882354
2021-06-17 00:00:00,3483,198,0.0568475452196383,385,175,0.4545454545454546
2021-06-16 00:00:00,3467,216,0.0623017017594462,420,184,0.4380952380952381
2021-06-15 00:00:00,3561,174,0.0488626790227464,445,182,0.4089887640449439
2021-06-14 00:00:00,3635,193,0.0530949105914718,277,139,0.5018050541516246
2021-06-13 00:00:00,2148,104,0.0484171322160149,114,74,0.649122807017544
2021-06-12 00:00:00,2171,103,0.0474435743896822,207,100,0.4830917874396136
2021-06-11 00:00:00,3164,188,0.0594184576485461,377,209,0.5543766578249338
2021-06-10 00:00:00,3472,176,0.0506912442396313,506,324,0.6403162055335968
2021-06-09 00:00:00,3533,227,0.0642513444664591,493,321,0.6511156186612576
2021-06-08 00:00:00,3756,204,0.0543130990415335,538,336,0.6245353159851302
2021-06-07 00:00:00,4081,211,0.0517030139671649,327,173,0.5290519877675842
2021-06-06 00:00:00,2570,142,0.0552529182879377,201,140,0.6965174129353234
2021-06-05 00:00:00,2836,140,0.0493653032440056,254,178,0.7007874015748032
2021-06-04 00:00:00,3681,185,0.0502580820429231,378,227,0.6005291005291006
2021-06-03 00:00:00,3839,186,0.0484501172180255,452,269,0.5951327433628318
2021-06-02 00:00:00,4432,245,0.0552797833935018,447,274,0.6129753914988816
2021-06-01 00:00:00,4886,219,0.044821940237413,411,230,0.559610705596107
2021-05-31 00:00:00,1552,106,0.0682989690721649,119,67,0.5630252100840336
2021-05-30 00:00:00,2520,136,0.053968253968254,110,70,0.6363636363636364
2021-05-29 00:00:00,2785,133,0.0477558348294435,179,125,0.6983240223463688
2021-05-28 00:00:00,3726,197,0.0528717122920021,423,244,0.5768321513002366
2021-05-27 00:00:00,4194,195,0.0464949928469242,474,200,0.4219409282700422
2021-05-26 00:00:00,4190,207,0.0494033412887828,542,335,0.6180811808118082
2021-05-25 00:00:00,4584,253,0.0551919720767888,558,337,0.6039426523297492
2021-05-24 00:00:00,4707,251,0.053324835351604,333,182,0.5465465465465466
2021-05-23 00:00:00,2667,167,0.0626171728533933,165,103,0.6242424242424244
2021-05-22 00:00:00,2857,145,0.0507525376268813,261,165,0.632183908045977
2021-05-21 00:00:00,4284,234,0.0546218487394958,410,240,0.5853658536585366
2021-05-20 00:00:00,4178,229,0.0548109143130685,554,322,0.5812274368231048
2021-05-19 00:00:00,4590,260,0.0566448801742919,638,407,0.6379310344827588
2021-05-18 00:00:00,4709,243,0.0516033128052665,537,314,0.5847299813780262
2021-05-17 00:00:00,5235,292,0.0557784145176695,412,230,0.558252427184466
2021-05-16 00:00:00,2585,165,0.0638297872340426,179,106,0.5921787709497208
