date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1566,252
2020-12-31 00:00:00,1800,234
2021-01-01 00:00:00,1803,3
2021-01-02 00:00:00,2005,202
2021-01-03 00:00:00,2006,1
2021-01-04 00:00:00,2237,231
2021-01-05 00:00:00,2574,337
2021-01-06 00:00:00,2843,269
2021-01-07 00:00:00,3458,615
2021-01-08 00:00:00,3982,524
2021-01-09 00:00:00,4012,30
2021-01-11 00:00:00,4281,269
2021-01-12 00:00:00,4464,183
2021-01-13 00:00:00,4669,205
2021-01-14 00:00:00,5040,371
2021-01-15 00:00:00,5664,624
2021-01-16 00:00:00,5667,3
2021-01-18 00:00:00,5780,113
2021-01-19 00:00:00,6182,402
2021-01-20 00:00:00,6619,437
2021-01-21 00:00:00,7137,518
2021-01-22 00:00:00,7309,172
2021-01-23 00:00:00,7463,154
2021-01-24 00:00:00,7464,1
2021-01-25 00:00:00,7754,290
2021-01-26 00:00:00,7945,191
2021-01-27 00:00:00,8400,455
2021-01-28 00:00:00,9084,684
2021-01-29 00:00:00,9584,500
2021-01-30 00:00:00,9951,367
2021-01-31 00:00:00,9962,11
2021-02-01 00:00:00,10405,443
2021-02-02 00:00:00,11083,678
2021-02-03 00:00:00,11776,693
2021-02-04 00:00:00,12752,976
2021-02-05 00:00:00,13606,854
2021-02-06 00:00:00,14166,560
2021-02-07 00:00:00,14178,12
2021-02-08 00:00:00,14583,405
2021-02-09 00:00:00,15167,584
2021-02-10 00:00:00,15616,449
2021-02-11 00:00:00,16010,394
2021-02-12 00:00:00,16699,689
2021-02-13 00:00:00,17776,1077
2021-02-14 00:00:00,18348,572
2021-02-15 00:00:00,18494,146
2021-02-16 00:00:00,18959,465
2021-02-17 00:00:00,19368,409
2021-02-18 00:00:00,19906,538
2021-02-19 00:00:00,20322,416
2021-02-20 00:00:00,20678,356
2021-02-22 00:00:00,20828,150
2021-02-23 00:00:00,21151,323
2021-02-24 00:00:00,21427,276
2021-02-25 00:00:00,21946,519
2021-02-26 00:00:00,22399,453
2021-02-27 00:00:00,24218,1819
2021-02-28 00:00:00,25116,898
2021-03-01 00:00:00,25410,294
2021-03-02 00:00:00,25798,388
2021-03-03 00:00:00,26185,387
2021-03-04 00:00:00,26919,734
2021-03-05 00:00:00,27234,315
2021-03-06 00:00:00,27769,535
2021-03-07 00:00:00,27794,25
2021-03-08 00:00:00,28065,271
2021-03-09 00:00:00,28639,574
2021-03-10 00:00:00,29062,423
2021-03-11 00:00:00,30480,1418
2021-03-12 00:00:00,30982,502
2021-03-13 00:00:00,32386,1404
2021-03-14 00:00:00,32911,525
2021-03-15 00:00:00,33093,182
2021-03-16 00:00:00,33547,454
2021-03-17 00:00:00,33759,212
2021-03-18 00:00:00,34138,379
2021-03-19 00:00:00,34440,302
2021-03-20 00:00:00,34777,337
2021-03-22 00:00:00,34970,193
2021-03-23 00:00:00,35212,242
2021-03-24 00:00:00,35377,165
2021-03-25 00:00:00,35719,342
2021-03-26 00:00:00,35924,205
2021-03-27 00:00:00,37719,1795
2021-03-28 00:00:00,38533,814
2021-03-29 00:00:00,38816,283
2021-03-30 00:00:00,38975,159
2021-03-31 00:00:00,39121,146
2021-04-01 00:00:00,39832,711
2021-04-02 00:00:00,40090,258
2021-04-03 00:00:00,40137,47
2021-04-04 00:00:00,40147,10
2021-04-05 00:00:00,40358,211
2021-04-06 00:00:00,40875,517
2021-04-07 00:00:00,41067,192
2021-04-08 00:00:00,41561,494
2021-04-09 00:00:00,41854,293
2021-04-10 00:00:00,42423,569
2021-04-11 00:00:00,42439,16
2021-04-12 00:00:00,42596,157
2021-04-13 00:00:00,42724,128
2021-04-14 00:00:00,42780,56
