date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-18 00:00:00,68,1,0.0147058823529412,,,
2021-07-17 00:00:00,293,27,0.0921501706484642,5,3,0.6
2021-07-16 00:00:00,732,56,0.0765027322404372,33,8,0.2424242424242425
2021-07-15 00:00:00,775,47,0.0606451612903226,21,13,0.6190476190476192
2021-07-14 00:00:00,797,58,0.0727728983688833,30,9,0.3
2021-07-13 00:00:00,876,69,0.0787671232876712,40,13,0.325
2021-07-12 00:00:00,785,52,0.0662420382165605,37,18,0.4864864864864866
2021-07-11 00:00:00,471,36,0.0764331210191083,4,2,0.5
2021-07-10 00:00:00,490,23,0.0469387755102041,5,3,0.6
2021-07-09 00:00:00,844,46,0.0545023696682464,35,12,0.3428571428571429
2021-07-08 00:00:00,812,52,0.0640394088669951,44,17,0.3863636363636364
2021-07-07 00:00:00,758,39,0.0514511873350923,35,16,0.4571428571428572
2021-07-06 00:00:00,868,56,0.0645161290322581,26,16,0.6153846153846154
2021-07-05 00:00:00,589,28,0.0475382003395586,5,2,0.4
2021-07-04 00:00:00,154,12,0.0779220779220779,2,2,1
2021-07-03 00:00:00,435,30,0.0689655172413793,11,3,0.2727272727272727
2021-07-02 00:00:00,736,35,0.047554347826087,27,9,0.3333333333333333
2021-07-01 00:00:00,684,27,0.0394736842105263,34,15,0.4411764705882353
2021-06-30 00:00:00,757,39,0.0515191545574637,40,16,0.4
2021-06-29 00:00:00,784,29,0.0369897959183673,42,21,0.5
2021-06-28 00:00:00,913,41,0.0449069003285871,42,17,0.4047619047619048
2021-06-27 00:00:00,439,24,0.0546697038724374,8,0,0
2021-06-26 00:00:00,488,29,0.0594262295081967,6,3,0.5
2021-06-25 00:00:00,768,37,0.0481770833333333,27,9,0.3333333333333333
2021-06-24 00:00:00,762,38,0.0498687664041995,24,8,0.3333333333333333
2021-06-23 00:00:00,793,37,0.0466582597730139,45,21,0.4666666666666668
2021-06-22 00:00:00,804,44,0.054726368159204,37,18,0.4864864864864866
2021-06-21 00:00:00,838,34,0.0405727923627685,40,14,0.35
2021-06-20 00:00:00,457,25,0.0547045951859956,3,1,0.3333333333333333
2021-06-19 00:00:00,473,17,0.0359408033826638,9,5,0.5555555555555556
2021-06-18 00:00:00,742,31,0.0417789757412399,38,19,0.5
2021-06-17 00:00:00,707,28,0.0396039603960396,37,10,0.2702702702702703
2021-06-16 00:00:00,812,26,0.0320197044334975,26,13,0.5
2021-06-15 00:00:00,758,37,0.0488126649076517,39,18,0.4615384615384616
2021-06-14 00:00:00,750,38,0.0506666666666667,35,13,0.3714285714285715
2021-06-13 00:00:00,468,17,0.0363247863247863,4,4,1
2021-06-12 00:00:00,519,25,0.0481695568400771,6,3,0.5
2021-06-11 00:00:00,819,39,0.0476190476190476,27,11,0.4074074074074074
2021-06-10 00:00:00,800,28,0.035,35,16,0.4571428571428572
2021-06-09 00:00:00,711,17,0.0239099859353024,35,16,0.4571428571428572
2021-06-08 00:00:00,779,25,0.0320924261874198,37,16,0.4324324324324325
2021-06-07 00:00:00,928,29,0.03125,39,17,0.4358974358974359
2021-06-06 00:00:00,539,15,0.0278293135435993,2,1,0.5
2021-06-05 00:00:00,555,13,0.0234234234234234,7,2,0.2857142857142857
2021-06-04 00:00:00,906,24,0.0264900662251656,45,24,0.5333333333333334
2021-06-03 00:00:00,866,32,0.0369515011547344,36,15,0.4166666666666667
2021-06-02 00:00:00,901,38,0.0421753607103219,28,14,0.5
2021-06-01 00:00:00,1113,27,0.0242587601078167,41,17,0.4146341463414634
2021-05-31 00:00:00,298,8,0.0268456375838926,6,4,0.6666666666666666
2021-05-30 00:00:00,624,20,0.0320512820512821,4,1,0.25
2021-05-29 00:00:00,580,18,0.0310344827586207,7,5,0.7142857142857144
2021-05-28 00:00:00,914,29,0.0317286652078775,28,12,0.4285714285714286
2021-05-27 00:00:00,903,29,0.0321151716500554,26,12,0.4615384615384616
2021-05-26 00:00:00,984,29,0.0294715447154472,36,13,0.3611111111111111
2021-05-25 00:00:00,1021,36,0.0352595494613124,44,25,0.5681818181818182
2021-05-24 00:00:00,1106,32,0.0289330922242315,46,22,0.4782608695652174
2021-05-23 00:00:00,544,21,0.0386029411764706,20,12,0.6
2021-05-22 00:00:00,605,21,0.0347107438016529,7,3,0.4285714285714286
2021-05-21 00:00:00,961,33,0.0343392299687825,37,17,0.4594594594594596
2021-05-20 00:00:00,1088,36,0.0330882352941177,41,18,0.4390243902439025
2021-05-19 00:00:00,1090,47,0.0431192660550459,43,20,0.4651162790697674
2021-05-18 00:00:00,1169,27,0.0230966638152267,55,19,0.3454545454545455
2021-05-17 00:00:00,1293,37,0.02861562258314,33,17,0.5151515151515152
2021-05-16 00:00:00,677,31,0.0457902511078287,5,0,0
2021-05-15 00:00:00,613,24,0.0391517128874388,14,6,0.4285714285714286
2021-05-14 00:00:00,1080,41,0.037962962962963,28,11,0.3928571428571429
2021-05-13 00:00:00,1247,59,0.0473135525260626,48,21,0.4375
2021-05-12 00:00:00,1247,44,0.0352846832397755,33,14,0.4242424242424243
2021-05-11 00:00:00,1305,37,0.0283524904214559,38,17,0.4473684210526316
2021-05-10 00:00:00,1405,64,0.0455516014234876,26,11,0.4230769230769231
2021-05-09 00:00:00,507,24,0.0473372781065089,2,1,0.5
2021-05-08 00:00:00,643,38,0.0590979782270607,6,2,0.3333333333333333
2021-05-07 00:00:00,1026,39,0.0380116959064327,48,24,0.5
2021-05-06 00:00:00,1136,54,0.0475352112676056,34,10,0.2941176470588236
2021-05-05 00:00:00,1109,56,0.0504959422903517,40,19,0.475
2021-05-04 00:00:00,1165,55,0.0472103004291846,36,12,0.3333333333333333
2021-05-03 00:00:00,1252,50,0.0399361022364217,55,23,0.4181818181818182
2021-05-02 00:00:00,582,25,0.0429553264604811,1,0,0
2021-05-01 00:00:00,656,43,0.0655487804878049,2,1,0.5
2021-04-30 00:00:00,1053,41,0.0389363722697056,34,19,0.5588235294117648
2021-04-29 00:00:00,1272,44,0.0345911949685535,35,18,0.5142857142857142
2021-04-28 00:00:00,1280,66,0.0515625,47,25,0.5319148936170214
2021-04-27 00:00:00,1317,57,0.0432801822323462,43,21,0.4883720930232558
2021-04-26 00:00:00,1530,43,0.0281045751633987,34,17,0.5
2021-04-25 00:00:00,614,33,0.0537459283387622,1,1,1
2021-04-24 00:00:00,604,24,0.0397350993377483,7,3,0.4285714285714286
2021-04-23 00:00:00,1168,36,0.0308219178082192,36,21,0.5833333333333334
2021-04-22 00:00:00,1247,60,0.0481154771451484,34,21,0.6176470588235294
2021-04-21 00:00:00,1373,46,0.0335032774945375,35,18,0.5142857142857142
2021-04-20 00:00:00,1530,53,0.034640522875817,34,11,0.3235294117647059
2021-04-19 00:00:00,1480,47,0.0317567567567568,33,12,0.3636363636363637
2021-04-18 00:00:00,685,32,0.0467153284671533,2,0,0
2021-04-17 00:00:00,713,41,0.0575035063113605,7,4,0.5714285714285714
2021-04-16 00:00:00,1208,48,0.0397350993377483,46,19,0.4130434782608696
2021-04-15 00:00:00,1309,54,0.0412528647822766,36,18,0.5
2021-04-14 00:00:00,1256,63,0.0501592356687898,42,22,0.5238095238095238
2021-04-13 00:00:00,1651,63,0.0381586917019988,42,20,0.4761904761904762
2021-04-12 00:00:00,1637,88,0.0537568723274282,41,14,0.3414634146341464
2021-04-11 00:00:00,652,33,0.0506134969325153,8,4,0.5
2021-04-10 00:00:00,738,59,0.0799457994579946,4,0,0
2021-04-09 00:00:00,1276,58,0.0454545454545455,28,15,0.5357142857142858
2021-04-08 00:00:00,1354,79,0.0583456425406204,43,20,0.4651162790697674
2021-04-07 00:00:00,1275,73,0.0572549019607843,43,16,0.372093023255814
2021-04-06 00:00:00,1449,67,0.0462387853692202,31,5,0.1612903225806452
2021-04-05 00:00:00,1436,73,0.0508356545961003,47,17,0.3617021276595745
2021-04-04 00:00:00,428,14,0.0327102803738318,,,
2021-04-03 00:00:00,656,33,0.0503048780487805,11,4,0.3636363636363637
2021-04-02 00:00:00,1377,63,0.0457516339869281,68,28,0.4117647058823529
2021-04-01 00:00:00,1309,50,0.0381970970206264,49,30,0.6122448979591838
2021-03-31 00:00:00,1399,63,0.0450321658327377,57,29,0.5087719298245614
2021-03-30 00:00:00,1513,74,0.0489094514210178,56,25,0.4464285714285715
2021-03-29 00:00:00,1511,78,0.0516214427531436,63,33,0.5238095238095238
2021-03-28 00:00:00,621,25,0.0402576489533011,,,
2021-03-27 00:00:00,675,43,0.0637037037037037,5,2,0.4
2021-03-26 00:00:00,1374,62,0.0451237263464338,76,41,0.5394736842105264
2021-03-25 00:00:00,1409,78,0.0553584102200142,59,28,0.4745762711864408
2021-03-24 00:00:00,1396,59,0.0422636103151862,39,16,0.4102564102564103
2021-03-23 00:00:00,1636,52,0.0317848410757946,54,27,0.5
2021-03-22 00:00:00,1691,60,0.0354819633353046,79,43,0.5443037974683544
2021-03-21 00:00:00,657,34,0.0517503805175038,9,5,0.5555555555555556
2021-03-20 00:00:00,647,31,0.0479134466769706,7,3,0.4285714285714286
2021-03-19 00:00:00,1379,41,0.0297316896301668,73,32,0.4383561643835616
2021-03-18 00:00:00,1347,53,0.0393466963622866,67,41,0.6119402985074628
2021-03-17 00:00:00,1277,53,0.0415035238841034,66,38,0.5757575757575758
2021-03-16 00:00:00,1339,50,0.0373412994772218,78,41,0.5256410256410258
2021-03-15 00:00:00,1475,57,0.0386440677966102,58,26,0.4482758620689655
2021-03-14 00:00:00,617,21,0.0340356564019449,6,3,0.5
2021-03-13 00:00:00,637,37,0.0580847723704867,6,4,0.6666666666666666
2021-03-12 00:00:00,1553,43,0.0276883451384417,72,29,0.4027777777777778
2021-03-11 00:00:00,1537,54,0.0351333767078725,61,36,0.5901639344262296
2021-03-10 00:00:00,1512,62,0.041005291005291,80,37,0.4625
2021-03-09 00:00:00,1592,70,0.0439698492462312,60,35,0.5833333333333334
2021-03-08 00:00:00,1899,68,0.0358083201685097,69,38,0.5507246376811594
2021-03-07 00:00:00,701,41,0.0584878744650499,2,2,1
2021-03-06 00:00:00,752,42,0.0558510638297872,8,5,0.625
2021-03-05 00:00:00,1550,57,0.0367741935483871,74,34,0.4594594594594596
2021-03-04 00:00:00,1500,68,0.0453333333333333,64,27,0.421875
2021-03-03 00:00:00,1621,77,0.0475015422578655,51,20,0.3921568627450981
2021-03-02 00:00:00,1711,75,0.0438340151957919,68,35,0.5147058823529412
2021-03-01 00:00:00,1698,91,0.0535924617196702,64,33,0.515625
2021-02-28 00:00:00,566,39,0.068904593639576,3,1,0.3333333333333333
2021-02-27 00:00:00,727,46,0.063273727647868,7,3,0.4285714285714286
2021-02-26 00:00:00,1535,77,0.0501628664495114,66,29,0.4393939393939394
2021-02-25 00:00:00,1649,89,0.0539721043056398,57,36,0.631578947368421
2021-02-24 00:00:00,1561,77,0.0493273542600897,65,21,0.3230769230769231
2021-02-23 00:00:00,1874,88,0.0469583778014941,62,24,0.3870967741935484
2021-02-22 00:00:00,1898,99,0.0521601685985248,59,19,0.3220338983050847
2021-02-21 00:00:00,756,58,0.0767195767195767,6,3,0.5
2021-02-20 00:00:00,837,70,0.0836320191158901,7,2,0.2857142857142857
2021-02-19 00:00:00,1853,108,0.0582838640043173,84,23,0.2738095238095239
2021-02-18 00:00:00,1937,114,0.0588538977800723,66,30,0.4545454545454546
2021-02-17 00:00:00,1707,135,0.0790861159929701,57,21,0.368421052631579
2021-02-16 00:00:00,1915,123,0.0642297650130548,75,32,0.4266666666666667
2021-02-15 00:00:00,1760,140,0.0795454545454546,81,30,0.3703703703703704
2021-02-14 00:00:00,733,66,0.0900409276944066,12,5,0.4166666666666667
