date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,14,2
2020-12-03 00:00:00,17,3
2020-12-04 00:00:00,18,1
2020-12-05 00:00:00,19,1
2020-12-09 00:00:00,22,3
2020-12-10 00:00:00,23,1
2020-12-11 00:00:00,26,3
2020-12-12 00:00:00,27,1
2020-12-13 00:00:00,28,1
2020-12-14 00:00:00,32,4
2020-12-15 00:00:00,49,17
2020-12-16 00:00:00,53,4
2020-12-17 00:00:00,1287,1234
2020-12-18 00:00:00,2693,1406
2020-12-19 00:00:00,3432,739
2020-12-20 00:00:00,3436,4
2020-12-21 00:00:00,4960,1524
2020-12-22 00:00:00,6466,1506
2020-12-23 00:00:00,8314,1848
2020-12-24 00:00:00,9353,1039
2020-12-25 00:00:00,9355,2
2020-12-26 00:00:00,10145,790
2020-12-27 00:00:00,10310,165
2020-12-28 00:00:00,12162,1852
2020-12-29 00:00:00,14244,2082
2020-12-30 00:00:00,16506,2262
2020-12-31 00:00:00,18164,1658
2021-01-01 00:00:00,18354,190
2021-01-02 00:00:00,18969,615
2021-01-03 00:00:00,19403,434
2021-01-04 00:00:00,21216,1813
2021-01-05 00:00:00,22956,1740
2021-01-06 00:00:00,25119,2163
2021-01-07 00:00:00,27368,2249
2021-01-08 00:00:00,30024,2656
2021-01-09 00:00:00,31544,1520
2021-01-10 00:00:00,31947,403
2021-01-11 00:00:00,34726,2779
2021-01-12 00:00:00,37455,2729
2021-01-13 00:00:00,39931,2476
2021-01-14 00:00:00,42355,2424
2021-01-15 00:00:00,46407,4052
2021-01-16 00:00:00,47808,1401
2021-01-17 00:00:00,48311,503
2021-01-18 00:00:00,52267,3956
2021-01-19 00:00:00,56356,4089
2021-01-20 00:00:00,61066,4710
2021-01-21 00:00:00,66391,5325
2021-01-22 00:00:00,72944,6553
2021-01-23 00:00:00,75501,2557
2021-01-24 00:00:00,76502,1001
2021-01-25 00:00:00,83823,7321
2021-01-26 00:00:00,90820,6997
2021-01-27 00:00:00,98363,7543
2021-01-28 00:00:00,105297,6934
2021-01-29 00:00:00,112573,7276
2021-01-30 00:00:00,116387,3814
2021-01-31 00:00:00,117896,1509
2021-02-01 00:00:00,123348,5452
2021-02-02 00:00:00,129649,6301
2021-02-03 00:00:00,136618,6969
2021-02-04 00:00:00,143859,7241
2021-02-05 00:00:00,152629,8770
2021-02-06 00:00:00,156985,4356
2021-02-07 00:00:00,158074,1089
2021-02-08 00:00:00,164920,6846
2021-02-09 00:00:00,171104,6184
2021-02-10 00:00:00,178593,7489
2021-02-11 00:00:00,186321,7728
2021-02-12 00:00:00,195088,8767
2021-02-13 00:00:00,199374,4286
2021-02-14 00:00:00,200294,920
2021-02-15 00:00:00,206400,6106
2021-02-16 00:00:00,213263,6863
2021-02-17 00:00:00,220796,7533
2021-02-18 00:00:00,227990,7194
2021-02-19 00:00:00,232288,4298
2021-02-20 00:00:00,234374,2086
2021-02-21 00:00:00,235027,653
2021-02-22 00:00:00,238814,3787
2021-02-23 00:00:00,243342,4528
2021-02-24 00:00:00,249723,6381
2021-02-25 00:00:00,257920,8197
2021-02-26 00:00:00,268073,10153
2021-02-27 00:00:00,272443,4370
2021-02-28 00:00:00,274558,2115
2021-03-01 00:00:00,281516,6958
2021-03-02 00:00:00,288150,6634
2021-03-03 00:00:00,296270,8120
2021-03-04 00:00:00,302547,6277
2021-03-05 00:00:00,310410,7863
2021-03-06 00:00:00,315102,4692
2021-03-07 00:00:00,317367,2265
2021-03-08 00:00:00,325273,7906
2021-03-09 00:00:00,333186,7913
2021-03-10 00:00:00,343023,9837
2021-03-11 00:00:00,352576,9553
2021-03-12 00:00:00,362983,10407
2021-03-13 00:00:00,368149,5166
2021-03-14 00:00:00,369976,1827
2021-03-15 00:00:00,376629,6653
2021-03-16 00:00:00,384244,7615
2021-03-17 00:00:00,393052,8808
2021-03-18 00:00:00,401590,8538
2021-03-19 00:00:00,410629,9039
2021-03-20 00:00:00,415014,4385
2021-03-21 00:00:00,418539,3525
2021-03-22 00:00:00,424959,6420
2021-03-23 00:00:00,432194,7235
2021-03-24 00:00:00,440931,8737
2021-03-25 00:00:00,450960,10029
2021-03-26 00:00:00,461229,10269
2021-03-27 00:00:00,466855,5626
2021-03-28 00:00:00,469784,2929
2021-03-29 00:00:00,476498,6714
2021-03-30 00:00:00,484836,8338
