date,Graham_cume,Graham
2020-12-17,79,
2020-12-18,146,67
2020-12-21,192,46
2020-12-22,235,43
2020-12-23,361,126
2020-12-24,412,51
2020-12-26,422,10
2020-12-27,424,2
2020-12-28,579,155
2020-12-29,731,152
2020-12-30,848,117
2020-12-31,916,68
2021-01-01,922,6
2021-01-02,925,3
2021-01-04,1056,131
2021-01-05,1167,111
2021-01-06,1286,119
2021-01-07,1518,232
2021-01-08,1780,262
2021-01-09,1782,2
2021-01-11,1901,119
2021-01-12,2057,156
2021-01-13,2259,202
2021-01-14,2533,274
2021-01-15,3136,603
2021-01-16,3191,55
2021-01-17,3192,1
2021-01-18,3305,113
2021-01-19,3589,284
2021-01-20,3844,255
2021-01-21,4063,219
2021-01-22,4335,272
2021-01-23,4579,244
2021-01-24,4581,2
2021-01-25,4740,159
2021-01-26,4900,160
2021-01-27,5106,206
2021-01-28,5355,249
2021-01-29,5754,399
2021-01-30,5854,100
2021-01-31,5855,1
2021-02-01,6015,160
2021-02-02,6209,194
2021-02-03,6443,234
2021-02-04,6703,260
2021-02-05,7035,332
2021-02-06,7297,262
2021-02-07,7298,1
2021-02-08,7476,178
2021-02-09,7670,194
2021-02-10,7880,210
2021-02-11,8243,363
2021-02-12,8936,693
2021-02-13,9139,203
2021-02-14,9141,2
2021-02-15,9251,110
2021-02-16,9442,191
2021-02-17,9647,205
2021-02-18,9998,351
2021-02-19,10346,348
2021-02-20,10675,329
2021-02-21,10676,1
2021-02-22,10828,152
2021-02-23,11036,208
2021-02-24,11292,256
2021-02-25,11574,282
2021-02-26,11885,311
2021-02-27,11916,31
2021-02-28,11927,11
2021-03-01,12099,172
2021-03-02,12321,222
2021-03-03,12552,231
2021-03-04,12784,232
2021-03-05,12980,196
2021-03-06,13241,261
2021-03-07,13242,1
2021-03-08,13400,158
2021-03-09,13631,231
2021-03-10,13898,267
2021-03-11,14187,289
2021-03-12,14442,255
2021-03-13,14699,257
2021-03-14,14701,2
2021-03-15,14921,220
2021-03-16,15091,170
2021-03-17,15310,219
2021-03-18,15538,228
2021-03-19,15700,162
2021-03-20,15712,12
2021-03-22,15881,169
2021-03-23,16117,236
2021-03-24,16353,236
2021-03-25,16586,233
2021-03-26,16762,176
2021-03-27,16881,119
2021-03-28,16885,4
2021-03-29,17083,198
2021-03-30,17251,168
2021-03-31,17519,268
2021-04-01,17732,213
2021-04-02,17825,93
2021-04-03,17838,13
2021-04-04,17845,7
2021-04-05,17975,130
2021-04-06,18153,178
2021-04-07,18449,296
2021-04-08,18746,297
2021-04-09,18861,115
2021-04-10,18988,127
2021-04-11,18993,5
2021-04-12,19062,69
2021-04-13,19179,117
2021-04-14,19380,201
2021-04-15,19517,137
2021-04-16,19665,148
2021-04-17,19687,22
2021-04-19,19765,78
2021-04-20,19944,179
2021-04-21,20143,199
2021-04-22,20367,224
2021-04-23,20514,147
2021-04-24,20624,110
2021-04-25,20626,2
2021-04-26,20754,128
2021-04-27,20880,126
2021-04-28,21008,128
2021-04-29,21216,208
2021-04-30,21260,44
2021-05-01,21283,23
2021-05-02,21287,4
2021-05-03,21335,48
2021-05-04,21430,95
2021-05-05,21617,187
2021-05-06,21795,178
2021-05-07,21842,47
2021-05-08,21887,45
2021-05-09,21888,1
2021-05-10,21921,33
2021-05-11,21984,63
2021-05-12,22119,135
2021-05-13,22252,133
2021-05-14,22352,100
2021-05-15,22374,22
2021-05-16,22379,5
2021-05-17,22449,70
2021-05-18,22524,75
2021-05-19,22645,121
2021-05-20,22791,146
2021-05-21,22883,92
2021-05-22,22924,41
2021-05-23,22927,3
2021-05-24,22983,56
2021-05-25,23058,75
2021-05-26,23105,47
2021-05-27,23189,84
2021-05-28,23245,56
2021-05-29,23252,7
2021-05-30,23256,4
2021-05-31,23261,5
2021-06-01,23322,61
2021-06-02,23391,69
2021-06-03,23451,60
2021-06-04,23531,80
2021-06-05,23542,11
2021-06-06,23547,5
2021-06-07,23577,30
2021-06-08,23614,37
2021-06-09,23640,26
2021-06-10,23763,123
2021-06-11,23799,36
2021-06-12,23815,16
2021-06-13,23818,3
2021-06-14,23879,61
2021-06-15,23931,52
2021-06-16,23973,42
2021-06-17,24031,58
2021-06-18,24100,69
2021-06-19,24116,16
2021-06-20,24120,4
2021-06-21,24157,37
2021-06-22,24196,39
2021-06-23,24223,27
2021-06-24,24258,35
2021-06-25,24312,54
2021-06-26,24320,8
2021-06-27,24322,2
2021-06-28,24368,46
2021-06-29,24412,44
2021-06-30,24478,66
2021-07-01,24524,46
2021-07-02,24558,34
2021-07-03,24573,15
2021-07-05,24595,22
2021-07-06,24624,29
2021-07-07,24674,50
2021-07-08,24744,70
2021-07-09,24795,51
2021-07-10,24817,22
2021-07-11,24819,2
2021-07-12,24856,37
2021-07-13,24893,37
2021-07-14,24946,53
2021-07-15,25003,57
2021-07-16,25059,56
2021-07-17,25071,12
2021-07-18,25079,8
2021-07-19,25138,59
2021-07-20,25191,53
2021-07-21,25267,76
2021-07-22,25367,100
2021-07-23,25474,107
2021-07-24,25516,42
2021-07-25,25520,4
2021-07-26,25630,110
2021-07-27,25719,89
2021-07-28,25800,81
2021-07-29,25891,91
2021-07-30,25977,86
2021-07-31,26013,36
2021-08-01,26019,6
2021-08-02,26090,71
2021-08-03,26138,48
2021-08-04,26242,104
2021-08-05,26339,97
2021-08-06,26436,97
2021-08-07,26460,24
2021-08-08,26469,9
2021-08-09,26556,87
2021-08-10,26613,57
2021-08-11,26708,95
2021-08-12,26844,136
2021-08-13,26985,141
2021-08-14,27007,22
2021-08-15,27018,11
2021-08-16,27111,93
2021-08-17,27237,126
2021-08-18,27354,117
2021-08-19,27527,173
2021-08-20,27726,199
2021-08-21,27918,192
2021-08-22,27931,13
2021-08-23,28115,184
2021-08-24,28258,143
2021-08-25,28422,164
2021-08-26,28620,198
2021-08-27,28862,242
2021-08-28,28901,39
2021-08-29,28963,62
2021-08-30,29130,167
2021-08-31,29231,101
2021-09-01,29346,115
2021-09-02,29482,136
2021-09-03,29631,149
2021-09-04,29664,33
2021-09-05,29670,6
2021-09-06,29684,14
2021-09-07,29757,73
2021-09-08,29865,108
2021-09-09,30016,151
2021-09-10,30163,147
2021-09-11,30222,59
2021-09-12,30238,16
2021-09-13,30323,85
2021-09-14,30421,98
2021-09-15,30504,83
2021-09-16,30618,114
2021-09-17,30743,125
2021-09-18,30806,63
2021-09-19,30811,5
2021-09-20,30904,93
2021-09-21,30959,55
2021-09-22,31044,85
2021-09-23,31189,145
2021-09-24,31287,98
2021-09-25,31308,21
2021-09-26,31309,1
2021-09-27,31355,46
2021-09-28,31408,53
2021-09-29,31487,79
2021-09-30,31597,110
2021-10-01,31675,78
2021-10-02,31703,28
2021-10-03,31712,9
2021-10-04,31751,39
2021-10-05,31805,54
2021-10-06,31845,40
2021-10-07,31924,79
2021-10-08,31980,56
2021-10-09,32006,26
2021-10-10,32017,11
2021-10-11,32069,52
2021-10-12,32122,53
2021-10-13,32178,56
2021-10-14,32257,79
2021-10-15,32316,59
2021-10-16,32349,33
2021-10-17,32355,6
2021-10-18,32386,31
2021-10-19,32419,33
2021-10-20,32464,45
2021-10-21,32546,82
2021-10-22,32611,65
2021-10-23,32641,30
2021-10-24,32649,8
2021-10-25,32692,43
2021-10-26,32750,58
2021-10-27,32817,67
2021-10-28,32981,164
2021-10-29,33055,74
2021-10-30,33177,122
2021-10-31,33181,4
2021-11-01,33290,109
2021-11-02,33349,59
2021-11-03,33434,85
2021-11-04,33600,166
2021-11-05,33736,136
2021-11-06,33753,17
2021-11-07,33765,12
2021-11-08,33890,125
2021-11-09,33989,99
2021-11-10,34069,80
2021-11-11,34148,79
2021-11-12,34262,114
2021-11-13,34353,91
2021-11-14,34358,5
2021-11-15,34492,134
2021-11-16,34601,109
2021-11-17,34663,62
2021-11-18,34918,255
2021-11-19,35068,150
2021-11-20,35101,33
2021-11-21,35112,11
2021-11-22,35260,148
2021-11-23,35329,69
2021-11-24,35397,68
2021-11-26,35442,45
2021-11-27,35468,26
2021-11-28,35472,4
2021-11-29,35625,153
2021-11-30,35786,161
2021-12-01,35916,130
2021-12-02,36118,202
2021-12-03,36334,216
2021-12-04,36430,96
2021-12-05,36439,9
2021-12-06,36582,143
2021-12-07,36690,108
2021-12-08,36753,63
2021-12-09,36941,188
2021-12-10,37106,165
2021-12-11,37130,24
2021-12-12,37141,11
2021-12-13,37265,124
2021-12-14,37349,84
2021-12-15,37406,57
2021-12-16,37646,240
2021-12-17,37797,151
2021-12-18,37823,26
2021-12-19,37846,23
2021-12-20,38006,160
2021-12-21,38103,97
2021-12-22,38208,105
2021-12-23,38268,60
2021-12-24,38294,26
2021-12-25,38297,3
2021-12-26,38310,13
2021-12-27,38477,167
2021-12-28,38629,152
2021-12-29,38735,106
2021-12-30,38885,150
2021-12-31,38993,108
2022-01-01,38997,4
2022-01-02,39001,4
2022-01-03,39236,235
2022-01-04,39329,93
2022-01-05,39402,73
2022-01-06,39615,213
2022-01-07,39784,169
2022-01-08,39921,137
2022-01-09,39932,11
2022-01-10,40121,189
2022-01-11,40213,92
2022-01-12,40400,187
2022-01-13,40577,177
