date,Yuma_cume,Yuma
2020-12-01,8,
2020-12-03,9,1
2020-12-04,10,1
2020-12-08,11,1
2020-12-10,12,1
2020-12-12,14,2
2020-12-16,20,6
2020-12-17,45,25
2020-12-18,46,1
2020-12-19,49,3
2020-12-20,52,3
2020-12-21,226,174
2020-12-22,872,646
2020-12-23,1605,733
2020-12-24,1825,220
2020-12-26,1924,99
2020-12-27,1925,1
2020-12-28,2339,414
2020-12-29,2670,331
2020-12-30,3079,409
2020-12-31,3164,85
2021-01-01,3214,50
2021-01-02,3221,7
2021-01-03,3225,4
2021-01-04,3453,228
2021-01-05,3787,334
2021-01-06,4258,471
2021-01-07,4472,214
2021-01-08,4744,272
2021-01-09,4761,17
2021-01-10,4779,18
2021-01-11,5389,610
2021-01-12,5976,587
2021-01-13,6620,644
2021-01-14,6802,182
2021-01-15,6992,190
2021-01-16,7009,17
2021-01-17,7021,12
2021-01-18,7068,47
2021-01-19,7467,399
2021-01-20,8021,554
2021-01-21,9608,1587
2021-01-22,11027,1419
2021-01-23,11198,171
2021-01-24,11219,21
2021-01-25,11652,433
2021-01-26,12452,800
2021-01-27,13784,1332
2021-01-28,15674,1890
2021-01-29,17492,1818
2021-01-30,18548,1056
2021-01-31,18573,25
2021-02-01,19377,804
2021-02-02,20405,1028
2021-02-03,21796,1391
2021-02-04,22767,971
2021-02-05,23415,648
2021-02-06,23491,76
2021-02-07,23529,38
2021-02-08,23825,296
2021-02-09,24655,830
2021-02-10,26596,1941
2021-02-11,28708,2112
2021-02-12,30323,1615
2021-02-13,31120,797
2021-02-14,31141,21
2021-02-15,31269,128
2021-02-16,31564,295
2021-02-17,31908,344
2021-02-18,32448,540
2021-02-19,33188,740
2021-02-20,33516,328
2021-02-21,33544,28
2021-02-22,33596,52
2021-02-23,34766,1170
2021-02-24,37123,2357
2021-02-25,39748,2625
2021-02-26,42157,2409
2021-02-27,43004,847
2021-02-28,43304,300
2021-03-01,44958,1654
2021-03-02,46146,1188
2021-03-03,47311,1165
2021-03-04,49802,2491
2021-03-05,53139,3337
2021-03-06,53389,250
2021-03-07,53552,163
2021-03-08,54374,822
2021-03-09,56193,1819
2021-03-10,58015,1822
2021-03-11,60943,2928
2021-03-12,63729,2786
2021-03-13,65181,1452
2021-03-14,65372,191
2021-03-15,66140,768
2021-03-16,67647,1507
2021-03-17,69657,2010
2021-03-18,73209,3552
2021-03-19,76142,2933
2021-03-20,77347,1205
2021-03-21,77661,314
2021-03-22,78123,462
2021-03-23,79510,1387
2021-03-24,81720,2210
2021-03-25,83765,2045
2021-03-26,85971,2206
2021-03-27,86562,591
2021-03-28,86783,221
2021-03-29,88167,1384
2021-03-30,91739,3572
2021-03-31,95411,3672
2021-04-01,99117,3706
2021-04-02,101806,2689
2021-04-03,103424,1618
2021-04-04,104921,1497
2021-04-05,106987,2066
2021-04-06,109657,2670
2021-04-07,112595,2938
2021-04-08,115721,3126
2021-04-09,118439,2718
2021-04-10,119706,1267
2021-04-11,120295,589
2021-04-12,121075,780
2021-04-13,122259,1184
2021-04-14,124846,2587
2021-04-15,127566,2720
2021-04-16,130597,3031
2021-04-17,131503,906
2021-04-18,132134,631
2021-04-19,134171,2037
2021-04-20,136956,2785
2021-04-21,139501,2545
2021-04-22,141766,2265
2021-04-23,144867,3101
2021-04-24,146213,1346
2021-04-25,147229,1016
2021-04-26,148574,1345
2021-04-27,152215,3641
2021-04-28,154773,2558
2021-04-29,157195,2422
2021-04-30,159574,2379
2021-05-01,160577,1003
2021-05-02,161186,609
2021-05-03,162294,1108
2021-05-04,163898,1604
2021-05-05,165415,1517
2021-05-06,167067,1652
2021-05-07,168678,1611
2021-05-08,169203,525
2021-05-09,169437,234
2021-05-10,170121,684
2021-05-11,170995,874
2021-05-12,172443,1448
2021-05-13,173612,1169
2021-05-14,174962,1350
2021-05-15,176069,1107
2021-05-16,176225,156
2021-05-17,176921,696
2021-05-18,177613,692
2021-05-19,178810,1197
2021-05-20,179739,929
2021-05-21,180741,1002
2021-05-22,181327,586
2021-05-23,181477,150
2021-05-24,181968,491
2021-05-25,182746,778
2021-05-26,183890,1144
2021-05-27,184941,1051
2021-05-28,186047,1106
2021-05-29,186253,206
2021-05-30,186400,147
2021-05-31,186507,107
2021-06-01,187170,663
2021-06-02,188358,1188
2021-06-03,189285,927
2021-06-04,190254,969
2021-06-05,191077,823
2021-06-06,191186,109
2021-06-07,191719,533
2021-06-08,192374,655
2021-06-09,193375,1001
2021-06-10,194289,914
2021-06-11,195295,1006
2021-06-12,195698,403
2021-06-13,195795,97
2021-06-14,196379,584
2021-06-15,197104,725
2021-06-16,197835,731
2021-06-17,198482,647
2021-06-18,199149,667
2021-06-19,199372,223
2021-06-20,199454,82
2021-06-21,199882,428
2021-06-22,200831,949
2021-06-23,202590,1759
2021-06-24,204110,1520
2021-06-25,204826,716
2021-06-26,205103,277
2021-06-27,205210,107
2021-06-28,205724,514
2021-06-29,206513,789
2021-06-30,207179,666
2021-07-01,208011,832
2021-07-02,208551,540
2021-07-03,208721,170
2021-07-04,208736,15
2021-07-05,208941,205
2021-07-06,209449,508
2021-07-07,210046,597
2021-07-08,210497,451
2021-07-09,210969,472
2021-07-10,211178,209
2021-07-11,211264,86
2021-07-12,211786,522
2021-07-13,212248,462
2021-07-14,212691,443
2021-07-15,213143,452
2021-07-16,213676,533
2021-07-17,213870,194
2021-07-18,213988,118
2021-07-19,214427,439
2021-07-20,214919,492
2021-07-21,215409,490
2021-07-22,215955,546
2021-07-23,216511,556
2021-07-24,216769,258
2021-07-25,216862,93
2021-07-26,217433,571
2021-07-27,218051,618
2021-07-28,218701,650
2021-07-29,219334,633
2021-07-30,219910,576
2021-07-31,220142,232
2021-08-01,220269,127
2021-08-02,220770,501
2021-08-03,221330,560
2021-08-04,221925,595
2021-08-05,222433,508
2021-08-06,223068,635
2021-08-07,223384,316
2021-08-08,223556,172
2021-08-09,224239,683
2021-08-10,225343,1104
2021-08-11,225944,601
2021-08-12,226582,638
2021-08-13,228149,1567
2021-08-14,228488,339
2021-08-15,228659,171
2021-08-16,229380,721
2021-08-17,230009,629
2021-08-18,230739,730
2021-08-19,231388,649
2021-08-20,232105,717
2021-08-21,232411,306
2021-08-22,232556,145
2021-08-23,233150,594
2021-08-24,233772,622
2021-08-25,234408,636
2021-08-26,235076,668
2021-08-27,235836,760
2021-08-28,236113,277
2021-08-29,236305,192
2021-08-30,236951,646
2021-08-31,237468,517
2021-09-01,238030,562
2021-09-02,238744,714
2021-09-03,239475,731
