date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,289,40
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,393,25
2021-01-19,430,37
2021-01-20,462,32
2021-01-21,709,247
2021-01-22,897,188
2021-01-23,1252,355
2021-01-24,1260,8
2021-01-25,1305,45
2021-01-26,1309,4
2021-01-27,1389,80
2021-01-28,1638,249
2021-01-29,1772,134
2021-01-30,1774,2
2021-02-01,1802,28
2021-02-02,1872,70
2021-02-03,1905,33
2021-02-04,1988,83
2021-02-05,2140,152
2021-02-06,2143,3
2021-02-08,2161,18
2021-02-09,2199,38
2021-02-10,2299,100
2021-02-11,2441,142
2021-02-12,2632,191
2021-02-13,2637,5
2021-02-15,2675,38
2021-02-16,2754,79
2021-02-17,2900,146
2021-02-18,3155,255
2021-02-19,3161,6
2021-02-20,3163,2
2021-02-22,3223,60
2021-02-23,3531,308
2021-02-24,3689,158
2021-02-25,3816,127
2021-02-26,3969,153
2021-02-28,3984,15
2021-03-01,4013,29
2021-03-02,4163,150
2021-03-03,4214,51
2021-03-04,4255,41
2021-03-05,4396,141
2021-03-06,4397,1
2021-03-07,4398,1
2021-03-08,4437,39
2021-03-09,4509,72
2021-03-10,4590,81
2021-03-11,4655,65
2021-03-12,4768,113
2021-03-13,4774,6
2021-03-15,4884,110
2021-03-16,4909,25
2021-03-17,4964,55
2021-03-18,4987,23
2021-03-19,5025,38
2021-03-20,5026,1
2021-03-22,5032,6
2021-03-23,5047,15
2021-03-24,5057,10
2021-03-25,5098,41
2021-03-26,5148,50
2021-03-27,5152,4
2021-03-28,5161,9
2021-03-29,5170,9
2021-03-30,5224,54
2021-03-31,5235,11
2021-04-01,5295,60
2021-04-02,5322,27
2021-04-03,5323,1
2021-04-05,5338,15
2021-04-06,5363,25
2021-04-07,5380,17
2021-04-08,5436,56
2021-04-09,5474,38
2021-04-10,5477,3
2021-04-11,5478,1
2021-04-12,5523,45
2021-04-13,5538,15
2021-04-14,5554,16
2021-04-15,5580,26
2021-04-16,5612,32
2021-04-17,5613,1
2021-04-19,5615,2
2021-04-20,5632,17
2021-04-21,5639,7
2021-04-22,5670,31
2021-04-23,5673,3
2021-04-24,5676,3
2021-04-26,5680,4
2021-04-27,5711,31
2021-04-28,5719,8
2021-04-29,5728,9
2021-04-30,5749,21
2021-05-01,5752,3
2021-05-03,5753,1
2021-05-04,5771,18
2021-05-05,5780,9
2021-05-06,5794,14
2021-05-07,5797,3
2021-05-08,5799,2
2021-05-10,5815,16
2021-05-11,5816,1
2021-05-12,5833,17
2021-05-13,5852,19
2021-05-14,5858,6
2021-05-16,5861,3
2021-05-17,5863,2
2021-05-18,5876,13
2021-05-19,5881,5
2021-05-20,5904,23
2021-05-21,5935,31
2021-05-22,5948,13
2021-05-23,5949,1
2021-05-24,5951,2
2021-05-25,5968,17
2021-05-26,5971,3
2021-05-27,5981,10
2021-05-28,5992,11
2021-05-29,5994,2
2021-06-01,6011,17
2021-06-02,6013,2
2021-06-03,6026,13
2021-06-04,6031,5
2021-06-05,6032,1
2021-06-07,6035,3
2021-06-08,6041,6
2021-06-09,6044,3
2021-06-10,6051,7
2021-06-11,6054,3
2021-06-12,6061,7
2021-06-14,6063,2
2021-06-15,6076,13
2021-06-16,6079,3
2021-06-17,6098,19
2021-06-18,6102,4
2021-06-19,6106,4
2021-06-20,6107,1
2021-06-21,6110,3
2021-06-22,6119,9
2021-06-24,6122,3
2021-06-25,6129,7
2021-06-26,6131,2
2021-06-28,6133,2
2021-06-29,6145,12
2021-06-30,6146,1
2021-07-01,6157,11
2021-07-02,6161,4
2021-07-06,6164,3
2021-07-07,6169,5
2021-07-08,6178,9
2021-07-09,6181,3
2021-07-11,6183,2
2021-07-12,6193,10
2021-07-13,6195,2
2021-07-14,6198,3
2021-07-15,6206,8
2021-07-16,6207,1
2021-07-19,6210,3
2021-07-20,6225,15
2021-07-21,6228,3
2021-07-22,6239,11
2021-07-23,6257,18
2021-07-24,6260,3
2021-07-25,6263,3
2021-07-26,6271,8
2021-07-27,6277,6
2021-07-28,6285,8
2021-07-29,6310,25
2021-07-30,6318,8
2021-07-31,6321,3
2021-08-01,6322,1
2021-08-02,6329,7
2021-08-03,6342,13
2021-08-04,6356,14
2021-08-05,6372,16
2021-08-06,6382,10
2021-08-07,6387,5
2021-08-08,6389,2
2021-08-09,6404,15
2021-08-10,6419,15
2021-08-11,6425,6
2021-08-12,6471,46
2021-08-13,6492,21
2021-08-14,6497,5
2021-08-15,6498,1
2021-08-16,6516,18
2021-08-17,6556,40
2021-08-18,6574,18
2021-08-19,6609,35
2021-08-20,6658,49
2021-08-21,6756,98
2021-08-22,6757,1
2021-08-23,6783,26
2021-08-24,6802,19
2021-08-25,6822,20
2021-08-26,6868,46
2021-08-27,6899,31
2021-08-28,6906,7
2021-08-29,6907,1
2021-08-30,6945,38
2021-08-31,6971,26
2021-09-01,6986,15
2021-09-02,7004,18
2021-09-03,7030,26
2021-09-04,7032,2
2021-09-07,7049,17
2021-09-08,7069,20
2021-09-09,7114,45
2021-09-10,7145,31
2021-09-11,7210,65
2021-09-12,7211,1
2021-09-13,7222,11
