date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,170,21
2020-12-23,223,53
2020-12-24,294,71
2020-12-26,322,28
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,582,124
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,900,5
2021-01-02,1097,197
2021-01-03,1100,3
2021-01-04,1252,152
2021-01-05,1560,308
2021-01-06,1832,272
2021-01-07,2321,489
2021-01-08,2702,381
2021-01-09,2739,37
2021-01-11,2927,188
2021-01-12,3023,96
2021-01-13,3118,95
2021-01-14,3366,248
2021-01-15,3615,249
2021-01-16,3622,7
2021-01-17,3625,3
2021-01-18,3753,128
2021-01-19,3946,193
2021-01-20,4228,282
2021-01-21,4557,329
2021-01-22,4676,119
2021-01-23,4825,149
2021-01-24,4838,13
2021-01-25,5044,206
2021-01-26,5163,119
2021-01-27,5500,337
2021-01-28,6004,504
2021-01-29,6303,299
2021-01-30,6540,237
2021-01-31,6547,7
2021-02-01,6905,358
2021-02-02,7562,657
2021-02-03,8247,685
2021-02-04,9247,1000
2021-02-05,10021,774
2021-02-06,10470,449
2021-02-07,10489,19
2021-02-08,10823,334
2021-02-09,11271,448
2021-02-10,11676,405
2021-02-11,12011,335
2021-02-12,12343,332
2021-02-13,13141,798
2021-02-14,13588,447
2021-02-15,13773,185
2021-02-16,14166,393
2021-02-17,14496,330
2021-02-18,14791,295
2021-02-19,15106,315
2021-02-20,15308,202
2021-02-21,15312,4
2021-02-22,15455,143
2021-02-23,15719,264
2021-02-24,15926,207
2021-02-25,16313,387
2021-02-26,16688,375
2021-02-27,18433,1745
2021-02-28,19318,885
2021-03-01,19570,252
2021-03-02,19925,355
2021-03-03,20243,318
2021-03-04,20963,720
2021-03-05,21221,258
2021-03-06,21607,386
2021-03-07,21618,11
2021-03-08,21836,218
2021-03-09,22120,284
2021-03-10,22430,310
2021-03-11,23712,1282
2021-03-12,24093,381
2021-03-13,25199,1106
2021-03-14,25619,420
2021-03-15,25795,176
2021-03-16,26096,301
2021-03-17,26238,142
2021-03-18,26556,318
2021-03-19,26809,253
2021-03-20,27141,332
2021-03-21,27154,13
2021-03-22,27327,173
2021-03-23,27491,164
2021-03-24,27618,127
2021-03-25,27877,259
2021-03-26,28045,168
2021-03-27,29711,1666
2021-03-28,30508,797
2021-03-29,30768,260
2021-03-30,30887,119
2021-03-31,31038,151
2021-04-01,31664,626
2021-04-02,31855,191
2021-04-03,31897,42
2021-04-04,31903,6
2021-04-05,32042,139
2021-04-06,32464,422
2021-04-07,32645,181
2021-04-08,32947,302
2021-04-09,33131,184
2021-04-10,33657,526
2021-04-11,33675,18
2021-04-12,33837,162
2021-04-13,33947,110
2021-04-14,34014,67
2021-04-15,34202,188
2021-04-16,34324,122
2021-04-17,34687,363
2021-04-18,34702,15
2021-04-19,34817,115
2021-04-20,34921,104
2021-04-21,34999,78
2021-04-22,35201,202
2021-04-23,35312,111
2021-04-24,35335,23
2021-04-25,35348,13
2021-04-26,35479,131
2021-04-27,35567,88
2021-04-28,35702,135
2021-04-29,35862,160
2021-04-30,35930,68
2021-05-01,35948,18
2021-05-02,35956,8
2021-05-03,36059,103
2021-05-04,36202,143
2021-05-05,36294,92
2021-05-06,36413,119
2021-05-07,36469,56
2021-05-08,36476,7
2021-05-09,36484,8
2021-05-10,36572,88
2021-05-11,36622,50
2021-05-12,36712,90
2021-05-13,36806,94
2021-05-14,36928,122
2021-05-15,36960,32
2021-05-16,36984,24
2021-05-17,37102,118
2021-05-18,37334,232
2021-05-19,37523,189
2021-05-20,37675,152
2021-05-21,37737,62
2021-05-22,37771,34
2021-05-23,37788,17
2021-05-24,37877,89
2021-05-25,37954,77
2021-05-26,38030,76
2021-05-27,38086,56
2021-05-28,38164,78
2021-05-29,38181,17
2021-05-30,38191,10
2021-05-31,38206,15
2021-06-01,38269,63
2021-06-02,38327,58
