date,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE
2021-12-28 00:00:00,335,61,0.182089552238806
2021-12-27 00:00:00,333,64,0.1921921921921922
2021-12-26 00:00:00,104,14,0.1346153846153846
2021-12-25 00:00:00,69,11,0.1594202898550725
2021-12-24 00:00:00,106,17,0.160377358490566
2021-12-23 00:00:00,261,32,0.1226053639846743
2021-12-22 00:00:00,182,21,0.1153846153846154
2021-12-21 00:00:00,251,34,0.1354581673306773
2021-12-20 00:00:00,238,33,0.138655462184874
2021-12-19 00:00:00,93,9,0.0967741935483871
2021-12-18 00:00:00,98,5,0.0510204081632653
2021-12-17 00:00:00,163,19,0.1165644171779141
2021-12-16 00:00:00,247,18,0.0728744939271255
2021-12-15 00:00:00,349,34,0.0974212034383954
2021-12-14 00:00:00,299,28,0.0936454849498328
2021-12-13 00:00:00,279,27,0.0967741935483871
2021-12-12 00:00:00,115,6,0.0521739130434783
2021-12-11 00:00:00,131,13,0.0992366412213741
2021-12-10 00:00:00,192,26,0.1354166666666667
2021-12-09 00:00:00,224,21,0.09375
2021-12-08 00:00:00,398,33,0.0829145728643216
2021-12-07 00:00:00,268,39,0.1455223880597015
2021-12-06 00:00:00,362,42,0.1160220994475138
2021-12-05 00:00:00,134,17,0.1268656716417911
2021-12-04 00:00:00,138,15,0.108695652173913
2021-12-03 00:00:00,223,30,0.1345291479820628
2021-12-02 00:00:00,351,43,0.1225071225071225
2021-12-01 00:00:00,428,49,0.1144859813084112
2021-11-30 00:00:00,413,54,0.1307506053268765
2021-11-29 00:00:00,345,52,0.1507246376811594
2021-11-28 00:00:00,83,12,0.1445783132530121
2021-11-27 00:00:00,115,24,0.208695652173913
2021-11-26 00:00:00,191,21,0.1099476439790576
2021-11-25 00:00:00,69,10,0.1449275362318841
2021-11-24 00:00:00,247,44,0.1781376518218623
2021-11-23 00:00:00,335,49,0.1462686567164179
2021-11-22 00:00:00,277,52,0.1877256317689531
2021-11-21 00:00:00,95,19,0.2
2021-11-20 00:00:00,90,9,0.1
2021-11-19 00:00:00,172,26,0.1511627906976744
2021-11-18 00:00:00,288,42,0.1458333333333334
2021-11-17 00:00:00,391,64,0.1636828644501279
2021-11-16 00:00:00,285,36,0.1263157894736842
2021-11-15 00:00:00,370,42,0.1135135135135135
2021-11-14 00:00:00,122,12,0.0983606557377049
2021-11-13 00:00:00,90,18,0.2
2021-11-12 00:00:00,297,44,0.1481481481481482
2021-11-11 00:00:00,162,15,0.0925925925925926
2021-11-10 00:00:00,342,36,0.1052631578947368
2021-11-09 00:00:00,330,38,0.1151515151515152
2021-11-08 00:00:00,426,46,0.107981220657277
2021-11-07 00:00:00,116,26,0.2241379310344828
2021-11-06 00:00:00,75,15,0.2
2021-11-05 00:00:00,273,23,0.0842490842490843
2021-11-04 00:00:00,291,38,0.1305841924398626
2021-11-03 00:00:00,275,36,0.1309090909090909
2021-11-02 00:00:00,386,49,0.1269430051813472
2021-11-01 00:00:00,298,33,0.1107382550335571
2021-10-31 00:00:00,139,17,0.1223021582733813
2021-10-30 00:00:00,148,14,0.0945945945945946
2021-10-29 00:00:00,277,36,0.1299638989169675
2021-10-28 00:00:00,253,40,0.158102766798419
2021-10-27 00:00:00,320,30,0.09375
2021-10-26 00:00:00,364,28,0.0769230769230769
2021-10-25 00:00:00,403,65,0.1612903225806452
2021-10-24 00:00:00,115,16,0.1391304347826087
2021-10-23 00:00:00,120,28,0.2333333333333334
2021-10-22 00:00:00,217,24,0.1105990783410138
2021-10-21 00:00:00,220,26,0.1181818181818182
2021-10-20 00:00:00,247,24,0.097165991902834
2021-10-19 00:00:00,275,35,0.1272727272727273
2021-10-18 00:00:00,340,51,0.15
2021-10-17 00:00:00,98,17,0.1734693877551021
2021-10-16 00:00:00,106,18,0.169811320754717
2021-10-15 00:00:00,214,28,0.1308411214953271
2021-10-14 00:00:00,214,23,0.1074766355140187
2021-10-13 00:00:00,242,40,0.1652892561983471
2021-10-12 00:00:00,231,23,0.0995670995670996
2021-10-11 00:00:00,270,36,0.1333333333333333
2021-10-10 00:00:00,94,15,0.1595744680851064
2021-10-09 00:00:00,78,20,0.2564102564102564
2021-10-08 00:00:00,166,9,0.0542168674698795
2021-10-07 00:00:00,195,32,0.1641025641025641
2021-10-06 00:00:00,223,36,0.1614349775784753
2021-10-05 00:00:00,163,18,0.1104294478527607
2021-10-04 00:00:00,496,29,0.0584677419354839
2021-10-03 00:00:00,78,9,0.1153846153846154
2021-10-02 00:00:00,113,10,0.0884955752212389
2021-10-01 00:00:00,171,17,0.0994152046783626
2021-09-30 00:00:00,184,23,0.125
2021-09-29 00:00:00,210,6,0.0285714285714286
2021-09-28 00:00:00,199,23,0.1155778894472362
2021-09-27 00:00:00,252,26,0.1031746031746032
2021-09-26 00:00:00,77,4,0.051948051948052
2021-09-25 00:00:00,77,6,0.0779220779220779
2021-09-24 00:00:00,136,16,0.1176470588235294
2021-09-23 00:00:00,158,13,0.0822784810126582
2021-09-22 00:00:00,191,29,0.1518324607329843
2021-09-21 00:00:00,194,14,0.0721649484536082
2021-09-20 00:00:00,346,25,0.0722543352601156
2021-09-19 00:00:00,85,10,0.1176470588235294
2021-09-18 00:00:00,109,13,0.1192660550458716
2021-09-17 00:00:00,136,10,0.0735294117647059
2021-09-16 00:00:00,181,26,0.143646408839779
2021-09-15 00:00:00,163,13,0.0797546012269939
2021-09-14 00:00:00,223,19,0.0852017937219731
2021-09-13 00:00:00,249,24,0.0963855421686747
2021-09-12 00:00:00,83,4,0.0481927710843374
2021-09-11 00:00:00,76,9,0.118421052631579
2021-09-10 00:00:00,159,11,0.0691823899371069
2021-09-09 00:00:00,199,8,0.0402010050251256
2021-09-08 00:00:00,270,28,0.1037037037037037
2021-09-07 00:00:00,276,29,0.1050724637681159
2021-09-06 00:00:00,123,14,0.1138211382113821
2021-09-05 00:00:00,98,6,0.0612244897959184
2021-09-04 00:00:00,71,12,0.1690140845070423
2021-09-03 00:00:00,175,13,0.0742857142857143
2021-09-02 00:00:00,213,18,0.0845070422535211
2021-09-01 00:00:00,226,20,0.0884955752212389
2021-08-31 00:00:00,329,23,0.0699088145896657
2021-08-30 00:00:00,368,43,0.1168478260869565
2021-08-29 00:00:00,115,13,0.1130434782608696
2021-08-28 00:00:00,109,14,0.1284403669724771
2021-08-27 00:00:00,284,19,0.0669014084507042
2021-08-26 00:00:00,546,13,0.0238095238095238
2021-08-25 00:00:00,261,12,0.0459770114942529
2021-08-24 00:00:00,323,38,0.1176470588235294
2021-08-23 00:00:00,369,37,0.1002710027100271
2021-08-22 00:00:00,102,13,0.1274509803921569
2021-08-21 00:00:00,106,10,0.0943396226415094
2021-08-20 00:00:00,259,19,0.0733590733590734
2021-08-19 00:00:00,289,30,0.1038062283737024
2021-08-18 00:00:00,306,18,0.0588235294117647
2021-08-17 00:00:00,306,39,0.1274509803921569
2021-08-16 00:00:00,419,33,0.0787589498806683
2021-08-15 00:00:00,125,13,0.104
2021-08-14 00:00:00,135,12,0.0888888888888889
2021-08-13 00:00:00,227,10,0.0440528634361234
2021-08-12 00:00:00,372,29,0.0779569892473118
2021-08-11 00:00:00,339,37,0.1091445427728614
2021-08-10 00:00:00,213,17,0.07981220657277
