date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,210,198,6
1/10/2021,312,340,410,536,1015,16
1/11/2021,327,357,427,569,1091,16
1/12/2021,335,362,436,584,1125,16
1/13/2021,340,369,445,591,1161,16
1/14/2021,350,385,464,621,1306,16
1/15/2021,406,431,505,676,1341,23
1/16/2021,406,432,506,677,1343,23
1/17/2021,406,432,506,677,1346,23
1/18/2021,409,440,512,700,1413,23
1/19/2021,420,442,519,711,1464,24
1/2/2021,177,165,190,249,297,9
1/20/2021,430,452,540,743,1566,25
1/21/2021,445,464,550,776,1775,25
1/22/2021,461,472,557,788,1838,26
1/23/2021,465,477,559,794,1951,26
1/24/2021,465,477,560,795,1960,26
1/25/2021,480,485,571,814,2025,26
1/26/2021,486,488,571,816,2039,26
1/27/2021,499,505,581,826,2212,30
1/28/2021,520,530,615,881,2458,30
1/29/2021,545,549,645,916,2571,34
1/3/2021,178,165,190,251,297,9
1/30/2021,576,561,656,932,2691,43
1/31/2021,576,561,656,933,2695,43
1/4/2021,192,184,220,290,345,9
1/5/2021,214,218,276,352,478,10
1/6/2021,226,245,314,408,613,12
1/7/2021,274,309,356,471,820,15
1/8/2021,307,339,403,534,996,16
1/9/2021,312,340,410,536,1015,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,49,26,1
12/24/2020,69,70,50,69,33,1
12/25/2020,69,70,50,69,33,1
12/26/2020,74,76,55,78,36,1
12/27/2020,74,76,56,78,36,1
12/28/2020,93,96,83,108,70,5
12/29/2020,119,106,111,140,97,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,170,142,6
12/31/2020,161,149,166,209,198,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,595,575,673,956,2834,44
2/10/2021,722,667,831,1307,5155,59
2/11/2021,726,672,834,1324,5253,59
2/12/2021,742,679,842,1332,5327,66
2/13/2021,780,701,889,1418,5918,69
2/14/2021,817,741,942,1512,6128,74
2/15/2021,824,743,947,1527,6167,74
2/16/2021,836,751,959,1560,6419,76
2/17/2021,860,767,992,1607,6524,81
2/18/2021,888,783,998,1619,6549,87
2/19/2021,890,784,1000,1622,6573,90
2/2/2021,612,591,703,1005,3124,44
2/20/2021,897,790,1000,1625,6587,100
2/21/2021,897,790,1000,1625,6590,100
2/22/2021,901,794,1005,1628,6604,102
2/23/2021,931,810,1028,1686,6685,112
2/24/2021,944,818,1043,1720,6759,115
2/25/2021,955,828,1049,1729,6785,118
2/26/2021,957,830,1056,1731,6808,118
