date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-05 00:00:00,10767,487,0.0452307978081174,1233,133,0.1078669910786699
2020-10-04 00:00:00,4000,245,0.06125,442,38,0.085972850678733
2020-10-03 00:00:00,5555,277,0.0498649864986499,711,52,0.0731364275668073
2020-10-02 00:00:00,9302,396,0.0425714900021501,1296,129,0.099537037037037
2020-10-01 00:00:00,8727,392,0.0449180703563653,1133,125,0.1103265666372462
2020-09-30 00:00:00,8475,407,0.048023598820059,1108,112,0.1010830324909747
2020-09-29 00:00:00,8451,361,0.0427168382439948,1399,160,0.1143674052894925
2020-09-28 00:00:00,8616,425,0.0493268337975859,1385,148,0.1068592057761733
2020-09-27 00:00:00,3505,178,0.0507845934379458,490,41,0.0836734693877551
2020-09-26 00:00:00,4815,281,0.0583592938733126,715,49,0.0685314685314685
2020-09-25 00:00:00,8312,354,0.0425890279114533,1449,125,0.0862663906142167
2020-09-24 00:00:00,8252,335,0.0405962190984004,1277,100,0.0783085356303837
2020-09-23 00:00:00,8920,404,0.0452914798206278,1161,103,0.0887166236003445
2020-09-22 00:00:00,9057,423,0.0467042066909573,1472,130,0.0883152173913044
2020-09-21 00:00:00,8815,444,0.050368689733409,1288,138,0.1071428571428571
2020-09-20 00:00:00,3409,185,0.0542681138163684,393,30,0.0763358778625954
2020-09-19 00:00:00,4520,238,0.0526548672566372,529,58,0.109640831758034
2020-09-18 00:00:00,8036,380,0.0472872075659532,1267,124,0.0978689818468824
2020-09-17 00:00:00,7278,391,0.0537235504259412,822,101,0.1228710462287105
2020-09-16 00:00:00,7410,426,0.0574898785425101,851,118,0.1386603995299648
2020-09-15 00:00:00,7452,393,0.0527375201288245,1090,112,0.1027522935779817
2020-09-14 00:00:00,7588,344,0.0453347390616763,1151,106,0.0920938314509123
2020-09-13 00:00:00,2542,114,0.044846577498033,414,30,0.072463768115942
2020-09-12 00:00:00,3326,222,0.0667468430547204,540,37,0.0685185185185185
2020-09-11 00:00:00,6067,278,0.0458216581506511,1325,119,0.089811320754717
2020-09-10 00:00:00,6208,288,0.0463917525773196,855,96,0.112280701754386
2020-09-09 00:00:00,5664,313,0.0552612994350283,846,106,0.1252955082742317
2020-09-08 00:00:00,6579,373,0.0566955464356285,1104,139,0.1259057971014493
2020-09-07 00:00:00,1671,75,0.0448833034111311,413,19,0.0460048426150121
2020-09-06 00:00:00,1796,93,0.0517817371937639,462,28,0.0606060606060606
2020-09-05 00:00:00,2302,113,0.0490877497827976,502,41,0.0816733067729084
2020-09-04 00:00:00,5528,228,0.0412445730824892,1069,126,0.117867165575304
2020-09-03 00:00:00,5762,275,0.0477264838597709,846,120,0.1418439716312057
2020-09-02 00:00:00,5860,326,0.0556313993174061,843,117,0.1387900355871886
2020-09-01 00:00:00,6642,319,0.0480277024992472,1091,151,0.1384051329055912
2020-08-31 00:00:00,7234,422,0.0583356372684545,1224,136,0.1111111111111111
2020-08-30 00:00:00,1991,100,0.0502260170768458,374,27,0.072192513368984
2020-08-29 00:00:00,2492,157,0.0630016051364366,506,48,0.0948616600790514
2020-08-28 00:00:00,5299,291,0.0549160218909228,1369,149,0.1088385682980278
2020-08-27 00:00:00,5363,302,0.0563117658027224,1102,160,0.1451905626134301
2020-08-26 00:00:00,6894,402,0.0583115752828547,1046,146,0.1395793499043977
2020-08-25 00:00:00,6428,289,0.0449595519601742,1522,182,0.1195795006570302
2020-08-24 00:00:00,7749,527,0.0680087753258485,1305,169,0.1295019157088123
2020-08-23 00:00:00,2405,154,0.064033264033264,380,32,0.0842105263157895
2020-08-22 00:00:00,3532,216,0.0611551528878822,540,54,0.1
2020-08-21 00:00:00,7048,320,0.0454029511918275,1471,214,0.1454792658055744
2020-08-20 00:00:00,6394,289,0.0451986237097279,1355,188,0.1387453874538746
2020-08-19 00:00:00,8096,634,0.0783102766798419,1159,147,0.1268334771354616
2020-08-18 00:00:00,6983,373,0.0534154374910497,1739,211,0.1213341000575043
2020-08-17 00:00:00,8132,442,0.0543531726512543,1606,229,0.1425902864259029
2020-08-16 00:00:00,3045,162,0.0532019704433498,452,45,0.0995575221238938
2020-08-15 00:00:00,4711,332,0.0704733602207599,549,68,0.1238615664845173
2020-08-14 00:00:00,7628,417,0.0546670162558993,1649,216,0.130988477865373
2020-08-13 00:00:00,6011,444,0.0738645816003993,1487,232,0.1560188298587761
2020-08-12 00:00:00,7730,447,0.0578266494178525,1471,197,0.1339225016995241
2020-08-11 00:00:00,7993,527,0.0659326911047166,1917,286,0.1491914449660929
2020-08-10 00:00:00,8086,577,0.0713579025476132,1606,199,0.1239103362391034
2020-08-09 00:00:00,3096,265,0.085594315245478,400,33,0.0825
2020-08-08 00:00:00,3912,372,0.0950920245398773,528,55,0.1041666666666667
2020-08-07 00:00:00,6505,517,0.0794773251345119,1757,228,0.1297666476949346
2020-08-06 00:00:00,6328,567,0.0896017699115044,1693,236,0.1393975191966923
2020-08-05 00:00:00,6150,606,0.0985365853658537,1448,254,0.175414364640884
2020-08-04 00:00:00,5896,603,0.1022727272727273,1800,238,0.1322222222222222
2020-08-03 00:00:00,7000,780,0.1114285714285714,1814,240,0.1323042998897464
2020-08-02 00:00:00,2947,342,0.1160502205632847,401,40,0.0997506234413965
2020-08-01 00:00:00,4852,496,0.1022258862324815,529,61,0.1153119092627599
2020-07-31 00:00:00,7362,663,0.0900570497147514,1888,257,0.1361228813559322
2020-07-30 00:00:00,6348,774,0.1219281663516068,1771,265,0.1496329757199323
2020-07-29 00:00:00,6577,754,0.1146419340124677,1826,240,0.131434830230011
2020-07-28 00:00:00,6608,867,0.1312046004842615,2319,294,0.1267787839586029
2020-07-27 00:00:00,8268,1056,0.1277213352685051,2083,240,0.115218434949592
2020-07-26 00:00:00,3433,507,0.1476842411884649,343,33,0.0962099125364432
2020-07-25 00:00:00,5777,798,0.1381339795741735,509,59,0.1159135559921415
2020-07-24 00:00:00,8870,1073,0.1209695603156708,2224,309,0.1389388489208633
2020-07-23 00:00:00,8463,1129,0.1334042301784237,1886,241,0.1277836691410392
2020-07-22 00:00:00,9463,1239,0.1309309943992391,1741,224,0.128661688684664
2020-07-21 00:00:00,9727,1376,0.1414619101470135,2423,282,0.116384647131655
2020-07-20 00:00:00,9822,1512,0.1539401343921808,2358,314,0.1331636980491942
2020-07-19 00:00:00,4800,649,0.1352083333333334,380,45,0.118421052631579
2020-07-18 00:00:00,8517,1209,0.1419513913349771,543,53,0.0976058931860037
2020-07-17 00:00:00,13619,1895,0.1391438431602908,2219,273,0.1230283911671924
2020-07-16 00:00:00,11899,1936,0.162702748130095,1809,248,0.1370923161967938
2020-07-15 00:00:00,13701,2290,0.1671410845923655,1798,233,0.1295884315906563
2020-07-14 00:00:00,14207,2527,0.1778700640529317,2318,276,0.1190681622088007
2020-07-13 00:00:00,12558,2447,0.1948558687689123,2337,261,0.1116816431322208
2020-07-12 00:00:00,5614,1188,0.2116138225863912,456,50,0.1096491228070175
2020-07-11 00:00:00,8255,1696,0.2054512416717141,682,89,0.1304985337243402
2020-07-10 00:00:00,14453,2754,0.1905486750155677,2379,205,0.0861706599411518
2020-07-09 00:00:00,15849,3013,0.1901066313332072,2204,202,0.0916515426497278
2020-07-08 00:00:00,15451,3201,0.2071710568895217,2127,212,0.0996708979783733
2020-07-07 00:00:00,15714,3248,0.2066946671757669,2688,199,0.0740327380952381
2020-07-06 00:00:00,15420,3334,0.21621271076524,2195,171,0.0779043280182232
2020-07-05 00:00:00,5641,1472,0.2609466406665485,392,24,0.0612244897959184
2020-07-04 00:00:00,5353,1254,0.2342611619652531,506,38,0.075098814229249
2020-07-03 00:00:00,11545,2428,0.2103074924209615,829,42,0.0506634499396864
2020-07-02 00:00:00,17241,3496,0.2027724609941419,2522,213,0.084456780333069
2020-07-01 00:00:00,16797,3620,0.2155146752396261,2621,195,0.0743990843189622
2020-06-30 00:00:00,16922,3808,0.2250325020683134,2622,163,0.0621662852784134
2020-06-29 00:00:00,16567,3925,0.2369167622381844,3321,253,0.0761818729298404
2020-06-28 00:00:00,6229,1604,0.2575052175309039,495,23,0.0464646464646465
2020-06-27 00:00:00,9348,2327,0.2489302524604194,814,28,0.0343980343980344
2020-06-26 00:00:00,15342,3292,0.2145743710076913,3444,210,0.0609756097560976
2020-06-25 00:00:00,14903,3254,0.2183452996041066,3246,186,0.0573012939001848
2020-06-24 00:00:00,14535,3208,0.2207086343309254,3257,175,0.0537304267731041
2020-06-23 00:00:00,13984,2918,0.2086670480549199,3387,205,0.0605255388249188
2020-06-22 00:00:00,13250,2952,0.2227924528301887,2702,114,0.0421909696521096
2020-06-21 00:00:00,5134,1290,0.2512660693416439,631,29,0.0459587955625991
2020-06-20 00:00:00,8381,1893,0.2258680348407112,773,28,0.036222509702458
2020-06-19 00:00:00,13837,2608,0.1884801618848016,3211,121,0.0376829648084709
2020-06-18 00:00:00,13005,2494,0.1917723952326029,2885,105,0.0363951473136915
2020-06-17 00:00:00,11530,2369,0.2054640069384215,2577,109,0.0422972448583624
2020-06-16 00:00:00,11295,2076,0.1837981407702523,3402,108,0.0317460317460317
2020-06-15 00:00:00,11061,2025,0.1830756712774614,2580,86,0.0333333333333333
2020-06-14 00:00:00,3975,753,0.1894339622641509,610,14,0.0229508196721311
2020-06-13 00:00:00,6293,1179,0.1873510249483553,803,19,0.0236612702366127
2020-06-12 00:00:00,10780,1646,0.1526901669758813,2801,90,0.0321313816494109
2020-06-11 00:00:00,9550,1462,0.1530890052356021,3228,107,0.0331474597273854
2020-06-10 00:00:00,9640,1415,0.1467842323651452,3146,95,0.0301970756516211
2020-06-09 00:00:00,9923,1433,0.1444119721858309,3077,111,0.0360740981475463
2020-06-08 00:00:00,8996,1325,0.1472876834148511,3054,121,0.0396201702685003
2020-06-07 00:00:00,3017,516,0.1710308253231687,585,13,0.0222222222222222
2020-06-06 00:00:00,3890,601,0.1544987146529563,970,54,0.0556701030927835
2020-06-05 00:00:00,8564,986,0.1151331153666511,3117,104,0.0333654154635868
2020-06-04 00:00:00,7125,926,0.1299649122807018,3052,180,0.0589777195281782
2020-06-03 00:00:00,6875,940,0.1367272727272727,3008,97,0.0322473404255319
2020-06-02 00:00:00,7045,926,0.1314407381121363,3516,94,0.0267349260523322
2020-06-01 00:00:00,6887,798,0.1158704806156527,3797,104,0.0273900447721886
2020-05-31 00:00:00,2103,266,0.1264859724203519,697,10,0.0143472022955524
2020-05-30 00:00:00,6462,546,0.0844939647168059,1780,40,0.0224719101123596
2020-05-29 00:00:00,7380,637,0.0863143631436314,3481,126,0.0361964952599828
2020-05-28 00:00:00,6139,551,0.089754031601238,3489,111,0.0318142734307825
2020-05-27 00:00:00,5152,552,0.1071428571428571,3536,125,0.0353506787330317
2020-05-26 00:00:00,5484,495,0.0902625820568928,3711,79,0.0212880625168418
2020-05-25 00:00:00,1795,180,0.1002785515320334,495,9,0.0181818181818182
2020-05-24 00:00:00,2084,192,0.0921305182341651,629,12,0.0190779014308426
2020-05-23 00:00:00,3867,240,0.0620636152055857,2080,47,0.0225961538461538
2020-05-22 00:00:00,5130,330,0.064327485380117,3786,89,0.0235076597992604
2020-05-21 00:00:00,4742,334,0.0704344158582876,3896,77,0.0197638603696099
2020-05-20 00:00:00,3860,310,0.0803108808290155,4147,102,0.0245960935616108
2020-05-19 00:00:00,4730,256,0.054122621564482,4238,114,0.0268994808872109
2020-05-18 00:00:00,5062,359,0.070920584749111,4398,113,0.025693497044111
2020-05-17 00:00:00,2197,88,0.0400546199362767,1171,12,0.0102476515798463
2020-05-16 00:00:00,7624,337,0.044202518363064,1650,34,0.0206060606060606
2020-05-15 00:00:00,6102,364,0.0596525729269092,4293,123,0.0286512928022362
2020-05-14 00:00:00,4658,299,0.0641906397595535,3627,123,0.0339123242349049
2020-05-13 00:00:00,4866,242,0.0497328401150843,3658,124,0.0338983050847458
2020-05-12 00:00:00,4979,284,0.0570395661779474,3698,106,0.028664142779881
2020-05-11 00:00:00,4839,313,0.0646827856995247,3961,116,0.0292855339560717
2020-05-10 00:00:00,1326,86,0.0648567119155355,435,8,0.0183908045977012
2020-05-09 00:00:00,6447,269,0.0417248332557779,925,20,0.0216216216216216
2020-05-08 00:00:00,4152,218,0.052504816955684,4713,117,0.0248249522597072
2020-05-07 00:00:00,4016,228,0.0567729083665339,4084,121,0.0296278158667973
2020-05-06 00:00:00,3518,271,0.0770324047754406,4011,112,0.0279232111692845
2020-05-05 00:00:00,3648,240,0.0657894736842105,3994,125,0.0312969454181272
2020-05-04 00:00:00,3392,264,0.0778301886792453,3963,112,0.0282614181175877
2020-05-03 00:00:00,957,67,0.0700104493207941,372,19,0.0510752688172043
2020-05-02 00:00:00,3819,173,0.045299816705944,469,10,0.0213219616204691
2020-05-01 00:00:00,3274,199,0.0607819181429444,3468,152,0.0438292964244521
2020-04-30 00:00:00,2731,212,0.0776272427682168,2831,85,0.0300247262451431
2020-04-29 00:00:00,2449,195,0.0796243364638628,2553,88,0.0344692518605562
2020-04-28 00:00:00,2475,204,0.0824242424242424,1714,54,0.0315052508751459
2020-04-27 00:00:00,2220,262,0.118018018018018,1045,41,0.0392344497607656
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,710,94,0.1323943661971831,20,1,0.05
2020-04-24 00:00:00,1957,198,0.1011752682677568,131,2,0.0152671755725191
2020-04-23 00:00:00,1694,118,0.0696576151121606,26,4,0.1538461538461539
2020-04-22 00:00:00,1564,145,0.0927109974424552,16,0,0
2020-04-21 00:00:00,1533,149,0.0971950424005219,11,3,0.2727272727272727
2020-04-20 00:00:00,1750,242,0.1382857142857143,13,0,0
2020-04-19 00:00:00,520,84,0.1615384615384616,2,1,0.5
2020-04-18 00:00:00,533,88,0.1651031894934334,4,1,0.25
2020-04-17 00:00:00,1544,159,0.102979274611399,12,3,0.25
2020-04-16 00:00:00,1496,161,0.107620320855615,6,1,0.1666666666666667
2020-04-15 00:00:00,1382,157,0.113603473227207,6,3,0.5
2020-04-14 00:00:00,1319,159,0.1205458680818802,4,0,0
2020-04-13 00:00:00,1434,185,0.1290097629009763,6,2,0.3333333333333333
2020-04-12 00:00:00,513,76,0.1481481481481482,1,0,0
2020-04-11 00:00:00,482,58,0.1203319502074689,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1367,154,0.1126554498902707,3,0,0
2020-04-08 00:00:00,1233,152,0.1232765612327656,1,0,0
2020-04-07 00:00:00,1370,145,0.1058394160583942,1,1,1
2020-04-06 00:00:00,1655,177,0.1069486404833837,1,1,1
2020-04-05 00:00:00,548,67,0.1222627737226278,,,
2020-04-04 00:00:00,684,93,0.1359649122807018,,,
2020-04-03 00:00:00,1480,152,0.1027027027027027,,,
2020-04-02 00:00:00,1592,129,0.0810301507537689,1,0,0
2020-04-01 00:00:00,1490,133,0.089261744966443,,,
2020-03-31 00:00:00,1425,137,0.096140350877193,,,
2020-03-30 00:00:00,1529,158,0.1033355134074559,,,
2020-03-29 00:00:00,461,66,0.1431670281995662,,,
2020-03-28 00:00:00,784,94,0.1198979591836735,,,
2020-03-27 00:00:00,1618,106,0.065512978986403,,,
2020-03-26 00:00:00,1654,130,0.0785973397823458,,,
2020-03-25 00:00:00,1900,138,0.0726315789473684,,,
2020-03-24 00:00:00,1753,124,0.0707358813462636,,,
2020-03-23 00:00:00,1750,126,0.072,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1374,84,0.0611353711790393,,,
2020-03-19 00:00:00,1217,61,0.0501232539030403,,,
2020-03-18 00:00:00,1027,45,0.0438169425511198,,,
2020-03-17 00:00:00,984,61,0.0619918699186992,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
