date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,391,91
1/14/2021,458,67
1/15/2021,588,130
1/16/2021,729,141
1/17/2021,754,25
1/18/2021,760,6
1/19/2021,1073,313
1/2/2021,1315,242
1/20/2021,1567,252
1/21/2021,1801,234
1/22/2021,1804,3
1/23/2021,2006,202
1/24/2021,2007,1
1/25/2021,2238,231
1/26/2021,2575,337
1/27/2021,2845,270
1/28/2021,3460,615
1/29/2021,3984,524
1/3/2021,4014,30
1/30/2021,4283,269
1/31/2021,4467,184
1/4/2021,4672,205
1/5/2021,5043,371
1/6/2021,5667,624
1/7/2021,5671,4
1/8/2021,5672,1
1/9/2021,5785,113
12/17/2020,6187,402
12/18/2020,6625,438
12/20/2020,7143,518
12/21/2020,7316,173
12/22/2020,7470,154
12/23/2020,7471,1
12/24/2020,7761,290
12/26/2020,7952,191
12/27/2020,8409,457
12/28/2020,9093,684
12/29/2020,9594,501
12/30/2020,9961,367
12/31/2020,9972,11
2/1/2021,10415,443
2/10/2021,11093,678
2/11/2021,11787,694
2/12/2021,12763,976
2/13/2021,13617,854
2/14/2021,14177,560
2/15/2021,14189,12
2/16/2021,14594,405
2/17/2021,15178,584
2/18/2021,15627,449
2/19/2021,16021,394
2/2/2021,16711,690
2/20/2021,17790,1079
2/22/2021,18362,572
2/23/2021,18508,146
2/24/2021,18974,466
2/25/2021,19385,411
2/26/2021,19923,538
2/27/2021,20339,416
2/28/2021,20695,356
2/3/2021,20845,150
2/4/2021,21169,324
2/5/2021,21445,276
2/6/2021,21965,520
2/7/2021,22418,453
2/8/2021,24238,1820
2/9/2021,25136,898
3/1/2021,25430,294
3/10/2021,25819,389
3/11/2021,26206,387
3/12/2021,26940,734
3/13/2021,27255,315
3/14/2021,27790,535
3/15/2021,27815,25
3/16/2021,28086,271
3/17/2021,28661,575
3/18/2021,29084,423
3/19/2021,30502,1418
3/2/2021,31004,502
3/20/2021,32409,1405
3/22/2021,32934,525
3/23/2021,33116,182
3/24/2021,33570,454
3/25/2021,33782,212
3/26/2021,34161,379
3/27/2021,34463,302
3/28/2021,34800,337
3/29/2021,34993,193
3/3/2021,35237,244
3/30/2021,35402,165
3/31/2021,35744,342
3/4/2021,35949,205
3/5/2021,37745,1796
3/6/2021,38559,814
3/7/2021,38842,283
3/8/2021,39001,159
3/9/2021,39147,146
4/1/2021,39858,711
4/10/2021,40116,258
4/11/2021,40163,47
4/12/2021,40173,10
4/13/2021,40384,211
4/14/2021,40901,517
4/15/2021,41093,192
4/16/2021,41587,494
4/17/2021,41880,293
4/18/2021,42454,574
4/19/2021,42470,16
4/2/2021,42627,157
4/20/2021,42755,128
4/21/2021,42811,56
4/22/2021,43064,253
4/23/2021,43223,159
4/24/2021,43608,385
4/25/2021,43609,1
4/26/2021,43742,133
4/27/2021,43869,127
4/28/2021,43944,75
4/29/2021,44215,271
4/3/2021,44343,128
4/30/2021,44383,40
4/4/2021,44392,9
4/5/2021,44531,139
4/6/2021,44655,124
4/7/2021,44813,158
4/8/2021,44960,147
4/9/2021,45032,72
5/1/2021,45054,22
5/10/2021,45061,7
5/11/2021,45183,122
5/12/2021,45333,150
5/13/2021,45425,92
5/14/2021,45511,86
5/15/2021,45564,53
5/16/2021,45572,8
5/17/2021,45578,6
5/18/2021,45662,84
5/19/2021,45734,72
5/2/2021,45805,71
5/20/2021,45913,108
5/21/2021,46070,157
5/22/2021,46097,27
5/23/2021,46107,10
5/24/2021,46234,127
5/25/2021,46487,253
5/26/2021,46686,199
5/27/2021,46848,162
5/28/2021,46909,61
5/29/2021,46944,35
5/3/2021,46957,13
5/30/2021,47058,101
5/31/2021,47144,86
5/4/2021,47230,86
5/5/2021,47281,51
5/6/2021,47373,92
5/7/2021,47382,9
5/8/2021,47389,7
5/9/2021,47400,11
6/1/2021,47466,66
6/10/2021,47525,59
6/11/2021,47580,55
6/12/2021,47644,64
6/13/2021,47660,16
6/14/2021,47676,16
6/15/2021,47770,94
6/16/2021,47824,54
6/17/2021,47900,76
6/18/2021,47941,41
6/19/2021,47992,51
6/2/2021,48009,17
6/20/2021,48017,8
6/21/2021,48095,78
6/22/2021,48159,64
6/23/2021,48219,60
6/24/2021,48291,72
6/25/2021,48342,51
6/26/2021,48369,27
6/27/2021,48385,16
6/28/2021,48444,59
6/29/2021,48561,117
6/3/2021,48617,56
6/30/2021,48656,39
6/4/2021,48715,59
6/5/2021,48731,16
6/6/2021,48736,5
6/7/2021,48765,29
6/8/2021,48826,61
6/9/2021,48919,93
7/1/2021,48974,55
7/10/2021,49009,35
7/11/2021,49027,18
7/12/2021,49056,29
7/13/2021,49130,74
7/14/2021,49168,38
7/15/2021,49219,51
7/16/2021,49282,63
7/17/2021,49302,20
7/18/2021,49314,12
7/19/2021,49368,54
7/2/2021,49426,58
7/20/2021,49491,65
7/21/2021,49556,65
7/22/2021,49623,67
7/23/2021,49638,15
7/24/2021,49646,8
7/25/2021,49706,60
7/26/2021,49779,73
7/27/2021,49874,95
7/28/2021,49945,71
7/29/2021,50019,74
7/3/2021,50042,23
7/30/2021,50051,9
7/31/2021,50152,101
7/5/2021,50274,122
7/6/2021,50359,85
7/7/2021,50460,101
7/8/2021,50574,114
7/9/2021,50601,27
8/1/2021,50607,6
8/10/2021,50687,80
8/11/2021,50768,81
8/12/2021,50869,101
8/13/2021,50941,72
8/14/2021,51069,128
8/15/2021,51097,28
8/16/2021,51106,9
8/17/2021,51202,96
8/18/2021,51297,95
8/19/2021,51391,94
8/2/2021,51525,134
8/20/2021,51706,181
8/21/2021,51747,41
8/22/2021,51765,18
8/23/2021,51853,88
8/24/2021,51987,134
8/25/2021,52094,107
8/26/2021,52218,124
8/27/2021,52375,157
8/28/2021,52637,262
8/29/2021,52653,16
8/3/2021,52847,194
8/30/2021,53065,218
8/31/2021,53244,179
8/4/2021,53446,202
8/5/2021,53724,278
8/6/2021,53738,14
8/7/2021,53854,116
8/8/2021,53994,140
8/9/2021,54118,124
9/1/2021,54231,113
9/10/2021,54332,101
9/11/2021,54522,190
9/12/2021,54546,24
9/13/2021,54553,7
9/14/2021,54591,38
9/15/2021,54729,138
9/2/2021,54811,82
9/3/2021,54923,112
9/4/2021,55038,115
9/5/2021,55091,53
9/6/2021,55111,20
9/7/2021,55184,73
9/8/2021,55272,88
9/9/2021,55315,43
