date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,8,20,14,16,
1/10/2021,29,19,41,39,30,
1/11/2021,29,19,41,40,33,
1/12/2021,29,19,42,40,39,
1/13/2021,57,47,79,83,63,
1/14/2021,58,47,79,84,68,1
1/15/2021,60,47,79,84,71,1
1/16/2021,60,48,79,85,72,1
1/17/2021,60,48,79,86,73,1
1/18/2021,61,49,80,88,80,1
1/19/2021,61,49,80,88,85,1
1/2/2021,11,8,20,14,16,
1/20/2021,68,53,88,110,100,1
1/21/2021,68,53,89,112,104,1
1/22/2021,68,56,89,112,104,1
1/23/2021,69,57,89,112,107,1
1/24/2021,69,57,89,113,107,1
1/25/2021,70,59,90,115,131,1
1/26/2021,72,59,90,117,152,1
1/27/2021,73,59,93,119,513,1
1/28/2021,76,62,96,125,898,1
1/29/2021,77,62,97,126,918,1
1/3/2021,11,8,20,14,16,
1/30/2021,78,63,97,126,923,1
1/31/2021,78,63,97,127,931,1
1/4/2021,11,8,20,15,16,
1/5/2021,11,8,20,15,18,
1/6/2021,17,12,28,28,18,
1/7/2021,29,19,41,39,30,
1/8/2021,29,19,41,39,30,
1/9/2021,29,19,41,39,30,
12/21/2020,1,1,2,,6,
12/22/2020,5,4,7,3,10,
12/23/2020,7,6,10,6,13,
12/24/2020,7,6,10,6,13,
12/25/2020,7,6,10,6,13,
12/26/2020,7,6,10,6,13,
12/27/2020,7,6,10,6,13,
12/28/2020,7,7,11,7,13,
12/29/2020,8,7,12,7,13,
12/30/2020,11,8,18,11,16,
12/31/2020,11,8,20,14,16,
2/1/2021,78,65,98,128,949,1
2/10/2021,91,81,113,181,1861,2
2/11/2021,93,84,114,187,1882,2
2/12/2021,95,84,114,190,1888,2
2/13/2021,95,84,115,191,1894,2
2/14/2021,95,84,115,192,1903,2
2/15/2021,95,85,115,193,1906,2
2/16/2021,95,85,115,193,1914,3
2/17/2021,95,88,116,201,1931,3
2/18/2021,98,92,116,220,2190,3
2/19/2021,98,93,117,220,2196,3
2/2/2021,78,65,99,131,972,1
2/20/2021,99,93,117,221,2197,3
2/21/2021,99,93,117,222,2198,3
2/22/2021,99,93,117,222,2203,3
2/23/2021,99,94,117,226,2213,4
2/24/2021,103,99,125,249,2454,5
2/25/2021,106,102,127,260,2485,5
2/26/2021,106,102,129,260,2492,5
2/27/2021,106,103,129,261,2494,5
2/28/2021,106,103,129,261,2498,5
2/3/2021,84,66,101,152,1390,1
2/4/2021,88,74,108,166,1448,1
2/5/2021,88,75,109,167,1482,1
2/6/2021,89,75,109,167,1484,1
2/7/2021,89,75,109,167,1488,1
2/8/2021,89,75,111,169,1514,2
2/9/2021,89,76,112,170,1548,2
3/1/2021,106,105,129,261,2524,6
3/10/2021,112,112,142,326,2779,7
3/11/2021,115,119,153,406,3018,9
3/12/2021,116,119,156,415,3053,9
3/13/2021,116,120,157,420,3057,9
3/14/2021,117,120,157,423,3057,10
3/15/2021,117,120,157,432,3090,10
3/16/2021,117,120,158,439,3122,10
3/17/2021,119,128,176,519,3325,11
3/18/2021,121,133,182,532,3353,12
3/19/2021,122,133,184,539,3377,12
3/2/2021,106,105,129,265,2557,7
3/20/2021,122,134,184,541,3380,12
3/21/2021,122,134,185,543,3381,12
3/22/2021,122,134,188,552,3410,12
3/23/2021,125,137,192,567,3432,13
3/24/2021,127,138,197,585,3461,13
3/25/2021,139,147,219,683,3647,16
3/26/2021,140,150,223,686,3649,16
3/27/2021,141,152,223,687,3650,16
3/28/2021,141,153,223,687,3650,16
3/29/2021,144,154,225,689,3653,17
3/3/2021,108,106,130,276,2605,7
3/30/2021,177,179,245,705,3664,19
3/31/2021,203,212,286,806,3775,25
3/4/2021,109,108,134,299,2667,7
3/5/2021,109,110,134,299,2676,7
3/6/2021,110,110,135,300,2680,7
3/7/2021,110,110,135,301,2681,7
3/8/2021,110,110,135,306,2693,7
3/9/2021,110,110,138,312,2733,7
4/1/2021,208,214,295,815,3788,25
4/10/2021,261,259,363,907,3967,68
4/11/2021,266,260,364,913,3968,68
4/12/2021,270,262,366,920,3974,68
4/13/2021,274,262,367,922,3978,69
4/14/2021,291,267,378,929,3988,69
4/15/2021,303,270,385,942,4003,69
4/16/2021,305,272,387,943,4003,69
4/17/2021,306,272,387,943,4003,69
4/18/2021,306,272,388,943,4003,69
4/19/2021,308,273,389,945,4008,70
4/2/2021,213,218,297,818,3790,25
4/20/2021,309,273,389,946,4012,70
4/21/2021,320,279,396,966,4041,72
4/22/2021,326,279,399,974,4064,72
4/23/2021,331,286,401,978,4066,74
4/24/2021,333,287,403,979,4069,75
4/25/2021,333,287,403,979,4069,75
4/26/2021,335,289,405,983,4071,78
4/27/2021,337,293,407,985,4085,79
4/28/2021,344,295,412,991,4093,81
4/29/2021,346,298,416,993,4104,81
4/3/2021,213,218,299,819,3791,25
4/30/2021,353,301,420,993,4110,82
4/4/2021,214,218,299,819,3792,25
4/5/2021,215,221,303,825,3804,27
4/6/2021,221,223,314,840,3821,27
4/7/2021,239,246,347,858,3880,30
4/8/2021,251,254,361,903,3952,30
4/9/2021,259,258,362,907,3965,68
5/1/2021,362,308,424,996,4114,84
5/10/2021,377,330,446,1028,4153,93
5/11/2021,378,330,447,1030,4156,94
5/12/2021,382,333,452,1034,4174,95
5/13/2021,383,333,453,1036,4178,97
5/14/2021,383,333,454,1041,4183,97
5/15/2021,383,335,454,1041,4183,98
5/16/2021,383,335,454,1041,4183,98
5/17/2021,386,335,460,1043,4187,100
5/18/2021,386,336,462,1047,4197,106
5/19/2021,389,338,468,1060,4209,127
5/2/2021,363,308,426,997,4115,84
5/20/2021,391,338,469,1062,4214,127
5/21/2021,399,338,470,1067,4218,128
5/22/2021,400,338,470,1067,4220,130
5/23/2021,400,338,471,1067,4220,132
5/24/2021,400,339,473,1070,4221,134
5/25/2021,401,339,474,1075,4224,142
5/26/2021,407,343,479,1076,4233,143
5/27/2021,407,343,481,1077,4233,144
5/28/2021,408,343,481,1077,4235,144
5/29/2021,410,344,482,1077,4236,144
5/3/2021,366,309,428,1002,4116,84
5/30/2021,410,344,482,1077,4236,145
5/31/2021,410,344,482,1077,4236,145
5/4/2021,367,311,430,1003,4123,88
5/5/2021,375,325,438,1013,4136,90
5/6/2021,375,329,445,1023,4148,92
5/7/2021,376,330,446,1023,4148,93
5/8/2021,376,330,446,1026,4150,93
5/9/2021,376,330,446,1026,4151,93
6/1/2021,413,347,483,1078,4238,149
6/10/2021,423,354,498,1092,4268,172
6/11/2021,425,355,499,1093,4269,175
6/12/2021,426,355,499,1093,4269,175
6/13/2021,426,356,499,1095,4269,175
6/14/2021,427,356,502,1095,4270,175
6/15/2021,429,358,502,1095,4271,183
6/16/2021,429,358,505,1098,4273,184
6/17/2021,431,359,506,1098,4273,184
6/18/2021,432,359,506,1098,4274,185
6/19/2021,432,360,506,1099,4274,185
6/2/2021,415,349,488,1084,4248,150
6/20/2021,432,360,506,1099,4274,185
6/21/2021,433,361,506,1099,4275,186
6/22/2021,435,361,507,1101,4276,193
6/23/2021,437,361,509,1103,4279,193
6/24/2021,438,362,511,1106,4280,194
6/25/2021,440,363,512,1106,4280,195
6/26/2021,440,365,513,1107,4280,196
6/27/2021,440,365,513,1108,4281,196
6/28/2021,440,365,514,1109,4283,196
6/29/2021,440,365,515,1114,4285,203
6/3/2021,418,350,493,1086,4255,151
6/30/2021,442,366,517,1114,4286,206
6/4/2021,418,350,494,1087,4256,152
6/5/2021,418,350,494,1087,4258,153
6/6/2021,419,350,494,1087,4260,153
6/7/2021,422,351,496,1087,4260,154
6/8/2021,423,351,497,1087,4263,163
6/9/2021,423,354,498,1091,4267,172
7/1/2021,444,368,517,1114,4291,206
7/10/2021,448,375,526,1128,4300,210
7/11/2021,448,376,528,1128,4300,210
7/12/2021,452,379,530,1130,4302,211
7/13/2021,452,380,531,1130,4303,215
7/14/2021,452,380,533,1131,4304,217
7/15/2021,454,380,534,1131,4305,217
7/16/2021,454,380,537,1131,4305,219
7/17/2021,454,381,537,1132,4306,220
7/18/2021,454,382,537,1132,4306,220
7/19/2021,454,382,537,1132,4308,222
7/2/2021,444,369,520,1114,4291,206
7/20/2021,455,384,538,1135,4311,229
7/21/2021,457,386,545,1138,4315,238
