date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,946,863,634,482,223,7
1/10/2021,1294,1199,925,710,499,11
1/11/2021,1354,1287,988,748,840,11
1/12/2021,1417,1355,1064,802,1161,13
1/13/2021,1503,1429,1139,863,1497,13
1/14/2021,1522,1446,1168,886,1585,13
1/15/2021,1551,1461,1189,912,1675,13
1/16/2021,1555,1462,1193,913,1680,13
1/17/2021,1557,1465,1194,914,1684,13
1/18/2021,1566,1471,1203,918,1701,13
1/19/2021,1609,1498,1233,947,1814,18
1/2/2021,948,864,634,484,224,7
1/20/2021,1624,1505,1241,957,1844,19
1/21/2021,1744,1697,1412,1056,2366,22
1/22/2021,1853,1790,1495,1136,3028,23
1/23/2021,1882,1829,1521,1167,3062,24
1/24/2021,1883,1831,1524,1170,3073,24
1/25/2021,1918,1903,1587,1219,3230,24
1/26/2021,2051,2045,1725,1355,3384,32
1/27/2021,2193,2198,1843,1451,3586,32
1/28/2021,2350,2350,2032,1668,4282,33
1/29/2021,2509,2482,2197,1809,5364,36
1/3/2021,950,864,634,484,224,7
1/30/2021,2549,2513,2235,1882,6224,36
1/31/2021,2550,2514,2235,1883,6240,36
1/4/2021,1005,919,674,517,261,8
1/5/2021,1093,1013,740,562,296,8
1/6/2021,1208,1128,835,626,366,11
1/7/2021,1254,1166,895,663,397,11
1/8/2021,1287,1195,921,704,488,11
1/9/2021,1289,1196,925,708,493,11
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,243,170,135,55,1
12/23/2020,445,458,328,253,95,4
12/24/2020,508,511,385,293,102,4
12/25/2020,508,511,385,293,102,4
12/26/2020,532,546,400,312,108,4
12/27/2020,532,546,400,312,109,4
12/28/2020,675,659,477,362,135,6
12/29/2020,774,748,535,409,168,7
12/3/2020,1,1,2,,2,
12/30/2020,912,846,616,463,202,7
12/31/2020,944,861,630,477,210,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2591,2540,2256,1907,6845,39
2/10/2021,2930,2842,2633,2354,9947,54
2/11/2021,3060,2956,2764,2509,10960,65
2/12/2021,3117,3005,2822,2564,12044,66
2/13/2021,3144,3028,2839,2599,12691,68
2/14/2021,3149,3032,2839,2600,12697,68
2/15/2021,3155,3036,2843,2607,12735,68
2/16/2021,3180,3040,2852,2611,12780,70
2/17/2021,3219,3076,2904,2668,12833,71
2/18/2021,3248,3098,2920,2686,12962,71
2/19/2021,3319,3169,3004,2781,13110,73
2/2/2021,2624,2573,2290,1964,7539,43
2/20/2021,3358,3190,3028,2816,13160,78
2/21/2021,3359,3191,3031,2816,13170,78
2/22/2021,3362,3194,3032,2818,13179,78
2/23/2021,3404,3247,3068,2872,13357,82
2/24/2021,3425,3281,3091,2916,14357,85
2/25/2021,3498,3340,3155,2993,15351,87
2/26/2021,3558,3398,3198,3094,16353,89
2/27/2021,3587,3424,3214,3128,16718,92
2/28/2021,3607,3449,3251,3158,16837,92
2/3/2021,2748,2707,2459,2134,8234,46
2/4/2021,2797,2749,2516,2196,8556,49
2/5/2021,2834,2779,2548,2227,8687,51
2/6/2021,2845,2780,2549,2232,8710,52
2/7/2021,2846,2781,2550,2233,8728,52
2/8/2021,2866,2804,2569,2261,8831,52
2/9/2021,2887,2824,2603,2302,8872,52
3/1/2021,3631,3473,3267,3186,16989,93
3/10/2021,4604,4272,4266,4997,19992,122
3/11/2021,4823,4380,4386,5231,20310,133
3/12/2021,4875,4439,4503,5867,20646,137
3/13/2021,4950,4496,4551,5991,20796,139
3/14/2021,4962,4501,4561,6057,20863,139
3/15/2021,5084,4601,4692,6259,20969,145
3/16/2021,5328,4815,4934,6605,21141,156
3/17/2021,5908,5041,5139,6881,21696,166
3/18/2021,6284,5274,5484,7817,22476,188
3/19/2021,6632,5567,5880,8758,23084,207
3/2/2021,3661,3488,3295,3218,17112,95
3/20/2021,6715,5626,5969,9096,23391,214
3/21/2021,6732,5636,5990,9135,23423,216
3/22/2021,6765,5686,6030,9232,23499,221
3/23/2021,7015,5896,6251,9522,23641,240
3/24/2021,7536,6205,6624,9895,23896,304
3/25/2021,8037,6450,6902,10227,24064,343
3/26/2021,8327,6629,7167,10477,24262,389
3/27/2021,8367,6642,7190,10510,24294,395
3/28/2021,8388,6655,7202,10529,24307,396
3/29/2021,8659,6809,7396,10718,24482,512
3/3/2021,3688,3520,3325,3266,17276,98
3/30/2021,9468,7325,8098,11337,24860,710
3/31/2021,10366,7821,8725,11784,25180,921
3/4/2021,3800,3633,3454,3469,17610,103
3/5/2021,4122,3886,3741,3922,18507,113
3/6/2021,4139,3897,3755,3996,18577,113
3/7/2021,4150,3906,3768,4051,18624,115
3/8/2021,4177,3929,3805,4200,19081,116
3/9/2021,4399,4127,4042,4542,19632,119
4/1/2021,11040,8196,9186,12174,25490,1141
4/10/2021,14696,10277,11344,14278,27147,2314
4/11/2021,14831,10350,11402,14374,27215,2386
4/12/2021,14973,10423,11506,14482,27322,2427
4/13/2021,15165,10525,11637,14620,27445,2478
4/14/2021,15537,10723,11844,14784,27568,2553
4/15/2021,15702,10932,12036,14887,27663,2643
4/16/2021,15895,11082,12179,14990,27750,2694
4/17/2021,16024,11155,12242,15058,27801,2745
4/18/2021,16068,11178,12271,15094,27825,2769
