date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-09-15 00:00:00,2,0,0,,,
2021-09-14 00:00:00,120,8,0.0666666666666667,,,
2021-09-13 00:00:00,279,31,0.1111111111111111,11,8,0.7272727272727274
2021-09-12 00:00:00,89,12,0.1348314606741573,,,
2021-09-11 00:00:00,96,18,0.1875,,,
2021-09-10 00:00:00,254,31,0.1220472440944882,14,11,0.7857142857142858
2021-09-09 00:00:00,365,27,0.073972602739726,12,8,0.6666666666666666
2021-09-08 00:00:00,382,40,0.1047120418848168,13,11,0.8461538461538461
2021-09-07 00:00:00,450,48,0.1066666666666667,13,8,0.6153846153846154
2021-09-06 00:00:00,177,15,0.0847457627118644,,,
2021-09-05 00:00:00,184,15,0.0815217391304348,,,
2021-09-04 00:00:00,228,22,0.0964912280701754,1,0,0
2021-09-03 00:00:00,373,29,0.0777479892761394,7,4,0.5714285714285714
2021-09-02 00:00:00,379,32,0.0844327176781003,14,9,0.642857142857143
2021-09-01 00:00:00,324,32,0.0987654320987654,5,3,0.6
2021-08-31 00:00:00,425,39,0.0917647058823529,9,7,0.7777777777777778
2021-08-30 00:00:00,485,35,0.0721649484536082,10,8,0.8
2021-08-29 00:00:00,161,15,0.093167701863354,1,0,0
2021-08-28 00:00:00,218,21,0.0963302752293578,,,
2021-08-27 00:00:00,368,39,0.1059782608695652,9,6,0.6666666666666666
2021-08-26 00:00:00,325,30,0.0923076923076923,11,7,0.6363636363636364
2021-08-25 00:00:00,410,32,0.0780487804878049,17,12,0.7058823529411766
2021-08-24 00:00:00,437,36,0.0823798627002288,7,5,0.7142857142857144
2021-08-23 00:00:00,492,50,0.1016260162601626,14,10,0.7142857142857144
2021-08-22 00:00:00,148,14,0.0945945945945946,,,
2021-08-21 00:00:00,188,20,0.1063829787234043,,,
2021-08-20 00:00:00,531,43,0.0809792843691149,13,7,0.5384615384615384
2021-08-19 00:00:00,565,50,0.0884955752212389,10,8,0.8
2021-08-18 00:00:00,534,52,0.0973782771535581,5,4,0.8
2021-08-17 00:00:00,599,57,0.0951585976627713,12,7,0.5833333333333334
2021-08-16 00:00:00,615,70,0.1138211382113821,11,9,0.8181818181818182
2021-08-15 00:00:00,278,24,0.0863309352517986,,,
2021-08-14 00:00:00,165,29,0.1757575757575758,,,
2021-08-13 00:00:00,387,29,0.0749354005167959,11,7,0.6363636363636364
2021-08-12 00:00:00,366,37,0.1010928961748634,7,4,0.5714285714285714
2021-08-11 00:00:00,347,41,0.1181556195965418,11,4,0.3636363636363637
2021-08-10 00:00:00,454,43,0.0947136563876652,2,2,1
2021-08-09 00:00:00,411,50,0.121654501216545,8,4,0.5
2021-08-08 00:00:00,117,18,0.1538461538461539,1,1,1
2021-08-07 00:00:00,217,40,0.1843317972350231,,,
2021-08-06 00:00:00,296,45,0.152027027027027,7,5,0.7142857142857144
2021-08-05 00:00:00,389,71,0.1825192802056555,5,4,0.8
2021-08-04 00:00:00,302,36,0.119205298013245,7,3,0.4285714285714286
2021-08-03 00:00:00,273,44,0.1611721611721612,6,5,0.8333333333333334
2021-08-02 00:00:00,292,56,0.1917808219178082,9,5,0.5555555555555556
2021-08-01 00:00:00,111,29,0.2612612612612613,,,
2021-07-31 00:00:00,84,17,0.2023809523809524,1,1,1
2021-07-30 00:00:00,237,24,0.1012658227848101,7,2,0.2857142857142857
2021-07-29 00:00:00,184,14,0.0760869565217391,2,2,1
2021-07-28 00:00:00,123,13,0.1056910569105691,2,1,0.5
2021-07-27 00:00:00,109,17,0.1559633027522936,5,2,0.4
2021-07-26 00:00:00,150,22,0.1466666666666667,7,3,0.4285714285714286
2021-07-25 00:00:00,60,2,0.0333333333333333,,,
2021-07-24 00:00:00,85,3,0.0352941176470588,,,
2021-07-23 00:00:00,161,15,0.093167701863354,6,3,0.5
2021-07-22 00:00:00,165,6,0.0363636363636364,9,3,0.3333333333333333
2021-07-21 00:00:00,159,6,0.0377358490566038,5,3,0.6
2021-07-20 00:00:00,193,11,0.0569948186528497,3,2,0.6666666666666666
2021-07-19 00:00:00,136,10,0.0735294117647059,7,6,0.8571428571428572
2021-07-18 00:00:00,102,9,0.0882352941176471,,,
2021-07-17 00:00:00,94,12,0.1276595744680851,,,
2021-07-16 00:00:00,170,10,0.0588235294117647,2,2,1
2021-07-15 00:00:00,160,14,0.0875,3,2,0.6666666666666666
2021-07-14 00:00:00,94,15,0.1595744680851064,2,2,1
2021-07-13 00:00:00,149,6,0.0402684563758389,3,1,0.3333333333333333
2021-07-12 00:00:00,167,14,0.0838323353293413,3,3,1
2021-07-11 00:00:00,62,3,0.0483870967741936,1,1,1
2021-07-10 00:00:00,113,6,0.0530973451327434,,,
2021-07-09 00:00:00,157,8,0.0509554140127389,3,1,0.3333333333333333
2021-07-08 00:00:00,109,3,0.0275229357798165,3,1,0.3333333333333333
2021-07-07 00:00:00,82,4,0.0487804878048781,5,3,0.6
2021-07-06 00:00:00,139,6,0.0431654676258993,,,
2021-07-05 00:00:00,84,4,0.0476190476190476,,,
2021-07-04 00:00:00,37,0,0,,,
2021-07-03 00:00:00,51,3,0.0588235294117647,,,
2021-07-02 00:00:00,142,0,0,3,3,1
2021-07-01 00:00:00,141,5,0.0354609929078014,4,2,0.5
2021-06-30 00:00:00,99,8,0.0808080808080808,3,1,0.3333333333333333
2021-06-29 00:00:00,131,11,0.083969465648855,1,1,1
2021-06-28 00:00:00,137,1,0.0072992700729927,3,2,0.6666666666666666
2021-06-27 00:00:00,53,0,0,1,0,0
2021-06-26 00:00:00,76,3,0.0394736842105263,1,1,1
2021-06-25 00:00:00,104,2,0.0192307692307692,2,0,0
2021-06-24 00:00:00,92,0,0,4,3,0.75
2021-06-23 00:00:00,56,6,0.1071428571428571,2,1,0.5
2021-06-22 00:00:00,100,1,0.01,4,2,0.5
2021-06-21 00:00:00,118,1,0.0084745762711864,5,2,0.4
2021-06-20 00:00:00,36,0,0,,,
2021-06-19 00:00:00,40,2,0.05,,,
2021-06-18 00:00:00,102,1,0.0098039215686275,1,1,1
2021-06-17 00:00:00,76,0,0,5,1,0.2
2021-06-16 00:00:00,103,3,0.029126213592233,6,2,0.3333333333333333
2021-06-15 00:00:00,99,1,0.0101010101010101,3,1,0.3333333333333333
2021-06-14 00:00:00,106,2,0.0188679245283019,4,3,0.75
2021-06-13 00:00:00,30,0,0,,,
2021-06-12 00:00:00,28,0,0,2,0,0
2021-06-11 00:00:00,114,2,0.0175438596491228,29,22,0.7586206896551724
2021-06-10 00:00:00,93,1,0.010752688172043,16,12,0.75
2021-06-09 00:00:00,71,2,0.028169014084507,18,12,0.6666666666666666
2021-06-08 00:00:00,111,2,0.018018018018018,2,1,0.5
2021-06-07 00:00:00,112,2,0.0178571428571429,4,2,0.5
2021-06-06 00:00:00,47,1,0.0212765957446809,,,
2021-06-05 00:00:00,57,2,0.0350877192982456,,,
2021-06-04 00:00:00,104,1,0.0096153846153846,4,2,0.5
2021-06-03 00:00:00,103,5,0.0485436893203884,4,4,1
2021-06-02 00:00:00,97,2,0.0206185567010309,9,4,0.4444444444444444
2021-06-01 00:00:00,135,1,0.0074074074074074,9,4,0.4444444444444444
2021-05-31 00:00:00,27,0,0,,,
2021-05-30 00:00:00,48,1,0.0208333333333333,1,0,0
2021-05-29 00:00:00,43,1,0.0232558139534884,,,
2021-05-28 00:00:00,144,2,0.0138888888888889,4,1,0.25
2021-05-27 00:00:00,83,5,0.0602409638554217,5,5,1
2021-05-26 00:00:00,109,3,0.0275229357798165,7,5,0.7142857142857144
2021-05-25 00:00:00,130,2,0.0153846153846154,4,2,0.5
2021-05-24 00:00:00,140,4,0.0285714285714286,3,3,1
2021-05-23 00:00:00,39,2,0.0512820512820513,,,
2021-05-22 00:00:00,52,0,0,1,1,1
2021-05-21 00:00:00,188,9,0.0478723404255319,4,1,0.25
2021-05-20 00:00:00,252,1,0.003968253968254,6,3,0.5
2021-05-19 00:00:00,95,3,0.0315789473684211,7,3,0.4285714285714286
2021-05-18 00:00:00,130,3,0.0230769230769231,2,1,0.5
2021-05-17 00:00:00,193,3,0.0155440414507772,2,2,1
2021-05-16 00:00:00,28,1,0.0357142857142857,2,2,1
2021-05-15 00:00:00,47,2,0.0425531914893617,1,0,0
2021-05-14 00:00:00,134,1,0.0074626865671642,9,7,0.7777777777777778
2021-05-13 00:00:00,140,3,0.0214285714285714,10,4,0.4
2021-05-12 00:00:00,147,4,0.0272108843537415,21,17,0.8095238095238096
2021-05-11 00:00:00,179,4,0.0223463687150838,1,0,0
2021-05-10 00:00:00,168,5,0.0297619047619048,5,3,0.6
2021-05-09 00:00:00,37,1,0.027027027027027,,,
2021-05-08 00:00:00,46,1,0.0217391304347826,2,1,0.5
2021-05-07 00:00:00,138,1,0.0072463768115942,2,0,0
2021-05-06 00:00:00,152,6,0.0394736842105263,5,3,0.6
2021-05-05 00:00:00,162,3,0.0185185185185185,4,2,0.5
2021-05-04 00:00:00,195,6,0.0307692307692308,11,7,0.6363636363636364
2021-05-03 00:00:00,200,6,0.03,11,5,0.4545454545454546
2021-05-02 00:00:00,33,3,0.0909090909090909,1,1,1
2021-05-01 00:00:00,41,2,0.0487804878048781,1,0,0
2021-04-30 00:00:00,137,7,0.0510948905109489,10,6,0.6
2021-04-29 00:00:00,103,3,0.029126213592233,4,3,0.75
2021-04-28 00:00:00,133,6,0.0451127819548872,4,1,0.25
2021-04-27 00:00:00,220,6,0.0272727272727273,5,2,0.4
2021-04-26 00:00:00,158,4,0.0253164556962025,7,0,0
2021-04-25 00:00:00,33,2,0.0606060606060606,,,
2021-04-24 00:00:00,42,2,0.0476190476190476,,,
2021-04-23 00:00:00,159,8,0.050314465408805,7,4,0.5714285714285714
2021-04-22 00:00:00,137,3,0.0218978102189781,8,5,0.625
2021-04-21 00:00:00,149,2,0.0134228187919463,10,5,0.5
2021-04-20 00:00:00,213,3,0.0140845070422535,8,4,0.5
2021-04-19 00:00:00,237,5,0.0210970464135021,5,4,0.8
2021-04-18 00:00:00,37,1,0.027027027027027,,,
2021-04-17 00:00:00,48,7,0.1458333333333334,32,28,0.875
2021-04-16 00:00:00,171,5,0.0292397660818713,8,5,0.625
2021-04-15 00:00:00,150,10,0.0666666666666667,19,13,0.6842105263157896
2021-04-14 00:00:00,153,2,0.0130718954248366,19,15,0.7894736842105264
2021-04-13 00:00:00,274,2,0.0072992700729927,6,2,0.3333333333333333
2021-04-12 00:00:00,215,5,0.0232558139534884,4,3,0.75
2021-04-11 00:00:00,27,2,0.0740740740740741,2,0,0
2021-04-10 00:00:00,50,1,0.02,1,1,1
2021-04-09 00:00:00,324,2,0.0061728395061728,8,4,0.5
2021-04-08 00:00:00,192,4,0.0208333333333333,6,5,0.8333333333333334
2021-04-07 00:00:00,158,5,0.0316455696202532,9,5,0.5555555555555556
2021-04-06 00:00:00,211,12,0.0568720379146919,8,5,0.625
2021-04-05 00:00:00,257,8,0.0311284046692607,5,1,0.2
2021-04-04 00:00:00,38,2,0.0526315789473684,,,
2021-04-03 00:00:00,54,6,0.1111111111111111,,,
2021-04-02 00:00:00,213,8,0.0375586854460094,7,4,0.5714285714285714
2021-04-01 00:00:00,201,11,0.054726368159204,11,7,0.6363636363636364
2021-03-31 00:00:00,208,7,0.0336538461538462,10,4,0.4
2021-03-30 00:00:00,258,9,0.0348837209302326,12,5,0.4166666666666667
2021-03-29 00:00:00,292,5,0.0171232876712329,9,5,0.5555555555555556
2021-03-28 00:00:00,34,1,0.0294117647058824,1,1,1
2021-03-27 00:00:00,44,3,0.0681818181818182,2,1,0.5
2021-03-26 00:00:00,178,4,0.0224719101123596,8,4,0.5
2021-03-25 00:00:00,215,12,0.0558139534883721,6,5,0.8333333333333334
2021-03-24 00:00:00,183,7,0.0382513661202186,16,10,0.625
2021-03-23 00:00:00,181,7,0.0386740331491713,9,7,0.7777777777777778
2021-03-22 00:00:00,287,10,0.0348432055749129,13,4,0.3076923076923077
2021-03-21 00:00:00,31,5,0.1612903225806452,,,
