date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1798,367
1/17/2021,2099,301
1/18/2021,2151,52
1/19/2021,2200,49
1/2/2021,2230,30
1/20/2021,2469,239
1/21/2021,2621,152
1/22/2021,2958,337
1/23/2021,3254,296
1/24/2021,3581,327
1/25/2021,3658,77
1/26/2021,3712,54
1/27/2021,3944,232
1/28/2021,4269,325
1/29/2021,4626,357
1/3/2021,5067,441
1/30/2021,5648,581
1/31/2021,5803,155
1/4/2021,5843,40
1/5/2021,6228,385
1/6/2021,6563,335
1/7/2021,7208,645
1/8/2021,7674,466
1/9/2021,8218,544
12/22/2020,9024,806
12/23/2020,9731,707
12/24/2020,10431,700
12/26/2020,11190,759
12/27/2020,12157,967
12/28/2020,13193,1036
12/29/2020,13894,701
12/30/2020,14577,683
12/31/2020,15148,571
2/1/2021,15837,689
2/10/2021,16479,642
2/11/2021,17871,1392
2/12/2021,18682,811
2/13/2021,19471,789
2/14/2021,19789,318
2/15/2021,19939,150
2/16/2021,20388,449
2/17/2021,20866,478
2/18/2021,21940,1074
2/19/2021,22621,681
2/2/2021,23749,1128
2/20/2021,24276,527
2/21/2021,24406,130
2/22/2021,25029,623
2/23/2021,25625,596
2/24/2021,26186,561
2/25/2021,26591,405
2/26/2021,27113,522
2/27/2021,27285,172
2/28/2021,27342,57
2/3/2021,27719,377
2/4/2021,27983,264
2/5/2021,28863,880
2/6/2021,30115,1252
2/7/2021,31292,1177
2/8/2021,32263,971
2/9/2021,33188,925
3/1/2021,34187,999
3/10/2021,35230,1043
3/11/2021,37846,2616
3/12/2021,39574,1728
3/13/2021,41306,1732
3/14/2021,42246,940
3/15/2021,42737,491
3/16/2021,43667,930
3/17/2021,44776,1109
3/18/2021,46961,2185
3/19/2021,48709,1748
3/2/2021,50438,1729
3/20/2021,51328,890
3/21/2021,51715,387
3/22/2021,52642,927
3/23/2021,53746,1104
3/24/2021,55688,1942
3/25/2021,57154,1466
3/26/2021,58467,1313
3/27/2021,59716,1249
3/28/2021,60327,611
3/29/2021,61770,1443
3/3/2021,63148,1378
3/30/2021,64818,1670
3/31/2021,66383,1565
3/4/2021,68100,1717
3/5/2021,69240,1140
3/6/2021,70431,1191
3/7/2021,72110,1679
3/8/2021,73766,1656
3/9/2021,76303,2537
4/1/2021,78225,1922
4/10/2021,79931,1706
4/11/2021,80739,808
4/12/2021,81052,313
4/13/2021,82444,1392
4/14/2021,83963,1519
4/15/2021,85768,1805
4/16/2021,87401,1633
4/17/2021,89177,1776
4/18/2021,90194,1017
4/19/2021,90700,506
4/2/2021,93138,2438
4/20/2021,94394,1256
4/21/2021,96343,1949
4/22/2021,98372,2029
4/23/2021,99778,1406
4/24/2021,100758,980
4/25/2021,101269,511
4/26/2021,102413,1144
4/27/2021,103709,1296
4/28/2021,105159,1450
4/29/2021,106511,1352
4/3/2021,107888,1377
4/30/2021,108759,871
4/4/2021,109113,354
4/5/2021,110484,1371
4/6/2021,111949,1465
4/7/2021,113306,1357
4/8/2021,114585,1279
4/9/2021,115897,1312
5/1/2021,116624,727
5/10/2021,116892,268
5/11/2021,117837,945
5/12/2021,118820,983
5/13/2021,119875,1055
5/14/2021,120752,877
5/15/2021,121707,955
5/16/2021,122384,677
5/17/2021,122545,161
5/18/2021,123207,662
5/19/2021,123872,665
5/2/2021,124469,597
5/20/2021,125663,1194
5/21/2021,126403,740
5/22/2021,126880,477
5/23/2021,127088,208
5/24/2021,128930,1842
5/25/2021,129609,679
5/26/2021,130307,698
5/27/2021,131036,729
5/28/2021,131793,757
5/29/2021,132168,375
5/3/2021,132291,123
5/30/2021,132795,504
5/31/2021,133294,499
5/4/2021,133677,383
5/5/2021,134095,418
5/6/2021,134670,575
5/7/2021,134824,154
