date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2368,54
1/28/2021,2410,42
1/29/2021,3045,635
1/3/2021,3747,702
1/30/2021,3943,196
1/31/2021,3944,1
1/4/2021,4020,76
1/5/2021,4213,193
1/6/2021,4718,505
1/7/2021,5018,300
1/8/2021,5106,88
1/9/2021,5435,329
12/1/2020,5438,3
12/12/2020,5728,290
12/18/2020,6607,879
12/19/2020,7595,988
12/22/2020,9044,1449
12/23/2020,10761,1717
12/24/2020,12264,1503
12/25/2020,13630,1366
12/26/2020,14556,926
12/27/2020,15183,627
12/28/2020,17063,1880
12/29/2020,19223,2160
12/30/2020,21159,1936
12/31/2020,22163,1004
12/6/2020,23134,971
2/1/2021,25332,2198
2/10/2021,27681,2349
2/11/2021,30281,2600
2/12/2021,32258,1977
2/13/2021,34161,1903
2/14/2021,35411,1250
2/15/2021,36442,1031
2/16/2021,38143,1701
2/17/2021,39874,1731
2/18/2021,42214,2340
2/19/2021,43934,1720
2/2/2021,45471,1537
2/20/2021,46776,1305
2/21/2021,47788,1012
2/22/2021,48685,897
2/23/2021,50407,1722
2/24/2021,51336,929
2/25/2021,51861,525
2/26/2021,52389,528
2/27/2021,52627,238
2/28/2021,52814,187
2/3/2021,53033,219
2/4/2021,54582,1549
2/5/2021,57805,3223
2/6/2021,60786,2981
2/7/2021,64132,3346
2/8/2021,65284,1152
2/9/2021,66454,1170
3/1/2021,69343,2889
3/10/2021,71735,2392
3/11/2021,74464,2729
3/12/2021,76173,1709
3/13/2021,78229,2056
3/14/2021,79830,1601
3/15/2021,81385,1555
3/16/2021,84022,2637
3/17/2021,87001,2979
3/18/2021,89958,2957
3/19/2021,92048,2090
3/2/2021,93916,1868
3/20/2021,95622,1706
3/21/2021,97339,1717
3/22/2021,99477,2138
3/23/2021,101825,2348
3/24/2021,103673,1848
3/25/2021,104877,1204
3/26/2021,106060,1183
3/27/2021,107050,990
3/28/2021,107311,261
3/29/2021,108463,1152
3/3/2021,109539,1076
3/30/2021,110878,1339
3/31/2021,112350,1472
3/4/2021,113858,1508
3/5/2021,114829,971
3/6/2021,115073,244
3/7/2021,116174,1101
3/8/2021,117331,1157
3/9/2021,118633,1302
4/1/2021,120371,1738
4/10/2021,122142,1771
4/11/2021,123250,1108
4/12/2021,123646,396
4/13/2021,125189,1543
4/14/2021,126938,1749
4/15/2021,128573,1635
4/16/2021,130676,2103
4/17/2021,132965,2289
4/18/2021,133930,965
4/19/2021,134654,724
4/2/2021,136001,1347
4/20/2021,136865,864
4/21/2021,138537,1672
4/22/2021,140299,1762
4/23/2021,141930,1631
4/24/2021,143705,1775
4/25/2021,144558,853
4/26/2021,146257,1699
4/27/2021,147177,920
4/28/2021,148655,1478
4/29/2021,150293,1638
4/3/2021,152008,1715
4/30/2021,153493,1485
4/4/2021,154137,644
4/5/2021,155481,1344
4/6/2021,156440,959
4/7/2021,157634,1194
4/8/2021,158506,872
4/9/2021,159658,1152
5/1/2021,160334,676
5/10/2021,160643,309
5/11/2021,161424,781
5/12/2021,162029,605
5/13/2021,162645,616
5/14/2021,163191,546
5/15/2021,163796,605
5/16/2021,164251,455
5/17/2021,164380,129
5/18/2021,164965,585
5/19/2021,165485,520
5/2/2021,166141,656
5/20/2021,166657,516
5/21/2021,167379,722
5/22/2021,167792,413
5/23/2021,167954,162
5/24/2021,168356,402
5/25/2021,168833,477
5/26/2021,169333,500
5/27/2021,169955,622
5/28/2021,170457,502
5/29/2021,170688,231
5/3/2021,170826,138
5/30/2021,171175,349
5/31/2021,171537,362
5/4/2021,171951,414
5/5/2021,172270,319
5/6/2021,172668,398
5/7/2021,172846,178
5/8/2021,173054,208
5/9/2021,173135,81
6/1/2021,173498,363
6/10/2021,173859,361
6/11/2021,174199,340
6/12/2021,174621,422
