date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-08-07 00:00:00,6,1,0.1666666666666667,1,0,0
2021-08-06 00:00:00,159,24,0.1509433962264151,14,4,0.2857142857142857
2021-08-05 00:00:00,278,52,0.1870503597122302,38,9,0.2368421052631579
2021-08-04 00:00:00,270,44,0.162962962962963,35,11,0.3142857142857143
2021-08-03 00:00:00,295,47,0.1593220338983051,45,7,0.1555555555555556
2021-08-02 00:00:00,301,56,0.186046511627907,27,5,0.1851851851851852
2021-08-01 00:00:00,111,32,0.2882882882882883,15,1,0.0666666666666667
2021-07-31 00:00:00,147,26,0.1768707482993197,17,8,0.4705882352941176
2021-07-30 00:00:00,298,52,0.174496644295302,26,5,0.1923076923076923
2021-07-29 00:00:00,228,37,0.162280701754386,26,8,0.3076923076923077
2021-07-28 00:00:00,244,47,0.1926229508196721,21,11,0.5238095238095238
2021-07-27 00:00:00,230,32,0.1391304347826087,29,6,0.2068965517241379
2021-07-26 00:00:00,240,41,0.1708333333333333,30,12,0.4
2021-07-25 00:00:00,122,29,0.2377049180327869,2,1,0.5
2021-07-24 00:00:00,127,29,0.2283464566929134,3,3,1
2021-07-23 00:00:00,253,34,0.1343873517786561,19,8,0.4210526315789474
2021-07-22 00:00:00,233,47,0.2017167381974249,13,9,0.6923076923076924
2021-07-21 00:00:00,231,34,0.1471861471861472,16,7,0.4375
2021-07-20 00:00:00,239,46,0.1924686192468619,20,10,0.5
2021-07-19 00:00:00,262,53,0.2022900763358779,15,4,0.2666666666666667
2021-07-18 00:00:00,139,31,0.223021582733813,,,
2021-07-17 00:00:00,114,33,0.2894736842105264,,,
2021-07-16 00:00:00,185,44,0.2378378378378379,10,5,0.5
2021-07-15 00:00:00,176,30,0.1704545454545455,38,5,0.1315789473684211
2021-07-14 00:00:00,173,34,0.1965317919075145,18,9,0.5
2021-07-13 00:00:00,196,35,0.1785714285714286,20,8,0.4
2021-07-12 00:00:00,239,35,0.1464435146443515,15,5,0.3333333333333333
2021-07-11 00:00:00,110,27,0.2454545454545455,2,0,0
2021-07-10 00:00:00,122,27,0.2213114754098361,6,2,0.3333333333333333
2021-07-09 00:00:00,181,25,0.138121546961326,12,3,0.25
2021-07-08 00:00:00,209,41,0.1961722488038278,21,9,0.4285714285714286
2021-07-07 00:00:00,245,37,0.1510204081632653,21,10,0.4761904761904762
2021-07-06 00:00:00,272,40,0.1470588235294118,11,2,0.1818181818181818
2021-07-05 00:00:00,172,26,0.1511627906976744,3,1,0.3333333333333333
2021-07-04 00:00:00,37,10,0.2702702702702703,,,
2021-07-03 00:00:00,76,7,0.0921052631578947,,,
2021-07-02 00:00:00,224,25,0.1116071428571429,16,8,0.5
2021-07-01 00:00:00,158,32,0.2025316455696203,15,9,0.6
2021-06-30 00:00:00,142,22,0.1549295774647887,10,5,0.5
2021-06-29 00:00:00,171,24,0.1403508771929825,12,6,0.5
2021-06-28 00:00:00,184,28,0.1521739130434783,14,4,0.2857142857142857
2021-06-27 00:00:00,95,17,0.1789473684210526,1,1,1
2021-06-26 00:00:00,65,12,0.1846153846153846,8,4,0.5
2021-06-25 00:00:00,189,30,0.1587301587301587,32,17,0.53125
2021-06-24 00:00:00,162,18,0.1111111111111111,26,14,0.5384615384615384
2021-06-23 00:00:00,159,20,0.1257861635220126,22,9,0.4090909090909091
2021-06-22 00:00:00,175,14,0.08,26,13,0.5
2021-06-21 00:00:00,171,15,0.087719298245614,12,8,0.6666666666666666
2021-06-20 00:00:00,57,10,0.1754385964912281,,,
2021-06-19 00:00:00,62,10,0.1612903225806452,5,3,0.6
2021-06-18 00:00:00,148,12,0.0810810810810811,20,8,0.4
2021-06-17 00:00:00,139,11,0.079136690647482,20,9,0.45
2021-06-16 00:00:00,143,17,0.1188811188811189,54,26,0.4814814814814816
2021-06-15 00:00:00,155,14,0.0903225806451613,20,13,0.65
