date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-04-03 00:00:00,94,9,0.0957446808510638,1,0,0
2021-04-02 00:00:00,176,6,0.0340909090909091,21,10,0.4761904761904762
2021-04-01 00:00:00,185,11,0.0594594594594595,11,6,0.5454545454545454
2021-03-31 00:00:00,205,5,0.024390243902439,54,34,0.6296296296296298
2021-03-30 00:00:00,216,8,0.037037037037037,21,15,0.7142857142857144
2021-03-29 00:00:00,253,10,0.0395256916996047,44,33,0.75
2021-03-28 00:00:00,95,4,0.0421052631578947,5,3,0.6
2021-03-27 00:00:00,85,5,0.0588235294117647,14,9,0.642857142857143
2021-03-26 00:00:00,177,12,0.0677966101694915,22,13,0.590909090909091
2021-03-25 00:00:00,216,8,0.037037037037037,57,33,0.5789473684210528
2021-03-24 00:00:00,210,12,0.0571428571428571,36,22,0.6111111111111112
2021-03-23 00:00:00,242,11,0.0454545454545455,22,5,0.2272727272727273
2021-03-22 00:00:00,223,11,0.0493273542600897,18,8,0.4444444444444444
2021-03-21 00:00:00,111,3,0.027027027027027,,,
2021-03-20 00:00:00,89,1,0.0112359550561798,24,10,0.4166666666666667
2021-03-19 00:00:00,162,5,0.0308641975308642,24,6,0.25
2021-03-18 00:00:00,215,14,0.0651162790697674,15,8,0.5333333333333334
2021-03-17 00:00:00,213,8,0.0375586854460094,18,8,0.4444444444444444
2021-03-16 00:00:00,249,5,0.0200803212851406,10,3,0.3
2021-03-15 00:00:00,242,12,0.0495867768595041,18,10,0.5555555555555556
2021-03-14 00:00:00,95,7,0.0736842105263158,,,
2021-03-13 00:00:00,89,2,0.0224719101123596,1,0,0
2021-03-12 00:00:00,166,4,0.0240963855421687,15,5,0.3333333333333333
2021-03-11 00:00:00,175,3,0.0171428571428571,11,1,0.0909090909090909
2021-03-10 00:00:00,223,4,0.0179372197309417,26,15,0.576923076923077
2021-03-09 00:00:00,267,11,0.0411985018726592,30,15,0.5
2021-03-08 00:00:00,270,11,0.0407407407407407,16,10,0.625
2021-03-07 00:00:00,146,9,0.0616438356164384,5,1,0.2
2021-03-06 00:00:00,109,7,0.0642201834862385,,,
2021-03-05 00:00:00,222,12,0.0540540540540541,17,7,0.4117647058823529
2021-03-04 00:00:00,254,8,0.031496062992126,15,6,0.4
2021-03-03 00:00:00,231,8,0.0346320346320346,21,6,0.2857142857142857
2021-03-02 00:00:00,296,6,0.0202702702702703,19,10,0.5263157894736842
2021-03-01 00:00:00,294,7,0.0238095238095238,22,13,0.590909090909091
2021-02-28 00:00:00,101,6,0.0594059405940594,1,0,0
2021-02-27 00:00:00,105,8,0.0761904761904762,4,3,0.75
2021-02-26 00:00:00,257,14,0.0544747081712062,19,11,0.5789473684210528
2021-02-25 00:00:00,235,10,0.0425531914893617,45,23,0.5111111111111112
2021-02-24 00:00:00,242,12,0.0495867768595041,16,7,0.4375
2021-02-23 00:00:00,306,13,0.042483660130719,20,6,0.3
2021-02-22 00:00:00,274,15,0.0547445255474453,39,17,0.4358974358974359
2021-02-21 00:00:00,115,10,0.0869565217391304,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,252,20,0.0793650793650794,41,11,0.2682926829268293
2021-02-18 00:00:00,310,18,0.0580645161290323,25,9,0.36
2021-02-17 00:00:00,295,18,0.0610169491525424,25,11,0.44
2021-02-16 00:00:00,256,17,0.06640625,22,10,0.4545454545454546
2021-02-15 00:00:00,269,23,0.0855018587360595,28,13,0.4642857142857144
2021-02-14 00:00:00,113,13,0.1150442477876106,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,254,23,0.0905511811023622,32,14,0.4375
2021-02-11 00:00:00,264,36,0.1363636363636364,59,25,0.423728813559322
2021-02-10 00:00:00,290,25,0.0862068965517241,22,12,0.5454545454545454
2021-02-09 00:00:00,260,18,0.0692307692307692,21,11,0.5238095238095238
2021-02-08 00:00:00,339,29,0.0855457227138643,19,8,0.4210526315789474
2021-02-07 00:00:00,117,13,0.1111111111111111,8,5,0.625
2021-02-06 00:00:00,148,32,0.2162162162162162,1,0,0
2021-02-05 00:00:00,234,19,0.0811965811965812,28,12,0.4285714285714286
2021-02-04 00:00:00,282,30,0.1063829787234043,18,3,0.1666666666666667
2021-02-03 00:00:00,339,32,0.0943952802359882,45,19,0.4222222222222222
2021-02-02 00:00:00,356,42,0.1179775280898876,30,7,0.2333333333333334
2021-02-01 00:00:00,363,43,0.1184573002754821,31,13,0.4193548387096775
2021-01-31 00:00:00,150,27,0.18,,,
2021-01-30 00:00:00,196,37,0.1887755102040816,,,
2021-01-29 00:00:00,352,59,0.1676136363636364,27,10,0.3703703703703704
2021-01-28 00:00:00,452,60,0.1327433628318584,25,8,0.32
2021-01-27 00:00:00,423,57,0.1347517730496454,40,9,0.225
2021-01-26 00:00:00,178,39,0.2191011235955056,4,2,0.5
2021-01-25 00:00:00,274,48,0.1751824817518248,11,2,0.1818181818181818
2021-01-24 00:00:00,156,44,0.2820512820512821,1,0,0
2021-01-23 00:00:00,226,55,0.2433628318584071,14,6,0.4285714285714286
2021-01-22 00:00:00,410,87,0.2121951219512195,25,9,0.36
2021-01-21 00:00:00,476,88,0.184873949579832,35,14,0.4
2021-01-20 00:00:00,611,103,0.1685761047463175,23,12,0.5217391304347826
2021-01-19 00:00:00,518,84,0.1621621621621622,30,9,0.3
2021-01-18 00:00:00,484,84,0.1735537190082645,32,11,0.34375
2021-01-17 00:00:00,252,64,0.253968253968254,10,2,0.2
2021-01-16 00:00:00,253,58,0.2292490118577075,10,2,0.2
2021-01-15 00:00:00,609,128,0.2101806239737274,50,13,0.26
2021-01-14 00:00:00,608,129,0.212171052631579,30,12,0.4
2021-01-13 00:00:00,655,118,0.1801526717557252,28,6,0.2142857142857143
2021-01-12 00:00:00,771,152,0.1971465629053178,33,12,0.3636363636363637
2021-01-11 00:00:00,876,180,0.2054794520547945,19,10,0.5263157894736842
2021-01-10 00:00:00,241,70,0.2904564315352698,1,1,1
2021-01-09 00:00:00,262,75,0.2862595419847328,1,1,1
2021-01-08 00:00:00,758,159,0.2097625329815303,70,19,0.2714285714285714
2021-01-07 00:00:00,718,180,0.2506963788300836,32,15,0.46875
2021-01-06 00:00:00,684,143,0.2090643274853801,29,10,0.3448275862068966
2021-01-05 00:00:00,1042,257,0.2466410748560461,25,12,0.48
2021-01-04 00:00:00,1001,263,0.2627372627372627,28,10,0.3571428571428572
2021-01-03 00:00:00,325,94,0.2892307692307693,4,1,0.25
2021-01-02 00:00:00,353,113,0.3201133144475921,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,448,139,0.3102678571428572,17,1,0.0588235294117647
2020-12-30 00:00:00,452,111,0.2455752212389381,96,16,0.1666666666666667
2020-12-29 00:00:00,563,156,0.2770870337477798,66,19,0.2878787878787879
2020-12-28 00:00:00,554,203,0.3664259927797834,23,3,0.1304347826086957
2020-12-27 00:00:00,268,86,0.3208955223880597,36,3,0.0833333333333333
2020-12-26 00:00:00,276,86,0.3115942028985507,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,357,98,0.2745098039215687,10,2,0.2
2020-12-23 00:00:00,477,147,0.3081761006289308,25,5,0.2
2020-12-22 00:00:00,592,133,0.2246621621621622,44,12,0.2727272727272727
2020-12-21 00:00:00,763,192,0.2516382699868938,30,8,0.2666666666666667
2020-12-20 00:00:00,278,79,0.2841726618705036,50,11,0.22
2020-12-19 00:00:00,325,90,0.276923076923077,48,4,0.0833333333333333
2020-12-18 00:00:00,662,158,0.2386706948640484,54,5,0.0925925925925926
2020-12-17 00:00:00,710,163,0.2295774647887324,159,20,0.1257861635220126
2020-12-16 00:00:00,609,132,0.2167487684729064,24,5,0.2083333333333334
2020-12-15 00:00:00,720,145,0.2013888888888889,20,3,0.15
2020-12-14 00:00:00,733,175,0.2387448840381992,23,7,0.3043478260869566
2020-12-13 00:00:00,246,68,0.2764227642276423,29,4,0.1379310344827586
2020-12-12 00:00:00,220,70,0.3181818181818182,5,0,0
2020-12-11 00:00:00,575,153,0.2660869565217392,30,5,0.1666666666666667
2020-12-10 00:00:00,685,109,0.1591240875912409,48,10,0.2083333333333334
2020-12-09 00:00:00,604,148,0.2450331125827815,14,2,0.1428571428571429
2020-12-08 00:00:00,608,145,0.2384868421052632,58,10,0.1724137931034483
2020-12-07 00:00:00,867,176,0.2029988465974625,23,2,0.0869565217391304
2020-12-06 00:00:00,254,69,0.2716535433070867,2,2,1
2020-12-05 00:00:00,217,66,0.3041474654377881,50,0,0
2020-12-04 00:00:00,675,121,0.1792592592592593,103,6,0.058252427184466
2020-12-03 00:00:00,663,134,0.2021116138763198,31,4,0.1290322580645161
2020-12-02 00:00:00,679,149,0.219440353460972,18,0,0
2020-12-01 00:00:00,650,149,0.2292307692307693,22,1,0.0454545454545455
2020-11-30 00:00:00,808,213,0.2636138613861387,60,3,0.05
2020-11-29 00:00:00,264,72,0.2727272727272727,3,0,0
2020-11-28 00:00:00,329,94,0.2857142857142857,2,0,0
2020-11-27 00:00:00,376,112,0.2978723404255319,7,1,0.1428571428571429
2020-11-26 00:00:00,70,18,0.2571428571428571,1,1,1
2020-11-25 00:00:00,661,144,0.2178517397881997,26,6,0.2307692307692308
2020-11-24 00:00:00,714,143,0.2002801120448179,59,3,0.0508474576271187
2020-11-23 00:00:00,761,145,0.19053876478318,18,2,0.1111111111111111
2020-11-22 00:00:00,235,46,0.1957446808510638,1,0,0
2020-11-21 00:00:00,328,62,0.1890243902439025,37,2,0.0540540540540541
2020-11-20 00:00:00,683,121,0.1771595900439239,62,4,0.0645161290322581
2020-11-19 00:00:00,625,110,0.176,24,4,0.1666666666666667
2020-11-18 00:00:00,561,85,0.1515151515151515,6,1,0.1666666666666667
2020-11-17 00:00:00,625,101,0.1616,30,2,0.0666666666666667
2020-11-16 00:00:00,549,106,0.1930783242258652,20,0,0
2020-11-15 00:00:00,212,48,0.2264150943396227,,,
2020-11-14 00:00:00,209,37,0.1770334928229665,4,0,0
2020-11-13 00:00:00,499,74,0.1482965931863728,34,4,0.1176470588235294
2020-11-12 00:00:00,468,60,0.1282051282051282,14,3,0.2142857142857143
2020-11-11 00:00:00,251,46,0.1832669322709164,14,2,0.1428571428571429
2020-11-10 00:00:00,408,64,0.1568627450980392,60,3,0.05
2020-11-09 00:00:00,366,52,0.1420765027322404,20,1,0.05
2020-11-08 00:00:00,145,16,0.1103448275862069,3,0,0
2020-11-07 00:00:00,189,13,0.0687830687830688,68,1,0.0147058823529412
2020-11-06 00:00:00,433,35,0.0808314087759815,30,1,0.0333333333333333
2020-11-05 00:00:00,412,37,0.0898058252427185,18,2,0.1111111111111111
2020-11-04 00:00:00,335,41,0.1223880597014926,23,0,0
2020-11-03 00:00:00,347,32,0.0922190201729107,15,1,0.0666666666666667
2020-11-02 00:00:00,409,22,0.0537897310513447,22,3,0.1363636363636364
2020-11-01 00:00:00,112,8,0.0714285714285714,,,
2020-10-31 00:00:00,102,10,0.0980392156862745,35,0,0
2020-10-30 00:00:00,278,12,0.0431654676258993,63,1,0.0158730158730159
2020-10-29 00:00:00,317,13,0.0410094637223975,21,4,0.1904761904761905
2020-10-28 00:00:00,245,14,0.0571428571428571,68,5,0.0735294117647059
2020-10-27 00:00:00,292,16,0.0547945205479452,17,2,0.1176470588235294
2020-10-26 00:00:00,288,16,0.0555555555555556,21,0,0
2020-10-25 00:00:00,70,9,0.1285714285714286,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,254,16,0.062992125984252,129,3,0.0232558139534884
2020-10-22 00:00:00,234,11,0.047008547008547,21,2,0.0952380952380952
2020-10-21 00:00:00,229,19,0.0829694323144105,62,4,0.0645161290322581
2020-10-20 00:00:00,245,6,0.0244897959183673,16,1,0.0625
2020-10-19 00:00:00,186,16,0.0860215053763441,17,1,0.0588235294117647
2020-10-18 00:00:00,75,4,0.0533333333333333,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,216,16,0.0740740740740741,19,2,0.1052631578947368
2020-10-15 00:00:00,192,4,0.0208333333333333,38,0,0
2020-10-14 00:00:00,208,4,0.0192307692307692,80,2,0.025
2020-10-13 00:00:00,174,7,0.0402298850574713,19,1,0.0526315789473684
2020-10-12 00:00:00,210,8,0.0380952380952381,23,5,0.2173913043478261
2020-10-11 00:00:00,79,3,0.0379746835443038,1,0,0
2020-10-10 00:00:00,88,2,0.0227272727272727,1,0,0
2020-10-09 00:00:00,210,12,0.0571428571428571,49,1,0.0204081632653061
2020-10-08 00:00:00,205,6,0.0292682926829268,25,5,0.2
2020-10-07 00:00:00,241,11,0.045643153526971,11,0,0
2020-10-06 00:00:00,272,9,0.0330882352941177,18,0,0
2020-10-05 00:00:00,308,7,0.0227272727272727,23,1,0.0434782608695652
2020-10-04 00:00:00,91,7,0.0769230769230769,3,0,0
2020-10-03 00:00:00,91,3,0.032967032967033,49,0,0
2020-10-02 00:00:00,287,8,0.0278745644599303,37,1,0.027027027027027
2020-10-01 00:00:00,267,7,0.0262172284644195,27,1,0.037037037037037
2020-09-30 00:00:00,228,14,0.0614035087719298,55,2,0.0363636363636364
2020-09-29 00:00:00,208,13,0.0625,45,1,0.0222222222222222
2020-09-28 00:00:00,184,9,0.0489130434782609,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,91,6,0.0659340659340659,23,0,0
2020-09-25 00:00:00,224,2,0.0089285714285714,47,7,0.148936170212766
2020-09-24 00:00:00,244,2,0.0081967213114754,74,1,0.0135135135135135
2020-09-23 00:00:00,166,7,0.0421686746987952,40,1,0.025
2020-09-22 00:00:00,229,6,0.0262008733624454,55,1,0.0181818181818182
2020-09-21 00:00:00,180,5,0.0277777777777778,26,4,0.1538461538461539
2020-09-20 00:00:00,68,1,0.0147058823529412,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,214,6,0.0280373831775701,41,1,0.024390243902439
2020-09-17 00:00:00,260,6,0.0230769230769231,26,3,0.1153846153846154
2020-09-16 00:00:00,190,5,0.0263157894736842,7,0,0
2020-09-15 00:00:00,275,2,0.0072727272727273,17,1,0.0588235294117647
2020-09-14 00:00:00,559,4,0.0071556350626118,24,2,0.0833333333333333
2020-09-13 00:00:00,118,3,0.0254237288135593,2,0,0
2020-09-12 00:00:00,149,3,0.0201342281879195,3,0,0
2020-09-11 00:00:00,209,2,0.0095693779904306,38,1,0.0263157894736842
2020-09-10 00:00:00,226,4,0.0176991150442478,28,3,0.1071428571428571
2020-09-09 00:00:00,191,5,0.0261780104712042,19,0,0
2020-09-08 00:00:00,222,3,0.0135135135135135,20,3,0.15
2020-09-07 00:00:00,55,5,0.0909090909090909,2,1,0.5
2020-09-06 00:00:00,45,1,0.0222222222222222,3,0,0
2020-09-05 00:00:00,65,3,0.0461538461538462,3,1,0.3333333333333333
2020-09-04 00:00:00,211,2,0.009478672985782,25,1,0.04
2020-09-03 00:00:00,236,9,0.038135593220339,26,3,0.1153846153846154
2020-09-02 00:00:00,188,1,0.0053191489361702,20,0,0
2020-09-01 00:00:00,183,5,0.0273224043715847,13,0,0
2020-08-31 00:00:00,156,7,0.0448717948717949,22,1,0.0454545454545455
2020-08-30 00:00:00,53,3,0.0566037735849057,4,0,0
2020-08-29 00:00:00,225,8,0.0355555555555556,6,1,0.1666666666666667
2020-08-28 00:00:00,173,5,0.0289017341040462,21,1,0.0476190476190476
2020-08-27 00:00:00,173,5,0.0289017341040462,25,2,0.08
2020-08-26 00:00:00,151,4,0.0264900662251656,11,1,0.0909090909090909
2020-08-25 00:00:00,162,5,0.0308641975308642,21,3,0.1428571428571429
2020-08-24 00:00:00,179,8,0.0446927374301676,34,2,0.0588235294117647
2020-08-23 00:00:00,52,0,0,,,
2020-08-22 00:00:00,182,5,0.0274725274725275,4,0,0
2020-08-21 00:00:00,213,9,0.0422535211267606,75,8,0.1066666666666667
2020-08-20 00:00:00,154,1,0.0064935064935065,26,6,0.2307692307692308
2020-08-19 00:00:00,154,10,0.0649350649350649,40,3,0.075
2020-08-18 00:00:00,179,7,0.0391061452513967,35,8,0.2285714285714286
2020-08-17 00:00:00,235,12,0.051063829787234,34,5,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3,0,0
2020-08-15 00:00:00,181,6,0.0331491712707182,2,0,0
2020-08-14 00:00:00,213,10,0.0469483568075117,85,7,0.0823529411764706
2020-08-13 00:00:00,162,13,0.0802469135802469,35,4,0.1142857142857143
2020-08-12 00:00:00,167,9,0.0538922155688623,23,0,0
2020-08-11 00:00:00,165,12,0.0727272727272727,48,5,0.1041666666666667
2020-08-10 00:00:00,177,19,0.1073446327683616,23,3,0.1304347826086957
2020-08-09 00:00:00,63,4,0.0634920634920635,2,0,0
2020-08-08 00:00:00,260,9,0.0346153846153846,,,
2020-08-07 00:00:00,228,11,0.0482456140350877,28,4,0.1428571428571429
2020-08-06 00:00:00,213,19,0.0892018779342723,35,6,0.1714285714285714
2020-08-05 00:00:00,206,14,0.0679611650485437,28,4,0.1428571428571429
2020-08-04 00:00:00,172,11,0.063953488372093,24,2,0.0833333333333333
2020-08-03 00:00:00,192,17,0.0885416666666667,61,1,0.0163934426229508
2020-08-02 00:00:00,70,6,0.0857142857142857,3,2,0.6666666666666666
2020-08-01 00:00:00,222,9,0.0405405405405405,2,1,0.5
2020-07-31 00:00:00,246,21,0.0853658536585366,40,4,0.1
2020-07-30 00:00:00,235,19,0.0808510638297872,61,2,0.0327868852459016
2020-07-29 00:00:00,249,27,0.108433734939759,78,4,0.0512820512820513
2020-07-28 00:00:00,188,8,0.0425531914893617,39,2,0.0512820512820513
2020-07-27 00:00:00,223,15,0.0672645739910314,38,1,0.0263157894736842
2020-07-26 00:00:00,67,4,0.0597014925373134,4,0,0
2020-07-25 00:00:00,104,10,0.0961538461538462,3,0,0
2020-07-24 00:00:00,244,22,0.0901639344262295,36,4,0.1111111111111111
2020-07-23 00:00:00,254,13,0.0511811023622047,32,3,0.09375
2020-07-22 00:00:00,225,16,0.0711111111111111,28,2,0.0714285714285714
2020-07-21 00:00:00,276,27,0.0978260869565217,25,1,0.04
