date,Arizona_cume,Arizona
2020-12-01 00:00:00,116,
2020-12-02 00:00:00,132,16
2020-12-03 00:00:00,143,11
2020-12-04 00:00:00,148,5
2020-12-05 00:00:00,150,2
2020-12-06 00:00:00,152,2
2020-12-07 00:00:00,160,8
2020-12-08 00:00:00,166,6
2020-12-09 00:00:00,175,9
2020-12-10 00:00:00,188,13
2020-12-11 00:00:00,200,12
2020-12-12 00:00:00,207,7
2020-12-13 00:00:00,213,6
2020-12-14 00:00:00,229,16
2020-12-15 00:00:00,281,52
2020-12-16 00:00:00,870,589
2020-12-17 00:00:00,4033,3163
2020-12-18 00:00:00,7686,3653
2020-12-19 00:00:00,10247,2561
2020-12-20 00:00:00,11281,1034
2020-12-21 00:00:00,16804,5523
2020-12-22 00:00:00,24605,7801
2020-12-23 00:00:00,34415,9810
2020-12-24 00:00:00,38267,3852
2020-12-25 00:00:00,38407,140
2020-12-26 00:00:00,44940,6533
2020-12-27 00:00:00,47599,2659
2020-12-28 00:00:00,57037,9438
2020-12-29 00:00:00,70234,13197
2020-12-30 00:00:00,85209,14975
2020-12-31 00:00:00,93093,7884
2021-01-01 00:00:00,94510,1417
2021-01-02 00:00:00,102127,7617
2021-01-03 00:00:00,105347,3220
2021-01-04 00:00:00,114099,8752
2021-01-05 00:00:00,123108,9009
2021-01-06 00:00:00,135074,11966
2021-01-07 00:00:00,147724,12650
2021-01-08 00:00:00,159780,12056
2021-01-09 00:00:00,167740,7960
2021-01-10 00:00:00,170993,3253
2021-01-11 00:00:00,186814,15821
2021-01-12 00:00:00,210073,23259
2021-01-13 00:00:00,235430,25357
2021-01-14 00:00:00,260219,24789
2021-01-15 00:00:00,285331,25112
2021-01-16 00:00:00,301131,15800
2021-01-17 00:00:00,310492,9361
2021-01-18 00:00:00,329582,19090
2021-01-19 00:00:00,356796,27214
2021-01-20 00:00:00,388960,32164
2021-01-21 00:00:00,424168,35208
2021-01-22 00:00:00,462513,38345
2021-01-23 00:00:00,491309,28796
2021-01-24 00:00:00,507564,16255
