date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2143,45
1/19/2021,2192,49
1/2/2021,2222,30
1/20/2021,2460,238
1/21/2021,2611,151
1/22/2021,2948,337
1/23/2021,3244,296
1/24/2021,3571,327
1/25/2021,3648,77
1/26/2021,3701,53
1/27/2021,3933,232
1/28/2021,4257,324
1/29/2021,4614,357
1/3/2021,5053,439
1/30/2021,5633,580
1/31/2021,5788,155
1/4/2021,5828,40
1/5/2021,6212,384
1/6/2021,6547,335
1/7/2021,7192,645
1/8/2021,7657,465
1/9/2021,8201,544
12/22/2020,9007,806
12/23/2020,9714,707
12/24/2020,10414,700
12/26/2020,11173,759
12/27/2020,12139,966
12/28/2020,13175,1036
12/29/2020,13875,700
12/30/2020,14558,683
12/31/2020,15129,571
2/1/2021,15809,680
2/10/2021,16449,640
2/11/2021,17837,1388
2/12/2021,18646,809
2/13/2021,19435,789
2/14/2021,19752,317
2/15/2021,19902,150
2/16/2021,20351,449
2/17/2021,20828,477
2/18/2021,21902,1074
2/19/2021,22583,681
2/2/2021,23709,1126
2/20/2021,24235,526
2/21/2021,24365,130
2/22/2021,24986,621
2/23/2021,25581,595
2/24/2021,26142,561
2/25/2021,26546,404
2/26/2021,27067,521
2/27/2021,27231,164
2/28/2021,27289,58
2/3/2021,27666,377
2/4/2021,27927,261
2/5/2021,28805,878
2/6/2021,30055,1250
2/7/2021,31232,1177
2/8/2021,32202,970
2/9/2021,33125,923
3/1/2021,34110,985
3/10/2021,35152,1042
3/11/2021,37763,2611
3/12/2021,39481,1718
3/13/2021,41176,1695
3/14/2021,42116,940
3/15/2021,42607,491
3/16/2021,43536,929
3/17/2021,44638,1102
3/18/2021,46797,2159
3/19/2021,48531,1734
3/2/2021,50230,1699
3/20/2021,51120,890
3/21/2021,51507,387
3/22/2021,52423,916
3/23/2021,53518,1095
3/24/2021,55427,1909
3/25/2021,56885,1458
3/26/2021,58185,1300
3/27/2021,59434,1249
3/28/2021,60045,611
3/29/2021,61481,1436
3/3/2021,62855,1374
3/30/2021,64523,1668
3/31/2021,66079,1556
3/4/2021,67776,1697
3/5/2021,68915,1139
3/6/2021,70104,1189
3/7/2021,71782,1678
3/8/2021,73436,1654
3/9/2021,75970,2534
4/1/2021,77860,1890
4/10/2021,79540,1680
4/11/2021,80348,808
4/12/2021,80661,313
4/13/2021,82046,1385
4/14/2021,83564,1518
4/15/2021,85333,1769
4/16/2021,86958,1625
4/17/2021,88731,1773
4/18/2021,89746,1015
4/19/2021,90252,506
4/2/2021,92686,2434
4/20/2021,93941,1255
4/21/2021,95888,1947
4/22/2021,97915,2027
4/23/2021,99321,1406
4/24/2021,100301,980
4/25/2021,100812,511
4/26/2021,101956,1144
4/27/2021,103251,1295
4/28/2021,104699,1448
4/29/2021,106040,1341
4/3/2021,107392,1352
4/30/2021,108263,871
4/4/2021,108617,354
4/5/2021,109959,1342
4/6/2021,111417,1458
4/7/2021,112773,1356
4/8/2021,114018,1245
4/9/2021,115309,1291
5/1/2021,115804,495
5/10/2021,116072,268
5/11/2021,117016,944
5/12/2021,117998,982
5/13/2021,119052,1054
5/14/2021,119928,876
5/15/2021,120881,953
5/16/2021,121451,570
5/17/2021,121612,161
5/18/2021,122273,661
5/19/2021,122920,647
5/2/2021,123506,586
5/20/2021,124699,1193
5/21/2021,125439,740
5/22/2021,125893,454
5/23/2021,126101,208
5/24/2021,127941,1840
5/25/2021,128620,679
5/26/2021,129284,664
5/27/2021,129970,686
5/28/2021,130696,726
5/29/2021,131070,374
5/3/2021,131193,123
5/30/2021,131691,498
5/31/2021,132189,498
5/4/2021,132571,382
5/5/2021,132983,412
5/6/2021,133557,574
5/7/2021,133711,154
5/8/2021,133796,85
5/9/2021,133887,91
6/1/2021,134384,497
6/10/2021,134798,414
6/11/2021,135220,422
6/12/2021,135674,454
6/13/2021,135897,223
6/14/2021,135980,83
6/15/2021,136435,455
6/16/2021,136758,323
6/17/2021,137154,396
6/18/2021,137606,452
6/19/2021,138115,509
6/2/2021,138433,318
6/20/2021,138532,99
6/21/2021,138884,352
6/22/2021,139285,401
6/23/2021,139630,345
6/24/2021,139913,283
6/25/2021,140302,389
6/26/2021,140504,202
6/27/2021,140615,111
6/28/2021,140899,284
6/29/2021,141179,280
6/3/2021,141507,328
6/30/2021,141746,239
6/4/2021,142074,328
6/5/2021,142228,154
6/6/2021,142266,38
6/7/2021,142438,172
6/8/2021,142684,246
6/9/2021,142867,183
7/1/2021,143059,192
7/10/2021,143304,245
7/11/2021,143394,90
7/12/2021,143417,23
7/13/2021,143574,157
7/14/2021,143799,225
7/15/2021,144047,248
7/16/2021,144271,224
7/17/2021,144601,330
7/18/2021,144752,151
7/19/2021,144816,64
7/2/2021,145021,205
7/20/2021,145228,207
7/21/2021,145411,183
7/22/2021,145572,161
7/23/2021,145883,311
7/24/2021,146056,173
7/25/2021,146129,73
7/26/2021,146380,251
7/27/2021,146635,255
7/28/2021,146914,279
7/29/2021,147173,259
7/3/2021,147584,411
7/30/2021,147769,185
7/31/2021,147852,83
7/4/2021,148085,233
7/5/2021,148410,325
7/6/2021,148678,268
7/7/2021,148927,249
7/8/2021,149347,420
7/9/2021,149581,234
8/1/2021,149636,55
8/2/2021,149856,220
8/3/2021,150114,258
8/4/2021,150358,244
8/5/2021,150557,199
8/6/2021,150979,422
8/7/2021,151063,84
