date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5068,473
12/15/2020,5466,398
12/16/2020,5482,16
12/17/2020,5725,243
12/18/2020,6162,437
12/19/2020,6871,709
12/20/2020,7526,655
12/21/2020,7862,336
12/22/2020,8430,568
12/23/2020,8542,112
12/24/2020,8986,444
12/25/2020,9467,481
12/26/2020,10251,784
12/28/2020,11272,1021
12/29/2020,11963,691
12/30/2020,11984,21
12/31/2020,11998,14
2/1/2021,12288,290
2/10/2021,12506,218
2/11/2021,13067,561
2/12/2021,13482,415
2/13/2021,13959,477
2/14/2021,14124,165
2/15/2021,14135,11
2/16/2021,14668,533
2/17/2021,15501,833
2/18/2021,16882,1381
2/19/2021,18923,2041
2/2/2021,20323,1400
2/20/2021,20666,343
2/21/2021,20678,12
2/22/2021,21091,413
2/23/2021,21779,688
2/24/2021,22304,525
2/25/2021,23011,707
2/26/2021,23386,375
2/27/2021,23736,350
2/28/2021,23854,118
2/3/2021,24123,269
2/4/2021,24360,237
2/5/2021,25278,918
2/6/2021,27367,2089
2/7/2021,28837,1470
2/8/2021,29727,890
2/9/2021,29756,29
3/1/2021,30307,551
3/10/2021,30831,524
3/11/2021,32033,1202
3/12/2021,33678,1645
3/13/2021,34747,1069
3/14/2021,35767,1020
3/15/2021,35817,50
3/16/2021,36373,556
3/17/2021,37336,963
3/18/2021,38942,1606
3/19/2021,41064,2122
3/2/2021,42629,1565
3/20/2021,43452,823
3/21/2021,43482,30
3/22/2021,44427,945
3/23/2021,45356,929
3/24/2021,46329,973
3/25/2021,47712,1383
3/26/2021,48739,1027
3/27/2021,49651,912
3/28/2021,49684,33
3/29/2021,50249,565
3/3/2021,50618,369
3/30/2021,51620,1002
3/31/2021,54026,2406
3/4/2021,55531,1505
3/5/2021,56566,1035
3/6/2021,56588,22
3/7/2021,57148,560
3/8/2021,57821,673
3/9/2021,59276,1455
4/1/2021,61549,2273
4/10/2021,62914,1365
4/11/2021,64231,1317
4/12/2021,64278,47
4/13/2021,64978,700
4/14/2021,65905,927
4/15/2021,67554,1649
4/16/2021,69226,1672
4/17/2021,70357,1131
4/18/2021,71141,784
4/19/2021,71229,88
4/2/2021,71941,712
4/20/2021,72493,552
4/21/2021,73615,1122
4/22/2021,75774,2159
4/23/2021,76927,1153
4/24/2021,78257,1330
4/25/2021,78297,40
4/26/2021,78946,649
4/27/2021,79470,524
4/28/2021,80466,996
4/29/2021,81957,1491
4/3/2021,82978,1021
4/30/2021,83809,831
4/4/2021,83839,30
4/5/2021,84343,504
4/6/2021,84854,511
4/7/2021,85867,1013
4/8/2021,86892,1025
4/9/2021,87576,684
5/1/2021,88051,475
5/10/2021,88074,23
5/11/2021,88374,300
5/12/2021,88852,478
5/13/2021,89797,945
5/14/2021,90835,1038
5/15/2021,91560,725
5/16/2021,92024,464
5/17/2021,92053,29
5/18/2021,92394,341
5/19/2021,92708,314
5/2/2021,93480,772
5/20/2021,94750,1270
5/21/2021,95280,530
5/22/2021,95595,315
5/23/2021,95650,55
5/24/2021,96094,444
5/25/2021,96566,472
5/26/2021,97372,806
5/27/2021,98148,776
5/28/2021,98866,718
5/29/2021,99208,342
5/3/2021,99268,60
5/30/2021,99683,415
5/31/2021,99979,296
5/4/2021,100421,442
5/5/2021,101078,657
5/6/2021,101653,575
5/7/2021,101747,94
5/8/2021,101808,61
5/9/2021,101872,64
6/1/2021,102199,327
6/10/2021,102627,428
6/11/2021,103228,601
6/12/2021,103728,500
6/13/2021,103868,140
6/14/2021,103912,44
