date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,540,2
2020-12-21 00:00:00,542,2
2020-12-22 00:00:00,579,37
2020-12-23 00:00:00,912,333
2020-12-24 00:00:00,1300,388
2020-12-25 00:00:00,1422,122
2020-12-26 00:00:00,1521,99
2020-12-27 00:00:00,1612,91
2020-12-28 00:00:00,1834,222
2020-12-29 00:00:00,2186,352
2020-12-30 00:00:00,2589,403
2020-12-31 00:00:00,2797,208
2021-01-01 00:00:00,2896,99
2021-01-02 00:00:00,2960,64
2021-01-03 00:00:00,2965,5
2021-01-04 00:00:00,3313,348
2021-01-05 00:00:00,3670,357
2021-01-06 00:00:00,4168,498
2021-01-07 00:00:00,4742,574
2021-01-08 00:00:00,5377,635
2021-01-09 00:00:00,5457,80
2021-01-10 00:00:00,5463,6
2021-01-11 00:00:00,5790,327
2021-01-12 00:00:00,6352,562
2021-01-13 00:00:00,6843,491
2021-01-14 00:00:00,7470,627
2021-01-15 00:00:00,8642,1172
2021-01-16 00:00:00,8745,103
2021-01-17 00:00:00,8746,1
2021-01-18 00:00:00,8922,176
2021-01-19 00:00:00,9329,407
2021-01-20 00:00:00,10849,1520
2021-01-21 00:00:00,11700,851
2021-01-22 00:00:00,12601,901
2021-01-23 00:00:00,12997,396
2021-01-24 00:00:00,13011,14
2021-01-25 00:00:00,13568,557
2021-01-26 00:00:00,14072,504
2021-01-27 00:00:00,15375,1303
2021-01-28 00:00:00,16590,1215
2021-01-29 00:00:00,17495,905
2021-01-30 00:00:00,17829,334
2021-01-31 00:00:00,17857,28
2021-02-01 00:00:00,18705,848
2021-02-02 00:00:00,19549,844
2021-02-03 00:00:00,21180,1631
2021-02-04 00:00:00,23198,2018
2021-02-05 00:00:00,25427,2229
2021-02-06 00:00:00,26897,1470
2021-02-07 00:00:00,26936,39
2021-02-08 00:00:00,27825,889
2021-02-09 00:00:00,28738,913
2021-02-10 00:00:00,31223,2485
2021-02-11 00:00:00,32784,1561
2021-02-12 00:00:00,35524,2740
2021-02-13 00:00:00,37034,1510
2021-02-14 00:00:00,37062,28
2021-02-15 00:00:00,38265,1203
2021-02-16 00:00:00,39888,1623
2021-02-17 00:00:00,42694,2806
2021-02-18 00:00:00,43806,1112
2021-02-19 00:00:00,45154,1348
2021-02-20 00:00:00,46195,1041
2021-02-21 00:00:00,46206,11
2021-02-22 00:00:00,46598,392
2021-02-23 00:00:00,47129,531
2021-02-24 00:00:00,49099,1970
2021-02-25 00:00:00,50758,1659
2021-02-26 00:00:00,52462,1704
2021-02-27 00:00:00,54120,1658
2021-02-28 00:00:00,54208,88
2021-03-01 00:00:00,55793,1585
2021-03-02 00:00:00,57581,1788
2021-03-03 00:00:00,59313,1732
2021-03-04 00:00:00,61476,2163
2021-03-05 00:00:00,63234,1758
2021-03-06 00:00:00,63986,752
2021-03-07 00:00:00,64079,93
2021-03-08 00:00:00,65043,964
2021-03-09 00:00:00,65935,892
2021-03-10 00:00:00,68687,2752
2021-03-11 00:00:00,70561,1874
2021-03-12 00:00:00,73135,2574
2021-03-13 00:00:00,74277,1142
2021-03-14 00:00:00,74335,58
2021-03-15 00:00:00,75659,1324
2021-03-16 00:00:00,77572,1913
2021-03-17 00:00:00,79351,1779
2021-03-18 00:00:00,80830,1479
2021-03-19 00:00:00,82453,1623
2021-03-20 00:00:00,83453,1000
2021-03-21 00:00:00,83528,75
2021-03-22 00:00:00,84272,744
2021-03-23 00:00:00,86138,1866
2021-03-24 00:00:00,87873,1735
2021-03-25 00:00:00,89824,1951
2021-03-26 00:00:00,92019,2195
2021-03-27 00:00:00,92572,553
2021-03-28 00:00:00,92721,149
2021-03-29 00:00:00,94483,1762
2021-03-30 00:00:00,96290,1807
2021-03-31 00:00:00,98127,1837
2021-04-01 00:00:00,99529,1402
2021-04-02 00:00:00,101050,1521
2021-04-03 00:00:00,101610,560
2021-04-04 00:00:00,101707,97
2021-04-05 00:00:00,102570,863
2021-04-06 00:00:00,103884,1314
2021-04-07 00:00:00,104942,1058
2021-04-08 00:00:00,106178,1236
2021-04-09 00:00:00,107453,1275
2021-04-10 00:00:00,108037,584
2021-04-11 00:00:00,108139,102
2021-04-12 00:00:00,108675,536
2021-04-13 00:00:00,109699,1024
2021-04-14 00:00:00,110594,895
2021-04-15 00:00:00,111486,892
2021-04-16 00:00:00,112632,1146
2021-04-17 00:00:00,112981,349
2021-04-18 00:00:00,113070,89
2021-04-19 00:00:00,114076,1006
2021-04-20 00:00:00,115052,976
2021-04-21 00:00:00,115826,774
2021-04-22 00:00:00,116845,1019
2021-04-23 00:00:00,117966,1121
2021-04-24 00:00:00,118267,301
2021-04-25 00:00:00,118412,145
2021-04-26 00:00:00,118961,549
2021-04-27 00:00:00,119948,987
2021-04-28 00:00:00,120694,746
2021-04-29 00:00:00,121440,746
2021-04-30 00:00:00,122171,731
2021-05-01 00:00:00,122541,370
2021-05-02 00:00:00,122599,58
2021-05-03 00:00:00,123060,461
2021-05-04 00:00:00,123562,502
2021-05-05 00:00:00,124065,503
2021-05-06 00:00:00,124461,396
2021-05-07 00:00:00,124986,525
2021-05-08 00:00:00,125197,211
2021-05-09 00:00:00,125277,80
2021-05-10 00:00:00,125581,304
2021-05-11 00:00:00,125824,243
2021-05-12 00:00:00,126173,349
2021-05-13 00:00:00,126733,560
2021-05-14 00:00:00,127429,696
2021-05-15 00:00:00,127709,280
2021-05-16 00:00:00,127794,85
2021-05-17 00:00:00,128240,446
2021-05-18 00:00:00,128545,305
2021-05-19 00:00:00,128993,448
2021-05-20 00:00:00,129278,285
2021-05-21 00:00:00,129692,414
2021-05-22 00:00:00,129951,259
2021-05-23 00:00:00,129964,13
