date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7127,517
2021-01-22 00:00:00,7299,172
2021-01-23 00:00:00,7453,154
2021-01-25 00:00:00,7743,290
2021-01-26 00:00:00,7934,191
2021-01-27 00:00:00,8387,453
2021-01-28 00:00:00,9069,682
2021-01-29 00:00:00,9569,500
2021-01-30 00:00:00,9936,367
2021-01-31 00:00:00,9947,11
2021-02-01 00:00:00,10390,443
2021-02-02 00:00:00,11067,677
2021-02-03 00:00:00,11759,692
2021-02-04 00:00:00,12651,892
2021-02-05 00:00:00,13501,850
2021-02-06 00:00:00,14056,555
2021-02-07 00:00:00,14067,11
2021-02-08 00:00:00,14472,405
2021-02-09 00:00:00,15055,583
2021-02-10 00:00:00,15503,448
2021-02-11 00:00:00,15897,394
2021-02-12 00:00:00,16584,687
2021-02-13 00:00:00,17660,1076
2021-02-14 00:00:00,18231,571
2021-02-15 00:00:00,18377,146
2021-02-16 00:00:00,18841,464
2021-02-17 00:00:00,19250,409
2021-02-18 00:00:00,19788,538
2021-02-19 00:00:00,20204,416
2021-02-20 00:00:00,20560,356
2021-02-22 00:00:00,20709,149
2021-02-23 00:00:00,21032,323
2021-02-24 00:00:00,21307,275
2021-02-25 00:00:00,21822,515
2021-02-26 00:00:00,22272,450
2021-02-27 00:00:00,24088,1816
2021-02-28 00:00:00,24985,897
2021-03-01 00:00:00,25279,294
2021-03-02 00:00:00,25666,387
2021-03-03 00:00:00,26053,387
2021-03-04 00:00:00,26787,734
2021-03-05 00:00:00,27101,314
2021-03-06 00:00:00,27635,534
2021-03-07 00:00:00,27659,24
2021-03-08 00:00:00,27930,271
2021-03-09 00:00:00,28504,574
2021-03-10 00:00:00,28924,420
2021-03-11 00:00:00,30341,1417
2021-03-12 00:00:00,30843,502
2021-03-13 00:00:00,32246,1403
2021-03-14 00:00:00,32771,525
2021-03-15 00:00:00,32953,182
2021-03-16 00:00:00,33407,454
2021-03-17 00:00:00,33619,212
2021-03-18 00:00:00,33998,379
2021-03-19 00:00:00,34300,302
2021-03-20 00:00:00,34637,337
2021-03-22 00:00:00,34830,193
2021-03-23 00:00:00,35071,241
2021-03-24 00:00:00,35236,165
2021-03-25 00:00:00,35578,342
2021-03-26 00:00:00,35783,205
2021-03-27 00:00:00,37576,1793
2021-03-28 00:00:00,38389,813
2021-03-29 00:00:00,38672,283
2021-03-30 00:00:00,38830,158
2021-03-31 00:00:00,38975,145
2021-04-01 00:00:00,39686,711
2021-04-02 00:00:00,39943,257
2021-04-03 00:00:00,39990,47
2021-04-04 00:00:00,40000,10
2021-04-05 00:00:00,40211,211
2021-04-06 00:00:00,40726,515
2021-04-07 00:00:00,40918,192
2021-04-08 00:00:00,41412,494
2021-04-09 00:00:00,41704,292
2021-04-10 00:00:00,42273,569
2021-04-11 00:00:00,42289,16
2021-04-12 00:00:00,42446,157
2021-04-13 00:00:00,42574,128
2021-04-14 00:00:00,42629,55
2021-04-15 00:00:00,42882,253
2021-04-16 00:00:00,43041,159
2021-04-17 00:00:00,43417,376
2021-04-18 00:00:00,43418,1
2021-04-19 00:00:00,43541,123
2021-04-20 00:00:00,43665,124
2021-04-21 00:00:00,43740,75
2021-04-22 00:00:00,44011,271
2021-04-23 00:00:00,44139,128
2021-04-24 00:00:00,44179,40
2021-04-25 00:00:00,44188,9
2021-04-26 00:00:00,44326,138
2021-04-27 00:00:00,44447,121
2021-04-28 00:00:00,44605,158
2021-04-29 00:00:00,44750,145
2021-04-30 00:00:00,44822,72
2021-05-01 00:00:00,44844,22
2021-05-02 00:00:00,44851,7
2021-05-03 00:00:00,44969,118
2021-05-04 00:00:00,45119,150
2021-05-05 00:00:00,45211,92
2021-05-06 00:00:00,45297,86
2021-05-07 00:00:00,45350,53
2021-05-08 00:00:00,45358,8
2021-05-09 00:00:00,45364,6
2021-05-10 00:00:00,45448,84
2021-05-11 00:00:00,45517,69
2021-05-12 00:00:00,45587,70
2021-05-13 00:00:00,45692,105
2021-05-14 00:00:00,45849,157
2021-05-15 00:00:00,45875,26
2021-05-16 00:00:00,45885,10
2021-05-17 00:00:00,46010,125
2021-05-18 00:00:00,46262,252
2021-05-19 00:00:00,46461,199
2021-05-20 00:00:00,46613,152
2021-05-21 00:00:00,46667,54
2021-05-22 00:00:00,46699,32
2021-05-23 00:00:00,46709,10
