date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2130,35
2021-01-02 00:00:00,2179,49
2021-01-03 00:00:00,2209,30
2021-01-04 00:00:00,2445,236
2021-01-05 00:00:00,2596,151
2021-01-06 00:00:00,2932,336
2021-01-07 00:00:00,3228,296
2021-01-08 00:00:00,3555,327
2021-01-09 00:00:00,3632,77
2021-01-10 00:00:00,3685,53
2021-01-11 00:00:00,3917,232
2021-01-12 00:00:00,4240,323
2021-01-13 00:00:00,4597,357
2021-01-14 00:00:00,5036,439
2021-01-15 00:00:00,5615,579
2021-01-16 00:00:00,5768,153
2021-01-17 00:00:00,5808,40
2021-01-18 00:00:00,6192,384
2021-01-19 00:00:00,6527,335
2021-01-20 00:00:00,7171,644
2021-01-21 00:00:00,7634,463
2021-01-22 00:00:00,8178,544
2021-01-23 00:00:00,8983,805
2021-01-24 00:00:00,9690,707
2021-01-25 00:00:00,10390,700
2021-01-26 00:00:00,11148,758
2021-01-27 00:00:00,12111,963
2021-01-28 00:00:00,13143,1032
2021-01-29 00:00:00,13843,700
2021-01-30 00:00:00,14522,679
2021-01-31 00:00:00,15088,566
2021-02-01 00:00:00,15747,659
2021-02-02 00:00:00,16380,633
2021-02-03 00:00:00,17765,1385
2021-02-04 00:00:00,18567,802
2021-02-05 00:00:00,19355,788
2021-02-06 00:00:00,19658,303
2021-02-07 00:00:00,19808,150
2021-02-08 00:00:00,20257,449
2021-02-09 00:00:00,20753,496
2021-02-10 00:00:00,21830,1077
2021-02-11 00:00:00,22512,682
2021-02-12 00:00:00,23637,1125
2021-02-13 00:00:00,24139,502
2021-02-14 00:00:00,24267,128
2021-02-15 00:00:00,24887,620
2021-02-16 00:00:00,25481,594
2021-02-17 00:00:00,26037,556
2021-02-18 00:00:00,26438,401
2021-02-19 00:00:00,26959,521
2021-02-20 00:00:00,27123,164
2021-02-21 00:00:00,27180,57
2021-02-22 00:00:00,27555,375
2021-02-23 00:00:00,27816,261
2021-02-24 00:00:00,28694,878
2021-02-25 00:00:00,29933,1239
2021-02-26 00:00:00,31110,1177
2021-02-27 00:00:00,32079,969
2021-02-28 00:00:00,32998,919
2021-03-01 00:00:00,33967,969
2021-03-02 00:00:00,35004,1037
2021-03-03 00:00:00,37617,2613
2021-03-04 00:00:00,39337,1720
2021-03-05 00:00:00,41015,1678
2021-03-06 00:00:00,41950,935
2021-03-07 00:00:00,42434,484
2021-03-08 00:00:00,43304,870
2021-03-09 00:00:00,44397,1093
2021-03-10 00:00:00,46555,2158
2021-03-11 00:00:00,48289,1734
2021-03-12 00:00:00,49989,1700
2021-03-13 00:00:00,50874,885
2021-03-14 00:00:00,51263,389
2021-03-15 00:00:00,52175,912
2021-03-16 00:00:00,53261,1086
2021-03-17 00:00:00,55073,1812
2021-03-18 00:00:00,56513,1440
2021-03-19 00:00:00,57827,1314
2021-03-20 00:00:00,59037,1210
2021-03-21 00:00:00,59634,597
2021-03-22 00:00:00,61067,1433
2021-03-23 00:00:00,62421,1354
2021-03-24 00:00:00,64051,1630
2021-03-25 00:00:00,65579,1528
2021-03-26 00:00:00,67259,1680
2021-03-27 00:00:00,68394,1135
2021-03-28 00:00:00,69585,1191
2021-03-29 00:00:00,71255,1670
2021-03-30 00:00:00,72866,1611
2021-03-31 00:00:00,75361,2495
2021-04-01 00:00:00,77226,1865
2021-04-02 00:00:00,78869,1643
2021-04-03 00:00:00,79666,797
2021-04-04 00:00:00,79971,305
2021-04-05 00:00:00,81349,1378
2021-04-06 00:00:00,82853,1504
2021-04-07 00:00:00,84588,1735
2021-04-08 00:00:00,86156,1568
2021-04-09 00:00:00,87876,1720
2021-04-10 00:00:00,88703,827
2021-04-11 00:00:00,89204,501
2021-04-12 00:00:00,91566,2362
2021-04-13 00:00:00,92797,1231
2021-04-14 00:00:00,94682,1885
2021-04-15 00:00:00,96541,1859
2021-04-16 00:00:00,97858,1317
2021-04-17 00:00:00,98711,853
2021-04-18 00:00:00,99188,477
2021-04-19 00:00:00,100260,1072
2021-04-20 00:00:00,101501,1241
2021-04-21 00:00:00,102821,1320
2021-04-22 00:00:00,104087,1266
2021-04-23 00:00:00,105384,1297
2021-04-24 00:00:00,106223,839
2021-04-25 00:00:00,106560,337
2021-04-26 00:00:00,107793,1233
2021-04-27 00:00:00,109177,1384
2021-04-28 00:00:00,110455,1278
2021-04-29 00:00:00,111626,1171
2021-04-30 00:00:00,112869,1243
2021-05-01 00:00:00,113300,431
2021-05-02 00:00:00,113570,270
2021-05-03 00:00:00,114497,927
2021-05-04 00:00:00,115411,914
2021-05-05 00:00:00,116396,985
2021-05-06 00:00:00,117188,792
2021-05-07 00:00:00,118099,911
2021-05-08 00:00:00,118639,540
2021-05-09 00:00:00,118793,154
2021-05-10 00:00:00,119397,604
2021-05-11 00:00:00,119995,598
2021-05-12 00:00:00,120526,531
2021-05-13 00:00:00,121655,1129
2021-05-14 00:00:00,122380,725
2021-05-15 00:00:00,122790,410
2021-05-16 00:00:00,122987,197
2021-05-17 00:00:00,124525,1538
2021-05-18 00:00:00,125179,654
2021-05-19 00:00:00,125820,641
2021-05-20 00:00:00,126330,510
2021-05-21 00:00:00,126853,523
2021-05-22 00:00:00,127072,219
2021-05-23 00:00:00,127094,22
