date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-10 00:00:00,964,213,0.220954356846473,8.0,3.0,0.375
2021-01-09 00:00:00,1255,271,0.2159362549800797,16.0,7.0,0.4375
2021-01-08 00:00:00,2254,430,0.1907719609582964,62.0,15.0,0.2419354838709678
2021-01-07 00:00:00,2437,484,0.1986048420188757,47.0,20.0,0.425531914893617
2021-01-06 00:00:00,1779,448,0.2518268690275436,64.0,22.0,0.34375
2021-01-05 00:00:00,1793,464,0.2587841606246515,63.0,26.0,0.4126984126984127
2021-01-04 00:00:00,2073,547,0.2638687891944043,46.0,13.0,0.2826086956521739
2021-01-03 00:00:00,1027,304,0.2960077896786758,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1274,355,0.2786499215070644,17.0,7.0,0.4117647058823529
2021-01-01 00:00:00,1064,266,0.25,8.0,1.0,0.125
2020-12-31 00:00:00,1434,379,0.2642956764295677,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1597,413,0.2586098935504071,61.0,9.0,0.1475409836065574
2020-12-29 00:00:00,1688,472,0.2796208530805687,102.0,23.0,0.2254901960784314
2020-12-28 00:00:00,1557,439,0.2819524727039178,68.0,17.0,0.25
2020-12-27 00:00:00,954,259,0.2714884696016772,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,771,203,0.2632944228274968,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,205,60,0.2926829268292683,5.0,1.0,0.2
2020-12-24 00:00:00,862,169,0.1960556844547564,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1427,310,0.2172389628591451,55.0,11.0,0.2
2020-12-22 00:00:00,1468,342,0.2329700272479564,78.0,13.0,0.1666666666666667
2020-12-21 00:00:00,1510,332,0.2198675496688742,68.0,19.0,0.2794117647058824
2020-12-20 00:00:00,858,174,0.2027972027972028,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1194,253,0.211892797319933,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1649,351,0.2128562765312311,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1735,361,0.2080691642651297,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1790,306,0.1709497206703911,103.0,16.0,0.1553398058252427
2020-12-15 00:00:00,1398,209,0.1494992846924178,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1447,283,0.1955770559778853,69.0,9.0,0.1304347826086957
2020-12-13 00:00:00,752,176,0.2340425531914894,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,654,166,0.253822629969419,64.0,8.0,0.125
2020-12-11 00:00:00,1342,254,0.1892697466467958,40.0,10.0,0.25
2020-12-10 00:00:00,1176,264,0.2244897959183674,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1460,344,0.2356164383561644,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1554,320,0.2059202059202059,75.0,12.0,0.16
2020-12-07 00:00:00,1348,273,0.2025222551928783,45.0,5.0,0.1111111111111111
2020-12-06 00:00:00,419,102,0.243436754176611,25.0,3.0,0.12
2020-12-05 00:00:00,871,157,0.1802525832376579,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1363,242,0.177549523110785,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1581,316,0.1998734977862113,74.0,17.0,0.2297297297297298
2020-12-02 00:00:00,1479,263,0.1778228532792428,77.0,13.0,0.1688311688311688
2020-12-01 00:00:00,1692,314,0.1855791962174941,123.0,21.0,0.1707317073170732
2020-11-30 00:00:00,1329,242,0.18209179834462,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,701,144,0.2054208273894437,50.0,4.0,0.08
2020-11-28 00:00:00,769,145,0.188556566970091,101.0,7.0,0.0693069306930693
2020-11-27 00:00:00,784,122,0.1556122448979592,71.0,7.0,0.0985915492957746
2020-11-26 00:00:00,349,63,0.1805157593123209,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1190,201,0.1689075630252101,81.0,9.0,0.1111111111111111
2020-11-24 00:00:00,1372,186,0.1355685131195335,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1339,220,0.164301717699776,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,681,103,0.1512481644640235,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,871,111,0.1274397244546498,68.0,4.0,0.0588235294117647
2020-11-20 00:00:00,1187,151,0.1272114574557709,107.0,14.0,0.1308411214953271
2020-11-19 00:00:00,1306,185,0.1416539050535988,50.0,9.0,0.18
2020-11-18 00:00:00,1169,171,0.146278870829769,81.0,14.0,0.1728395061728395
2020-11-17 00:00:00,1210,193,0.159504132231405,100.0,11.0,0.11
2020-11-16 00:00:00,1056,152,0.143939393939394,86.0,6.0,0.0697674418604651
2020-11-15 00:00:00,512,71,0.138671875,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,704,105,0.1491477272727273,107.0,7.0,0.0654205607476636
2020-11-13 00:00:00,911,130,0.1427003293084523,149.0,11.0,0.0738255033557047
2020-11-12 00:00:00,827,122,0.1475211608222491,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,688,94,0.1366279069767442,84.0,6.0,0.0714285714285714
2020-11-10 00:00:00,969,107,0.1104231166150671,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,990,96,0.096969696969697,118.0,7.0,0.0593220338983051
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,614,81,0.1319218241042345,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,978,90,0.0920245398773006,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,839,64,0.0762812872467223,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,980,107,0.1091836734693878,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1031,98,0.0950533462657614,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,973,98,0.1007194244604317,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,467,56,0.119914346895075,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,498,66,0.1325301204819277,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,718,72,0.1002785515320334,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1594,375,0.2352572145545797,64.0,2.0,0.03125
2020-10-28 00:00:00,640,57,0.0890625,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,691,63,0.0911722141823444,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,797,68,0.0853199498117942,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,351,35,0.0997150997150997,50.0,1.0,0.02
2020-10-24 00:00:00,419,39,0.0930787589498807,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,732,46,0.0628415300546448,160.0,11.0,0.06875
2020-10-22 00:00:00,682,63,0.092375366568915,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,557,41,0.0736086175942549,39.0,5.0,0.1282051282051282
2020-10-20 00:00:00,693,59,0.0851370851370851,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,22,0.0714285714285714,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,23,0.0583756345177665,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,738,40,0.0542005420054201,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,671,44,0.0655737704918033,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,588,43,0.0731292517006803,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,565,38,0.0672566371681416,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,612,33,0.053921568627451,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,360,30,0.0833333333333333,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,531,42,0.0790960451977401,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,642,47,0.073208722741433,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,593,30,0.0505902192242833,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,585,41,0.0700854700854701,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,550,24,0.0436363636363636,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,274,13,0.0474452554744526,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,372,18,0.0483870967741936,75.0,6.0,0.08
2020-10-02 00:00:00,448,29,0.0647321428571429,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,415,25,0.0602409638554217,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,384,20,0.0520833333333333,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,395,20,0.0506329113924051,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,520,36,0.0692307692307692,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,303,16,0.0528052805280528,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,420,29,0.0690476190476191,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,503,31,0.0616302186878728,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,528,31,0.0587121212121212,112.0,7.0,0.0625
2020-09-21 00:00:00,417,20,0.0479616306954436,96.0,9.0,0.09375
2020-09-20 00:00:00,312,16,0.0512820512820513,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,392,28,0.0714285714285714,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,421,10,0.0237529691211401,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,396,19,0.047979797979798,40.0,6.0,0.15
2020-09-16 00:00:00,350,16,0.0457142857142857,48.0,3.0,0.0625
2020-09-15 00:00:00,372,26,0.0698924731182796,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,354,15,0.0423728813559322,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,155,8,0.0516129032258065,44.0,0.0,0
2020-09-12 00:00:00,169,6,0.0355029585798817,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,283,12,0.0424028268551237,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,298,14,0.0469798657718121,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,315,9,0.0285714285714286,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,149,6,0.0402684563758389,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,267,8,0.0299625468164794,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,296,11,0.0371621621621622,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,297,6,0.0202020202020202,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,339,10,0.0294985250737463,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,281,9,0.0320284697508897,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,332,11,0.0331325301204819,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,384,20,0.0520833333333333,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1351,13,0.0096225018504811,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1402,20,0.014265335235378,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1877,182,0.0969632392115077,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,291,9,0.0309278350515464,50.0,3.0,0.06
2020-08-22 00:00:00,212,7,0.0330188679245283,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1043,21,0.0201342281879195,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,527,17,0.032258064516129,60.0,7.0,0.1166666666666667
2020-08-19 00:00:00,2115,301,0.1423167848699764,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,356,24,0.0674157303370787,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,444,32,0.0720720720720721,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,290,21,0.0724137931034483,64.0,7.0,0.109375
2020-08-14 00:00:00,408,20,0.0490196078431373,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,282,31,0.1099290780141844,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,335,23,0.0686567164179105,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,336,14,0.0416666666666667,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,356,27,0.0758426966292135,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,252,13,0.0515873015873016,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,256,23,0.08984375,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,337,35,0.1038575667655786,111.0,14.0,0.1261261261261261
2020-08-06 00:00:00,308,26,0.0844155844155844,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,321,32,0.0996884735202492,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,374,33,0.0882352941176471,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,348,41,0.117816091954023,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,232,21,0.0905172413793104,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,228,24,0.1052631578947368,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,373,32,0.0857908847184987,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,324,32,0.0987654320987654,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,400,52,0.13,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,441,58,0.1315192743764172,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,240,27,0.1125,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,407,40,0.0982800982800983,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,461,49,0.1062906724511931,146.0,14.0,0.0958904109589041
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,474,46,0.0970464135021097,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,468,53,0.1132478632478633,152.0,18.0,0.118421052631579
2020-07-20 00:00:00,474,52,0.109704641350211,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,214,22,0.102803738317757,50.0,1.0,0.02
2020-07-18 00:00:00,505,61,0.1207920792079208,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,679,97,0.1428571428571429,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,728,76,0.1043956043956044,116.0,12.0,0.103448275862069
2020-07-15 00:00:00,743,92,0.1238223418573351,93.0,12.0,0.1290322580645161
2020-07-14 00:00:00,883,120,0.1359003397508494,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,645,117,0.1813953488372093,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,320,62,0.19375,49.0,3.0,0.0612244897959184
2020-07-11 00:00:00,546,91,0.1666666666666667,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,785,122,0.1554140127388535,145.0,9.0,0.0620689655172414
2020-07-09 00:00:00,833,150,0.1800720288115246,114.0,6.0,0.0526315789473684
2020-07-08 00:00:00,858,183,0.2132867132867133,127.0,7.0,0.0551181102362205
2020-07-07 00:00:00,1121,154,0.1373773416592328,170.0,11.0,0.0647058823529412
2020-07-06 00:00:00,705,155,0.2198581560283688,155.0,5.0,0.032258064516129
2020-07-05 00:00:00,281,68,0.2419928825622776,27.0,0.0,0
2020-07-04 00:00:00,303,76,0.2508250825082508,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,723,146,0.2019363762102351,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1284,215,0.1674454828660436,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,967,173,0.1789038262668046,156.0,4.0,0.0256410256410256
2020-06-30 00:00:00,1031,191,0.1852570320077595,150.0,5.0,0.0333333333333333
2020-06-29 00:00:00,787,180,0.2287166454891995,215.0,11.0,0.0511627906976744
