date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-05-23 00:00:00,27,0,0,,,
2021-05-22 00:00:00,2111,110,0.0521080056845097,37.0,14.0,0.3783783783783784
2021-05-21 00:00:00,5876,299,0.0508849557522124,418.0,231.0,0.5526315789473686
2021-05-20 00:00:00,6694,349,0.0521362414102181,714.0,421.0,0.5896358543417368
2021-05-19 00:00:00,6937,383,0.055211186391812,827.0,518.0,0.626360338573156
2021-05-18 00:00:00,7941,383,0.0482307014229946,745.0,421.0,0.5651006711409396
2021-05-17 00:00:00,8721,458,0.0525169131980278,562.0,314.0,0.5587188612099644
2021-05-16 00:00:00,4241,270,0.0636642301344023,233.0,138.0,0.592274678111588
2021-05-15 00:00:00,3904,263,0.0673668032786885,349.0,228.0,0.6532951289398282
2021-05-14 00:00:00,7143,364,0.0509589808203836,625.0,341.0,0.5456
2021-05-13 00:00:00,7766,410,0.0527942312644862,665.0,362.0,0.544360902255639
2021-05-12 00:00:00,7928,418,0.0527245206861756,741.0,454.0,0.6126855600539812
2021-05-11 00:00:00,9313,439,0.0471384086760442,724.0,413.0,0.5704419889502762
2021-05-10 00:00:00,10062,489,0.0485986881335719,511.0,275.0,0.538160469667319
2021-05-09 00:00:00,4027,280,0.0695306679910604,118.0,58.0,0.4915254237288136
2021-05-08 00:00:00,4674,302,0.0646127513906718,323.0,193.0,0.5975232198142416
2021-05-07 00:00:00,8082,442,0.054689433308587,610.0,344.0,0.5639344262295082
2021-05-06 00:00:00,8249,483,0.0585525518244636,770.0,448.0,0.5818181818181818
2021-05-05 00:00:00,8871,495,0.0557997970916469,803.0,441.0,0.5491905354919054
2021-05-04 00:00:00,9248,533,0.0576340830449827,902.0,492.0,0.5454545454545454
2021-05-03 00:00:00,10559,502,0.0475423809072829,632.0,305.0,0.4825949367088608
2021-05-02 00:00:00,4482,318,0.07095046854083,234.0,139.0,0.594017094017094
2021-05-01 00:00:00,4846,335,0.0691291787040859,314.0,196.0,0.624203821656051
2021-04-30 00:00:00,8204,504,0.0614334470989761,679.0,379.0,0.5581737849779088
2021-04-29 00:00:00,8536,451,0.0528350515463918,868.0,476.0,0.5483870967741936
2021-04-28 00:00:00,8983,536,0.0596682622731827,875.0,487.0,0.5565714285714286
2021-04-27 00:00:00,9759,530,0.0543088431191721,815.0,441.0,0.5411042944785276
2021-04-26 00:00:00,10426,610,0.0585075772108191,620.0,313.0,0.5048387096774194
2021-04-25 00:00:00,4315,318,0.0736964078794902,154.0,74.0,0.4805194805194806
2021-04-24 00:00:00,4658,331,0.0710605410047231,346.0,215.0,0.6213872832369942
2021-04-23 00:00:00,8399,479,0.0570305988808192,630.0,357.0,0.5666666666666668
2021-04-22 00:00:00,8477,535,0.0631119499823051,822.0,485.0,0.5900243309002434
2021-04-21 00:00:00,9090,509,0.055995599559956,857.0,420.0,0.4900816802800468
2021-04-20 00:00:00,10252,551,0.0537456106125634,753.0,434.0,0.5763612217795486
2021-04-19 00:00:00,11078,582,0.0525365589456581,569.0,265.0,0.4657293497363796
