date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16758,1874
2021-01-28 00:00:00,18907,2149
2021-01-29 00:00:00,20830,1923
2021-01-30 00:00:00,21826,996
2021-01-31 00:00:00,22788,962
2021-02-01 00:00:00,24955,2167
2021-02-02 00:00:00,27293,2338
2021-02-03 00:00:00,29872,2579
2021-02-04 00:00:00,31841,1969
2021-02-05 00:00:00,33731,1890
2021-02-06 00:00:00,34976,1245
2021-02-07 00:00:00,36003,1027
2021-02-08 00:00:00,37695,1692
2021-02-09 00:00:00,39409,1714
2021-02-10 00:00:00,41737,2328
2021-02-11 00:00:00,43441,1704
2021-02-12 00:00:00,44952,1511
2021-02-13 00:00:00,46248,1296
2021-02-14 00:00:00,47257,1009
2021-02-15 00:00:00,48143,886
2021-02-16 00:00:00,49850,1707
2021-02-17 00:00:00,50763,913
2021-02-18 00:00:00,51273,510
2021-02-19 00:00:00,51788,515
2021-02-20 00:00:00,52023,235
2021-02-21 00:00:00,52207,184
2021-02-22 00:00:00,52414,207
2021-02-23 00:00:00,53942,1528
2021-02-24 00:00:00,57155,3213
2021-02-25 00:00:00,60121,2966
2021-02-26 00:00:00,63453,3332
2021-02-27 00:00:00,64600,1147
2021-02-28 00:00:00,65760,1160
2021-03-01 00:00:00,68599,2839
2021-03-02 00:00:00,70977,2378
2021-03-03 00:00:00,73687,2710
2021-03-04 00:00:00,75396,1709
2021-03-05 00:00:00,77430,2034
2021-03-06 00:00:00,79025,1595
2021-03-07 00:00:00,80567,1542
2021-03-08 00:00:00,83182,2615
2021-03-09 00:00:00,86130,2948
2021-03-10 00:00:00,89072,2942
2021-03-11 00:00:00,91127,2055
2021-03-12 00:00:00,92973,1846
2021-03-13 00:00:00,94672,1699
2021-03-14 00:00:00,96383,1711
2021-03-15 00:00:00,98500,2117
2021-03-16 00:00:00,100826,2326
2021-03-17 00:00:00,102640,1814
2021-03-18 00:00:00,103824,1184
2021-03-19 00:00:00,104991,1167
2021-03-20 00:00:00,105959,968
2021-03-21 00:00:00,106213,254
2021-03-22 00:00:00,107334,1121
2021-03-23 00:00:00,108372,1038
2021-03-24 00:00:00,109659,1287
2021-03-25 00:00:00,111100,1441
2021-03-26 00:00:00,112577,1477
2021-03-27 00:00:00,113513,936
2021-03-28 00:00:00,113748,235
2021-03-29 00:00:00,114828,1080
2021-03-30 00:00:00,115966,1138
2021-03-31 00:00:00,117243,1277
2021-04-01 00:00:00,118951,1708
2021-04-02 00:00:00,120717,1766
2021-04-03 00:00:00,121820,1103
2021-04-04 00:00:00,122216,396
2021-04-05 00:00:00,123750,1534
2021-04-06 00:00:00,125489,1739
2021-04-07 00:00:00,127115,1626
2021-04-08 00:00:00,129194,2079
2021-04-09 00:00:00,131467,2273
2021-04-10 00:00:00,132420,953
2021-04-11 00:00:00,133135,715
2021-04-12 00:00:00,134466,1331
2021-04-13 00:00:00,135319,853
2021-04-14 00:00:00,136970,1651
2021-04-15 00:00:00,138708,1738
2021-04-16 00:00:00,140328,1620
2021-04-17 00:00:00,142074,1746
2021-04-18 00:00:00,142914,840
2021-04-19 00:00:00,144578,1664
2021-04-20 00:00:00,145452,874
2021-04-21 00:00:00,146856,1404
2021-04-22 00:00:00,148435,1579
2021-04-23 00:00:00,150098,1663
2021-04-24 00:00:00,151578,1480
2021-04-25 00:00:00,152222,644
2021-04-26 00:00:00,153436,1214
2021-04-27 00:00:00,154300,864
2021-04-28 00:00:00,155458,1158
2021-04-29 00:00:00,156298,840
2021-04-30 00:00:00,157435,1137
2021-05-01 00:00:00,158082,647
2021-05-02 00:00:00,158383,301
2021-05-03 00:00:00,159156,773
2021-05-04 00:00:00,159736,580
2021-05-05 00:00:00,160322,586
2021-05-06 00:00:00,160840,518
2021-05-07 00:00:00,161435,595
2021-05-08 00:00:00,161860,425
2021-05-09 00:00:00,161985,125
2021-05-10 00:00:00,162505,520
2021-05-11 00:00:00,162956,451
2021-05-12 00:00:00,163553,597
2021-05-13 00:00:00,163977,424
2021-05-14 00:00:00,164642,665
2021-05-15 00:00:00,165025,383
2021-05-16 00:00:00,165169,144
2021-05-17 00:00:00,165561,392
2021-05-18 00:00:00,166020,459
2021-05-19 00:00:00,166480,460
2021-05-20 00:00:00,166915,435
2021-05-21 00:00:00,167222,307
2021-05-22 00:00:00,167352,130
2021-05-23 00:00:00,167369,17
