date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1144,545
12/22/2020,1804,660
12/23/2020,1826,22
12/30/2020,1827,1
2/1/2021,1852,25
2/10/2021,1886,34
2/11/2021,2596,710
2/12/2021,2780,184
2/16/2021,2833,53
2/17/2021,2876,43
2/18/2021,2913,37
2/19/2021,3493,580
2/2/2021,3702,209
2/22/2021,3703,1
2/23/2021,3705,2
2/24/2021,3800,95
2/25/2021,4327,527
2/26/2021,4328,1
2/28/2021,4362,34
2/3/2021,4388,26
2/4/2021,4724,336
2/5/2021,5388,664
2/8/2021,5410,22
2/9/2021,5411,1
3/1/2021,5486,75
3/10/2021,5562,76
3/11/2021,6327,765
3/12/2021,7053,726
3/13/2021,7110,57
3/15/2021,7134,24
3/16/2021,7193,59
3/17/2021,7287,94
3/18/2021,7962,675
3/19/2021,8585,623
3/2/2021,8643,58
3/21/2021,8653,10
3/22/2021,8699,46
3/23/2021,8756,57
3/24/2021,9228,472
3/25/2021,9822,594
3/26/2021,9870,48
3/28/2021,9871,1
3/29/2021,9922,51
3/3/2021,9984,62
3/30/2021,10338,354
3/31/2021,10834,496
3/4/2021,10836,2
3/5/2021,10838,2
3/6/2021,10895,57
3/8/2021,11142,247
3/9/2021,11666,524
4/1/2021,11726,60
4/10/2021,11752,26
4/11/2021,11764,12
4/12/2021,11810,46
4/13/2021,11911,101
4/14/2021,12182,271
4/15/2021,12531,349
4/16/2021,12657,126
4/17/2021,12714,57
4/18/2021,12728,14
4/19/2021,12795,67
4/2/2021,12852,57
4/20/2021,13306,454
4/21/2021,13826,520
4/22/2021,13870,44
4/23/2021,13875,5
4/24/2021,13877,2
4/25/2021,13936,59
4/26/2021,14034,98
4/27/2021,14175,141
4/28/2021,14606,431
4/29/2021,14637,31
4/3/2021,14648,11
4/30/2021,14649,1
4/5/2021,14683,34
4/6/2021,14728,45
4/7/2021,15161,433
4/8/2021,15216,55
4/9/2021,15290,74
5/1/2021,15328,38
5/10/2021,15334,6
5/11/2021,15364,30
5/12/2021,15426,62
5/13/2021,15626,200
5/14/2021,15800,174
5/15/2021,15817,17
5/16/2021,15820,3
5/17/2021,15821,1
5/18/2021,15844,23
5/19/2021,15882,38
5/2/2021,15962,80
5/20/2021,15982,20
5/21/2021,16003,21
5/22/2021,16011,8
5/23/2021,16012,1
5/24/2021,16051,39
5/25/2021,16075,24
5/26/2021,16259,184
5/27/2021,16288,29
5/28/2021,16322,34
5/29/2021,16334,12
5/3/2021,16337,3
5/31/2021,16353,16
5/4/2021,16389,36
5/5/2021,16442,53
5/6/2021,16455,13
5/7/2021,16471,16
5/8/2021,16474,3
5/9/2021,16475,1
6/1/2021,16518,43
6/10/2021,16574,56
6/11/2021,16630,56
6/12/2021,16637,7
6/13/2021,16643,6
6/14/2021,16647,4
6/15/2021,16656,9
6/16/2021,16674,18
6/17/2021,16721,47
6/18/2021,16731,10
6/19/2021,16735,4
6/2/2021,16737,2
6/20/2021,16738,1
6/21/2021,16758,20
6/22/2021,16779,21
6/23/2021,16811,32
6/24/2021,16826,15
6/25/2021,16838,12
6/26/2021,16843,5
6/27/2021,16844,1
6/28/2021,16847,3
6/29/2021,16866,19
6/3/2021,16888,22
6/30/2021,16903,15
6/4/2021,16905,2
6/5/2021,16919,14
6/6/2021,16922,3
6/7/2021,16925,3
6/8/2021,16959,34
6/9/2021,16969,10
7/1/2021,16976,7
7/10/2021,16977,1
7/11/2021,16978,1
7/12/2021,16979,1
7/13/2021,16982,3
7/14/2021,16995,13
7/15/2021,17026,31
7/16/2021,17055,29
7/17/2021,17057,2
7/19/2021,17062,5
7/2/2021,17064,2
7/20/2021,17081,17
7/21/2021,17097,16
7/22/2021,17112,15
7/23/2021,17122,10
7/24/2021,17125,3
7/25/2021,17148,23
7/26/2021,17153,5
7/27/2021,17175,22
7/28/2021,17207,32
7/29/2021,17224,17
7/3/2021,17235,11
7/30/2021,17237,2
7/4/2021,17241,4
7/5/2021,17250,9
7/6/2021,17275,25
7/7/2021,17290,15
7/8/2021,17323,33
7/9/2021,17335,12
8/10/2021,17347,12
8/11/2021,17369,22
8/12/2021,17409,40
8/13/2021,17444,35
8/14/2021,17457,13
8/2/2021,17461,4
8/3/2021,17462,1
8/4/2021,17482,20
8/5/2021,17496,14
8/6/2021,17515,19
8/7/2021,17548,33
8/8/2021,17559,11
8/9/2021,17567,8
