date,Maricopa_cume,Maricopa
1/1/2021,83,
1/10/2021,94,11
1/11/2021,99,5
1/12/2021,101,2
1/13/2021,105,4
1/14/2021,108,3
1/15/2021,113,5
1/16/2021,124,11
1/17/2021,128,4
1/18/2021,130,2
1/19/2021,133,3
1/2/2021,140,7
1/20/2021,158,18
1/21/2021,203,45
1/22/2021,1455,1252
1/23/2021,3117,1662
1/24/2021,4802,1685
1/25/2021,5784,982
1/26/2021,9057,3273
1/27/2021,13325,4268
1/28/2021,18148,4823
1/29/2021,19712,1564
1/3/2021,19715,3
1/30/2021,24840,5125
1/31/2021,27162,2322
1/4/2021,32464,5302
1/5/2021,40431,7967
1/6/2021,49250,8819
1/7/2021,53028,3778
1/8/2021,53820,792
1/9/2021,60061,6241
12/1/2020,62760,2699
12/10/2020,67452,4692
12/11/2020,71857,4405
12/12/2020,76897,5040
12/13/2020,82194,5297
12/14/2020,86783,4589
12/15/2020,91437,4654
12/16/2020,94172,2735
12/17/2020,103195,9023
12/18/2020,114003,10808
12/19/2020,125596,11593
12/2/2020,137069,11473
12/20/2020,146957,9888
12/21/2020,153369,6412
12/22/2020,156112,2743
12/23/2020,162971,6859
12/24/2020,175273,12302
12/25/2020,188879,13606
12/26/2020,203209,14330
12/27/2020,220566,17357
12/28/2020,234506,13940
12/29/2020,241691,7185
12/3/2020,253329,11638
12/30/2020,270248,16919
12/31/2020,286090,15842
12/4/2020,300397,14307
12/7/2020,317801,17404
12/8/2020,329202,11401
12/9/2020,332715,3513
2/1/2021,342255,9540
2/10/2021,356800,14545
2/11/2021,371175,14375
2/12/2021,387998,16823
2/13/2021,403206,15208
2/14/2021,417705,14499
2/15/2021,420218,2513
2/16/2021,431561,11343
2/17/2021,449645,18084
2/18/2021,466276,16631
2/19/2021,483522,17246
2/2/2021,510380,26858
2/20/2021,530128,19748
2/21/2021,534040,3912
2/22/2021,543566,9526
2/23/2021,561756,18190
2/24/2021,581347,19591
2/25/2021,601473,20126
2/26/2021,622303,20830
2/27/2021,638556,16253
2/28/2021,641661,3105
2/3/2021,651272,9611
2/4/2021,670796,19524
2/5/2021,692328,21532
2/6/2021,712242,19914
2/7/2021,739046,26804
2/8/2021,758360,19314
2/9/2021,762587,4227
3/1/2021,778024,15437
3/10/2021,795457,17433
3/11/2021,813979,18522
3/12/2021,833238,19259
3/13/2021,853493,20255
3/14/2021,868324,14831
3/15/2021,873166,4842
3/16/2021,890347,17181
3/17/2021,910182,19835
3/18/2021,933182,23000
3/19/2021,957002,23820
3/2/2021,986781,29779
3/20/2021,1004660,17879
3/21/2021,1011940,7280
3/22/2021,1030004,18064
3/23/2021,1050613,20609
3/24/2021,1074428,23815
3/25/2021,1098477,24049
3/26/2021,1120189,21712
3/27/2021,1138790,18601
3/28/2021,1147929,9139
3/29/2021,1165152,17223
3/3/2021,1183708,18556
3/30/2021,1206142,22434
3/31/2021,1230719,24577
3/4/2021,1253615,22896
3/5/2021,1270795,17180
3/6/2021,1279541,8746
3/7/2021,1300411,20870
3/8/2021,1322674,22263
3/9/2021,1350127,27453
